"week","year","spain","france","italy","poland","uk","age","gender"
35,2020,39.2,124.6,33.4,57.4,111.6,"70-74","M"
36,2020,80,150.8,92.4,22.4,-15.4,"70-74","M"
37,2020,82.2,115.6,55.6,2.60000000000002,52.4,"70-74","M"
38,2020,91.8,111,66.2,49.2,55.4,"70-74","M"
39,2020,74,141,45.4,90.4,68,"70-74","M"
40,2020,76.6,179.8,80.6,83.6,67.6,"70-74","M"
41,2020,79.6,159.2,76.8,121.8,-15.2,"70-74","M"
42,2020,83,147.8,49.4,189.4,64.2,"70-74","M"
43,2020,121,216.6,180.6,337.6,152.6,"70-74","M"
44,2020,111.6,298.6,308.6,654.6,143.4,"70-74","M"
45,2020,153,325.2,367.6,697.6,152.6,"70-74","M"
46,2020,155.6,280.4,447,668,225.4,"70-74","M"
47,2020,144,317.2,497.4,643.4,186.4,"70-74","M"
48,2020,129.2,222.2,513.4,452.4,219.4,"70-74","M"
49,2020,86.6,270.4,427,409,161,"70-74","M"
50,2020,86.2,307,338.4,346.4,174,"70-74","M"
51,2020,61.8,158.6,265.8,288.8,104,"70-74","M"
52,2020,53.2,202.6,214.8,300.8,NA,"70-74","M"
53,2020,34,251,255,327,NA,"70-74","M"
1,2020,-2,9.39999999999998,-32.8,-69.8,-48.2,"70-74","F"
1,2021,20,99.4,50.2,67.2,NA,"70-74","F"
2,2020,-27,92.8,-16.4,-31.4,58.6,"70-74","F"
2,2021,48,101.8,45.6,128.6,NA,"70-74","F"
3,2020,9.60000000000002,61.4,-29.2,-25.2,5.20000000000005,"70-74","F"
3,2021,75.6,93.4,44.8,135.8,NA,"70-74","F"
4,2020,24.6,43.8,-13,-66,24.8,"70-74","F"
4,2021,79.6,98.8,64,106,NA,"70-74","F"
5,2020,-13.8,49.2,-10.8,1.19999999999999,49.8,"70-74","F"
5,2021,71.2,76.2,86.2,82.2,NA,"70-74","F"
6,2020,-13,65,-9,-13,24.6,"70-74","F"
6,2021,56,78,8,62,NA,"70-74","F"
7,2020,11,31.6,-4.60000000000002,-4.60000000000002,20.4,"70-74","F"
7,2021,37,90.6,21.4,117.4,NA,"70-74","F"
8,2020,-19.4,19.2,10.6,24.6,-4.20000000000005,"70-74","F"
8,2021,22.6,63.2,30.6,99.6,NA,"70-74","F"
9,2020,-37.6,25.6,32.4,1.39999999999998,21.2,"70-74","F"
9,2021,5.40000000000001,86.6,NA,161.4,NA,"70-74","F"
10,2020,-2.19999999999999,45.6,56,-16,-15.6,"70-74","F"
10,2021,9.80000000000001,90.6,NA,192,NA,"70-74","F"
11,2020,38.8,93.4,183.8,20.8,-1.60000000000002,"70-74","F"
11,2021,6.80000000000001,150.4,NA,237.8,NA,"70-74","F"
12,2020,111.6,112.4,244.6,7.60000000000002,47.8,"70-74","F"
12,2021,15.6,77.4,NA,305.6,NA,"70-74","F"
13,2020,336,178,275.6,57.6,4.39999999999998,"70-74","F"
13,2021,NA,89,NA,431.6,NA,"70-74","F"
14,2020,312.6,241.8,209.6,15.6,257,"70-74","F"
14,2021,NA,115.8,NA,422.6,NA,"70-74","F"
15,2020,190.4,156.4,137.8,61.8,278.4,"70-74","F"
15,2021,NA,124.4,NA,358.8,NA,"70-74","F"
16,2020,100.8,110,96.8,-11.2,443,"70-74","F"
16,2021,NA,149,NA,327.8,NA,"70-74","F"
17,2020,79.2,111.4,68.8,13.8,389.6,"70-74","F"
17,2021,NA,NA,NA,248.8,NA,"70-74","F"
18,2020,56.8,65.2,75.2,32.2,286,"70-74","F"
18,2021,NA,NA,NA,202.2,NA,"70-74","F"
19,2020,15,94.2,89.6,-6.39999999999998,105.2,"70-74","F"
20,2020,20.8,44.2,55.4,19.4,153.6,"70-74","F"
21,2020,19.2,40.8,24.6,33.6,47.4,"70-74","F"
22,2020,2.59999999999999,75,28.2,14.2,83,"70-74","F"
23,2020,5.80000000000001,52.4,18.6,50.6,63,"70-74","F"
24,2020,28.8,46.8,3.19999999999999,50.2,81.8,"70-74","F"
25,2020,-3.80000000000001,65.2,21,30,41.4,"70-74","F"
26,2020,10.4,77.2,24.8,7.80000000000001,37.6,"70-74","F"
27,2020,24.6,38.6,66.8,51.8,36.4,"70-74","F"
28,2020,5.80000000000001,26,31.8,29.8,44.2,"70-74","F"
29,2020,58.4,41.2,-19.2,54.8,47.4,"70-74","F"
30,2020,-6.40000000000001,30.6,5,9,-2.60000000000002,"70-74","F"
31,2020,25.4,66.2,16,16,51.6,"70-74","F"
32,2020,36.6,112.6,18.2,26.2,-1,"70-74","F"
33,2020,46.8,124.6,60,78,13,"70-74","F"
34,2020,17.6,69.4,30.2,73.2,56.4,"70-74","F"
35,2020,46,69.6,9.39999999999998,66.4,56,"70-74","F"
36,2020,40,119.4,50,66,-25.8,"70-74","F"
37,2020,24.2,62.4,42.4,36.4,90.6,"70-74","F"
38,2020,38.4,99.6,35.6,73.6,48.8,"70-74","F"
39,2020,30.6,89.4,44.2,68.2,-2.60000000000002,"70-74","F"
40,2020,29.4,102,85,92,40.4,"70-74","F"
41,2020,70,70.6,28.4,102.4,89,"70-74","F"
42,2020,54.8,95.2,44.4,134.4,70.6,"70-74","F"
43,2020,66.2,118.8,72.4,248.4,81.8,"70-74","F"
44,2020,92,125.2,128.2,378.2,63.8,"70-74","F"
45,2020,72.6,155.4,204,433,116,"70-74","F"
46,2020,92.8,159.2,192.4,422.4,87.2,"70-74","F"
47,2020,41.6,99.8,231.2,400.2,105.2,"70-74","F"
48,2020,51.4,137,200.6,320.6,63.4,"70-74","F"
49,2020,62,134.8,185.6,288.6,108.6,"70-74","F"
50,2020,68,104.8,119.4,211.4,70,"70-74","F"
51,2020,40.6,136.8,144.4,211.4,9.79999999999995,"70-74","F"
52,2020,11,69.8,100.8,175.8,NA,"70-74","F"
53,2020,52,101,146,190,NA,"70-74","F"
1,2020,1.60000000000002,-101.8,-174.6,-600.6,36.6,"75-79","M"
1,2021,144.6,131.2,27.4000000000001,-374.6,NA,"75-79","M"
2,2020,-62.2,-0.200000000000045,-169.2,-645.2,40.6,"75-79","M"
2,2021,173.8,82.8,37.8,-404.2,NA,"75-79","M"
3,2020,16,-26.6,-158,-633,25,"75-79","M"
3,2021,247,183.4,-29,-426,NA,"75-79","M"
4,2020,37.2,-0.399999999999977,-144.2,-606.2,-13,"75-79","M"
4,2021,274.2,148.6,-51.2,-387.2,NA,"75-79","M"
5,2020,27.2,-37.8,-110.2,-538.2,37.8,"75-79","M"
5,2021,234.2,187.2,-103.2,-421.2,NA,"75-79","M"
6,2020,-18.8,-21.4,-149.2,-583.2,-61.4,"75-79","M"
6,2021,144.2,175.6,-115.2,-367.2,NA,"75-79","M"
7,2020,4,1.79999999999995,-109.4,-532.4,-58.2,"75-79","M"
7,2021,107,173.8,-91.4,-390.4,NA,"75-79","M"
8,2020,-34,-1.60000000000002,-90.6,-528.6,19.2,"75-79","M"
8,2021,128,202.4,-75.6,-350.6,NA,"75-79","M"
9,2020,-44.2,-52.6,-82,-495,-23,"75-79","M"
9,2021,64.8,66.4,NA,-309,NA,"75-79","M"
10,2020,23.2,56,75.8,-515.2,-37.6,"75-79","M"
10,2021,110.2,99,NA,-231.2,NA,"75-79","M"
11,2020,108.2,7.39999999999998,479.4,-504.6,25.6,"75-79","M"
11,2021,38.2,146.4,NA,-188.6,NA,"75-79","M"
12,2020,485.6,146.8,970.2,-447.8,56.6,"75-79","M"
12,2021,11.6,164.8,NA,-81.8,NA,"75-79","M"
13,2020,1125.4,336.6,931.8,-450.2,98.4,"75-79","M"
13,2021,NA,210.6,NA,24.8,NA,"75-79","M"
14,2020,967,402.6,562.6,-432.4,658.6,"75-79","M"
14,2021,NA,201.6,NA,69.6,NA,"75-79","M"
15,2020,552,309.4,401.6,-419.4,851.2,"75-79","M"
15,2021,NA,164.4,NA,-15.4,NA,"75-79","M"
16,2020,281.6,239.4,225.2,-422.8,1022.8,"75-79","M"
16,2021,NA,207.4,NA,-72.8,NA,"75-79","M"
17,2020,131.8,113,131.8,-396.2,984.8,"75-79","M"
17,2021,NA,NA,NA,-135.2,NA,"75-79","M"
18,2020,75,-12.2,-34.4,-404.4,572.4,"75-79","M"
18,2021,NA,NA,NA,-299.4,NA,"75-79","M"
19,2020,23.4,41.4,17.4,-433.6,280.2,"75-79","M"
20,2020,57.4,2.79999999999995,-38.2,-371.2,341.8,"75-79","M"
21,2020,24.8,52.8,-67,-396,147.8,"75-79","M"
22,2020,23.8,4.60000000000002,-89.6,-438.6,158,"75-79","M"
23,2020,-19,25,-49.4,-440.4,65.2,"75-79","M"
24,2020,6.39999999999998,-21.2,-103.4,-395.4,26.8,"75-79","M"
25,2020,-19.6,-19.4,-99,-433,40.6,"75-79","M"
26,2020,9.19999999999999,-30.2,-37.6,-414.6,-6.39999999999998,"75-79","M"
27,2020,23.4,-37.8,-65.4,-414.4,49.2,"75-79","M"
28,2020,37.4,-1,-127.6,-429.6,-32,"75-79","M"
29,2020,30.8,-44.2,-47.4,-400.4,-7,"75-79","M"
30,2020,69.8,-12.8,-95.8,-396.8,-35.6,"75-79","M"
31,2020,84.8,38.4,-53.6,-398.6,-37.2,"75-79","M"
32,2020,84.2,4.20000000000005,-71.6,-419.6,20.8,"75-79","M"
33,2020,82.4,97.4,-49.4,-417.4,58.2,"75-79","M"
34,2020,86.8,3.20000000000005,-38.6,-354.6,89.2,"75-79","M"
35,2020,115.2,43.6,-83.4,-397.4,79.8,"75-79","M"
36,2020,95.8,19.4,-40.8,-350.8,-49.8,"75-79","M"
37,2020,130.2,29.2,-58.4,-389.4,29.6,"75-79","M"
38,2020,114.4,90.6,-7.60000000000002,-355.6,62.4,"75-79","M"
39,2020,140.6,53.6,-62.4,-345.4,22.2,"75-79","M"
40,2020,108.2,37,-42.4,-372.4,135.8,"75-79","M"
41,2020,129.6,51.4,-39.6,-320.6,19,"75-79","M"
42,2020,164.4,109.2,-9.20000000000005,-187.2,125.2,"75-79","M"
43,2020,184.4,146,83.6,-120.4,102.8,"75-79","M"
44,2020,241,206.2,199,80,149.6,"75-79","M"
45,2020,237,248.2,349,130,174.2,"75-79","M"
46,2020,160.4,236.2,480,150,256.6,"75-79","M"
47,2020,171,232.6,478.6,29.6,273.6,"75-79","M"
48,2020,145.6,179,479.6,-6.39999999999998,223.6,"75-79","M"
49,2020,142.4,212,336.4,-48.6,149.8,"75-79","M"
50,2020,87.6,164.4,305.8,-213.2,189.2,"75-79","M"
51,2020,38.4,95.8,233.8,-241.2,161.8,"75-79","M"
52,2020,57,79.8,41.4,-256.6,NA,"75-79","M"
53,2020,78,142,159,-220,NA,"75-79","M"
1,2020,-72.2,-34.8,-152,-421,0,"75-79","F"
1,2021,62.8,57.2,-127,-204,NA,"75-79","F"
2,2020,10.8,21.2,-168.8,-477.8,68.8,"75-79","F"
2,2021,92.8,29.2,-64.8,-287.8,NA,"75-79","F"
3,2020,18.6,-3.19999999999999,-137.8,-428.8,-7.20000000000005,"75-79","F"
3,2021,139.6,131.8,-53.8,-214.8,NA,"75-79","F"
4,2020,-40.2,-19.4,-133.2,-416.2,-49.8,"75-79","F"
4,2021,120.8,120.6,-85.2,-240.2,NA,"75-79","F"
5,2020,13.4,-55.6,-143,-382,-33.4,"75-79","F"
5,2021,152.4,107.4,-57,-267,NA,"75-79","F"
6,2020,-31.2,-20.2,-118.6,-374.6,12,"75-79","F"
6,2021,47.8,67.8,-125.6,-261.6,NA,"75-79","F"
7,2020,-35.4,-29.4,-92,-353,-73.6,"75-79","F"
7,2021,58.6,71.6,-127,-257,NA,"75-79","F"
8,2020,-19,-36.8,-42.6,-323.6,-67,"75-79","F"
8,2021,24,63.2,-65.6,-195.6,NA,"75-79","F"
9,2020,-61,-35.4,-55,-314,-59.8,"75-79","F"
9,2021,16,65.6,NA,-218,NA,"75-79","F"
10,2020,10,-11,-21.8,-299.8,-28.2,"75-79","F"
10,2021,18,36,NA,-137.8,NA,"75-79","F"
11,2020,43,23.8,172.2,-248.8,-0.200000000000045,"75-79","F"
11,2021,31,51.8,NA,-100.8,NA,"75-79","F"
12,2020,159.6,122.6,371.4,-306.6,33,"75-79","F"
12,2021,12.6,80.6,NA,-5.60000000000002,NA,"75-79","F"
13,2020,556.8,169.6,519.6,-308.4,55.4,"75-79","F"
13,2021,NA,114.6,NA,106.6,NA,"75-79","F"
14,2020,529.4,239.2,301.2,-283.8,359.2,"75-79","F"
14,2021,NA,102.2,NA,82.2,NA,"75-79","F"
15,2020,355.8,182.6,264,-246,473.4,"75-79","F"
15,2021,NA,87.6,NA,48,NA,"75-79","F"
16,2020,182.2,118,123.4,-247.6,651.2,"75-79","F"
16,2021,NA,59,NA,-6.60000000000002,NA,"75-79","F"
17,2020,100.6,48.8,48.8,-254.2,630.2,"75-79","F"
17,2021,NA,NA,NA,-78.2,NA,"75-79","F"
18,2020,48.4,-26.6,18.2,-274.8,431.2,"75-79","F"
18,2021,NA,NA,NA,-177.8,NA,"75-79","F"
19,2020,58,-16.4,-23.4,-252.4,178.6,"75-79","F"
20,2020,12.2,36.4,-21.4,-268.4,207.2,"75-79","F"
21,2020,26.6,-5.60000000000002,-57,-292,168.4,"75-79","F"
22,2020,21.8,-6.60000000000002,-81.8,-225.8,87.6,"75-79","F"
23,2020,-32,12.4,-80.8,-186.8,87.4,"75-79","F"
24,2020,-14.4,4.39999999999998,-97.2,-176.2,46,"75-79","F"
25,2020,-15,-0.199999999999989,-62.8,-262.8,-73.6,"75-79","F"
26,2020,23.8,8.39999999999998,5.39999999999998,-254.6,47,"75-79","F"
27,2020,-3.80000000000001,-28.4,-21.8,-269.8,21.6,"75-79","F"
28,2020,29.4,24.8,-39,-272,-49.4,"75-79","F"
29,2020,37,21.2,-116.2,-279.2,35.6,"75-79","F"
30,2020,13,17.2,-109,-263,55,"75-79","F"
31,2020,55,-7,-6.60000000000002,-208.6,28.4,"75-79","F"
32,2020,80.6,7.80000000000001,-64,-254,11.4,"75-79","F"
33,2020,63.4,111.8,-35.4,-165.4,-12,"75-79","F"
34,2020,18.4,14.6,-29.8,-214.8,76.8,"75-79","F"
35,2020,77.4,14.4,-32.8,-176.8,64.8,"75-79","F"
36,2020,23.8,4,-27.6,-160.6,-102.4,"75-79","F"
37,2020,75.8,-4.19999999999999,31.6,-175.4,47.8,"75-79","F"
38,2020,55.8,17.2,-17,-193,33,"75-79","F"
39,2020,64.4,-20.4,-46.2,-180.2,29.2,"75-79","F"
40,2020,66.8,11,27.6,-238.4,40.8,"75-79","F"
41,2020,86.4,25.8,-60.6,-177.6,6.60000000000002,"75-79","F"
42,2020,54,13.4,-21,-86,99.6,"75-79","F"
43,2020,89.8,60,38.2,26.2,109.6,"75-79","F"
44,2020,118.2,82.6,124.8,162.8,115,"75-79","F"
45,2020,116.6,152.4,184.6,231.6,130.6,"75-79","F"
46,2020,112.6,121.2,176.8,195.8,92.4,"75-79","F"
47,2020,129.8,63.8,195,102,171.6,"75-79","F"
48,2020,92.4,36.2,253,47,121.4,"75-79","F"
49,2020,67.8,96.6,163.8,5.79999999999995,74.4,"75-79","F"
50,2020,69.8,83.4,147,-82,118.2,"75-79","F"
51,2020,72.6,76.4,105.4,-95.6,107.2,"75-79","F"
52,2020,37,26.8,4.20000000000005,-51.8,NA,"75-79","F"
53,2020,75,77,-26,-202,NA,"75-79","F"
1,2020,-248.2,-92,-133.6,-896.6,43.2,"80-84","M"
1,2021,-67.2,-10,133.4,-600.6,NA,"80-84","M"
2,2020,-169.6,-196,-146.6,-894.6,39.8,"80-84","M"
2,2021,76.4,65,137.4,-682.6,NA,"80-84","M"
3,2020,-175.8,-170.8,-72.8,-870.8,17.2,"80-84","M"
3,2021,271.2,86.2,135.2,-665.8,NA,"80-84","M"
4,2020,-148.8,-123.8,-100,-821,-77.8,"80-84","M"
4,2021,236.2,57.2,145,-624,NA,"80-84","M"
5,2020,-158.4,-149.4,-139.4,-753.4,-95.5999999999999,"80-84","M"
5,2021,88.6,58.6,23.5999999999999,-704.4,NA,"80-84","M"
6,2020,-187,-95.4,-26.4000000000001,-752.4,-95.2,"80-84","M"
6,2021,12,20.6,-8.40000000000009,-658.4,NA,"80-84","M"
7,2020,-183.4,-92.2,-55.8,-719.8,-116.8,"80-84","M"
7,2021,-97.4,16.8,24.2,-626.8,NA,"80-84","M"
8,2020,-177.8,-162.6,-69.5999999999999,-693.6,-44.4000000000001,"80-84","M"
8,2021,-68.8,-78.6,38.4000000000001,-609.6,NA,"80-84","M"
9,2020,-189.6,-142.2,-31.2,-687.2,-38,"80-84","M"
9,2021,-128.6,26.8,NA,-616.2,NA,"80-84","M"
10,2020,-109.4,-81.4,229.2,-639.8,-29.8,"80-84","M"
10,2021,-88.4,28.6,NA,-531.8,NA,"80-84","M"
11,2020,-55.4,-29,780.6,-668.4,-3,"80-84","M"
11,2021,-156.4,57,NA,-445.4,NA,"80-84","M"
12,2020,464.4,123,1195.2,-657.8,26.2,"80-84","M"
12,2021,-126.6,43,NA,-401.8,NA,"80-84","M"
13,2020,1154,398.4,1307.2,-589.8,125.8,"80-84","M"
13,2021,NA,47.4,NA,-302.8,NA,"80-84","M"
14,2020,1076.8,587.2,952.4,-627.6,822,"80-84","M"
14,2021,NA,27.2,NA,-299.6,NA,"80-84","M"
15,2020,652.2,408.6,735.4,-606.6,1046.6,"80-84","M"
15,2021,NA,77.6,NA,-303.6,NA,"80-84","M"
16,2020,312,256,420.8,-586.2,1315.8,"80-84","M"
16,2021,NA,79,NA,-396.2,NA,"80-84","M"
17,2020,104,59.2,300.8,-583.2,1206.6,"80-84","M"
17,2021,NA,NA,NA,-409.2,NA,"80-84","M"
18,2020,-19.4,12.6,116.6,-518.4,768.4,"80-84","M"
18,2021,NA,NA,NA,-508.4,NA,"80-84","M"
19,2020,-81.2,-53.2,64,-554,343.6,"80-84","M"
20,2020,-115.2,-83.4,51.4,-542.6,502,"80-84","M"
21,2020,-102,-39.4,10.4000000000001,-581.6,177,"80-84","M"
22,2020,-12.2,-28.4,-73.4,-580.4,159.2,"80-84","M"
23,2020,-114.6,-63.4,-30,-560,82.2,"80-84","M"
24,2020,-101,-55.4,-39.4,-535.4,59,"80-84","M"
25,2020,-181.8,33.4,21,-544,59.8,"80-84","M"
26,2020,-117.6,10.4,127.2,-535.8,-46.2,"80-84","M"
27,2020,-79.4,-113.6,66,-563,52.4,"80-84","M"
28,2020,-67.8,-48.4,4.40000000000009,-547.6,-19.8,"80-84","M"
29,2020,-63.4,-90.2,-57,-585,-10.4,"80-84","M"
30,2020,-113.8,-73.6,-10.2,-559.2,-3,"80-84","M"
31,2020,19.6,26.2,66.4000000000001,-562.6,-23.8,"80-84","M"
32,2020,-24,33.4,-2.20000000000005,-594.2,-47.4,"80-84","M"
33,2020,61.4,40.4,153.8,-509.2,48.8,"80-84","M"
34,2020,-23,-45.2,81.2,-536.8,56,"80-84","M"
35,2020,-26.4,-56,113.4,-523.6,69.2,"80-84","M"
36,2020,19.6,-7.39999999999998,51.8,-465.2,-132.8,"80-84","M"
37,2020,88,12,70.6,-506.4,63,"80-84","M"
38,2020,77.2,60.2,107.8,-467.2,46.8,"80-84","M"
39,2020,30.2,-52.4,45.6,-518.4,22.8,"80-84","M"
40,2020,81,8,53.8,-505.2,67.4,"80-84","M"
41,2020,91.4,102.2,72.4000000000001,-458.6,78.4,"80-84","M"
42,2020,101.4,16,139,-315,20,"80-84","M"
43,2020,118.4,194.8,328.4,-111.6,83.4,"80-84","M"
44,2020,154.2,209.6,548.8,112.8,94.4,"80-84","M"
45,2020,230.2,347.8,654,170,245.4,"80-84","M"
46,2020,153.2,369.6,835.4,83.4000000000001,295.2,"80-84","M"
47,2020,54.4,289.8,818,-3,281,"80-84","M"
48,2020,116.2,242.4,852.2,-127.8,207.2,"80-84","M"
49,2020,83.4,116.6,599.4,-241.6,184.8,"80-84","M"
50,2020,11,113.8,460.2,-293.8,196.6,"80-84","M"
51,2020,-21.2,138.2,411.2,-377.8,180,"80-84","M"
52,2020,-70.2,58.2,305.4,-434.6,NA,"80-84","M"
53,2020,-40,108,361,-303,NA,"80-84","M"
1,2020,-257,-71.4,-191.8,-725.8,12,"80-84","F"
1,2021,-100,-15.4,108.2,-454.8,NA,"80-84","F"
2,2020,-180.8,-103.2,-243.8,-770.8,-40.4000000000001,"80-84","F"
2,2021,-22.8,-80.2,-32.8,-563.8,NA,"80-84","F"
3,2020,-171.2,-111.2,-111.6,-734.6,-36.8,"80-84","F"
3,2021,110.8,6.79999999999995,60.4000000000001,-518.6,NA,"80-84","F"
4,2020,-142,-120.6,-134.8,-696.8,-142.8,"80-84","F"
4,2021,94,36.4,46.2,-491.8,NA,"80-84","F"
5,2020,-165,-164.6,-140.8,-643.8,-108.6,"80-84","F"
5,2021,-4,-33.6,-15.8,-570.8,NA,"80-84","F"
6,2020,-111,-139.6,-144.4,-607.4,-122.2,"80-84","F"
6,2021,-10,-25.6,-100.4,-545.4,NA,"80-84","F"
7,2020,-178.6,-103.2,-118.8,-615.8,-108,"80-84","F"
7,2021,-192.6,-54.2,-90.8,-488.8,NA,"80-84","F"
8,2020,-186.6,-173.4,-125.8,-567.8,-144.8,"80-84","F"
8,2021,-164.6,-49.4,-70.8,-386.8,NA,"80-84","F"
9,2020,-167,-131.6,-66.4000000000001,-605.4,-49.6,"80-84","F"
9,2021,-209,-90.6,NA,-502.4,NA,"80-84","F"
10,2020,-167.4,-116.2,54.5999999999999,-554.4,-41,"80-84","F"
10,2021,-184.4,-79.2,NA,-401.4,NA,"80-84","F"
11,2020,-20.6,-71.8,342,-532,-77.4000000000001,"80-84","F"
11,2021,-158.6,-4.79999999999995,NA,-263,NA,"80-84","F"
12,2020,225,92.6,690.4,-462.6,-11.4,"80-84","F"
12,2021,-80,-35.4,NA,-204.6,NA,"80-84","F"
13,2020,721.6,169,834.6,-477.4,48.4,"80-84","F"
13,2021,NA,2,NA,-155.4,NA,"80-84","F"
14,2020,916,346.6,639,-453,516.6,"80-84","F"
14,2021,NA,17.6,NA,-149,NA,"80-84","F"
15,2020,673.6,365.6,584.4,-383.6,648.2,"80-84","F"
15,2021,NA,37.6,NA,-182.6,NA,"80-84","F"
16,2020,318.4,225.8,459.6,-403.4,1026,"80-84","F"
16,2021,NA,-27.2,NA,-170.4,NA,"80-84","F"
17,2020,124.2,52.6,151,-445,1029.6,"80-84","F"
17,2021,NA,NA,NA,-271,NA,"80-84","F"
18,2020,46.8,-27.4,91.2,-446.8,720.2,"80-84","F"
18,2021,NA,NA,NA,-307.8,NA,"80-84","F"
19,2020,-43,-34.8,106,-427,296.8,"80-84","F"
20,2020,-60.8,-32.6,86.4,-368.6,361.4,"80-84","F"
21,2020,-56,-87,-23.2,-426.2,189.4,"80-84","F"
22,2020,-122.8,-39.4,-14.6,-381.6,174.8,"80-84","F"
23,2020,-66,-62.6,-37.4,-408.4,70.8,"80-84","F"
24,2020,-91.2,-4.39999999999998,-9,-378,73.8,"80-84","F"
25,2020,-27,-19,-81.8,-397.8,43.2,"80-84","F"
26,2020,-48.2,-28.2,-26.2,-410.2,-2.39999999999998,"80-84","F"
27,2020,-30.8,-146.2,91,-439,-103,"80-84","F"
28,2020,-59.6,-77.4,-63.8,-506.8,-25.6,"80-84","F"
29,2020,-48,-73.6,-56.8,-475.8,-20.6,"80-84","F"
30,2020,8.60000000000002,-58,-58.4000000000001,-500.4,-54.6,"80-84","F"
31,2020,39.8,43.2,45.8,-444.2,2.39999999999998,"80-84","F"
32,2020,75.4,-71.6,1.59999999999991,-509.4,8.20000000000005,"80-84","F"
33,2020,16.2,32.4,117.4,-335.6,-10.8,"80-84","F"
34,2020,14,-62.2,50.8,-352.2,38.8,"80-84","F"
35,2020,20,-23.6,71.4,-367.6,101,"80-84","F"
36,2020,7.79999999999995,-22.2,8.79999999999995,-363.2,-96.2,"80-84","F"
37,2020,20,19.2,38.8,-319.2,61.8,"80-84","F"
38,2020,-2,-1.39999999999998,75.2,-300.8,-21.2,"80-84","F"
39,2020,6.20000000000005,-96.4,-25.8,-284.8,-20.2,"80-84","F"
40,2020,-19.2,-10.6,51.6,-265.4,50,"80-84","F"
41,2020,-24.4,-11.4,89.8,-277.2,-64.4,"80-84","F"
42,2020,63.2,28.4,69.8,-155.2,30.6,"80-84","F"
43,2020,92,58.8,200.2,-15.8,108.6,"80-84","F"
44,2020,95.4,160.4,271.6,212.6,95.8,"80-84","F"
45,2020,165.2,231.6,469.2,316.2,109.6,"80-84","F"
46,2020,138,205.6,487.8,288.8,168,"80-84","F"
47,2020,101.6,91.8,560.6,233.6,140.4,"80-84","F"
48,2020,24,102.4,556,74,165.8,"80-84","F"
49,2020,64.8,63.8,440.4,-72.5999999999999,87.8,"80-84","F"
50,2020,8.60000000000002,70,441.2,-151.8,70,"80-84","F"
51,2020,-16,36.8,346.4,-173.6,83.8,"80-84","F"
52,2020,-103,6,155.6,-247.4,NA,"80-84","F"
53,2020,-121,16,225,-303,NA,"80-84","F"
1,2020,-174,-133.8,-114.2,-998.2,56.4000000000001,"85-89","M"
1,2021,125,36.2,96.8,-745.2,NA,"85-89","M"
2,2020,-30,-60.4000000000001,-99.5999999999999,-985.6,106,"85-89","M"
2,2021,285,139.6,157.4,-742.6,NA,"85-89","M"
3,2020,-85,-64.4000000000001,-105,-1008,-5.79999999999995,"85-89","M"
3,2021,345,204.6,38,-813,NA,"85-89","M"
4,2020,51.6,-99,-9.79999999999995,-944.8,-54.4000000000001,"85-89","M"
4,2021,398.6,171,178.2,-761.8,NA,"85-89","M"
5,2020,5.79999999999995,-1.59999999999991,-50.8,-926.8,-49,"85-89","M"
5,2021,233.8,146.4,-1.79999999999995,-833.8,NA,"85-89","M"
6,2020,-88.2,-88.2,-62,-861,-43.8,"85-89","M"
6,2021,118.8,157.8,-85,-761,NA,"85-89","M"
7,2020,-60,-120.8,-55.5999999999999,-839.6,34,"85-89","M"
7,2021,35,15.2,74.4000000000001,-726.6,NA,"85-89","M"
8,2020,-131.4,-127,-109,-825,-64.8,"85-89","M"
8,2021,-48.4,65,9,-717,NA,"85-89","M"
9,2020,-30.4,-114.4,31.5999999999999,-795.4,29.5999999999999,"85-89","M"
9,2021,-49.4,38.5999999999999,NA,-681.4,NA,"85-89","M"
10,2020,-10.2,-58.4000000000001,183.6,-769.4,-27.5999999999999,"85-89","M"
10,2021,-43.2,-84.4000000000001,NA,-654.4,NA,"85-89","M"
11,2020,130.4,76,590,-749,0,"85-89","M"
11,2021,12.4,85,NA,-562,NA,"85-89","M"
12,2020,650.4,185.2,1086.2,-694.8,50.2,"85-89","M"
12,2021,30.4,78.2,NA,-409.8,NA,"85-89","M"
13,2020,1356.6,486.6,1129.6,-700.4,158.2,"85-89","M"
13,2021,NA,98.6,NA,-381.4,NA,"85-89","M"
14,2020,1530,844,977,-703,740.8,"85-89","M"
14,2021,NA,153,NA,-386,NA,"85-89","M"
15,2020,1037,653.6,656.2,-690.8,1038.4,"85-89","M"
15,2021,NA,139.6,NA,-448.8,NA,"85-89","M"
16,2020,536.6,415.4,417.8,-627.2,1351.2,"85-89","M"
16,2021,NA,115.4,NA,-483.2,NA,"85-89","M"
17,2020,246.6,182,249,-668,1290,"85-89","M"
17,2021,NA,NA,NA,-549,NA,"85-89","M"
18,2020,156.6,44.4,192.8,-648.2,859.6,"85-89","M"
18,2021,NA,NA,NA,-591.2,NA,"85-89","M"
19,2020,55,-50,90,-642,322.8,"85-89","M"
20,2020,19.6,-59.2,108.2,-593.8,506.4,"85-89","M"
21,2020,-26.6,33,-21.4000000000001,-677.4,220.2,"85-89","M"
22,2020,28.4,-35.2,-23.2,-635.2,146.8,"85-89","M"
23,2020,-46.8,46,-49,-585,89.8,"85-89","M"
24,2020,-43.4,2.20000000000005,-58.5999999999999,-613.6,-0.799999999999955,"85-89","M"
