"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0400337488542621,"female",15
0.0800632160835909,"female",16
0.120081210574319,"female",17
0.160083214296404,"female",18
0.200069386403228,"female",19
0.288599102532823,"female",20
0.37106638323391,"female",21
0.453518890174619,"female",22
0.535951335749285,"female",23
0.618364110138092,"female",24
0.722816272264709,"female",25
0.82702263214614,"female",26
0.931224227974229,"female",27
1.03541915897948,"female",28
1.13960794286035,"female",29
1.2411230524087,"female",30
1.34593989201946,"female",31
1.4507635475824,"female",32
1.52302884134576,"female",33
1.5953009237236,"female",34
1.62112069521245,"female",35
1.64404625870022,"female",36
1.66698965674092,"female",37
1.62393991358035,"female",38
1.58091043430042,"female",39
1.4920738772436,"female",40
1.39539759178561,"female",41
1.29873397330607,"female",42
1.18892403968169,"female",43
1.07913041409863,"female",44
0.957669026698383,"female",45
0.839507831600785,"female",46
0.721345878066807,"female",47
0.634454340416745,"female",48
0.547563616904977,"female",49
0.456548127132807,"female",50
0.374062594921242,"female",51
0.291574245972212,"female",52
0.248424113988324,"female",53
0.205272713994934,"female",54
0.162179594374858,"female",55
0.122498997765826,"female",56
0.0828165492520456,"female",57
0.0700213386480767,"female",58
0.0572252124919295,"female",59
0.0444676515172362,"female",60
0.03059629740911,"female",61
0.0167242102371553,"female",62
0.0135260931946641,"female",63
0.0103276349646014,"female",64
0.00714124164094394,"female",65
0.00357069421487603,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
