"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0400337488542621,"female",15
0.0800632160835909,"female",16
0.120081210574319,"female",17
0.160083214296404,"female",18
0.200069386403228,"female",19
0.288599102532823,"female",20
0.37106638323391,"female",21
0.453518890174619,"female",22
0.535951335749285,"female",23
0.618364110138092,"female",24
0.722816272264709,"female",25
0.82702263214614,"female",26
0.931224227974229,"female",27
1.03541915897948,"female",28
1.13960794286035,"female",29
1.2411230524087,"female",30
1.34593989201946,"female",31
1.4507635475824,"female",32
1.52302884134576,"female",33
1.5953009237236,"female",34
1.62112069521245,"female",35
1.64404625870022,"female",36
1.66698965674092,"female",37
1.62393991358035,"female",38
1.58091043430042,"female",39
1.4920738772436,"female",40
1.39539759178561,"female",41
1.29873397330607,"female",42
1.18892403968169,"female",43
1.07913041409863,"female",44
0.957669026698383,"female",45
0.839507831600785,"female",46
0.721345878066807,"female",47
0.634454340416745,"female",48
0.547563616904977,"female",49
0.456548127132807,"female",50
0.374062594921242,"female",51
0.291574245972212,"female",52
0.248424113988324,"female",53
0.205272713994934,"female",54
0.162179594374858,"female",55
0.122498997765826,"female",56
0.0828165492520456,"female",57
0.0700213386480767,"female",58
0.0572252124919295,"female",59
0.0444676515172362,"female",60
0.03059629740911,"female",61
0.0167242102371553,"female",62
0.0135260931946641,"female",63
0.0103276349646014,"female",64
0.00714124164094394,"female",65
0.00357069421487603,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0,"male",15
0,"male",16
0,"male",17
0,"male",18
0,"male",19
0.0400337488542621,"male",20
0.0800632160835909,"male",21
0.120081210574319,"male",22
0.160083214296404,"male",23
0.200069386403228,"male",24
0.288599102532823,"male",25
0.37106638323391,"male",26
0.453518890174619,"male",27
0.535951335749285,"male",28
0.618364110138092,"male",29
0.722816272264709,"male",30
0.827022632146139,"male",31
0.931224227974228,"male",32
1.03541915897948,"male",33
1.13960794286035,"male",34
1.2411230524087,"male",35
1.34593989201946,"male",36
1.4507635475824,"male",37
1.52302884134576,"male",38
1.5953009237236,"male",39
1.62112069521245,"male",40
1.64404625870022,"male",41
1.66698965674091,"male",42
1.62393991358035,"male",43
1.58091043430042,"male",44
1.4920738772436,"male",45
1.39539759178561,"male",46
1.29873397330607,"male",47
1.18892403968169,"male",48
1.07913041409863,"male",49
0.957731319483509,"male",50
0.839632860769927,"male",51
0.721534832256105,"male",52
0.634708876354044,"male",53
0.547885374828994,"male",54
0.456812999239109,"male",55
0.374269385356473,"male",56
0.291721871817973,"male",57
0.24851101160238,"male",58
0.205297315806116,"male",59
0.162207335645968,"male",60
0.122529588923421,"male",61
0.0828495903276609,"male",62
0.0700564091649059,"male",63
0.057261898594852,"male",64
0.0445143978691626,"male",65
0.0306559917355372,"male",66
0.016797,"male",67
0.013592,"male",68
0.010387,"male",69
0.007182,"male",70
0.003591,"male",71
0,"male",72
0,"male",73
0,"male",74
0,"male",75
0,"male",76
0,"male",77
0,"male",78
0,"male",79
0,"male",80
0,"male",81
0,"male",82
0,"male",83
0,"male",84
0,"male",85
0,"male",86
0,"male",87
0,"male",88
0,"male",89
0,"male",90
0,"male",91
0,"male",92
0,"male",93
0,"male",94
0,"male",95
0,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
