"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0,"male",15
0,"male",16
0,"male",17
0,"male",18
0,"male",19
0.0400337488542621,"male",20
0.0800632160835909,"male",21
0.120081210574319,"male",22
0.160083214296404,"male",23
0.200069386403228,"male",24
0.288599102532823,"male",25
0.37106638323391,"male",26
0.453518890174619,"male",27
0.535951335749285,"male",28
0.618364110138092,"male",29
0.722816272264709,"male",30
0.827022632146139,"male",31
0.931224227974228,"male",32
1.03541915897948,"male",33
1.13960794286035,"male",34
1.2411230524087,"male",35
1.34593989201946,"male",36
1.4507635475824,"male",37
1.52302884134576,"male",38
1.5953009237236,"male",39
1.62112069521245,"male",40
1.64404625870022,"male",41
1.66698965674091,"male",42
1.62393991358035,"male",43
1.58091043430042,"male",44
1.4920738772436,"male",45
1.39539759178561,"male",46
1.29873397330607,"male",47
1.18892403968169,"male",48
1.07913041409863,"male",49
0.957731319483509,"male",50
0.839632860769927,"male",51
0.721534832256105,"male",52
0.634708876354044,"male",53
0.547885374828994,"male",54
0.456812999239109,"male",55
0.374269385356473,"male",56
0.291721871817973,"male",57
0.24851101160238,"male",58
0.205297315806116,"male",59
0.162207335645968,"male",60
0.122529588923421,"male",61
0.0828495903276609,"male",62
0.0700564091649059,"male",63
0.057261898594852,"male",64
0.0445143978691626,"male",65
0.0306559917355372,"male",66
0.016797,"male",67
0.013592,"male",68
0.010387,"male",69
0.007182,"male",70
0.003591,"male",71
0,"male",72
0,"male",73
0,"male",74
0,"male",75
0,"male",76
0,"male",77
0,"male",78
0,"male",79
0,"male",80
0,"male",81
0,"male",82
0,"male",83
0,"male",84
0,"male",85
0,"male",86
0,"male",87
0,"male",88
0,"male",89
0,"male",90
0,"male",91
0,"male",92
0,"male",93
0,"male",94
0,"male",95
0,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
