"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0962273097052421,"female",15
0.192454619410484,"female",16
0.288681929115726,"female",17
0.384909238820968,"female",18
0.48113654852621,"female",19
0.697672578917236,"female",20
0.914208609308261,"female",21
1.12770978473057,"female",22
1.34121096015287,"female",23
1.55471213557518,"female",24
1.79210116781687,"female",25
2.02949020005857,"female",26
2.2667020600751,"female",27
2.50391392009163,"female",28
2.74112578010815,"female",29
2.94453840177401,"female",30
3.14795102343986,"female",31
3.33750738910998,"female",32
3.44641292136266,"female",33
3.55531845361535,"female",34
3.59789912428888,"female",35
3.64047979496242,"female",36
3.70879269441267,"female",37
3.66439260210932,"female",38
3.61999250980597,"female",39
3.5028165035528,"female",40
3.38564049729962,"female",41
3.26625994481848,"female",42
3.10288762823189,"female",43
2.9395153116453,"female",44
2.7284053155521,"female",45
2.51729531945891,"female",46
2.2918226350806,"female",47
2.09122568590666,"female",48
1.89062873673271,"female",49
1.6702455937346,"female",50
1.44986245073649,"female",51
1.2459588906843,"female",52
1.10709432865806,"female",53
0.968229766631824,"female",54
0.829365204605585,"female",55
0.690500642579346,"female",56
0.525614235725746,"female",57
0.44317431294125,"female",58
0.360734390156753,"female",59
0.278294467372257,"female",60
0.19585454458776,"female",61
0.122935866951109,"female",62
0.0967638324289712,"female",63
0.0705917979068338,"female",64
0.0444197633846964,"female",65
0.018247728862559,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00340129254117753,"male",15
0.00680258508235506,"male",16
0.0102038776235326,"male",17
0.0136051701647101,"male",18
0.0170064627058877,"male",19
0.0697516870169019,"male",20
0.122496911327916,"male",21
0.175016951031386,"male",22
0.227536990734856,"male",23
0.280057030438326,"male",24
0.44432377701257,"male",25
0.608590523586815,"male",26
0.769305292020137,"male",27
0.930020060453459,"male",28
1.09073482888678,"male",29
1.3341494958361,"male",30
1.57756416278542,"male",31
1.81847368222408,"male",32
2.05624172929717,"male",33
2.29400977637025,"male",34
2.56410595550131,"male",35
2.83420213463237,"male",36
3.10770034789714,"male",37
3.35088945785123,"male",38
3.59407856780533,"male",39
3.80938235919153,"male",40
4.02468615057774,"male",41
4.23927761364412,"male",42
4.34137936254921,"male",43
4.4434811114543,"male",44
4.48955811026401,"male",45
4.53563510907372,"male",46
4.60840905321996,"male",47
4.57693975364834,"male",48
4.54547045407673,"male",49
4.46188242681487,"male",50
4.37829439955301,"male",51
4.27457339485896,"male",52
4.13953319439475,"male",53
4.00449299393054,"male",54
3.8193051160925,"male",55
3.63411723825447,"male",56
3.43777348921078,"male",57
3.26780883189336,"male",58
3.09784417457595,"male",59
2.8967220740884,"male",60
2.69559997360085,"male",61
2.51139689898884,"male",62
2.37275047881636,"male",63
2.23410405864387,"male",64
2.06894887164075,"male",65
1.90379368463763,"male",66
1.72087843451986,"male",67
1.60626008081936,"male",68
1.49164172711886,"male",69
1.36668704167728,"male",70
1.2417323562357,"male",71
1.12919074537918,"male",72
1.05816820440709,"male",73
0.987145663435003,"male",74
0.907588489155664,"male",75
0.828031314876325,"male",76
0.765833206802499,"male",77
0.721000672644936,"male",78
0.676168138487374,"male",79
0.6145292913505,"male",80
0.552890444213626,"male",81
0.470861901570741,"male",82
0.427045448927,"male",83
0.383228996283258,"male",84
0.339412543639517,"male",85
0.295596090995775,"male",86
0.259322248091682,"male",87
0.234454489948949,"male",88
0.209586731806217,"male",89
0.184718973663484,"male",90
0.159851215520751,"male",91
0.111463571043767,"male",92
0.0860467815758736,"male",93
0.0606299921079804,"male",94
0.0352132026400872,"male",95
0.00979641317219404,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
