"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0962273097052421,"female",15
0.192454619410484,"female",16
0.288681929115726,"female",17
0.384909238820968,"female",18
0.48113654852621,"female",19
0.697672578917236,"female",20
0.914208609308261,"female",21
1.12770978473057,"female",22
1.34121096015287,"female",23
1.55471213557518,"female",24
1.79210116781687,"female",25
2.02949020005857,"female",26
2.2667020600751,"female",27
2.50391392009163,"female",28
2.74112578010815,"female",29
2.94453840177401,"female",30
3.14795102343986,"female",31
3.33750738910998,"female",32
3.44641292136266,"female",33
3.55531845361535,"female",34
3.59789912428888,"female",35
3.64047979496242,"female",36
3.70879269441267,"female",37
3.66439260210932,"female",38
3.61999250980597,"female",39
3.5028165035528,"female",40
3.38564049729962,"female",41
3.26625994481848,"female",42
3.10288762823189,"female",43
2.9395153116453,"female",44
2.7284053155521,"female",45
2.51729531945891,"female",46
2.2918226350806,"female",47
2.09122568590666,"female",48
1.89062873673271,"female",49
1.6702455937346,"female",50
1.44986245073649,"female",51
1.2459588906843,"female",52
1.10709432865806,"female",53
0.968229766631824,"female",54
0.829365204605585,"female",55
0.690500642579346,"female",56
0.525614235725746,"female",57
0.44317431294125,"female",58
0.360734390156753,"female",59
0.278294467372257,"female",60
0.19585454458776,"female",61
0.122935866951109,"female",62
0.0967638324289712,"female",63
0.0705917979068338,"female",64
0.0444197633846964,"female",65
0.018247728862559,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
