"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00340129254117753,"male",15
0.00680258508235506,"male",16
0.0102038776235326,"male",17
0.0136051701647101,"male",18
0.0170064627058877,"male",19
0.0697516870169019,"male",20
0.122496911327916,"male",21
0.175016951031386,"male",22
0.227536990734856,"male",23
0.280057030438326,"male",24
0.44432377701257,"male",25
0.608590523586815,"male",26
0.769305292020137,"male",27
0.930020060453459,"male",28
1.09073482888678,"male",29
1.3341494958361,"male",30
1.57756416278542,"male",31
1.81847368222408,"male",32
2.05624172929717,"male",33
2.29400977637025,"male",34
2.56410595550131,"male",35
2.83420213463237,"male",36
3.10770034789714,"male",37
3.35088945785123,"male",38
3.59407856780533,"male",39
3.80938235919153,"male",40
4.02468615057774,"male",41
4.23927761364412,"male",42
4.34137936254921,"male",43
4.4434811114543,"male",44
4.48955811026401,"male",45
4.53563510907372,"male",46
4.60840905321996,"male",47
4.57693975364834,"male",48
4.54547045407673,"male",49
4.46188242681487,"male",50
4.37829439955301,"male",51
4.27457339485896,"male",52
4.13953319439475,"male",53
4.00449299393054,"male",54
3.8193051160925,"male",55
3.63411723825447,"male",56
3.43777348921078,"male",57
3.26780883189336,"male",58
3.09784417457595,"male",59
2.8967220740884,"male",60
2.69559997360085,"male",61
2.51139689898884,"male",62
2.37275047881636,"male",63
2.23410405864387,"male",64
2.06894887164075,"male",65
1.90379368463763,"male",66
1.72087843451986,"male",67
1.60626008081936,"male",68
1.49164172711886,"male",69
1.36668704167728,"male",70
1.2417323562357,"male",71
1.12919074537918,"male",72
1.05816820440709,"male",73
0.987145663435003,"male",74
0.907588489155664,"male",75
0.828031314876325,"male",76
0.765833206802499,"male",77
0.721000672644936,"male",78
0.676168138487374,"male",79
0.6145292913505,"male",80
0.552890444213626,"male",81
0.470861901570741,"male",82
0.427045448927,"male",83
0.383228996283258,"male",84
0.339412543639517,"male",85
0.295596090995775,"male",86
0.259322248091682,"male",87
0.234454489948949,"male",88
0.209586731806217,"male",89
0.184718973663484,"male",90
0.159851215520751,"male",91
0.111463571043767,"male",92
0.0860467815758736,"male",93
0.0606299921079804,"male",94
0.0352132026400872,"male",95
0.00979641317219404,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
