"age","year","fertility_rate","date","gender"
"under 15-NA","2018",0,"2018","M"
"15-19","2018",0.00340129254117753,"2018","M"
"20-24","2018",0.0527452243110143,"2018","M"
"25-29","2018",0.164491931181789,"2018","M"
"30-34","2018",0.247191829697786,"2018","M"
"35-39","2018",0.27951996175576,"2018","M"
"40-44","2018",0.251634643187873,"2018","M"
"45-49","2018",0.195609893092492,"2018","M"
"50-54","2018",0.143491165402247,"2018","M"
"55-59","2018",0.0933434880284173,"2018","M"
"60-64","2018",0.0621860448582841,"2018","M"
"65-69","2018",0.0356772780276463,"2018","M"
"70-74","2018",0.0253409462865613,"2018","M"
"75-79","2018",0.0168063129793114,"2018","M"
"80+","2018",0,"2018","M"
"under 15-NA","2017",0,"2017","M"
"15-19","2017",0.00340129254117753,"2017","M"
"20-24","2017",0.0527452243110143,"2017","M"
"25-29","2017",0.164491931181789,"2017","M"
"30-34","2017",0.247191829697786,"2017","M"
"35-39","2017",0.27951996175576,"2017","M"
"40-44","2017",0.251634643187873,"2017","M"
"45-49","2017",0.195609893092492,"2017","M"
"50-54","2017",0.143491165402247,"2017","M"
"55-59","2017",0.0933434880284173,"2017","M"
"60-64","2017",0.0621860448582841,"2017","M"
"65-69","2017",0.0356772780276463,"2017","M"
"70-74","2017",0.0253409462865613,"2017","M"
"75-79","2017",0.0168063129793114,"2017","M"
"80+","2017",0,"2017","M"
"under 15-NA","2016",0,"2016","M"
"15-19","2016",0.00340129254117753,"2016","M"
"20-24","2016",0.0527452243110143,"2016","M"
"25-29","2016",0.164491931181789,"2016","M"
"30-34","2016",0.247191829697786,"2016","M"
"35-39","2016",0.27951996175576,"2016","M"
"40-44","2016",0.251634643187873,"2016","M"
"45-49","2016",0.195609893092492,"2016","M"
"50-54","2016",0.143491165402247,"2016","M"
"55-59","2016",0.0933434880284173,"2016","M"
"60-64","2016",0.0621860448582841,"2016","M"
"65-69","2016",0.0356772780276463,"2016","M"
"70-74","2016",0.0253409462865613,"2016","M"
"75-79","2016",0.0168063129793114,"2016","M"
"80+","2016",0,"2016","M"
"under 15-NA","2015",0,"2015","M"
"15-19","2015",0.00340129254117753,"2015","M"
"20-24","2015",0.0527452243110143,"2015","M"
"25-29","2015",0.164491931181789,"2015","M"
"30-34","2015",0.247191829697786,"2015","M"
"35-39","2015",0.27951996175576,"2015","M"
"40-44","2015",0.251634643187873,"2015","M"
"45-49","2015",0.195609893092492,"2015","M"
"50-54","2015",0.143491165402247,"2015","M"
"55-59","2015",0.0933434880284173,"2015","M"
"60-64","2015",0.0621860448582841,"2015","M"
"65-69","2015",0.0356772780276463,"2015","M"
"70-74","2015",0.0253409462865613,"2015","M"
"75-79","2015",0.0168063129793114,"2015","M"
"80+","2015",0,"2015","M"
"under 15-NA","2014",0,"2014","M"
"15-19","2014",0.00340129254117753,"2014","M"
"20-24","2014",0.0527452243110143,"2014","M"
"25-29","2014",0.164491931181789,"2014","M"
"30-34","2014",0.247191829697786,"2014","M"
"35-39","2014",0.27951996175576,"2014","M"
"40-44","2014",0.251634643187873,"2014","M"
"45-49","2014",0.195609893092492,"2014","M"
"50-54","2014",0.143491165402247,"2014","M"
"55-59","2014",0.0933434880284173,"2014","M"
"60-64","2014",0.0621860448582841,"2014","M"
"65-69","2014",0.0356772780276463,"2014","M"
"70-74","2014",0.0253409462865613,"2014","M"
"75-79","2014",0.0168063129793114,"2014","M"
"80+","2014",0,"2014","M"
"under 15-NA","2013",0,"2013","M"
"15-19","2013",0.00317610793363308,"2013","M"
"20-24","2013",0.0483990073554174,"2013","M"
"25-29","2013",0.157759724921679,"2013","M"
"30-34","2013",0.25574081796087,"2013","M"
"35-39","2013",0.290567989717711,"2013","M"
"40-44","2013",0.271881710003861,"2013","M"
"45-49","2013",0.215026346162734,"2013","M"
"50-54","2013",0.148035254629943,"2013","M"
"55-59","2013",0.0952883648971914,"2013","M"
"60-64","2013",0.0649978684508717,"2013","M"
"65-69","2013",0.0391560085176232,"2013","M"
"70-74","2013",0.0304378271349087,"2013","M"
"75-79","2013",0.0158505101696951,"2013","M"
"80+","2013",0,"2013","M"
"under 15-NA","2012",0,"2012","M"
"15-19","2012",0.00317610793363308,"2012","M"
