"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0104988668435013,"female",15
0.020997587823267,"female",16
0.0314955628639616,"female",17
0.0419927856389754,"female",18
0.0524901879504779,"female",19
0.101027238899377,"female",20
0.153356666516495,"female",21
0.205683133743147,"female",22
0.258006642286787,"female",23
0.310330677401763,"female",24
0.409809095733033,"female",25
0.510087869220843,"female",26
0.610363324497191,"female",27
0.710635469866697,"female",28
0.810908695508459,"female",29
0.899776394243195,"female",30
0.987908779360064,"female",31
1.07604464766862,"female",32
1.14873235164252,"female",33
1.22142119485035,"female",34
1.24676524063795,"female",35
1.26282501624346,"female",36
1.27889462501527,"female",37
1.24355164854451,"female",38
1.20820923690593,"female",39
1.1431410504385,"female",40
1.07655115301186,"female",41
1.00996524942257,"female",42
0.920440276164813,"female",43
0.830914356268656,"female",44
0.734355047008991,"female",45
0.620534700699541,"female",46
0.506709945337636,"female",47
0.430394698620435,"female",48
0.354077904117646,"female",49
0.277522255808582,"female",50
0.218220901680412,"female",51
0.158915906520226,"female",52
0.130073673623377,"female",53
0.101230648353798,"female",54
0.0724323684115687,"female",55
0.0497023218867384,"female",56
0.0269704737629307,"female",57
0.0214401298888771,"female",58
0.0159095907955325,"female",59
0.0103893166321997,"female",60
0.00573234381740492,"female",61
0.00107495538232212,"female",62
0.000850147936879248,"female",63
0.0006253320612655,"female",64
0.000400949556977335,"female",65
0.000200483953786906,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00158577367048803,"male",15
0.00317152530937257,"male",16
0.00475716427985618,"male",17
0.00634268962635279,"male",18
0.00794691488811035,"male",19
0.0305759363850295,"male",20
0.0532046446056245,"male",21
0.0760870797197263,"male",22
0.0989679793650686,"male",23
0.120790485595971,"male",24
0.191454955970873,"male",25
0.262293089474665,"male",26
0.335253187958781,"male",27
0.407972769886825,"male",28
0.477689827085809,"male",29
0.565489026313447,"male",30
0.655424379266602,"male",31
0.749546582500751,"male",32
0.841349918858181,"male",33
0.931849583690366,"male",34
0.984861383657445,"male",35
1.03727116023074,"male",36
1.083687161082,"male",37
1.10099373657609,"male",38
1.12167922087263,"male",39
1.11410048205612,"male",40
1.10611248860637,"male",41
1.09770687009959,"male",42
1.03841758815553,"male",43
0.979367062179808,"male",44
0.901819012891265,"male",45
0.82161949564399,"male",46
0.740722519696333,"male",47
0.656509687193117,"male",48
0.573638333830456,"male",49
0.486057888144856,"male",50
0.399391375002758,"male",51
0.313352154803948,"male",52
0.271738546337997,"male",53
0.230427758318605,"male",54
0.189005414466989,"male",55
0.147863021570901,"male",56
0.106676868209441,"male",57
0.0906111454562388,"male",58
0.0746295627793112,"male",59
0.0586125247474213,"male",60
0.0427409160345702,"male",61
0.0268680493767009,"male",62
0.0230549416125271,"male",63
0.0192416748268976,"male",64
0.0154365828861292,"male",65
0.0116311270647132,"male",66
0.00782528375731755,"male",67
0.00782528375731755,"male",68
0.00782528375731755,"male",69
0.00782528375731755,"male",70
0.00782528375731755,"male",71
0.00782528375731755,"male",72
0.00782528375731755,"male",73
0.00782528375731755,"male",74
0.00782528375731755,"male",75
0.00782528375731755,"male",76
0.00782528375731755,"male",77
0.00782528375731755,"male",78
0.00782528375731755,"male",79
0.00782528375731755,"male",80
0.00782528375731755,"male",81
0.00782528375731755,"male",82
0.00782528375731755,"male",83
0.00782528375731755,"male",84
0.00782528375731755,"male",85
0.00782528375731755,"male",86
0.00782528375731755,"male",87
0.00782528375731755,"male",88
0.00782528375731755,"male",89
0.00782528375731755,"male",90
0.00782528375731755,"male",91
0.00782528375731755,"male",92
0.00782528375731755,"male",93
0.00782528375731755,"male",94
0.00782528375731755,"male",95
0.00782528375731755,"male",96
0.00782528375731755,"male",97
0.00782528375731755,"male",98
0.00782528375731755,"male",99
0.00782528375731755,"male",100
