"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00158577367048803,"male",15
0.00317152530937257,"male",16
0.00475716427985618,"male",17
0.00634268962635279,"male",18
0.00794691488811035,"male",19
0.0305759363850295,"male",20
0.0532046446056245,"male",21
0.0760870797197263,"male",22
0.0989679793650686,"male",23
0.120790485595971,"male",24
0.191454955970873,"male",25
0.262293089474665,"male",26
0.335253187958781,"male",27
0.407972769886825,"male",28
0.477689827085809,"male",29
0.565489026313447,"male",30
0.655424379266602,"male",31
0.749546582500751,"male",32
0.841349918858181,"male",33
0.931849583690366,"male",34
0.984861383657445,"male",35
1.03727116023074,"male",36
1.083687161082,"male",37
1.10099373657609,"male",38
1.12167922087263,"male",39
1.11410048205612,"male",40
1.10611248860637,"male",41
1.09770687009959,"male",42
1.03841758815553,"male",43
0.979367062179808,"male",44
0.901819012891265,"male",45
0.82161949564399,"male",46
0.740722519696333,"male",47
0.656509687193117,"male",48
0.573638333830456,"male",49
0.486057888144856,"male",50
0.399391375002758,"male",51
0.313352154803948,"male",52
0.271738546337997,"male",53
0.230427758318605,"male",54
0.189005414466989,"male",55
0.147863021570901,"male",56
0.106676868209441,"male",57
0.0906111454562388,"male",58
0.0746295627793112,"male",59
0.0586125247474213,"male",60
0.0427409160345702,"male",61
0.0268680493767009,"male",62
0.0230549416125271,"male",63
0.0192416748268976,"male",64
0.0154365828861292,"male",65
0.0116311270647132,"male",66
0.00782528375731755,"male",67
0.00782528375731755,"male",68
0.00782528375731755,"male",69
0.00782528375731755,"male",70
0.00782528375731755,"male",71
0.00782528375731755,"male",72
0.00782528375731755,"male",73
0.00782528375731755,"male",74
0.00782528375731755,"male",75
0.00782528375731755,"male",76
0.00782528375731755,"male",77
0.00782528375731755,"male",78
0.00782528375731755,"male",79
0.00782528375731755,"male",80
0.00782528375731755,"male",81
0.00782528375731755,"male",82
0.00782528375731755,"male",83
0.00782528375731755,"male",84
0.00782528375731755,"male",85
0.00782528375731755,"male",86
0.00782528375731755,"male",87
0.00782528375731755,"male",88
0.00782528375731755,"male",89
0.00782528375731755,"male",90
0.00782528375731755,"male",91
0.00782528375731755,"male",92
0.00782528375731755,"male",93
0.00782528375731755,"male",94
0.00782528375731755,"male",95
0.00782528375731755,"male",96
0.00782528375731755,"male",97
0.00782528375731755,"male",98
0.00782528375731755,"male",99
0.00782528375731755,"male",100
