age,year,fertility_rate,date,gender
under 15-NA,2014,0,2014,F
15-19,2014,0.0754543301292577,2014,F
20-24,2014,0.20492710867529568,2014,F
25-29,2014,0.2136274782980614,2014,F
30-34,2014,0.172658076803783,2014,F
35-39,2014,0.12327630034754244,2014,F
40-44,2014,0.05143285662210038,2014,F
45-49,2014,0.012549147994673632,2014,F
50-54,2014,0.0018449881579194402,2014,F
55-59,2014,4.728415025740506e-4,2014,F
60-64,2014,1.5023969885287375e-4,2014,F
65-69,2014,0.007203195520989027,2014,F
70-74,2014,0,2014,F
75-79,2014,0,2014,F
80+,2014,0,2014,F
under 15-NA,2013,0,2013,F
15-19,2013,0.0754543301292577,2013,F
20-24,2013,0.20492710867529568,2013,F
25-29,2013,0.2136274782980614,2013,F
30-34,2013,0.172658076803783,2013,F
35-39,2013,0.12327630034754244,2013,F
40-44,2013,0.05143285662210038,2013,F
45-49,2013,0.012549147994673632,2013,F
50-54,2013,0.0018449881579194402,2013,F
55-59,2013,4.728415025740506e-4,2013,F
60-64,2013,1.5023969885287375e-4,2013,F
65-69,2013,0.007203195520989027,2013,F
70-74,2013,0,2013,F
75-79,2013,0,2013,F
80+,2013,0,2013,F
under 15-NA,2012,0,2012,F
15-19,2012,0.0754543301292577,2012,F
20-24,2012,0.20492710867529568,2012,F
25-29,2012,0.2136274782980614,2012,F
30-34,2012,0.172658076803783,2012,F
35-39,2012,0.12327630034754244,2012,F
40-44,2012,0.05143285662210038,2012,F
45-49,2012,0.012549147994673632,2012,F
50-54,2012,0.0018449881579194402,2012,F
55-59,2012,4.728415025740506e-4,2012,F
60-64,2012,1.5023969885287375e-4,2012,F
65-69,2012,0.007203195520989027,2012,F
70-74,2012,0,2012,F
75-79,2012,0,2012,F
80+,2012,0,2012,F
under 15-NA,2011,0,2011,F
15-19,2011,0.0754543301292577,2011,F
20-24,2011,0.20492710867529568,2011,F
25-29,2011,0.2136274782980614,2011,F
30-34,2011,0.172658076803783,2011,F
35-39,2011,0.12327630034754244,2011,F
40-44,2011,0.05143285662210038,2011,F
45-49,2011,0.012549147994673632,2011,F
50-54,2011,0.0018449881579194402,2011,F
55-59,2011,4.728415025740506e-4,2011,F
60-64,2011,1.5023969885287375e-4,2011,F
65-69,2011,0.007203195520989027,2011,F
70-74,2011,0,2011,F
75-79,2011,0,2011,F
80+,2011,0,2011,F
under 15-NA,2010,0,2010,F
15-19,2010,0.0754543301292577,2010,F
20-24,2010,0.20492710867529568,2010,F
25-29,2010,0.2136274782980614,2010,F
30-34,2010,0.172658076803783,2010,F
35-39,2010,0.12327630034754244,2010,F
40-44,2010,0.05143285662210038,2010,F
45-49,2010,0.012549147994673632,2010,F
50-54,2010,0.0018449881579194402,2010,F
55-59,2010,4.728415025740506e-4,2010,F
60-64,2010,1.5023969885287375e-4,2010,F
65-69,2010,0.007203195520989027,2010,F
70-74,2010,0,2010,F
75-79,2010,0,2010,F
80+,2010,0,2010,F
under 15-NA,2009,0,2009,F
15-19,2009,0.10109287304383141,2009,F
20-24,2009,0.2256983596801943,2009,F
25-29,2009,0.1988379316435805,2009,F
30-34,2009,0.19160803169769994,2009,F
35-39,2009,0.11913471407164865,2009,F
40-44,2009,0.07670210912619632,2009,F
45-49,2009,0.031672514486617974,2009,F
50-54,2009,0.005507875897717797,2009,F
55-59,2009,0.0028958855351792923,2009,F
60-64,2009,9.201015745172844e-4,2009,F
65-69,2009,6.00411276831527e-4,2009,F
70-74,2009,6.222078289937669e-4,2009,F
75-79,2009,0.06368901250068001,2009,F
80+,2009,0,2009,F
under 15-NA,2008,0,2008,F
15-19,2008,0.10109287304383141,2008,F
20-24,2008,0.2256983596801943,2008,F
25-29,2008,0.1988379316435805,2008,F
30-34,2008,0.19160803169769994,2008,F
35-39,2008,0.11913471407164865,2008,F
40-44,2008,0.07670210912619632,2008,F
45-49,2008,0.031672514486617974,2008,F
50-54,2008,0.005507875897717797,2008,F
55-59,2008,0.0028958855351792923,2008,F
60-64,2008,9.201015745172844e-4,2008,F
65-69,2008,6.00411276831527e-4,2008,F
70-74,2008,6.222078289937669e-4,2008,F
75-79,2008,0.06368901250068001,2008,F
80+,2008,0,2008,F
under 15-NA,2007,0,2007,F
15-19,2007,0.10109287304383141,2007,F
20-24,2007,0.2256983596801943,2007,F
25-29,2007,0.1988379316435805,2007,F
30-34,2007,0.19160803169769994,2007,F
35-39,2007,0.11913471407164865,2007,F
40-44,2007,0.07670210912619632,2007,F
45-49,2007,0.031672514486617974,2007,F
50-54,2007,0.005507875897717797,2007,F
55-59,2007,0.0028958855351792923,2007,F
60-64,2007,9.201015745172844e-4,2007,F
65-69,2007,6.00411276831527e-4,2007,F
70-74,2007,6.222078289937669e-4,2007,F
75-79,2007,0.06368901250068001,2007,F
80+,2007,0,2007,F
under 15-NA,2006,0,2006,F
15-19,2006,0.10109287304383141,2006,F
20-24,2006,0.2256983596801943,2006,F
25-29,2006,0.1988379316435805,2006,F
30-34,2006,0.19160803169769994,2006,F
35-39,2006,0.11913471407164865,2006,F
40-44,2006,0.07670210912619632,2006,F
45-49,2006,0.031672514486617974,2006,F
50-54,2006,0.005507875897717797,2006,F
55-59,2006,0.0028958855351792923,2006,F
60-64,2006,9.201015745172844e-4,2006,F
65-69,2006,6.00411276831527e-4,2006,F
70-74,2006,6.222078289937669e-4,2006,F
75-79,2006,0.06368901250068001,2006,F
80+,2006,0,2006,F
under 15-NA,2005,0,2005,F
15-19,2005,0.10109287304383141,2005,F
20-24,2005,0.2256983596801943,2005,F
25-29,2005,0.1988379316435805,2005,F
30-34,2005,0.19160803169769994,2005,F
35-39,2005,0.11913471407164865,2005,F
40-44,2005,0.07670210912619632,2005,F
45-49,2005,0.031672514486617974,2005,F
50-54,2005,0.005507875897717797,2005,F
55-59,2005,0.0028958855351792923,2005,F
60-64,2005,9.201015745172844e-4,2005,F
65-69,2005,6.00411276831527e-4,2005,F
70-74,2005,6.222078289937669e-4,2005,F
75-79,2005,0.06368901250068001,2005,F
80+,2005,0,2005,F
under 15-NA,2004,0,2004,F
15-19,2004,0.08231273781218859,2004,F
20-24,2004,0.21720303128640941,2004,F
25-29,2004,0.21810832095010385,2004,F
30-34,2004,0.18190163967449757,2004,F
35-39,2004,0.12171191577864598,2004,F
40-44,2004,0.061683165793601925,2004,F
45-49,2004,0.008084768865581323,2004,F
50-54,2004,0.0025205255143386455,2004,F
55-59,2004,6.096515930762478e-4,2004,F
60-64,2004,0.0018995707753173992,2004,F
65-69,2004,0.014593025261091023,2004,F
70-74,2004,0,2004,F
75-79,2004,0,2004,F
80+,2004,0,2004,F
under 15-NA,2003,0,2003,F
15-19,2003,0.08231273781218859,2003,F
20-24,2003,0.21720303128640941,2003,F
25-29,2003,0.21810832095010385,2003,F
30-34,2003,0.18190163967449757,2003,F
35-39,2003,0.12171191577864598,2003,F
40-44,2003,0.061683165793601925,2003,F
45-49,2003,0.008084768865581323,2003,F
50-54,2003,0.0025205255143386455,2003,F
55-59,2003,6.096515930762478e-4,2003,F
60-64,2003,0.0018995707753173992,2003,F
65-69,2003,0.014593025261091023,2003,F
70-74,2003,0,2003,F
75-79,2003,0,2003,F
80+,2003,0,2003,F
under 15-NA,2002,0,2002,F
15-19,2002,0.08231273781218859,2002,F
20-24,2002,0.21720303128640941,2002,F
25-29,2002,0.21810832095010385,2002,F
30-34,2002,0.18190163967449757,2002,F
35-39,2002,0.12171191577864598,2002,F
40-44,2002,0.061683165793601925,2002,F
45-49,2002,0.008084768865581323,2002,F
50-54,2002,0.0025205255143386455,2002,F
55-59,2002,6.096515930762478e-4,2002,F
60-64,2002,0.0018995707753173992,2002,F
65-69,2002,0.014593025261091023,2002,F
70-74,2002,0,2002,F
75-79,2002,0,2002,F
80+,2002,0,2002,F
under 15-NA,2001,0,2001,F
15-19,2001,0.08231273781218859,2001,F
20-24,2001,0.21720303128640941,2001,F
25-29,2001,0.21810832095010385,2001,F
30-34,2001,0.18190163967449757,2001,F
35-39,2001,0.12171191577864598,2001,F
40-44,2001,0.061683165793601925,2001,F
45-49,2001,0.008084768865581323,2001,F
50-54,2001,0.0025205255143386455,2001,F
55-59,2001,6.096515930762478e-4,2001,F
60-64,2001,0.0018995707753173992,2001,F
65-69,2001,0.014593025261091023,2001,F
70-74,2001,0,2001,F
75-79,2001,0,2001,F
80+,2001,0,2001,F
under 15-NA,2000,0,2000,F
15-19,2000,0.08231273781218859,2000,F
20-24,2000,0.21720303128640941,2000,F
25-29,2000,0.21810832095010385,2000,F
30-34,2000,0.18190163967449757,2000,F
35-39,2000,0.12171191577864598,2000,F
40-44,2000,0.061683165793601925,2000,F
45-49,2000,0.008084768865581323,2000,F
50-54,2000,0.0025205255143386455,2000,F
55-59,2000,6.096515930762478e-4,2000,F
60-64,2000,0.0018995707753173992,2000,F
65-69,2000,0.014593025261091023,2000,F
70-74,2000,0,2000,F
75-79,2000,0,2000,F
80+,2000,0,2000,F
under 15-NA,2015,0,2015,F
15-19,2015,0.0754543301292577,2015,F
20-24,2015,0.20492710867529568,2015,F
25-29,2015,0.2136274782980614,2015,F
30-34,2015,0.172658076803783,2015,F
35-39,2015,0.12327630034754244,2015,F
40-44,2015,0.05143285662210038,2015,F
45-49,2015,0.012549147994673632,2015,F
50-54,2015,0.0018449881579194402,2015,F
55-59,2015,4.728415025740506e-4,2015,F
60-64,2015,1.5023969885287375e-4,2015,F
65-69,2015,0.007203195520989027,2015,F
70-74,2015,0,2015,F
75-79,2015,0,2015,F
80+,2015,0,2015,F
under 15-NA,2016,0,2016,F
15-19,2016,0.0754543301292577,2016,F
20-24,2016,0.20492710867529568,2016,F
25-29,2016,0.2136274782980614,2016,F
30-34,2016,0.172658076803783,2016,F
35-39,2016,0.12327630034754244,2016,F
40-44,2016,0.05143285662210038,2016,F
45-49,2016,0.012549147994673632,2016,F
50-54,2016,0.0018449881579194402,2016,F
55-59,2016,4.728415025740506e-4,2016,F
60-64,2016,1.5023969885287375e-4,2016,F
65-69,2016,0.007203195520989027,2016,F
70-74,2016,0,2016,F
75-79,2016,0,2016,F
80+,2016,0,2016,F
under 15-NA,2017,0,2017,F
15-19,2017,0.0754543301292577,2017,F
20-24,2017,0.20492710867529568,2017,F
25-29,2017,0.2136274782980614,2017,F
30-34,2017,0.172658076803783,2017,F
35-39,2017,0.12327630034754244,2017,F
40-44,2017,0.05143285662210038,2017,F
45-49,2017,0.012549147994673632,2017,F
50-54,2017,0.0018449881579194402,2017,F
55-59,2017,4.728415025740506e-4,2017,F
60-64,2017,1.5023969885287375e-4,2017,F
65-69,2017,0.007203195520989027,2017,F
70-74,2017,0,2017,F
75-79,2017,0,2017,F
80+,2017,0,2017,F
under 15-NA,2018,0,2018,F
15-19,2018,0.0754543301292577,2018,F
20-24,2018,0.20492710867529568,2018,F
25-29,2018,0.2136274782980614,2018,F
30-34,2018,0.172658076803783,2018,F
35-39,2018,0.12327630034754244,2018,F
40-44,2018,0.05143285662210038,2018,F
45-49,2018,0.012549147994673632,2018,F
50-54,2018,0.0018449881579194402,2018,F
55-59,2018,4.728415025740506e-4,2018,F
60-64,2018,1.5023969885287375e-4,2018,F
65-69,2018,0.007203195520989027,2018,F
70-74,2018,0,2018,F
75-79,2018,0,2018,F
80+,2018,0,2018,F
under 15-NA,2019,0,2019,F
15-19,2019,0.0754543301292577,2019,F
20-24,2019,0.20492710867529568,2019,F
25-29,2019,0.2136274782980614,2019,F
30-34,2019,0.172658076803783,2019,F
35-39,2019,0.12327630034754244,2019,F
40-44,2019,0.05143285662210038,2019,F
