children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004416835028540922,male,15
0.008833670057081845,male,16
0.013250505085622767,male,17
0.01766734011416369,male,18
0.02208417514270461,male,19
0.09669712271613837,male,20
0.17131007028957213,male,21
0.24592301786300588,male,22
0.32053596543643964,male,23
0.3951489130098734,male,24
0.6027948421691627,male,25
0.8148536106328488,male,26
1.0269123790965349,male,27
1.238971147560221,male,28
1.451029916023907,male,29
1.6967158464821808,male,30
1.964887165939139,male,31
2.2330584853960973,male,32
2.4965932860213544,male,33
2.7601280866466116,male,34
3.0078977615247435,male,35
3.1993644492323967,male,36
3.3908311369400495,male,37
3.5076420955451364,male,38
3.624453054150223,male,39
3.683342892132254,male,40
3.803750823932113,male,41
3.924158755731973,male,42
3.898052888648837,male,43
3.8719470215657017,male,44
3.7935709317834583,male,45
3.662796417181963,male,46
3.5320219025804676,male,47
3.3735021450377514,male,48
3.2149823874950356,male,49
3.0202608765745538,male,50
2.8875912951306972,male,51
2.754921713686841,male,52
2.651146107842192,male,53
2.547370501997543,male,54
2.4248504311324353,male,55
2.29197889957226,male,56
2.1591073680120854,male,57
2.052986222875267,male,58
1.9468650777384484,male,59
1.8194399138975852,male,60
1.7003688118447111,male,61
1.581297709791837,male,62
1.5194171625106323,male,63
1.4575366152294276,male,64
1.3801297912493697,male,65
1.2412378749661135,male,66
1.1023459586828572,male,67
1.0139669786726684,male,68
0.9255879986624794,male,69
0.8343844460370795,male,70
0.7747755474902255,male,71
0.7151666489433713,male,72
0.6758022526598425,male,73
0.6364378563763138,male,74
0.5926346618543911,male,75
0.5635148440031615,male,76
0.534395026151932,male,77
0.5093608532302011,male,78
0.48432668030847026,male,79
0.44301576995687864,male,80
0.37715927885730954,male,81
0.31130278775774045,male,82
0.28897564634289646,male,83
0.2666485049280525,male,84
0.24432136351320852,male,85
0.221805813648187,male,86
0.19929026378316547,male,87
0.17788686681387286,male,88
0.15648346984458025,male,89
0.13508007287528764,male,90
0.11455001298046641,male,91
0.09401995308564516,male,92
0.07549665327774924,male,93
0.05697335346985333,male,94
0.03845005366195742,male,95
0.01922502683097871,male,96
0,male,97
0,male,98
0,male,99
0,male,100
