children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.04661556106352643,female,15
0.09323112212705285,female,16
0.13984668319057927,female,17
0.1864622442541057,female,18
0.23307780531763214,female,19
0.31544218990423895,female,20
0.3978065744908457,female,21
0.48017095907745255,female,22
0.5625353436640593,female,23
0.6448997282506661,female,24
0.7293386380229032,female,25
0.8137775477951404,female,26
0.8982164575673776,female,27
0.9826553673396147,female,28
1.0670942771118517,female,29
1.1631592523961,female,30
1.2592242276803483,female,31
1.3552892029645964,female,32
1.3876603178739118,female,33
1.4200314327832269,female,34
1.4259275388905257,female,35
1.4318236449978248,female,36
1.4377197511051236,female,37
1.3831413902638214,female,38
1.3285630294225192,female,39
1.2181868192588923,female,40
1.1078106090952653,female,41
0.9974343989316382,female,42
0.9162990108769877,female,43
0.8351636228223371,female,44
0.7417682990048257,female,45
0.6483729751873142,female,46
0.5549776513698027,female,47
0.4952717586599039,female,48
0.4355658659500052,female,49
0.3737565444736602,female,50
0.31194722299731525,female,51
0.25013790152097026,female,52
0.21432936245650305,female,53
0.17852082339203584,female,54
0.1433815561009602,female,55
0.10824228880988458,female,56
0.07310302151880896,female,57
0.060710601562413195,female,58
0.04831818160601743,female,59
0.03590436170272573,female,60
0.02349054179943403,female,61
0.011076721896142332,female,62
0.008907352191171135,female,63
0.006737982486199935,female,64
0.00449198832413329,female,65
0.002245994162066645,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.006025057326271738,male,15
0.012050114652543477,male,16
0.018075171978815214,male,17
0.024100229305086953,male,18
0.030125286631358692,male,19
0.07155475024122668,male,20
0.11298421385109467,male,21
0.15441367746096266,male,22
0.19584314107083065,male,23
0.23727260468069863,male,24
0.30975199946021686,male,25
0.3822313942397351,male,26
0.4547107890192534,male,27
0.5271901837987716,male,28
0.5996695785782898,male,29
0.6962266898442355,male,30
0.7927838011101812,male,31
0.8893409123761269,male,32
0.9664731283492499,male,33
1.043605344322373,male,34
1.1128814822777393,male,35
1.1821576202331057,male,36
1.251433758188472,male,37
1.2655611178609465,male,38
1.279688477533421,male,39
1.2584785873699733,male,40
1.2372686972065259,male,41
1.2160588070430782,male,42
1.1727414476888667,male,43
1.129424088334655,male,44
1.0569117139311663,male,45
0.984399339527678,male,46
0.9118869651241895,male,47
0.8576318101949207,male,48
0.803376655265652,male,49
0.7463936685261385,male,50
0.6894106817866251,male,51
0.6324276950471117,male,52
0.5939335572981911,male,53
0.5554394195492706,male,54
0.505170733681625,male,55
0.4549020478139796,male,56
0.40463336194633415,male,57
0.3800519974781311,male,58
0.35547063300992815,male,59
0.32533519899453966,male,60
0.2951997649791511,male,61
0.2650643309637626,male,62
0.25095039281989484,male,63
0.23683645467602704,male,64
0.22303402351480983,male,65
0.20923159235359262,male,66
0.1954291611923754,male,67
0.18738840200844464,male,68
0.17934764282451388,male,69
0.1689241630625565,male,70
0.15850068330059916,male,71
0.1480772035386418,male,72
0.14154538262037258,male,73
0.13501356170210338,male,74
0.12661567976753946,male,75
0.11821779783297552,male,76
0.10981991589841159,male,77
0.1041159767820258,male,78
0.09841203766564001,male,79
0.08900168951463121,male,80
0.07959134136362239,male,81
0.07018099321261359,male,82
0.06321907642644876,male,83
0.05625715964028393,male,84
0.049321292686675504,male,85
0.04238542573306708,male,86
0.035449558779458656,male,87
0.030045453434195585,male,88
0.02464134808893252,male,89
0.019935162149171556,male,90
0.015228976209410591,male,91
0.010522790269649628,male,92
0.006733794902879742,male,93
0.0029447995361098567,male,94
0.0019631996907399046,male,95
9.815998453699523e-4,male,96
0,male,97
0,male,98
0,male,99
0,male,100
