prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0,15,0,male
0,16,0,male
0,17,0,male
0,18,0,male
0,19,0,male
0.0398349675804443,20,0,male
0.0398349675804443,21,0,male
0.0398349675804443,22,0,male
0.0398349675804443,23,0,male
0.0398349675804443,24,0,male
0.0882546926916851,25,0,male
0.0882546926916851,26,0,male
0.0882546926916851,27,0,male
0.0882546926916851,28,0,male
0.0879966427104029,29,0,male
0.109403392692373,30,0,male
0.109403392692373,31,0,male
0.109403392692373,32,0,male
0.109403392692373,33,0,male
0.109403392692373,34,0,male
0.106739800421966,35,0,male
0.106739800421966,36,0,male
0.106739800421966,37,0,male
0.106739800421966,38,0,male
0.106739800421966,39,0,male
0.0604383485548302,40,0,male
0.0604383485548302,41,0,male
0.0604383485548302,42,0,male
0.0604383485548302,43,0,male
0.0604383485548302,44,0,male
0.0153060148485308,45,0,male
0.0153060148485308,46,0,male
0.0153060148485308,47,0,male
0.0153060148485308,48,0,male
0.0153060148485308,49,0,male
0.00422928399034594,50,0,male
0.00422928399034594,51,0,male
0.00422928399034594,52,0,male
0.00422928399034594,53,0,male
0.00422928399034594,54,0,male
0,55,0,male
0,56,0,male
0,57,0,male
0,58,0,male
0,59,0,male
0,60,0,male
0,61,0,male
0,62,0,male
0,63,0,male
0,64,0,male
0,65,0,male
0,66,0,male
0,67,0,male
0,68,0,male
0,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0,16,1,male
0,17,1,male
0,18,1,male
0,19,1,male
0,20,1,male
0.0398307072152451,21,1,male
0.0398307072152451,22,1,male
0.0398307072152451,23,1,male
0.0398307072152451,24,1,male
0.0398307072152451,25,1,male
0.0882452538181464,26,1,male
0.0882452538181464,27,1,male
0.0882452538181464,28,1,male
0.0879872314354095,29,1,male
0.0879872314354095,30,1,male
0.109391691957184,31,1,male
0.109391691957184,32,1,male
0.109391691957184,33,1,male
0.109391691957184,34,1,male
0.109391691957184,35,1,male
