children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0,male,15
0,male,16
0,male,17
0,male,18
0,male,19
0.03983496758044428,male,20
0.07966567479568934,male,21
0.11948496623841029,male,22
0.15948888003378411,male,23
0.1995813421521626,male,24
0.2887492403502262,male,25
0.3717128548563655,male,26
0.45466854900842796,male,27
0.5369388806888116,male,28
0.6190235605057758,male,29
0.7234094185228837,male,30
0.8277849044140397,male,31
0.9317668238909399,male,32
1.0356707391904605,male,33
1.1397055015496067,male,34
1.2415304266209575,male,35
1.346353197310538,male,36
1.4512427630317253,male,37
1.52415452931448,male,38
1.5959564198202618,male,39
1.6214790449930263,male,40
1.6441978583750778,male,41
1.6669284359230692,male,42
1.624100194801561,male,43
1.58195385133004,male,44
1.4935228094110837,male,45
1.3969118622331966,male,46
1.300724953150184,male,47
1.19074078066908,male,48
1.0802331288238807,male,49
0.958354923429779,male,50
0.8403717019718685,male,51
0.7217909005870875,male,52
0.6350541794169904,male,53
0.5479478718388211,male,54
0.45699611665112255,male,55
0.374443686339032,male,56
0.29203658207725897,male,57
0.24843769698289167,male,58
0.20580088668371377,male,59
0.1625385632913838,male,60
0.12268010053382977,male,61
0.08295998170550811,male,62
0.07022798542769258,male,63
0.05731936938850455,male,64
0.044618042651713805,male,65
0.030731574707677945,male,66
0.016818112774444893,male,67
0.013608201861304582,male,68
0.0103840639302701,male,69
0.00713049250169867,male,70
0.0035686528497409324,male,71
0,male,72
0,male,73
0,male,74
0,male,75
0,male,76
0,male,77
0,male,78
0,male,79
0,male,80
0,male,81
0,male,82
0,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
