0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.0895801552480594,0.0895801552480594,0.040433233308327085,0.04063694029850746,0.040743014705882354,0.04080057388809182,0.034594594594594595,0,0,0,0,0,0,0,0,0,0,0
0.0895801552480594,0.0895801552480594,0.0895801552480594,0.04063694029850746,0.040743014705882354,0.04080057388809182,0.034594594594594595,0.03460159362549801,0,0,0,0,0,0,0,0,0,0
0.0895801552480594,0.0895801552480594,0.0895801552480594,0.08915054803352676,0.040743014705882354,0.04080057388809182,0.034594594594594595,0.03460159362549801,0.034559873617693526,0,0,0,0,0,0,0,0,0
0.08931822971548999,0.08931822971548999,0.0895801552480594,0.08915054803352676,0.0895863232137381,0.04080057388809182,0.034594594594594595,0.03460159362549801,0.034559873617693526,0.03458550464210842,0,0,0,0,0,0,0,0
0.11104647926523796,0.08931822971548999,0.0895801552480594,0.08915054803352676,0.0895863232137381,0.08935098952270082,0.034594594594594595,0.03460159362549801,0.034559873617693526,0.03458550464210842,0.0345745887691435,0,0,0,0,0,0,0
0.11104647926523796,0.11104647926523796,0.0895801552480594,0.08915054803352676,0.0895863232137381,0.08935098952270082,0.08611798679867987,0.03460159362549801,0.034559873617693526,0.03458550464210842,0.0345745887691435,0.03158940575423501,0,0,0,0,0,0
0.11104647926523796,0.11104647926523796,0.11105772272008434,0.08915054803352676,0.0895863232137381,0.08935098952270082,0.08611798679867987,0.08593816575733958,0.034559873617693526,0.03458550464210842,0.0345745887691435,0.03158940575423501,0.03163415879499617,0,0,0,0,0
0.11104647926523796,0.11104647926523796,0.11105772272008434,0.11061748496993988,0.0895863232137381,0.08935098952270082,0.08611798679867987,0.08593816575733958,0.08596178500986193,0.03458550464210842,0.0345745887691435,0.03158940575423501,0.03163415879499617,0.031507669831994156,0,0,0,0
0.11104647926523796,0.11104647926523796,0.11105772272008434,0.11061748496993988,0.11122115384615384,0.08935098952270082,0.08611798679867987,0.08593816575733958,0.08596178500986193,0.08583538315988648,0.0345745887691435,0.03158940575423501,0.03163415879499617,0.031507669831994156,0.031631443298969074,0,0,0
0.10834288354898336,0.11104647926523796,0.11105772272008434,0.11061748496993988,0.11122115384615384,0.11111331775700935,0.08611798679867987,0.08593816575733958,0.08596178500986193,0.08583538315988648,0.086079788457116585,0.03158940575423501,0.03163415879499617,0.031507669831994156,0.031631443298969074,0.03155659303120018,0,0
0.10834288354898336,0.10834288354898336,0.11105772272008434,0.11061748496993988,0.11122115384615384,0.11111331775700935,0.10440678743407476,0.08593816575733958,0.08596178500986193,0.08583538315988648,0.086079788457116585,0.08841785310734462,0.03163415879499617,0.031507669831994156,0.031631443298969074,0.03155659303120018,0.03271227678571429,0
0.10834288354898336,0.10834288354898336,0.10825579793340988,0.11061748496993988,0.11122115384615384,0.11111331775700935,0.10440678743407476,0.1045683731513083,0.08596178500986193,0.08583538315988648,0.086079788457116585,0.08841785310734462,0.0882089317773788,0.031507669831994156,0.031631443298969074,0.03155659303120018,0.03271227678571429,0.03278168546781686
0.10834288354898336,0.10834288354898336,0.10825579793340988,0.1081565959409594,0.11122115384615384,0.11111331775700935,0.10440678743407476,0.1045683731513083,0.10462017804154303,0.08583538315988648,0.086079788457116585,0.08841785310734462,0.0882089317773788,0.08833123312331233,0.031631443298969074,0.03155659303120018,0.03271227678571429,0.03278168546781686
0.10834288354898336,0.10834288354898336,0.10825579793340988,0.1081565959409594,0.10794315789473684,0.11111331775700935,0.10440678743407476,0.1045683731513083,0.10462017804154303,0.10434806757694977,0.086079788457116585,0.08841785310734462,0.0882089317773788,0.08833123312331233,0.08828773048030958,0.03155659303120018,0.03271227678571429,0.03278168546781686
0.06134604836699078,0.10834288354898336,0.10825579793340988,0.1081565959409594,0.10794315789473684,0.10814234363767074,0.10440678743407476,0.1045683731513083,0.10462017804154303,0.10434806757694977,0.10438676784443918,0.08841785310734462,0.0882089317773788,0.08833123312331233,0.08828773048030958,0.08841517753539103,0.03271227678571429,0.03278168546781686
0.06134604836699078,0.06134604836699078,0.10825579793340988,0.1081565959409594,0.10794315789473684,0.10814234363767074,0.0911818632309217,0.1045683731513083,0.10462017804154303,0.10434806757694977,0.10438676784443918,0.10465200391006843,0.0882089317773788,0.08833123312331233,0.08828773048030958,0.08841517753539103,0.09911718188353703,0.03278168546781686
0.06134604836699078,0.06134604836699078,0.061269451697127934,0.1081565959409594,0.10794315789473684,0.10814234363767074,0.0911818632309217,0.09126994818652849,0.10462017804154303,0.10434806757694977,0.10438676784443918,0.10465200391006843,0.10452842212592404,0.08833123312331233,0.08828773048030958,0.08841517753539103,0.09911718188353703,0.09915824999999999
0.06134604836699078,0.06134604836699078,0.061269451697127934,0.06129307968017646,0.10794315789473684,0.10814234363767074,0.0911818632309217,0.09126994818652849,0.09135911451216179,0.10434806757694977,0.10438676784443918,0.10465200391006843,0.10452842212592404,0.1049149678111588,0.08828773048030958,0.08841517753539103,0.09911718188353703,0.09915824999999999
0.06134604836699078,0.06134604836699078,0.061269451697127934,0.06129307968017646,0.06129497663551402,0.10814234363767074,0.0911818632309217,0.09126994818652849,0.09135911451216179,0.0915073763378652,0.10438676784443918,0.10465200391006843,0.10452842212592404,0.1049149678111588,0.10490144435004248,0.08841517753539103,0.09911718188353703,0.09915824999999999
0.015535889872173058,0.06134604836699078,0.061269451697127934,0.06129307968017646,0.06129497663551402,0.06134362457548626,0.0911818632309217,0.09126994818652849,0.09135911451216179,0.0915073763378652,0.0916988062442608,0.10465200391006843,0.10452842212592404,0.1049149678111588,0.10490144435004248,0.10460638615338705,0.09911718188353703,0.09915824999999999
0.015535889872173058,0.015535889872173058,0.061269451697127934,0.06129307968017646,0.06129497663551402,0.06134362457548626,0.04882188212308694,0.09126994818652849,0.09135911451216179,0.0915073763378652,0.0916988062442608,0.08217213642213642,0.10452842212592404,0.1049149678111588,0.10490144435004248,0.10460638615338705,0.1124410933081998,0.09915824999999999
0.015535889872173058,0.015535889872173058,0.015493622888659082,0.06129307968017646,0.06129497663551402,0.06134362457548626,0.04882188212308694,0.04896816158849709,0.09135911451216179,0.0915073763378652,0.0916988062442608,0.08217213642213642,0.08229483282674772,0.1049149678111588,0.10490144435004248,0.10460638615338705,0.1124410933081998,0.11255628920435787
0.015535889872173058,0.015535889872173058,0.015493622888659082,0.015623376623376624,0.06129497663551402,0.06134362457548626,0.04882188212308694,0.04896816158849709,0.0490010752688172,0.0915073763378652,0.0916988062442608,0.08217213642213642,0.08229483282674772,0.08214007782101167,0.10490144435004248,0.10460638615338705,0.1124410933081998,0.11255628920435787
0.015535889872173058,0.015535889872173058,0.015493622888659082,0.015623376623376624,0.015529654654654656,0.06134362457548626,0.04882188212308694,0.04896816158849709,0.0490010752688172,0.04876756352765322,0.0916988062442608,0.08217213642213642,0.08229483282674772,0.08214007782101167,0.08206203840472673,0.10460638615338705,0.1124410933081998,0.11255628920435787
0.0042292839903459375,0.015535889872173058,0.015493622888659082,0.015623376623376624,0.015529654654654656,0.015603729603729605,0.04882188212308694,0.04896816158849709,0.0490010752688172,0.04876756352765322,0.048798834951456316,0.08217213642213642,0.08229483282674772,0.08214007782101167,0.08206203840472673,0.08215201535508637,0.1124410933081998,0.11255628920435787
0.0042292839903459375,0.0042292839903459375,0.015493622888659082,0.015623376623376624,0.015529654654654656,0.015603729603729605,0.0133916,0.04896816158849709,0.0490010752688172,0.04876756352765322,0.048798834951456316,0.0419028,0.08229483282674772,0.08214007782101167,0.08206203840472673,0.08215201535508637,0.08091209228321401,0.11255628920435787
0.0042292839903459375,0.0042292839903459375,0.0042474395739451045,0.015623376623376624,0.015529654654654656,0.015603729603729605,0.0133916,0.01330159378831222,0.0490010752688172,0.04876756352765322,0.048798834951456316,0.0419028,0.04156001638672675,0.08214007782101167,0.08206203840472673,0.08215201535508637,0.08091209228321401,0.081070110701107
0.0042292839903459375,0.0042292839903459375,0.0042474395739451045,0.004238589211618258,0.015529654654654656,0.015603729603729605,0.0133916,0.01330159378831222,0.013412058212058212,0.04876756352765322,0.048798834951456316,0.0419028,0.04156001638672675,0.041998744244453746,0.08206203840472673,0.08215201535508637,0.08091209228321401,0.081070110701107
0.0042292839903459375,0.0042292839903459375,0.0042474395739451045,0.004238589211618258,0.004143278550358197,0.015603729603729605,0.0133916,0.01330159378831222,0.013412058212058212,0.013279898218829517,0.048798834951456316,0.0419028,0.04156001638672675,0.041998744244453746,0.04144948630136987,0.08215201535508637,0.08091209228321401,0.081070110701107
0,0.0042292839903459375,0.0042474395739451045,0.004238589211618258,0.004143278550358197,0.004193103448275863,0.0133916,0.01330159378831222,0.013412058212058212,0.013279898218829517,0.013418260869565218,0.0419028,0.04156001638672675,0.041998744244453746,0.04144948630136987,0.041881422924901185,0.08091209228321401,0.081070110701107
0,0,0.0042474395739451045,0.004238589211618258,0.004143278550358197,0.004193103448275863,0.0035752448797862868,0.01330159378831222,0.013412058212058212,0.013279898218829517,0.013418260869565218,0.012601429848078641,0.04156001638672675,0.041998744244453746,0.04144948630136987,0.041881422924901185,0.04139536995006809,0.081070110701107
0,0,0,0.004238589211618258,0.004143278550358197,0.004193103448275863,0.0035752448797862868,0.00351872399445215,0.013412058212058212,0.013279898218829517,0.013418260869565218,0.012601429848078641,0.012580794090489381,0.041998744244453746,0.04144948630136987,0.041881422924901185,0.04139536995006809,0.041364922206506366
0,0,0,0,0.004143278550358197,0.004193103448275863,0.0035752448797862868,0.00351872399445215,0.003508637236084453,0.013279898218829517,0.013418260869565218,0.012601429848078641,0.012580794090489381,0.012460028721876496,0.04144948630136987,0.041881422924901185,0.04139536995006809,0.041364922206506366
0,0,0,0,0,0.004193103448275863,0.0035752448797862868,0.00351872399445215,0.003508637236084453,0.0035706494794248886,0.013418260869565218,0.012601429848078641,0.012580794090489381,0.012460028721876496,0.012587797619047618,0.041881422924901185,0.04139536995006809,0.041364922206506366
0,0,0,0,0,0,0.0035752448797862868,0.00351872399445215,0.003508637236084453,0.0035706494794248886,0.0035730279898218828,0.012601429848078641,0.012580794090489381,0.012460028721876496,0.012587797619047618,0.012454173067076291,0.04139536995006809,0.041364922206506366
0,0,0,0,0,0,0,0.00351872399445215,0.003508637236084453,0.0035706494794248886,0.0035730279898218828,0.0032068241469816274,0.012580794090489381,0.012460028721876496,0.012587797619047618,0.012454173067076291,0.014323060573857597,0.041364922206506366
0,0,0,0,0,0,0,0,0.003508637236084453,0.0035706494794248886,0.0035730279898218828,0.0032068241469816274,0.003247160627366144,0.012460028721876496,0.012587797619047618,0.012454173067076291,0.014323060573857597,0.014315905338470004
0,0,0,0,0,0,0,0,0,0.0035706494794248886,0.0035730279898218828,0.0032068241469816274,0.003247160627366144,0.0032099109131403115,0.012587797619047618,0.012454173067076291,0.014323060573857597,0.014315905338470004
0,0,0,0,0,0,0,0,0,0,0.0035730279898218828,0.0032068241469816274,0.003247160627366144,0.0032099109131403115,0.0032241379310344828,0.012454173067076291,0.014323060573857597,0.014315905338470004
0,0,0,0,0,0,0,0,0,0,0,0.0032068241469816274,0.003247160627366144,0.0032099109131403115,0.0032241379310344828,0.0032535714285714286,0.014323060573857597,0.014315905338470004
0,0,0,0,0,0,0,0,0,0,0,0,0.003247160627366144,0.0032099109131403115,0.0032241379310344828,0.0032535714285714286,0.0035618396519577376,0.014315905338470004
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032099109131403115,0.0032241379310344828,0.0032535714285714286,0.0035618396519577376,0.0035686528497409324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032241379310344828,0.0032535714285714286,0.0035618396519577376,0.0035686528497409324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032535714285714286,0.0035618396519577376,0.0035686528497409324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035618396519577376,0.0035686528497409324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035686528497409324
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
