0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010498866843501327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010498866843501327,0.010498720979765709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010498866843501327,0.010498720979765709,0.01049797504069452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010498866843501327,0.010498720979765709,0.01049797504069452,0.010497222775013821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.010498866843501327,0.010498720979765709,0.01049797504069452,0.010497222775013821,0.010497402311502478,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048503210610079575,0.010498720979765709,0.01049797504069452,0.010497222775013821,0.010497402311502478,0.010532707182320442,0,0,0,0,0,0,0,0,0,0,0,0
0.048503210610079575,0.04850253674121406,0.01049797504069452,0.010497222775013821,0.010497402311502478,0.010532707182320442,0.014325611855670103,0,0,0,0,0,0,0,0,0,0,0
0.048503210610079575,0.04850253674121406,0.04849909061313076,0.010497222775013821,0.010497402311502478,0.010532707182320442,0.014325611855670103,0.014325351654215583,0,0,0,0,0,0,0,0,0,0
