children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.001190507859052631,male,15
0.002381073021169344,male,16
0.003571711876819165,male,17
0.00476242727825119,male,18
0.006020179055204516,male,19
0.024394093734601968,male,20
0.042886686572146546,male,21
0.061426356971720684,male,22
0.08010630674007602,male,23
0.09981800520489094,male,24
0.18077680123824283,male,25
0.26403398864114674,male,26
0.34831076115011883,male,27
0.43377096084331784,male,28
0.5212153167069012,male,29
0.6550243051152195,male,30
0.7897649671310438,male,31
0.9247821846849013,male,32
1.0563174004491303,male,33
1.1871301796993226,male,34
1.2925548099812834,male,35
1.3999048271378638,male,36
1.5084602677531078,male,37
1.5963866405319673,male,38
1.6829498914454504,male,39
1.7079734314010226,male,40
1.7208479787498687,male,41
1.72645850204084,male,42
1.6542201682874509,male,43
1.580414380400553,male,44
1.4807755400217093,male,45
1.3873738370466715,male,46
1.2982921966093846,male,47
1.180056248473586,male,48
1.0618967565593145,male,49
0.934056053423966,male,50
0.8059287705461285,male,51
0.6770796289952026,male,52
0.5950081620254033,male,53
0.5132903036920032,male,54
0.42905365935452533,male,55
0.3453979739456613,male,56
0.2624962538386092,male,57
0.22839195300345058,male,58
0.19446179906419964,male,59
0.16003105441695561,male,60
0.1258431167302825,male,61
0.09179728644099028,male,62
0.08008593083230922,male,63
0.06833200208513991,male,64
0.056075535331766235,male,65
0.04387802312327196,male,66
0.03190130878401141,male,67
0.027775844065293133,male,68
0.023653649148013243,male,69
0.01963592903139416,male,70
0.015656695569333468,male,71
0.011749885964111298,male,72
0.010227184120566557,male,73
0.008704482277021816,male,74
0.007150223445184365,male,75
0.005600576004500552,male,76
0.003978830084198556,male,77
0.0032814750122503017,male,78
0.0025841199403020478,male,79
0.0018867648683537938,male,80
0.0011894097964055398,male,81
4.920547244572857e-4,male,82
4.920547244572857e-4,male,83
4.920547244572857e-4,male,84
4.920547244572857e-4,male,85
4.920547244572857e-4,male,86
4.920547244572857e-4,male,87
4.920547244572857e-4,male,88
4.920547244572857e-4,male,89
4.920547244572857e-4,male,90
4.920547244572857e-4,male,91
4.920547244572857e-4,male,92
4.920547244572857e-4,male,93
4.920547244572857e-4,male,94
4.920547244572857e-4,male,95
4.920547244572857e-4,male,96
4.920547244572857e-4,male,97
4.920547244572857e-4,male,98
4.920547244572857e-4,male,99
4.920547244572857e-4,male,100
