age,gender,covid_deaths,excess_deaths,deaths
0-9,Male,4,-338.2,4
10-19,Male,4,-65.8,4
20-29,Male,43,-252.20000000000002,43
30-39,Male,168,-104.80000000000001,168
40-49,Male,519,-607.4,519
50-59,Male,2077,-901.4,2077
60-69,Male,6891,894.4,6891
70-79,Male,14395,16388,16388
80-89,Male,21788,11557.4,21788
90+,Male,9546,14638,14638
0-9,Female,1,-238.8,1
10-19,Female,6,-49,6
20-29,Female,43,-86,43
30-39,Female,102,-45.6,102
40-49,Female,352,-395,352
50-59,Female,1104,-363.79999999999995,1104
60-69,Female,3057,1314,3057
70-79,Female,6822,8266.2,8266.2
80-89,Female,16226,4957,16226
90+,Female,12648,24082.8,24082.8
