"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.067009108861904,"female",15
0.134018217723808,"female",16
0.201027326585712,"female",17
0.268036435447616,"female",18
0.33504554430952,"female",19
0.469177531777224,"female",20
0.603309519244928,"female",21
0.737441506712632,"female",22
0.871573494180336,"female",23
1.00241987167994,"female",24
1.12998852900164,"female",25
1.25965541431176,"female",26
1.38932229962189,"female",27
1.51365382489165,"female",28
1.64242251575484,"female",29
1.75152820983659,"female",30
1.86483744689298,"female",31
1.97814668394937,"female",32
2.02905064313528,"female",33
2.08333196466383,"female",34
2.10659304499246,"female",35
2.12994124206884,"female",36
2.15328943914521,"female",37
2.10265961020618,"female",38
2.04909558043786,"female",39
1.95036352812911,"female",40
1.8456201257162,"female",41
1.7408767233033,"female",42
1.64020451410493,"female",43
1.53514989900949,"female",44
1.39577236966446,"female",45
1.26470534169958,"female",46
1.13363831373469,"female",47
1.02462355921306,"female",48
0.919902474515861,"female",49
0.814887798635988,"female",50
0.701498234914303,"female",51
0.588108671192617,"female",52
0.510379027380231,"female",53
0.431757204603522,"female",54
0.352674306476653,"female",55
0.271924671689288,"female",56
0.191175036901923,"female",57
0.158434757278427,"female",58
0.125080675553214,"female",59
0.0918011678424065,"female",60
0.0598730884007042,"female",61
0.0279450089590019,"female",62
0.0223551442686335,"female",63
0.0167652795782652,"female",64
0.0111754148878969,"female",65
0.00558770744394845,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
