"age","year","fertility_rate","date","gender"
"under 15-NA","2012",0,"2012","M"
"15-19","2012",0.01161889104861,"2012","M"
"20-24","2012",0.0866516574360239,"2012","M"
"25-29","2012",0.13303148370893,"2012","M"
"30-34","2012",0.138396042933054,"2012","M"
"35-39","2012",0.109730158698264,"2012","M"
"40-44","2012",0.0720367493407119,"2012","M"
"45-49","2012",0.0347312884441456,"2012","M"
"50-54","2012",0.0171295572819553,"2012","M"
"55-59","2012",0.00732609102386796,"2012","M"
"60-64","2012",0.00226512492773059,"2012","M"
"65-69","2012",0.00108661338575869,"2012","M"
"70-74","2012",0.00158789023145556,"2012","M"
"75-79","2012",0.000356864983694858,"2012","M"
"80+","2012",0,"2012","M"
"under 15-NA","2011",0,"2011","M"
"15-19","2011",0.00939391294061489,"2011","M"
"20-24","2011",0.0819184701869734,"2011","M"
"25-29","2011",0.130570488383881,"2011","M"
"30-34","2011",0.137236967132109,"2011","M"
"35-39","2011",0.109085964689185,"2011","M"
"40-44","2011",0.0656626368674065,"2011","M"
"45-49","2011",0.0405836940070591,"2011","M"
"50-54","2011",0.0163375425231342,"2011","M"
"55-59","2011",0.0074931810586815,"2011","M"
"60-64","2011",0.00414889832630351,"2011","M"
"65-69","2011",0.00135892494710718,"2011","M"
"70-74","2011",0.000951184029170321,"2011","M"
"75-79","2011",0.000338561936028864,"2011","M"
"80+","2011",0,"2011","M"
"under 15-NA","2010",0,"2010","M"
"15-19","2010",0.00954752850240647,"2010","M"
"20-24","2010",0.0825325189700309,"2010","M"
"25-29","2010",0.127653347359018,"2010","M"
"30-34","2010",0.13642683517432,"2010","M"
"35-39","2010",0.106209839087692,"2010","M"
"40-44","2010",0.0708786037540428,"2010","M"
"45-49","2010",0.0329088378819572,"2010","M"
"50-54","2010",0.0145346957143068,"2010","M"
"55-59","2010",0.00758073405334479,"2010","M"
"60-64","2010",0.00180509321460553,"2010","M"
"65-69","2010",0.00168229702441753,"2010","M"
"70-74","2010",0.00110128704198877,"2010","M"
"75-79","2010",0,"2010","M"
"80+","2010",0,"2010","M"
"under 15-NA","2009",0,"2009","M"
"15-19","2009",0.00782798931168054,"2009","M"
"20-24","2009",0.0904625104018268,"2009","M"
