"prob","father_age","child_age","gender"
0,1,0,"male"
0,2,0,"male"
0,3,0,"male"
0,4,0,"male"
0,5,0,"male"
0,6,0,"male"
0,7,0,"male"
0,8,0,"male"
0,9,0,"male"
0,10,0,"male"
0,11,0,"male"
0,12,0,"male"
0,13,0,"male"
0,14,0,"male"
0.01161889104861,15,0,"male"
0.01161889104861,16,0,"male"
0.01161889104861,17,0,"male"
0.01161889104861,18,0,"male"
0.01161889104861,19,0,"male"
0.0866516574360239,20,0,"male"
0.0866516574360239,21,0,"male"
0.0866516574360239,22,0,"male"
0.0866516574360239,23,0,"male"
0.0866516574360239,24,0,"male"
0.13303148370893,25,0,"male"
0.13303148370893,26,0,"male"
0.13303148370893,27,0,"male"
0.13303148370893,28,0,"male"
0.13303148370893,29,0,"male"
0.138396042933054,30,0,"male"
0.138396042933054,31,0,"male"
0.138396042933054,32,0,"male"
0.138396042933054,33,0,"male"
0.138396042933054,34,0,"male"
0.109730158698264,35,0,"male"
0.109730158698264,36,0,"male"
0.109730158698264,37,0,"male"
0.109730158698264,38,0,"male"
0.109730158698264,39,0,"male"
0.0720367493407119,40,0,"male"
0.0720367493407119,41,0,"male"
0.0720367493407119,42,0,"male"
0.0720367493407119,43,0,"male"
0.0720367493407119,44,0,"male"
0.0347312884441456,45,0,"male"
0.0347312884441456,46,0,"male"
0.0347312884441456,47,0,"male"
0.0347312884441456,48,0,"male"
0.0347312884441456,49,0,"male"
0.0171295572819553,50,0,"male"
0.0171295572819553,51,0,"male"
0.0171295572819553,52,0,"male"
0.0171295572819553,53,0,"male"
0.0171295572819553,54,0,"male"
0.00732609102386796,55,0,"male"
0.00732609102386796,56,0,"male"
0.00732609102386796,57,0,"male"
0.00732609102386796,58,0,"male"
0.00732609102386796,59,0,"male"
0.00226512492773059,60,0,"male"
0.00226512492773059,61,0,"male"
0.00226512492773059,62,0,"male"
0.00226512492773059,63,0,"male"
0.00226512492773059,64,0,"male"
0.00108661338575869,65,0,"male"
0.00108661338575869,66,0,"male"
0.00108661338575869,67,0,"male"
0.00108661338575869,68,0,"male"
0.00108661338575869,69,0,"male"
0.00158789023145556,70,0,"male"
0.00158789023145556,71,0,"male"
0.00158789023145556,72,0,"male"
0.00158789023145556,73,0,"male"
0.00158789023145556,74,0,"male"
0.000356864983694858,75,0,"male"
0.000356864983694858,76,0,"male"
0.000356864983694858,77,0,"male"
0.000356864983694858,78,0,"male"
0.000356864983694858,79,0,"male"
0,80,0,"male"
0,81,0,"male"
0,82,0,"male"
0,83,0,"male"
0,84,0,"male"
0,85,0,"male"
0,86,0,"male"
0,87,0,"male"
0,88,0,"male"
0,89,0,"male"
0,90,0,"male"
0,91,0,"male"
0,92,0,"male"
0,93,0,"male"
0,94,0,"male"
0,95,0,"male"
0,96,0,"male"
0,97,0,"male"
0,98,0,"male"
