"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.01161889104861,"male",15
0.02323778209722,"male",16
0.03485667314583,"male",17
0.04647556419444,"male",18
0.05809445524305,"male",19
0.144746112679074,"male",20
0.231397770115098,"male",21
0.318049427551122,"male",22
0.404701084987146,"male",23
0.489127764315174,"male",24
0.620087885477901,"male",25
0.749328467449901,"male",26
0.878569049421902,"male",27
1.00776868435462,"male",28
1.13446011014628,"male",29
1.26697652838334,"male",30
1.40916157296325,"male",31
1.55134661754317,"male",32
1.67301765103157,"male",33
1.79696087644397,"male",34
1.88870702781365,"male",35
1.98120883608716,"male",36
2.07371064436066,"male",37
2.10492647230013,"male",38
2.13744421976371,"male",39
2.13437556693681,"male",40
2.12531183357929,"male",41
2.11624810022176,"male",42
2.05174934017645,"male",43
1.98776546192301,"male",44
1.8844101291293,"male",45
1.78740709871703,"male",46
1.69040406830476,"male",47
1.59147309570358,"male",48
1.48681220463817,"male",49
1.3726416748987,"male",50
1.25485660542984,"male",51
1.13707153596098,"male",52
1.0457561299024,"male",53
0.96666724188003,"male",54
0.864884064587837,"male",55
0.761741918556294,"male",56
0.658599772524751,"male",57
0.595327990449074,"male",58
0.525411788051664,"male",59
0.45630662887439,"male",60
0.38338416439159,"male",61
0.31046169990879,"male",62
0.274346089589575,"male",63
0.239189584063995,"male",64
0.204744966799934,"male",65
0.171269764346089,"male",66
0.137794561892244,"male",67
0.123105329625545,"male",68
0.110132780722605,"male",69
0.0952301505590007,"male",70
0.0805947262297869,"male",71
0.0659593019005731,"male",72
0.0608481207345588,"male",73
0.0541254777313201,"male",74
0.0488389866693291,"male",75
0.0413685587789561,"male",76
0.0338981308885832,"male",77
0.0312960876985508,"male",78
0.0277850267448846,"male",79
0.0237438317430318,"male",80
0.0205564667941738,"male",81
0.0173691018453159,"male",82
0.0152130114654424,"male",83
0.0136753242401881,"male",84
0.0116489720660866,"male",85
0.00918278264806204,"male",86
0.00671659323003751,"male",87
0.00563308837019329,"male",88
0.00456788655801506,"male",89
0.00384124668186569,"male",90
0.003182766757929,"male",91
0.00252428683399231,"male",92
0.00194182495119826,"male",93
0.00135936306840422,"male",94
0.000776901185610174,"male",95
0.000388450592805087,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
