children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.018533735628866004,male,15
0.037135749524905205,male,16
0.05573776342094441,male,17
0.07826810940862916,male,18
0.10163658897813041,male,19
0.13575299034966695,male,20
0.1710030342601499,male,21
0.20961719609194035,male,22
0.25092629118239784,male,23
0.29424879881236105,male,24
0.3821339349814473,male,25
0.47307443039104824,male,26
0.5636347758169858,male,27
0.6546386372020021,male,28
0.7477787531300347,male,29
0.8729281083295037,male,30
0.9960104526994177,male,31
1.1157010657634043,male,32
1.1961323173002458,male,33
1.2726738501727486,male,34
1.3222761485769678,male,35
1.3688735327847663,male,36
1.416580490163317,male,37
1.455477506163317,male,38
1.493274992163317,male,39
1.486836013986229,male,40
1.4782404788545664,male,41
1.4687449791154994,male,42
1.4243498981154994,male,43
1.3746557861154993,male,44
1.296452904971568,male,45
1.217562558368486,male,46
1.134971657979102,male,47
1.028482437979102,male,48
0.9233934899791021,male,49
0.8107441085894981,male,50
0.6992525106045445,male,51
0.5878602145835424,male,52
0.5118685065835424,male,53
0.4381769965835424,male,54
0.36588007052438243,male,55
0.29508373686202716,male,56
0.22668696431096175,male,57
0.19529022631096174,male,58
0.16479345031096176,male,59
0.13563042980248907,male,60
0.10706767371963233,male,61
0.07920477702492809,male,62
0.07026482852837508,male,63
0.06195720282013379,male,64
0.05200799954456694,male,65
0.04219623654660176,male,66
0.03288240595152814,male,67
0.029190232628304873,male,68
0.025043513227313213,male,69
0.02117751961915368,male,70
0.01757208527497182,male,71
0.014039269974437423,male,72
0.012451870549960296,male,73
0.01186968432353657,male,74
0.011404343869311903,male,75
0.01092502462981332,male,76
0.010606503497508196,male,77
0.00892720174176159,male,78
0.006764957077418277,male,79
0.0045097549204479465,male,80
0.0022705591731687104,male,81
0,male,82
0,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
