0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.0288,0.0288,0.0288,0.0316,0.023371985367306336,0.023961254288202723,0.025057806431036642,0.02842190926147795,0.03224612876844373,0,0,0,0,0,0,0,0,0
0.0288,0.0288,0.0288,0.0316,0.033600000000000005,0.023961254288202723,0.025057806431036642,0.02842190926147795,0.03224612876844373,0.03309834408355025,0,0,0,0,0,0,0,0
0.0694,0.0288,0.0288,0.0316,0.033600000000000005,0.0357,0.025057806431036642,0.02842190926147795,0.03224612876844373,0.03309834408355025,0.03570434851737022,0,0,0,0,0,0,0
0.0694,0.0694,0.0288,0.0316,0.033600000000000005,0.0357,0.037700000000000004,0.02842190926147795,0.03224612876844373,0.03309834408355025,0.03570434851737022,0.037708362052328304,0,0,0,0,0,0
0.0694,0.0694,0.0694,0.0316,0.033600000000000005,0.0357,0.037700000000000004,0.0404,0.03224612876844373,0.03309834408355025,0.03570434851737022,0.037708362052328304,0.03799179041490458,0,0,0,0,0
0.0694,0.0694,0.0694,0.0732,0.033600000000000005,0.0357,0.037700000000000004,0.0404,0.044899999999999995,0.03309834408355025,0.03570434851737022,0.037708362052328304,0.03799179041490458,0.03676045411311097,0,0,0,0
0.0694,0.0694,0.0694,0.0732,0.07590000000000001,0.0357,0.037700000000000004,0.0404,0.044899999999999995,0.046200000000000005,0.03570434851737022,0.037708362052328304,0.03799179041490458,0.03676045411311097,0.037750252157755966,0,0,0
0.1017,0.0694,0.0694,0.0732,0.07590000000000001,0.07790000000000001,0.037700000000000004,0.0404,0.044899999999999995,0.046200000000000005,0.048600000000000004,0.037708362052328304,0.03799179041490458,0.03676045411311097,0.037750252157755966,0.037880853423270265,0,0
0.1017,0.1017,0.0694,0.0732,0.07590000000000001,0.07790000000000001,0.0792,0.0404,0.044899999999999995,0.046200000000000005,0.048600000000000004,0.049100000000000005,0.03799179041490458,0.03676045411311097,0.037750252157755966,0.037880853423270265,0.03789991192488706,0
0.1017,0.1017,0.1017,0.0732,0.07590000000000001,0.07790000000000001,0.0792,0.0803,0.044899999999999995,0.046200000000000005,0.048600000000000004,0.049100000000000005,0.0485,0.03676045411311097,0.037750252157755966,0.037880853423270265,0.03789991192488706,0.03699085354001018
0.1017,0.1017,0.1017,0.1043,0.07590000000000001,0.07790000000000001,0.0792,0.0803,0.0841,0.046200000000000005,0.048600000000000004,0.049100000000000005,0.0485,0.0469,0.037750252157755966,0.037880853423270265,0.03789991192488706,0.03699085354001018
0.1017,0.1017,0.1017,0.1043,0.1062,0.07790000000000001,0.0792,0.0803,0.0841,0.0838,0.048600000000000004,0.049100000000000005,0.0485,0.0469,0.0464,0.037880853423270265,0.03789991192488706,0.03699085354001018
0.0785,0.1017,0.1017,0.1043,0.1062,0.1071,0.0792,0.0803,0.0841,0.0838,0.0846,0.049100000000000005,0.0485,0.0469,0.0464,0.045399999999999996,0.03789991192488706,0.03699085354001018
0.0785,0.0785,0.1017,0.1043,0.1062,0.1071,0.1067,0.0803,0.0841,0.0838,0.0846,0.0831,0.0485,0.0469,0.0464,0.045399999999999996,0.046200000000000005,0.03699085354001018
0.0785,0.0785,0.0785,0.1043,0.1062,0.1071,0.1067,0.1075,0.0841,0.0838,0.0846,0.0831,0.0839,0.0469,0.0464,0.045399999999999996,0.046200000000000005,0.0453
0.0785,0.0785,0.0785,0.0808,0.1062,0.1071,0.1067,0.1075,0.11159999999999999,0.0838,0.0846,0.0831,0.0839,0.0818,0.0464,0.045399999999999996,0.046200000000000005,0.0453
0.0785,0.0785,0.0785,0.0808,0.0833,0.1071,0.1067,0.1075,0.11159999999999999,0.1105,0.0846,0.0831,0.0839,0.0818,0.0804,0.045399999999999996,0.046200000000000005,0.0453
0.0359,0.0785,0.0785,0.0808,0.0833,0.0836,0.1067,0.1075,0.11159999999999999,0.1105,0.1113,0.0831,0.0839,0.0818,0.0804,0.0782,0.046200000000000005,0.0453
0.0359,0.0359,0.0785,0.0808,0.0833,0.0836,0.0823,0.1075,0.11159999999999999,0.1105,0.1113,0.10859999999999999,0.0839,0.0818,0.0804,0.0782,0.07909999999999999,0.0453
0.0359,0.0359,0.0359,0.0808,0.0833,0.0836,0.0823,0.08120000000000001,0.11159999999999999,0.1105,0.1113,0.10859999999999999,0.11090000000000001,0.0818,0.0804,0.0782,0.07909999999999999,0.0777
0.0359,0.0359,0.0359,0.036899999999999995,0.0833,0.0836,0.0823,0.08120000000000001,0.0835,0.1105,0.1113,0.10859999999999999,0.11090000000000001,0.10940000000000001,0.0804,0.0782,0.07909999999999999,0.0777
0.0359,0.0359,0.0359,0.036899999999999995,0.037,0.0836,0.0823,0.08120000000000001,0.0835,0.08120000000000001,0.1113,0.10859999999999999,0.11090000000000001,0.10940000000000001,0.10629999999999999,0.0782,0.07909999999999999,0.0777
0.011800000000000001,0.0359,0.0359,0.036899999999999995,0.037,0.036,0.0823,0.08120000000000001,0.0835,0.08120000000000001,0.0803,0.10859999999999999,0.11090000000000001,0.10940000000000001,0.10629999999999999,0.1026,0.07909999999999999,0.0777
0.011800000000000001,0.011800000000000001,0.0359,0.036899999999999995,0.037,0.036,0.0355,0.08120000000000001,0.0835,0.08120000000000001,0.0803,0.0775,0.11090000000000001,0.10940000000000001,0.10629999999999999,0.1026,0.1022,0.0777
0.011800000000000001,0.011800000000000001,0.011800000000000001,0.036899999999999995,0.037,0.036,0.0355,0.0348,0.0835,0.08120000000000001,0.0803,0.0775,0.07740000000000001,0.10940000000000001,0.10629999999999999,0.1026,0.1022,0.0991
0.011800000000000001,0.011800000000000001,0.011800000000000001,0.0121,0.037,0.036,0.0355,0.0348,0.0358,0.08120000000000001,0.0803,0.0775,0.07740000000000001,0.07540000000000001,0.10629999999999999,0.1026,0.1022,0.0991
0.011800000000000001,0.011800000000000001,0.011800000000000001,0.0121,0.012,0.036,0.0355,0.0348,0.0358,0.035,0.0803,0.0775,0.07740000000000001,0.07540000000000001,0.0724,0.1026,0.1022,0.0991
0.0036,0.011800000000000001,0.011800000000000001,0.0121,0.012,0.011800000000000001,0.0355,0.0348,0.0358,0.035,0.034,0.0775,0.07740000000000001,0.07540000000000001,0.0724,0.0686,0.1022,0.0991
0.0036,0.0036,0.011800000000000001,0.0121,0.012,0.011800000000000001,0.011699999999999999,0.0348,0.0358,0.035,0.034,0.0329,0.07740000000000001,0.07540000000000001,0.0724,0.0686,0.0673,0.0991
0.0036,0.0036,0.0036,0.0121,0.012,0.011800000000000001,0.011699999999999999,0.0114,0.0358,0.035,0.034,0.0329,0.0324,0.07540000000000001,0.0724,0.0686,0.0673,0.0643
0.0036,0.0036,0.0036,0.0037,0.012,0.011800000000000001,0.011699999999999999,0.0114,0.0119,0.035,0.034,0.0329,0.0324,0.0317,0.0724,0.0686,0.0673,0.0643
0.0036,0.0036,0.0036,0.0037,0.0038,0.011800000000000001,0.011699999999999999,0.0114,0.0119,0.0116,0.034,0.0329,0.0324,0.0317,0.0303,0.0686,0.0673,0.0643
0.0012,0.0036,0.0036,0.0037,0.0038,0.0038,0.011699999999999999,0.0114,0.0119,0.0116,0.0114,0.0329,0.0324,0.0317,0.0303,0.0293,0.0673,0.0643
0.0012,0.0012,0.0036,0.0037,0.0038,0.0038,0.0038,0.0114,0.0119,0.0116,0.0114,0.0112,0.0324,0.0317,0.0303,0.0293,0.0285,0.0643
0.0012,0.0012,0.0012,0.0037,0.0038,0.0038,0.0038,0.0037,0.0119,0.0116,0.0114,0.0112,0.0111,0.0317,0.0303,0.0293,0.0285,0.0273
0.0012,0.0012,0.0012,0.0013,0.0038,0.0038,0.0038,0.0037,0.0039,0.0116,0.0114,0.0112,0.0111,0.0107,0.0303,0.0293,0.0285,0.0273
0.0012,0.0012,0.0012,0.0013,0.0013,0.0038,0.0038,0.0037,0.0039,0.0037,0.0114,0.0112,0.0111,0.0107,0.010199999999999999,0.0293,0.0285,0.0273
0.0020358480808284666,0.0012,0.0012,0.0013,0.0013,0.0012,0.0038,0.0037,0.0039,0.0037,0.0036,0.0112,0.0111,0.0107,0.010199999999999999,0.009699999999999999,0.0285,0.0273
0.0020358480808284666,0.0020358480808284666,0.0012,0.0013,0.0013,0.0012,0.0012,0.0037,0.0039,0.0037,0.0036,0.0035,0.0111,0.0107,0.010199999999999999,0.009699999999999999,0.0094,0.0273
0.0020358480808284666,0.0020358480808284666,0.0020358480808284666,0.0013,0.0013,0.0012,0.0012,0.0012,0.0039,0.0037,0.0036,0.0035,0.0034,0.0107,0.010199999999999999,0.009699999999999999,0.0094,0.0088
0.0020358480808284666,0.0020358480808284666,0.0020358480808284666,0.002458874503446993,0.0013,0.0012,0.0012,0.0012,0.0012,0.0037,0.0036,0.0035,0.0034,0.0033,0.010199999999999999,0.009699999999999999,0.0094,0.0088
0.0020358480808284666,0.0020358480808284666,0.0020358480808284666,0.002458874503446993,0.002491150291758701,0.0012,0.0012,0.0012,0.0012,0.0012,0.0036,0.0035,0.0034,0.0033,0.0032,0.009699999999999999,0.0094,0.0088
0,0.0020358480808284666,0.0020358480808284666,0.002458874503446993,0.002491150291758701,0.0024865362193545316,0.0012,0.0012,0.0012,0.0012,0.0011,0.0035,0.0034,0.0033,0.0032,0.003,0.0094,0.0088
0,0,0.0020358480808284666,0.002458874503446993,0.002491150291758701,0.0024865362193545316,0.002423949330959677,0.0012,0.0012,0.0012,0.0011,0.0011,0.0034,0.0033,0.0032,0.003,0.0028,0.0088
0,0,0,0.002458874503446993,0.002491150291758701,0.0024865362193545316,0.002423949330959677,0.002321895606008231,0.0012,0.0012,0.0011,0.0011,0.0011,0.0033,0.0032,0.003,0.0028,0.0027
0,0,0,0,0.002491150291758701,0.0024865362193545316,0.002423949330959677,0.002321895606008231,0.0022667011802237316,0.0012,0.0011,0.0011,0.0011,0.001,0.0032,0.003,0.0028,0.0027
0,0,0,0,0,0.0024865362193545316,0.002423949330959677,0.002321895606008231,0.0022667011802237316,0.0017444308907670414,0.0011,0.0011,0.0011,0.001,0.001,0.003,0.0028,0.0027
0,0,0,0,0,0,0.002423949330959677,0.002321895606008231,0.0022667011802237316,0.0017444308907670414,0.0017205426111949972,0.0011,0.0011,0.001,0.001,0.001,0.0028,0.0027
0,0,0,0,0,0,0,0.002321895606008231,0.0022667011802237316,0.0017444308907670414,0.0017205426111949972,0.0017185149867778183,0.0011,0.001,0.001,0.001,0.001,0.0027
0,0,0,0,0,0,0,0,0.0022667011802237316,0.0017444308907670414,0.0017205426111949972,0.0017185149867778183,0.0016890803054738343,0.001,0.001,0.001,0.001,9e-4
0,0,0,0,0,0,0,0,0,0.0017444308907670414,0.0017205426111949972,0.0017185149867778183,0.0016890803054738343,0.001679301755746606,0.001,0.001,0.001,9e-4
0,0,0,0,0,0,0,0,0,0,0.0017205426111949972,0.0017185149867778183,0.0016890803054738343,0.001679301755746606,0.0021622446643433137,0.001,0.001,9e-4
0,0,0,0,0,0,0,0,0,0,0,0.0017185149867778183,0.0016890803054738343,0.001679301755746606,0.0021622446643433137,0.00225520215697033,0.001,9e-4
0,0,0,0,0,0,0,0,0,0,0,0,0.0016890803054738343,0.001679301755746606,0.0021622446643433137,0.00225520215697033,0.002239195747279236,9e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0.001679301755746606,0.0021622446643433137,0.00225520215697033,0.002239195747279236,0.0022705591731687104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021622446643433137,0.00225520215697033,0.002239195747279236,0.0022705591731687104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225520215697033,0.002239195747279236,0.0022705591731687104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002239195747279236,0.0022705591731687104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022705591731687104
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
