0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.05029522929098615,0.05048051687530448,0.05048051687530448,0.053721753080120324,0.013730475684273328,0.014487294077931223,0.015614236042273681,0.017370459494411263,0.01993417910773336,0,0,0,0,0,0,0,0,0
0.05029522929098615,0.05048051687530448,0.05048051687530448,0.053721753080120324,0.05583921831218962,0.014487294077931223,0.015614236042273681,0.017370459494411263,0.01993417910773336,0.021184181573966666,0,0,0,0,0,0,0,0
0.09093281819920752,0.05048051687530448,0.05048051687530448,0.053721753080120324,0.05583921831218962,0.05801426441750913,0.015614236042273681,0.017370459494411263,0.01993417910773336,0.021184181573966666,0.023429924955435073,0,0,0,0,0,0,0
0.09093281819920752,0.09126781462842966,0.05048051687530448,0.053721753080120324,0.05583921831218962,0.05801426441750913,0.060069086870428376,0.017370459494411263,0.01993417910773336,0.021184181573966666,0.023429924955435073,0.024798933051153667,0,0,0,0,0,0
0.09093281819920752,0.09126781462842966,0.09126781462842966,0.053721753080120324,0.05583921831218962,0.05801426441750913,0.060069086870428376,0.06365101054694602,0.01993417910773336,0.021184181573966666,0.023429924955435073,0.024798933051153667,0.025744757548523133,0,0,0,0,0
0.09093281819920752,0.09126781462842966,0.09126781462842966,0.09530275724150454,0.05583921831218962,0.05801426441750913,0.060069086870428376,0.06365101054694602,0.06994263581725882,0.021184181573966666,0.023429924955435073,0.024798933051153667,0.025744757548523133,0.02586286666905282,0,0,0,0
0.09093281819920752,0.09126781462842966,0.09126781462842966,0.09530275724150454,0.09876317506587483,0.05801426441750913,0.060069086870428376,0.06365101054694602,0.06994263581725882,0.07161366998385017,0.023429924955435073,0.024798933051153667,0.025744757548523133,0.02586286666905282,0.02656914442330756,0,0,0
0.10636636603805218,0.09126781462842966,0.09126781462842966,0.09530275724150454,0.09876317506587483,0.10078147162346002,0.060069086870428376,0.06365101054694602,0.06994263581725882,0.07161366998385017,0.07408157602127145,0.024798933051153667,0.025744757548523133,0.02586286666905282,0.02656914442330756,0.026386248951718157,0,0
0.10636636603805218,0.1067582196451187,0.09126781462842966,0.09530275724150454,0.09876317506587483,0.10078147162346002,0.10083425792369886,0.06365101054694602,0.06994263581725882,0.07161366998385017,0.07408157602127145,0.07389149167488447,0.025744757548523133,0.02586286666905282,0.02656914442330756,0.026386248951718157,0.02690625442890757,0
0.10636636603805218,0.1067582196451187,0.1067582196451187,0.09530275724150454,0.09876317506587483,0.10078147162346002,0.10083425792369886,0.10149572686767729,0.06994263581725882,0.07161366998385017,0.07408157602127145,0.07389149167488447,0.0741267497228945,0.02586286666905282,0.02656914442330756,0.026386248951718157,0.02690625442890757,0.02687937493630295
0.10636636603805218,0.1067582196451187,0.1067582196451187,0.10974552109154759,0.09876317506587483,0.10078147162346002,0.10083425792369886,0.10149572686767729,0.10506472010267956,0.07161366998385017,0.07408157602127145,0.07389149167488447,0.0741267497228945,0.07260094112238934,0.02656914442330756,0.026386248951718157,0.02690625442890757,0.02687937493630295
0.10636636603805218,0.1067582196451187,0.1067582196451187,0.10974552109154759,0.1119403418031828,0.10078147162346002,0.10083425792369886,0.10149572686767729,0.10506472010267956,0.10429186050356985,0.07408157602127145,0.07389149167488447,0.0741267497228945,0.07260094112238934,0.07210153499003766,0.026386248951718157,0.02690625442890757,0.02687937493630295
0.0631787650439092,0.1067582196451187,0.1067582196451187,0.10974552109154759,0.1119403418031828,0.11101253144440854,0.10083425792369886,0.10149572686767729,0.10506472010267956,0.10429186050356985,0.10413757808865363,0.07389149167488447,0.0741267497228945,0.07260094112238934,0.07210153499003766,0.07048099375427509,0.02690625442890757,0.02687937493630295
0.0631787650439092,0.06341151556359516,0.1067582196451187,0.10974552109154759,0.1119403418031828,0.11101253144440854,0.11034478718591678,0.10149572686767729,0.10506472010267956,0.10429186050356985,0.10413757808865363,0.10242125777223397,0.0741267497228945,0.07260094112238934,0.07210153499003766,0.07048099375427509,0.07175979250070026,0.02687937493630295
0.0631787650439092,0.06341151556359516,0.06341151556359516,0.10974552109154759,0.1119403418031828,0.11101253144440854,0.11034478718591678,0.10936066343430513,0.10506472010267956,0.10429186050356985,0.10413757808865363,0.10242125777223397,0.10302983552510377,0.07260094112238934,0.07210153499003766,0.07048099375427509,0.07175979250070026,0.07050468223342167
0.0631787650439092,0.06341151556359516,0.06341151556359516,0.06513403753996105,0.1119403418031828,0.11101253144440854,0.11034478718591678,0.10936066343430513,0.11389940841231723,0.10429186050356985,0.10413757808865363,0.10242125777223397,0.10302983552510377,0.10004933538821406,0.07210153499003766,0.07048099375427509,0.07175979250070026,0.07050468223342167
0.0631787650439092,0.06341151556359516,0.06341151556359516,0.06513403753996105,0.06689867489169184,0.11101253144440854,0.11034478718591678,0.10936066343430513,0.11389940841231723,0.11188227771299124,0.10413757808865363,0.10242125777223397,0.10302983552510377,0.10004933538821406,0.09791843082087617,0.07048099375427509,0.07175979250070026,0.07050468223342167
0.014746057578117231,0.06341151556359516,0.06341151556359516,0.06513403753996105,0.06689867489169184,0.06603949758632925,0.11034478718591678,0.10936066343430513,0.11389940841231723,0.11188227771299124,0.11229866502468519,0.10242125777223397,0.10302983552510377,0.10004933538821406,0.09791843082087617,0.09596973756694319,0.07175979250070026,0.07050468223342167
0.014746057578117231,0.01480038204239317,0.06341151556359516,0.06513403753996105,0.06689867489169184,0.06603949758632925,0.06449165800239123,0.10936066343430513,0.11389940841231723,0.11188227771299124,0.11229866502468519,0.10872666413551105,0.10302983552510377,0.10004933538821406,0.09791843082087617,0.09596973756694319,0.09648186238565878,0.07050468223342167
0.014746057578117231,0.01480038204239317,0.01480038204239317,0.06513403753996105,0.06689867489169184,0.06603949758632925,0.06449165800239123,0.06290180707257628,0.11389940841231723,0.11188227771299124,0.11229866502468519,0.10872666413551105,0.10981644792708148,0.10004933538821406,0.09791843082087617,0.09596973756694319,0.09648186238565878,0.09527837942982435
0.014746057578117231,0.01480038204239317,0.01480038204239317,0.01481073996287492,0.06689867489169184,0.06603949758632925,0.06449165800239123,0.06290180707257628,0.06365014447011176,0.11188227771299124,0.11229866502468519,0.10872666413551105,0.10981644792708148,0.1077678343457675,0.09791843082087617,0.09596973756694319,0.09648186238565878,0.09527837942982435
0.014746057578117231,0.01480038204239317,0.01480038204239317,0.01481073996287492,0.014667690883095712,0.06603949758632925,0.06449165800239123,0.06290180707257628,0.06365014447011176,0.06212752249672774,0.11229866502468519,0.10872666413551105,0.10981644792708148,0.1077678343457675,0.10339143961334722,0.09596973756694319,0.09648186238565878,0.09527837942982435
0.0011638310185185185,0.01480038204239317,0.01480038204239317,0.01481073996287492,0.014667690883095712,0.01403598497087582,0.06449165800239123,0.06290180707257628,0.06365014447011176,0.06212752249672774,0.060250043417041314,0.10872666413551105,0.10981644792708148,0.1077678343457675,0.10339143961334722,0.09990224532649376,0.09648186238565878,0.09527837942982435
0.0011638310185185185,0.0011681185710561244,0.01480038204239317,0.01481073996287492,0.014667690883095712,0.01403598497087582,0.01371991698636328,0.06290180707257628,0.06365014447011176,0.06212752249672774,0.060250043417041314,0.05811511348501284,0.10981644792708148,0.1077678343457675,0.10339143961334722,0.09990224532649376,0.09927815746645226,0.09527837942982435
0.0011638310185185185,0.0011681185710561244,0.0011681185710561244,0.01481073996287492,0.014667690883095712,0.01403598497087582,0.01371991698636328,0.013461694681593854,0.06365014447011176,0.06212752249672774,0.060250043417041314,0.05811511348501284,0.057831717645138475,0.1077678343457675,0.10339143961334722,0.09990224532649376,0.09927815746645226,0.09480052192381215
0.0011638310185185185,0.0011681185710561244,0.0011681185710561244,0.0011473309961802592,0.014667690883095712,0.01403598497087582,0.01371991698636328,0.013461694681593854,0.013679797347609102,0.06212752249672774,0.060250043417041314,0.05811511348501284,0.057831717645138475,0.05653924327683361,0.10339143961334722,0.09990224532649376,0.09927815746645226,0.09480052192381215
0.0011638310185185185,0.0011681185710561244,0.0011681185710561244,0.0011473309961802592,0.0011028417150941174,0.01403598497087582,0.01371991698636328,0.013461694681593854,0.013679797347609102,0.01330436468637689,0.060250043417041314,0.05811511348501284,0.057831717645138475,0.05653924327683361,0.053639619566351854,0.09990224532649376,0.09927815746645226,0.09480052192381215
0,0.0011681185710561244,0.0011681185710561244,0.0011473309961802592,0.0011028417150941174,0.0010475890428766422,0.01371991698636328,0.013461694681593854,0.013679797347609102,0.01330436468637689,0.012505289236539959,0.05811511348501284,0.057831717645138475,0.05653924327683361,0.053639619566351854,0.05027148077587718,0.09927815746645226,0.09480052192381215
0,0,0.0011681185710561244,0.0011473309961802592,0.0011028417150941174,0.0010475890428766422,9.496188472165921e-4,0.013461694681593854,0.013679797347609102,0.01330436468637689,0.012505289236539959,0.012086440876725231,0.057831717645138475,0.05653924327683361,0.053639619566351854,0.05027148077587718,0.048819501938530664,0.09480052192381215
0,0,0,0.0011473309961802592,0.0011028417150941174,0.0010475890428766422,9.496188472165921e-4,9.578745420586403e-4,0.013679797347609102,0.01330436468637689,0.012505289236539959,0.012086440876725231,0.011880967018327271,0.05653924327683361,0.053639619566351854,0.05027148077587718,0.048819501938530664,0.04636874159336689
0,0,0,0,0.0011028417150941174,0.0010475890428766422,9.496188472165921e-4,9.578745420586403e-4,9.427790001732944e-4,0.01330436468637689,0.012505289236539959,0.012086440876725231,0.011880967018327271,0.011400674075398517,0.053639619566351854,0.05027148077587718,0.048819501938530664,0.04636874159336689
0,0,0,0,0,0.0010475890428766422,9.496188472165921e-4,9.578745420586403e-4,9.427790001732944e-4,8.814865058643166e-4,0.012505289236539959,0.012086440876725231,0.011880967018327271,0.011400674075398517,0.010788132665096883,0.05027148077587718,0.048819501938530664,0.04636874159336689
0,0,0,0,0,0,9.496188472165921e-4,9.578745420586403e-4,9.427790001732944e-4,8.814865058643166e-4,8.587029324266894e-4,0.012086440876725231,0.011880967018327271,0.011400674075398517,0.010788132665096883,0.010284829612654419,0.048819501938530664,0.04636874159336689
0,0,0,0,0,0,0,9.578745420586403e-4,9.427790001732944e-4,8.814865058643166e-4,8.587029324266894e-4,8.095813710648985e-4,0.011880967018327271,0.011400674075398517,0.010788132665096883,0.010284829612654419,0.00990629776487238,0.04636874159336689
0,0,0,0,0,0,0,0,9.427790001732944e-4,8.814865058643166e-4,8.587029324266894e-4,8.095813710648985e-4,7.332811636596694e-4,0.011400674075398517,0.010788132665096883,0.010284829612654419,0.00990629776487238,0.009311715257191657
0,0,0,0,0,0,0,0,0,8.814865058643166e-4,8.587029324266894e-4,8.095813710648985e-4,7.332811636596694e-4,6.906884583762972e-4,0.010788132665096883,0.010284829612654419,0.00990629776487238,0.009311715257191657
0,0,0,0,0,0,0,0,0,0,8.587029324266894e-4,8.095813710648985e-4,7.332811636596694e-4,6.906884583762972e-4,6.479959487251022e-4,0.010284829612654419,0.00990629776487238,0.009311715257191657
0,0,0,0,0,0,0,0,0,0,0,8.095813710648985e-4,7.332811636596694e-4,6.906884583762972e-4,6.479959487251022e-4,6.084804421733864e-4,0.00990629776487238,0.009311715257191657
0,0,0,0,0,0,0,0,0,0,0,0,7.332811636596694e-4,6.906884583762972e-4,6.479959487251022e-4,6.084804421733864e-4,5.196595194835611e-4,0.009311715257191657
0,0,0,0,0,0,0,0,0,0,0,0,0,6.906884583762972e-4,6.479959487251022e-4,6.084804421733864e-4,5.196595194835611e-4,5.09099260763203e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.479959487251022e-4,6.084804421733864e-4,5.196595194835611e-4,5.09099260763203e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.084804421733864e-4,5.196595194835611e-4,5.09099260763203e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.196595194835611e-4,5.09099260763203e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09099260763203e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
