age,gender,year,country,rate
25-29,F,2013,England_Wales,101.50283206592191
25-29,F,2014,England_Wales,100.84232530972363
25-29,F,2015,England_Wales,100.78852682033744
25-29,F,2016,England_Wales,98.77799176463952
25-29,F,2017,England_Wales,95.31514821077194
25-29,F,2018,England_Wales,91.27968098695796
30-34,F,2002,England_Wales,89.81186629806383
30-34,F,2003,England_Wales,94.8018349264961
30-34,F,2004,England_Wales,99.2795912317182
30-34,F,2005,England_Wales,99.90336368704702
30-34,F,2006,England_Wales,103.40384807511624
30-34,F,2007,England_Wales,107.7796901116798
30-34,F,2008,England_Wales,109.82633229698821
30-34,F,2009,England_Wales,108.73753788929997
30-34,F,2010,England_Wales,112.30764963665612
30-34,F,2011,England_Wales,111.89011002069269
30-34,F,2012,England_Wales,113.90852109400474
30-34,F,2013,England_Wales,109.3683192166503
30-34,F,2014,England_Wales,110.3536154751548
30-34,F,2015,England_Wales,111.02030286560912
30-34,F,2016,England_Wales,111.95713537348882
30-34,F,2017,England_Wales,109.75978986422993
30-34,F,2018,England_Wales,106.77210001812104
35-39,F,2002,England_Wales,42.9934822206082
35-39,F,2003,England_Wales,46.36938380799744
35-39,F,2004,England_Wales,48.82020698491716
35-39,F,2005,England_Wales,50.27204354241832
35-39,F,2006,England_Wales,53.64605709320304
35-39,F,2007,England_Wales,56.54546327779417
35-39,F,2008,England_Wales,57.83692296820562
35-39,F,2009,England_Wales,58.120925577570596
35-39,F,2010,England_Wales,60.2548638061458
35-39,F,2011,England_Wales,62.13187172774869
35-39,F,2012,England_Wales,63.65523688906288
35-39,F,2013,England_Wales,62.90621050731179
35-39,F,2014,England_Wales,64.49681774781106
35-39,F,2015,England_Wales,66.04412067477648
35-39,F,2016,England_Wales,66.90871119837159
35-39,F,2017,England_Wales,65.1425060657496
35-39,F,2018,England_Wales,63.419760132412364
40-44,F,2002,England_Wales,8.62855742338816
40-44,F,2003,England_Wales,9.311844225966055
40-44,F,2004,England_Wales,9.906440830638424
40-44,F,2005,England_Wales,10.284944746680669
40-44,F,2006,England_Wales,10.789427396384449
40-44,F,2007,England_Wales,11.401928287510144
40-44,F,2008,England_Wales,11.882036401603417
40-44,F,2009,England_Wales,12.087649641689401
40-44,F,2010,England_Wales,12.506289739719135
40-44,F,2011,England_Wales,13.305296057100888
40-44,F,2012,England_Wales,13.680891818954619
40-44,F,2013,England_Wales,13.462637066188488
40-44,F,2014,England_Wales,13.721014667536682
40-44,F,2015,England_Wales,14.036967558604923
40-44,F,2016,England_Wales,14.669891366800732
40-44,F,2017,England_Wales,14.812665609404142
40-44,F,2018,England_Wales,14.802306342217658
45-49,F,2002,England_Wales,0.5300091789299144
45-49,F,2003,England_Wales,0.5091063118709628
45-49,F,2004,England_Wales,0.5196670243546039
45-49,F,2005,England_Wales,0.6084872538373459
45-49,F,2006,England_Wales,0.6480737175712108
45-49,F,2007,England_Wales,0.6907644424649684
45-49,F,2008,England_Wales,0.7333471649045108
45-49,F,2009,England_Wales,0.8096623372986284
45-49,F,2010,England_Wales,0.858771634157422
45-49,F,2011,England_Wales,0.8815482142393134
45-49,F,2012,England_Wales,0.9428544285275765
45-49,F,2013,England_Wales,0.9579415979704983
45-49,F,2014,England_Wales,0.9496948228024162
45-49,F,2015,England_Wales,1.0476623792431892
45-49,F,2016,England_Wales,1.1030071661690428
45-49,F,2017,England_Wales,1.1474801686021774
45-49,F,2018,England_Wales,1.1682704462141322
15-19,M,2002,England_Wales,37.23461940532063
20-24,M,2002,England_Wales,43.8
25-29,M,2002,England_Wales,75.8
30-34,M,2002,England_Wales,94.6
35-39,M,2002,England_Wales,60.8
40-44,M,2002,England_Wales,25.3
45-49,M,2002,England_Wales,8.1
50-54,M,2002,England_Wales,2.5
55-59,M,2002,England_Wales,0.9
60-64,M,2002,England_Wales,2.300056744584723
15-19,M,2003,England_Wales,36.97955145616308
20-24,M,2003,England_Wales,45.3
25-29,M,2003,England_Wales,77.7
30-34,M,2003,England_Wales,99.1
35-39,M,2003,England_Wales,64.3
40-44,M,2003,England_Wales,27.3
45-49,M,2003,England_Wales,8.8
50-54,M,2003,England_Wales,2.7
55-59,M,2003,England_Wales,0.9
60-64,M,2003,England_Wales,2.287712820866274
15-19,M,2004,England_Wales,37.84648870239644
20-24,M,2004,England_Wales,46.2
25-29,M,2004,England_Wales,79.1
30-34,M,2004,England_Wales,102.2
35-39,M,2004,England_Wales,67.3
40-44,M,2004,England_Wales,28.5
45-49,M,2004,England_Wales,9.4
50-54,M,2004,England_Wales,2.8
55-59,M,2004,England_Wales,1
60-64,M,2004,England_Wales,2.259365106919503
15-19,M,2005,England_Wales,38.03214766046365
20-24,M,2005,England_Wales,45.4
25-29,M,2005,England_Wales,78.2
30-34,M,2005,England_Wales,102.6
35-39,M,2005,England_Wales,68.6
40-44,M,2005,England_Wales,29.3
45-49,M,2005,England_Wales,9.7
50-54,M,2005,England_Wales,3
55-59,M,2005,England_Wales,1
60-64,M,2005,England_Wales,2.2266469318041024
15-19,M,2006,England_Wales,37.805307773096835
20-24,M,2006,England_Wales,46.4
25-29,M,2006,England_Wales,80.4
30-34,M,2006,England_Wales,106.3
35-39,M,2006,England_Wales,72.4
40-44,M,2006,England_Wales,30.3
45-49,M,2006,England_Wales,10.2
50-54,M,2006,England_Wales,3.2
55-59,M,2006,England_Wales,1
60-64,M,2006,England_Wales,2.172436044194585
15-19,M,2007,England_Wales,36.73866920308232
20-24,M,2007,England_Wales,46.9
25-29,M,2007,England_Wales,81.8
30-34,M,2007,England_Wales,109.4
35-39,M,2007,England_Wales,75.4
40-44,M,2007,England_Wales,31.7
45-49,M,2007,England_Wales,10.7
50-54,M,2007,England_Wales,3.3
55-59,M,2007,England_Wales,1
60-64,M,2007,England_Wales,1.7301261372724557
15-19,M,2008,England_Wales,37.98515714334832
20-24,M,2008,England_Wales,48.5
25-29,M,2008,England_Wales,83.9
30-34,M,2008,England_Wales,110.9
35-39,M,2008,England_Wales,77.4
40-44,M,2008,England_Wales,32.4
45-49,M,2008,England_Wales,11.1
50-54,M,2008,England_Wales,3.4
55-59,M,2008,England_Wales,1.1
60-64,M,2008,England_Wales,1.7025369372887476
15-19,M,2009,England_Wales,37.58222822640677
20-24,M,2009,England_Wales,49.1
25-29,M,2009,England_Wales,83.1
30-34,M,2009,England_Wales,108.6
35-39,M,2009,England_Wales,77.5
40-44,M,2009,England_Wales,32.9
45-49,M,2009,England_Wales,11.2
50-54,M,2009,England_Wales,3.5
55-59,M,2009,England_Wales,1.1
60-64,M,2009,England_Wales,1.7093752764861438
15-19,M,2010,England_Wales,35.54630060241496
20-24,M,2010,England_Wales,48.6
25-29,M,2010,England_Wales,84.6
30-34,M,2010,England_Wales,111.3
35-39,M,2010,England_Wales,80.3
40-44,M,2010,England_Wales,34
45-49,M,2010,England_Wales,11.4
50-54,M,2010,England_Wales,3.6
55-59,M,2010,England_Wales,1.1
60-64,M,2010,England_Wales,1.7248072506760792
15-19,M,2011,England_Wales,33.19064689492766
20-24,M,2011,England_Wales,46.2
25-29,M,2011,England_Wales,83.8
30-34,M,2011,England_Wales,110.5
35-39,M,2011,England_Wales,81.2
40-44,M,2011,England_Wales,35
45-49,M,2011,England_Wales,11.6
50-54,M,2011,England_Wales,3.7
55-59,M,2011,England_Wales,1.2
60-64,M,2011,England_Wales,1.750910637700522
15-19,M,2012,England_Wales,32.09389520092116
20-24,M,2012,England_Wales,44.9
25-29,M,2012,England_Wales,84.1
30-34,M,2012,England_Wales,111.6
35-39,M,2012,England_Wales,83.5
40-44,M,2012,England_Wales,35.8
45-49,M,2012,England_Wales,11.9
50-54,M,2012,England_Wales,3.9
55-59,M,2012,England_Wales,1.2
60-64,M,2012,England_Wales,2.2472873043745936
15-19,M,2013,England_Wales,28.239280692632864
20-24,M,2013,England_Wales,40.4
25-29,M,2013,England_Wales,80.3
30-34,M,2013,England_Wales,107.5
35-39,M,2013,England_Wales,81.2
40-44,M,2013,England_Wales,34.8
45-49,M,2013,England_Wales,11.4
50-54,M,2013,England_Wales,3.7
55-59,M,2013,England_Wales,1.2
60-64,M,2013,England_Wales,2.3444459083112124
15-19,M,2014,England_Wales,25.031773717722366
20-24,M,2014,England_Wales,37.7
25-29,M,2014,England_Wales,79.2
30-34,M,2014,England_Wales,106.7
35-39,M,2014,England_Wales,82.3
40-44,M,2014,England_Wales,35.5
45-49,M,2014,England_Wales,11.7
50-54,M,2014,England_Wales,3.8
55-59,M,2014,England_Wales,1.2
60-64,M,2014,England_Wales,2.4129976129468806
15-19,M,2015,England_Wales,23.743368066510875
20-24,M,2015,England_Wales,35.7
25-29,M,2015,England_Wales,77.9
30-34,M,2015,England_Wales,107.1
35-39,M,2015,England_Wales,83.6
40-44,M,2015,England_Wales,36
45-49,M,2015,England_Wales,11.8
50-54,M,2015,England_Wales,3.8
55-59,M,2015,England_Wales,1.2
60-64,M,2015,England_Wales,2.4585922318546305
15-19,M,2016,England_Wales,23.380452874221174
20-24,M,2016,England_Wales,33.6
25-29,M,2016,England_Wales,75.9
30-34,M,2016,England_Wales,106.2
35-39,M,2016,England_Wales,83.3
40-44,M,2016,England_Wales,37
45-49,M,2016,England_Wales,12
50-54,M,2016,England_Wales,3.8
55-59,M,2016,England_Wales,1.3
60-64,M,2016,England_Wales,2.4795671962080537
15-19,M,2017,England_Wales,22.674510959317413
20-24,M,2017,England_Wales,31.6
25-29,M,2017,England_Wales,73.2
30-34,M,2017,England_Wales,104.3
35-39,M,2017,England_Wales,80.8
40-44,M,2017,England_Wales,36.9
45-49,M,2017,England_Wales,12.1
50-54,M,2017,England_Wales,3.7
55-59,M,2017,England_Wales,1.3
60-64,M,2017,England_Wales,2.4784296666008134
15-19,M,2018,England_Wales,18.722349066266872
20-24,M,2018,England_Wales,28.8
25-29,M,2018,England_Wales,69.4
30-34,M,2018,England_Wales,101.7
35-39,M,2018,England_Wales,78.5
40-44,M,2018,England_Wales,35.9
45-49,M,2018,England_Wales,11.8
50-54,M,2018,England_Wales,3.6
55-59,M,2018,England_Wales,1.2
60-64,M,2018,England_Wales,2.0606150430757197
