children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.01188472504784346,female,15
0.02381323341321913,female,16
0.03574174177859479,female,17
0.04842496361616265,female,18
0.06215543930043598,female,19
0.11505323762150989,female,20
0.16921948217371238,female,21
0.22514195017805244,female,22
0.2861146605283383,female,23
0.34940758473022127,female,24
0.4570020689334556,female,25
0.5670431505658892,female,26
0.6798557569200722,female,27
0.7973080844600346,female,28
0.9172306740469109,female,29
1.052469329109261,female,30
1.1847237182318588,female,31
1.3133202066799536,female,32
1.4096231292687538,female,33
1.5010108770925117,female,34
1.5422050827892564,female,35
1.5817522121390928,female,36
1.6187988377235252,female,37
1.610470436747401,female,38
1.5988360828761699,female,39
1.5390801723009984,female,40
1.4756433858445064,female,41
1.4121337055599559,female,42
1.3192796429982179,female,43
1.2227669125658291,female,44
1.1090650595426839,female,45
0.996845799485614,female,46
0.8813108358353394,female,47
0.7664484886772082,female,48
0.6543086616518603,female,49
0.5427809159742247,female,50
0.4323551711278127,female,51
0.3243007014599649,female,52
0.2652777829149137,female,53
0.20890057611805207,female,54
0.1562197496078394,female,55
0.1050800670813042,female,56
0.05591748034840272,female,57
0.04426471573120721,female,58
0.03324309250897111,female,59
0.02270804040606339,female,60
0.012511820789609673,female,61
0.00297592362952155,female,62
0.0022852351711452525,female,63
0.0016372392224201504,female,64
0.0010287587802467642,female,65
5.09099260763203e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.01865120413981506,male,15
0.03737111930070332,male,16
0.056091034461591575,male,17
0.07876259773448427,male,18
0.10213954354077431,male,19
0.13592060543170548,male,20
0.17102671744664216,male,21
0.20934036222873828,male,22
0.25035601864515067,male,23
0.2937623563885057,male,24
0.3817073282561262,male,25
0.4725477330838854,male,26
0.5632840616201065,male,27
0.6544183618802714,male,28
0.7475212304667904,male,29
0.8729799134809231,male,30
0.9961349566124071,male,31
1.115820900423642,male,32
1.196273934474172,male,33
1.272760418338008,male,34
1.3222114241986855,male,35
1.3688622308574527,male,36
1.416580490163317,male,37
1.455477506163317,male,38
1.493274992163317,male,39
1.486836013986229,male,40
1.4782404788545664,male,41
1.4687449791154994,male,42
1.4243498981154994,male,43
1.3746557861154993,male,44
1.296452904971568,male,45
1.217562558368486,male,46
1.134971657979102,male,47
1.028482437979102,male,48
0.9233934899791021,male,49
0.8107441085894981,male,50
0.6992525106045445,male,51
0.5878602145835424,male,52
0.5118685065835424,male,53
0.4381769965835424,male,54
0.36588007052438243,male,55
0.29508373686202716,male,56
0.22668696431096175,male,57
0.19529022631096174,male,58
0.16479345031096176,male,59
0.13565519676473634,male,60
0.10711720764412684,male,61
0.07927907791166985,male,62
0.07035868457827067,male,63
0.06203947577447872,male,64
0.05203756154916472,male,65
0.04219007987093949,male,66
0.03287403261592159,male,67
0.02914289025369537,male,68
0.025014233695187838,male,69
0.021180448714009287,male,70
0.01757682637754855,male,71
0.014034917406526086,male,72
0.012517756239423947,male,73
0.011939281645918011,male,74
0.011441121327046035,male,75
0.010991111157479394,male,76
0.01067628704105692,male,77
0.008946160903784466,male,78
0.006773724859589879,male,79
0.004547077927785777,male,80
0.002287712820866274,male,81
0,male,82
0,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
