age,gender,year,country,rate
35-39,F,2009,England_Wales,57.93174574841218
35-39,F,2010,England_Wales,60.25174289746202
35-39,F,2011,England_Wales,62.14801770460182
35-39,F,2012,England_Wales,63.803843590337905
35-39,F,2013,England_Wales,62.932727026539084
35-39,F,2014,England_Wales,64.3909760120066
35-39,F,2015,England_Wales,66.27847890556896
35-39,F,2016,England_Wales,66.98833579777703
35-39,F,2017,England_Wales,65.03108371255115
35-39,F,2018,England_Wales,63.53787636183685
40-44,F,2002,England_Wales,8.470061933949367
40-44,F,2003,England_Wales,9.303148738361473
40-44,F,2004,England_Wales,9.939322800806504
40-44,F,2005,England_Wales,10.271818133201094
40-44,F,2006,England_Wales,10.796616513786091
40-44,F,2007,England_Wales,11.41046514991916
40-44,F,2008,England_Wales,11.81214486660939
40-44,F,2009,England_Wales,12.061431211658526
40-44,F,2010,England_Wales,12.434544574693216
40-44,F,2011,England_Wales,13.195055214706128
40-44,F,2012,England_Wales,13.765362866625098
40-44,F,2013,England_Wales,13.49387863592364
40-44,F,2014,England_Wales,13.544303476081785
40-44,F,2015,England_Wales,14.118393899144401
40-44,F,2016,England_Wales,14.666150002004303
40-44,F,2017,England_Wales,14.66979229517187
40-44,F,2018,England_Wales,14.75203246128632
45-49,F,2002,England_Wales,0.5655405205341545
45-49,F,2003,England_Wales,0.5265613854208243
45-49,F,2004,England_Wales,0.49965784299881605
45-49,F,2005,England_Wales,0.6307965940330323
45-49,F,2006,England_Wales,0.6453598410319679
45-49,F,2007,England_Wales,0.7097617838925764
45-49,F,2008,England_Wales,0.741050391426617
45-49,F,2009,England_Wales,0.8111626381089408
45-49,F,2010,England_Wales,0.8753804143402162
45-49,F,2011,England_Wales,0.8531577422741826
45-49,F,2012,England_Wales,0.9390352713487305
45-49,F,2013,England_Wales,0.9731924094804764
45-49,F,2014,England_Wales,0.9468299817079896
45-49,F,2015,England_Wales,1.003849292611236
45-49,F,2016,England_Wales,1.0923920490843013
45-49,F,2017,England_Wales,1.1192434907154882
45-49,F,2018,England_Wales,1.1840712299330047
15-19,M,2002,England_Wales,37.240968852072044
20-24,M,2002,England_Wales,43.8
25-29,M,2002,England_Wales,75.8
30-34,M,2002,England_Wales,94.6
35-39,M,2002,England_Wales,60.8
40-44,M,2002,England_Wales,25.3
45-49,M,2002,England_Wales,8.1
50-54,M,2002,England_Wales,2.5
55-59,M,2002,England_Wales,0.9
60-64,M,2002,England_Wales,2.249032907868662
15-19,M,2003,England_Wales,37.00477950840171
20-24,M,2003,England_Wales,45.3
25-29,M,2003,England_Wales,77.7
30-34,M,2003,England_Wales,99.1
35-39,M,2003,England_Wales,64.3
40-44,M,2003,England_Wales,27.3
45-49,M,2003,England_Wales,8.8
50-54,M,2003,England_Wales,2.7
55-59,M,2003,England_Wales,0.9
60-64,M,2003,England_Wales,2.250195413768094
15-19,M,2004,England_Wales,37.768748464725945
20-24,M,2004,England_Wales,46.2
25-29,M,2004,England_Wales,79.1
30-34,M,2004,England_Wales,102.2
35-39,M,2004,England_Wales,67.3
40-44,M,2004,England_Wales,28.5
45-49,M,2004,England_Wales,9.4
50-54,M,2004,England_Wales,2.8
55-59,M,2004,England_Wales,1
60-64,M,2004,England_Wales,2.290969059355057
15-19,M,2005,England_Wales,38.06128480893748
20-24,M,2005,England_Wales,45.4
25-29,M,2005,England_Wales,78.2
30-34,M,2005,England_Wales,102.6
35-39,M,2005,England_Wales,68.6
40-44,M,2005,England_Wales,29.3
45-49,M,2005,England_Wales,9.7
50-54,M,2005,England_Wales,3
55-59,M,2005,England_Wales,1
60-64,M,2005,England_Wales,2.207266205301569
15-19,M,2006,England_Wales,37.7856920654547
20-24,M,2006,England_Wales,46.4
25-29,M,2006,England_Wales,80.4
30-34,M,2006,England_Wales,106.3
35-39,M,2006,England_Wales,72.4
40-44,M,2006,England_Wales,30.3
45-49,M,2006,England_Wales,10.2
50-54,M,2006,England_Wales,3.2
55-59,M,2006,England_Wales,1
60-64,M,2006,England_Wales,2.1530586575993715
15-19,M,2007,England_Wales,36.684983168869564
20-24,M,2007,England_Wales,46.9
25-29,M,2007,England_Wales,81.8
30-34,M,2007,England_Wales,109.4
35-39,M,2007,England_Wales,75.4
40-44,M,2007,England_Wales,31.7
45-49,M,2007,England_Wales,10.7
50-54,M,2007,England_Wales,3.3
55-59,M,2007,England_Wales,1
60-64,M,2007,England_Wales,1.7159220432550988
15-19,M,2008,England_Wales,37.86257984159782
20-24,M,2008,England_Wales,48.5
25-29,M,2008,England_Wales,83.9
30-34,M,2008,England_Wales,110.9
35-39,M,2008,England_Wales,77.4
40-44,M,2008,England_Wales,32.4
45-49,M,2008,England_Wales,11.1
50-54,M,2008,England_Wales,3.4
55-59,M,2008,England_Wales,1.1
60-64,M,2008,England_Wales,1.6765639638252694
15-19,M,2009,England_Wales,37.466846792203135
20-24,M,2009,England_Wales,49.1
25-29,M,2009,England_Wales,83.1
30-34,M,2009,England_Wales,108.6
35-39,M,2009,England_Wales,77.5
40-44,M,2009,England_Wales,32.9
45-49,M,2009,England_Wales,11.2
50-54,M,2009,England_Wales,3.5
55-59,M,2009,England_Wales,1.1
60-64,M,2009,England_Wales,1.7486212557632002
15-19,M,2010,England_Wales,35.415065673830284
20-24,M,2010,England_Wales,48.6
25-29,M,2010,England_Wales,84.6
30-34,M,2010,England_Wales,111.3
35-39,M,2010,England_Wales,80.3
40-44,M,2010,England_Wales,34
45-49,M,2010,England_Wales,11.4
50-54,M,2010,England_Wales,3.6
55-59,M,2010,England_Wales,1.1
60-64,M,2010,England_Wales,1.781838838260498
15-19,M,2011,England_Wales,32.959559976662064
20-24,M,2011,England_Wales,46.2
25-29,M,2011,England_Wales,83.8
30-34,M,2011,England_Wales,110.5
35-39,M,2011,England_Wales,81.2
40-44,M,2011,England_Wales,35
45-49,M,2011,England_Wales,11.6
50-54,M,2011,England_Wales,3.7
55-59,M,2011,England_Wales,1.2
60-64,M,2011,England_Wales,1.7462461154192443
15-19,M,2012,England_Wales,32.04069306282246
20-24,M,2012,England_Wales,44.9
25-29,M,2012,England_Wales,84.1
30-34,M,2012,England_Wales,111.6
35-39,M,2012,England_Wales,83.5
40-44,M,2012,England_Wales,35.8
45-49,M,2012,England_Wales,11.9
50-54,M,2012,England_Wales,3.9
55-59,M,2012,England_Wales,1.2
60-64,M,2012,England_Wales,2.218365240353641
15-19,M,2013,England_Wales,28.321314736532766
20-24,M,2013,England_Wales,40.4
25-29,M,2013,England_Wales,80.3
30-34,M,2013,England_Wales,107.5
35-39,M,2013,England_Wales,81.2
40-44,M,2013,England_Wales,34.8
45-49,M,2013,England_Wales,11.4
50-54,M,2013,England_Wales,3.7
55-59,M,2013,England_Wales,1.2
60-64,M,2013,England_Wales,2.372116381756162
15-19,M,2014,England_Wales,25.01509231943321
20-24,M,2014,England_Wales,37.7
25-29,M,2014,England_Wales,79.2
30-34,M,2014,England_Wales,106.7
35-39,M,2014,England_Wales,82.3
40-44,M,2014,England_Wales,35.5
45-49,M,2014,England_Wales,11.7
50-54,M,2014,England_Wales,3.8
55-59,M,2014,England_Wales,1.2
60-64,M,2014,England_Wales,2.3903474239526252
15-19,M,2015,England_Wales,23.550113636298565
20-24,M,2015,England_Wales,35.7
25-29,M,2015,England_Wales,77.9
30-34,M,2015,England_Wales,107.1
35-39,M,2015,England_Wales,83.6
40-44,M,2015,England_Wales,36
45-49,M,2015,England_Wales,11.8
50-54,M,2015,England_Wales,3.8
55-59,M,2015,England_Wales,1.2
60-64,M,2015,England_Wales,2.4819094906103847
15-19,M,2016,England_Wales,23.399215989821542
20-24,M,2016,England_Wales,33.6
25-29,M,2016,England_Wales,75.9
30-34,M,2016,England_Wales,106.2
35-39,M,2016,England_Wales,83.3
40-44,M,2016,England_Wales,37
45-49,M,2016,England_Wales,12
50-54,M,2016,England_Wales,3.8
55-59,M,2016,England_Wales,1.3
60-64,M,2016,England_Wales,2.561240505068767
15-19,M,2017,England_Wales,22.631877582036203
20-24,M,2017,England_Wales,31.6
25-29,M,2017,England_Wales,73.2
30-34,M,2017,England_Wales,104.3
35-39,M,2017,England_Wales,80.8
40-44,M,2017,England_Wales,36.9
45-49,M,2017,England_Wales,12.1
50-54,M,2017,England_Wales,3.7
55-59,M,2017,England_Wales,1.3
60-64,M,2017,England_Wales,2.4530828597592094
15-19,M,2018,England_Wales,18.587767700219796
20-24,M,2018,England_Wales,28.8
25-29,M,2018,England_Wales,69.4
30-34,M,2018,England_Wales,101.7
35-39,M,2018,England_Wales,78.5
40-44,M,2018,England_Wales,35.9
45-49,M,2018,England_Wales,11.8
50-54,M,2018,England_Wales,3.6
55-59,M,2018,England_Wales,1.2
60-64,M,2018,England_Wales,2.1102687975378096
