"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0778741989992539,"female",15
0.155748397998508,"female",16
0.233622596997762,"female",17
0.311496795997015,"female",18
0.389370994996269,"female",19
0.586785641951041,"female",20
0.784200288905813,"female",21
0.981614935860584,"female",22
1.17902958281536,"female",23
1.37644422977013,"female",24
1.5823887622482,"female",25
1.78833329472626,"female",26
1.99427782720433,"female",27
2.2002223596824,"female",28
2.40616689216047,"female",29
2.5591470722842,"female",30
2.71212725240793,"female",31
2.86510743253166,"female",32
2.94164013071211,"female",33
3.01817282889256,"female",34
3.0595422044342,"female",35
3.10091157997584,"female",36
3.14228095551748,"female",37
3.05506012870563,"female",38
2.96783930189379,"female",39
2.79370759568246,"female",40
2.61957588947114,"female",41
2.44544418325981,"female",42
2.28684712133903,"female",43
2.12825005941825,"female",44
1.95455189110441,"female",45
1.78085372279058,"female",46
1.60715555447675,"female",47
1.454991329403,"female",48
1.30282710432925,"female",49
1.12510727296624,"female",50
0.947387441603232,"female",51
0.769667610240221,"female",52
0.659791899078851,"female",53
0.549916187917481,"female",54
0.470735094563545,"female",55
0.39155400120961,"female",56
0.312372907855674,"female",57
0.276913011011756,"female",58
0.241453114167838,"female",59
0.186432863351377,"female",60
0.131412612534916,"female",61
0.0763923617184546,"female",62
0.0619440069175763,"female",63
0.0474956521166981,"female",64
0.0316637680777987,"female",65
0.0158318840388994,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.00262428201994276,"male",15
0.00524856403988552,"male",16
0.00787284605982828,"male",17
0.010497128079771,"male",18
0.0131214100997138,"male",19
0.1116182685429,"male",20
0.210115126986086,"male",21
0.308611985429272,"male",22
0.407108843872459,"male",23
0.505605702315645,"male",24
0.730432878948185,"male",25
0.955260055580726,"male",26
1.18008723221327,"male",27
1.40491440884581,"male",28
1.62974158547835,"male",29
1.86754975755853,"male",30
2.10535792963871,"male",31
2.34316610171889,"male",32
2.57834890704888,"male",33
2.81353171237888,"male",34
3.05252302483446,"male",35
3.29151433729003,"male",36
3.53050564974561,"male",37
3.67406104890941,"male",38
3.81761644807321,"male",39
3.86838079888223,"male",40
3.91914514969124,"male",41
3.96990950050026,"male",42
3.87376571424594,"male",43
3.77762192799162,"male",44
3.66650435748463,"male",45
3.55538678697765,"male",46
3.44426921647066,"male",47
3.31603498135659,"male",48
3.18780074624253,"male",49
3.03061750861758,"male",50
2.87343427099263,"male",51
2.71625103336768,"male",52
2.57790994546972,"male",53
2.43956885757175,"male",54
2.25174026121772,"male",55
2.06391166486369,"male",56
1.87608306850965,"male",57
1.77073636798875,"male",58
1.66538966746784,"male",59
1.52503946914884,"male",60
1.38468927082985,"male",61
1.24433907251085,"male",62
1.1497793049733,"male",63
1.05521953743575,"male",64
0.975147878752836,"male",65
0.895076220069921,"male",66
0.815004561387007,"male",67
0.747472949166331,"male",68
0.679941336945655,"male",69
0.593310128036412,"male",70
0.506678919127169,"male",71
0.420047710217926,"male",72
0.386337988079845,"male",73
0.352628265941765,"male",74
0.36114907383324,"male",75
0.369669881724715,"male",76
0.378190689616191,"male",77
0.391663501377685,"male",78
0.405136313139179,"male",79
0.354631922268856,"male",80
0.304127531398533,"male",81
0.25362314052821,"male",82
0.216365578370425,"male",83
0.17910801621264,"male",84
0.152041558241096,"male",85
0.124975100269551,"male",86
0.0979086422980075,"male",87
0.09081044292465,"male",88
0.0837122435512926,"male",89
0.0698940856454469,"male",90
0.0560759277396012,"male",91
0.0422577698337555,"male",92
0.0323211096975036,"male",93
0.0223844495612516,"male",94
0.0149229663741677,"male",95
0.00746148318708387,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
