"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0778741989992539,"female",15
0.155748397998508,"female",16
0.233622596997762,"female",17
0.311496795997015,"female",18
0.389370994996269,"female",19
0.586785641951041,"female",20
0.784200288905813,"female",21
0.981614935860584,"female",22
1.17902958281536,"female",23
1.37644422977013,"female",24
1.5823887622482,"female",25
1.78833329472626,"female",26
1.99427782720433,"female",27
2.2002223596824,"female",28
2.40616689216047,"female",29
2.5591470722842,"female",30
2.71212725240793,"female",31
2.86510743253166,"female",32
2.94164013071211,"female",33
3.01817282889256,"female",34
3.0595422044342,"female",35
3.10091157997584,"female",36
3.14228095551748,"female",37
3.05506012870563,"female",38
2.96783930189379,"female",39
2.79370759568246,"female",40
2.61957588947114,"female",41
2.44544418325981,"female",42
2.28684712133903,"female",43
2.12825005941825,"female",44
1.95455189110441,"female",45
1.78085372279058,"female",46
1.60715555447675,"female",47
1.454991329403,"female",48
1.30282710432925,"female",49
1.12510727296624,"female",50
0.947387441603232,"female",51
0.769667610240221,"female",52
0.659791899078851,"female",53
0.549916187917481,"female",54
0.470735094563545,"female",55
0.39155400120961,"female",56
0.312372907855674,"female",57
0.276913011011756,"female",58
0.241453114167838,"female",59
0.186432863351377,"female",60
0.131412612534916,"female",61
0.0763923617184546,"female",62
0.0619440069175763,"female",63
0.0474956521166981,"female",64
0.0316637680777987,"female",65
0.0158318840388994,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
