children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.005224216867469879,female,15
0.010448818042952666,female,16
0.01567379756793219,female,17
0.02089916069642381,female,18
0.02612489942115165,female,19
0.05244635921704059,female,20
0.07942314413138324,female,21
0.10640144938060708,female,22
0.13338128947728287,female,23
0.16036262666808404,female,24
0.2256604259862883,female,25
0.29691295272205104,female,26
0.36816823108714525,female,27
0.43942627272962387,female,28
0.5106869921835724,female,29
0.6077976006080369,female,30
0.7097233609683656,female,31
0.8116510812574617,female,32
0.9065181795905329,female,33
1.0013870408411722,female,34
1.0671641076914342,female,35
1.1292972842693525,female,36
1.1914287596228665,female,37
1.2267961606309197,female,38
1.2621614466238982,female,39
1.2522598133067386,female,40
1.233824236758997,female,41
1.215386040692562,female,42
1.1556815157312315,female,43
1.0959738802186791,female,44
1.021402994554421,female,45
0.9365913843081926,female,46
0.8517789077471756,female,47
0.7529372437029015,female,48
0.6540946180569835,female,49
0.5538908597236817,female,50
0.45047263121481224,female,51
0.3470536625488987,female,52
0.28563615307235685,female,53
0.22421853010133713,female,54
0.16287605628207996,female,55
0.11193421869414835,female,56
0.06099183007731924,female,57
0.047909548886628996,female,58
0.034827255786255056,female,59
0.02176550062410853,female,60
0.012263068752766657,female,61
0.0027605105960723632,female,62
0.0021087460601388135,female,63
0.0014569806769074351,female,64
8.063357167411725e-4,female,65
4.031707150188163e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
7.862808424786247e-4,male,15
0.0015726195259764542,male,16
0.002359015153695512,male,17
0.00314546851640152,male,18
0.00401926791115337,male,19
0.012359945421737056,male,20
0.020701162317994088,male,21
0.02910050229681722,male,22
0.037611819810774626,male,23
0.04654955128723005,male,24
0.08132436494995562,male,25
0.11611219034782126,male,26
0.15135621560899323,male,27
0.18703118993462298,male,28
0.22263268783246462,male,29
0.2940923331150074,male,30
0.3657549188163404,male,31
0.43783455097595286,male,32
0.5094930436289439,male,33
0.5819068344039848,male,34
0.6525904823586766,male,35
0.7237315159376995,male,36
0.7954534032673868,male,37
0.8589945195358378,male,38
0.9216048123348591,male,39
0.9530208870059689,male,40
0.9846576832974714,male,41
1.0164692243221825,male,42
1.0179719190922207,male,43
1.019045621220934,male,44
0.9938817278030682,male,45
0.9671404841652215,male,46
0.9396847234400183,male,47
0.8712406074924594,male,48
0.8028929015175177,male,49
0.7269834079998299,male,50
0.6513239199384906,male,51
0.5747844980199595,male,52
0.5069472250318177,male,53
0.43911953387039543,male,54
0.3686288115601445,male,55
0.2982613429233079,male,56
0.22750685888849148,male,57
0.19542869734284057,male,58
0.1633923974569592,male,59
0.13103130907839197,male,60
0.09892290285003677,male,61
0.06701647103221058,male,62
0.05744261313912974,male,63
0.04783062022663672,male,64
0.03799395689682457,male,65
0.028265552747206508,male,66
0.018342663651101564,male,67
0.015381514146157802,male,68
0.012470164819731632,male,69
0.009581959589834684,male,70
0.006646953659618217,male,71
0.003949050827769671,male,72
0.003235456932466851,male,73
0.0025218630371640306,male,74
0.0018164502604374017,male,75
0.001106331318495142,male,76
4.365532856437916e-4,male,77
4.0945968958467835e-4,male,78
3.8236609352556504e-4,male,79
3.552724974664517e-4,male,80
3.281789014073384e-4,male,81
3.0108530534822515e-4,male,82
3.0108530534822515e-4,male,83
3.0108530534822515e-4,male,84
3.0108530534822515e-4,male,85
3.0108530534822515e-4,male,86
3.0108530534822515e-4,male,87
3.0108530534822515e-4,male,88
3.0108530534822515e-4,male,89
3.0108530534822515e-4,male,90
3.0108530534822515e-4,male,91
3.0108530534822515e-4,male,92
3.0108530534822515e-4,male,93
3.0108530534822515e-4,male,94
3.0108530534822515e-4,male,95
3.0108530534822515e-4,male,96
3.0108530534822515e-4,male,97
3.0108530534822515e-4,male,98
3.0108530534822515e-4,male,99
3.0108530534822515e-4,male,100
