0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.11682913495756912,0.11684313359297166,0.11685942682707848,0.11687396472474612,0.059432515092329545,0.06027848620566105,0.06587581600785224,0.06587624267187778,0.06587656634504736,0,0,0,0,0,0,0,0,0
0.11682913495756912,0.11684313359297166,0.11685942682707848,0.11687396472474612,0.11688017223011363,0.06027848620566105,0.06587581600785224,0.06587624267187778,0.06587656634504736,0.06587669024045262,0,0,0,0,0,0,0,0
0.11874226936764304,0.11684313359297166,0.11685942682707848,0.11687396472474612,0.11688017223011363,0.11854386169831602,0.06587581600785224,0.06587624267187778,0.06587656634504736,0.06587669024045262,0.06584589626444504,0,0,0,0,0,0,0
0.11874226936764304,0.11875649723756906,0.11685942682707848,0.11687396472474612,0.11688017223011363,0.11854386169831602,0.12622353564736324,0.06587624267187778,0.06587656634504736,0.06587669024045262,0.06584589626444504,0.07016291383321403,0,0,0,0,0,0
0.11874226936764304,0.11875649723756906,0.11877305728137907,0.11687396472474612,0.11688017223011363,0.11854386169831602,0.12622353564736324,0.12622435317107833,0.06587656634504736,0.06587669024045262,0.06584589626444504,0.07016291383321403,0.07016323216995447,0,0,0,0,0
0.11874226936764304,0.11875649723756906,0.11877305728137907,0.1187878332442544,0.11688017223011363,0.11854386169831602,0.12622353564736324,0.12622435317107833,0.12622497335575816,0.06587669024045262,0.06584589626444504,0.07016291383321403,0.07016323216995447,0.0701634200909172,0,0,0,0
0.11874226936764304,0.11875649723756906,0.11877305728137907,0.1187878332442544,0.11879414240056818,0.11854386169831602,0.12622353564736324,0.12622435317107833,0.12622497335575816,0.12622521074964638,0.06584589626444504,0.07016291383321403,0.07016323216995447,0.0701634200909172,0.07016324393073901,0,0,0
0.07679797837393924,0.11875649723756906,0.11877305728137907,0.1187878332442544,0.11879414240056818,0.12048507560014332,0.12622353564736324,0.12622435317107833,0.12622497335575816,0.12622521074964638,0.12616620693362,0.07016291383321403,0.07016323216995447,0.0701634200909172,0.07016324393073901,0.07004987989151491,0,0
0.07679797837393924,0.07680718041844037,0.11877305728137907,0.1187878332442544,0.11879414240056818,0.12048507560014332,0.1273479280806639,0.12622435317107833,0.12622497335575816,0.12622521074964638,0.12616620693362,0.13243168888690052,0.07016323216995447,0.0701634200909172,0.07016324393073901,0.07004987989151491,0.07587349149246475,0
0.07679797837393924,0.07680718041844037,0.07681789082420544,0.1187878332442544,0.11879414240056818,0.12048507560014332,0.1273479280806639,0.12734875288683603,0.12622497335575816,0.12622521074964638,0.12616620693362,0.13243168888690052,0.13243228974381863,0.0701634200909172,0.07016324393073901,0.07004987989151491,0.07587349149246475,0.07587315420560747
0.07679797837393924,0.07680718041844037,0.07681789082420544,0.07682744735435597,0.11879414240056818,0.12048507560014332,0.1273479280806639,0.12734875288683603,0.12734937859608747,0.12622521074964638,0.12616620693362,0.13243168888690052,0.13243228974381863,0.1324326444424637,0.07016324393073901,0.07004987989151491,0.07587349149246475,0.07587315420560747
0.07679797837393924,0.07680718041844037,0.07681789082420544,0.07682744735435597,0.07683152787642046,0.12048507560014332,0.1273479280806639,0.12734875288683603,0.12734937859608747,0.1273496181046676,0.12616620693362,0.13243168888690052,0.13243228974381863,0.1324326444424637,0.13243231194216354,0.07004987989151491,0.07587349149246475,0.07587315420560747
0.03970245962222831,0.07680718041844037,0.07681789082420544,0.07682744735435597,0.07683152787642046,0.07792515908276604,0.1273479280806639,0.12734875288683603,0.12734937859608747,0.1273496181046676,0.12729008868583713,0.13243168888690052,0.13243228974381863,0.1324326444424637,0.13243231194216354,0.1322183386284386,0.07587349149246475,0.07587315420560747
0.03970245962222831,0.03970721682818586,0.07681789082420544,0.07682744735435597,0.07683152787642046,0.07792515908276604,0.08288449834924601,0.12734875288683603,0.12734937859608747,0.1273496181046676,0.12729008868583713,0.13212426762705798,0.13243228974381863,0.1324326444424637,0.13243231194216354,0.1322183386284386,0.14039585425376763,0.07587315420560747
0.03970245962222831,0.03970721682818586,0.039712753815765854,0.07682744735435597,0.07683152787642046,0.07792515908276604,0.08288449834924601,0.08288503517498666,0.12734937859608747,0.1273496181046676,0.12729008868583713,0.13212426762705798,0.13212486708917254,0.1324326444424637,0.13243231194216354,0.1322183386284386,0.14039585425376763,0.14039523014018693
0.03970245962222831,0.03970721682818586,0.039712753815765854,0.03971769428113309,0.07683152787642046,0.07792515908276604,0.08288449834924601,0.08288503517498666,0.08288544241834114,0.1273496181046676,0.12729008868583713,0.13212426762705798,0.13212486708917254,0.13212522096443532,0.13243231194216354,0.1322183386284386,0.14039585425376763,0.14039523014018693
0.03970245962222831,0.03970721682818586,0.039712753815765854,0.03971769428113309,0.03971980379971591,0.07792515908276604,0.08288449834924601,0.08288503517498666,0.08288544241834114,0.08288559830268741,0.12729008868583713,0.13212426762705798,0.13212486708917254,0.13212522096443532,0.13212488923598714,0.1322183386284386,0.14039585425376763,0.14039523014018693
0.008167233780454421,0.03970721682818586,0.039712753815765854,0.03971769428113309,0.03971980379971591,0.04028518129702616,0.08288449834924601,0.08288503517498666,0.08288544241834114,0.08288559830268741,0.08284685353399622,0.13212426762705798,0.13212486708917254,0.13212522096443532,0.13212488923598714,0.13191141263076325,0.14039585425376763,0.14039523014018693
0.008167233780454421,0.008168212390182047,0.039712753815765854,0.03971769428113309,0.03971980379971591,0.04028518129702616,0.04395116213081111,0.08288503517498666,0.08288544241834114,0.08288559830268741,0.08284685353399622,0.0862606088940587,0.13212486708917254,0.13212522096443532,0.13212488923598714,0.13191141263076325,0.1419304638794361,0.14039523014018693
0.008167233780454421,0.008168212390182047,0.008169351409588795,0.03971769428113309,0.03971980379971591,0.04028518129702616,0.04395116213081111,0.04395144679339137,0.08288544241834114,0.08288559830268741,0.08284685353399622,0.0862606088940587,0.08626100026778541,0.13212522096443532,0.13212488923598714,0.13191141263076325,0.1419304638794361,0.14192983294392525
0.008167233780454421,0.008168212390182047,0.008169351409588795,0.008170367717797968,0.03971980379971591,0.04028518129702616,0.04395116213081111,0.04395144679339137,0.04395166274232098,0.08288559830268741,0.08284685353399622,0.0862606088940587,0.08626100026778541,0.0862612313040378,0.13212488923598714,0.13191141263076325,0.1419304638794361,0.14192983294392525
0.008167233780454421,0.008168212390182047,0.008169351409588795,0.008170367717797968,0.00817080166903409,0.04028518129702616,0.04395116213081111,0.04395144679339137,0.04395166274232098,0.04395174540311174,0.08284685353399622,0.0862606088940587,0.08626100026778541,0.0862612313040378,0.08626101472688326,0.13191141263076325,0.1419304638794361,0.14192983294392525
0.0015588502600602247,0.008168212390182047,0.008169351409588795,0.008170367717797968,0.00817080166903409,0.008287106055177355,0.04395116213081111,0.04395144679339137,0.04395166274232098,0.04395174540311174,0.04393120021499597,0.0862606088940587,0.08626100026778541,0.0862612313040378,0.08626101472688326,0.08612164122433165,0.1419304638794361,0.14192983294392525
0.0015588502600602247,0.0015590370437460377,0.008169351409588795,0.008170367717797968,0.00817080166903409,0.008287106055177355,0.009219818238600875,0.04395144679339137,0.04395166274232098,0.04395174540311174,0.04393120021499597,0.04647151440586972,0.08626100026778541,0.0862612313040378,0.08626101472688326,0.08612164122433165,0.09499532532814779,0.14192983294392525
0.0015588502600602247,0.0015590370437460377,0.0015592544442449275,0.008170367717797968,0.00817080166903409,0.008287106055177355,0.009219818238600875,0.00921987795345532,0.04395166274232098,0.04395174540311174,0.04393120021499597,0.04647151440586972,0.04647172525216459,0.0862612313040378,0.08626101472688326,0.08612164122433165,0.09499532532814779,0.09499490303738317
0.0015588502600602247,0.0015590370437460377,0.0015592544442449275,0.0015594484233030466,0.00817080166903409,0.008287106055177355,0.009219818238600875,0.00921987795345532,0.009219923253961228,0.04395174540311174,0.04393120021499597,0.04647151440586972,0.04647172525216459,0.04647184971922631,0.08626101472688326,0.08612164122433165,0.09499532532814779,0.09499490303738317
0.0015588502600602247,0.0015590370437460377,0.0015592544442449275,0.0015594484233030466,0.00155953125,0.008287106055177355,0.009219818238600875,0.00921987795345532,0.009219923253961228,0.009219940594059405,0.04393120021499597,0.04647151440586972,0.04647172525216459,0.04647184971922631,0.04647173304177079,0.08612164122433165,0.09499532532814779,0.09499490303738317
0,0.0015590370437460377,0.0015592544442449275,0.0015594484233030466,0.00155953125,0.0015817298459333573,0.009219818238600875,0.00921987795345532,0.009219923253961228,0.009219940594059405,0.0092156307444235409,0.04647151440586972,0.04647172525216459,0.04647184971922631,0.04647173304177079,0.04639664781092599,0.09499532532814779,0.09499490303738317
0,0,0.0015592544442449275,0.0015594484233030466,0.00155953125,0.0015817298459333573,0.0018433645043276525,0.00921987795345532,0.009219923253961228,0.009219940594059405,0.0092156307444235409,0.009720700161059415,0.04647172525216459,0.04647184971922631,0.04647173304177079,0.04639664781092599,0.052968944579484686,0.09499490303738317
0,0,0,0.0015594484233030466,0.00155953125,0.0015817298459333573,0.0018433645043276525,0.0018433764434180138,0.009219923253961228,0.009219940594059405,0.0092156307444235409,0.009720700161059415,0.009720744264929037,0.04647184971922631,0.04647173304177079,0.04639664781092599,0.052968944579484686,0.052968709112149535
0,0,0,0,0.00155953125,0.0015817298459333573,0.0018433645043276525,0.0018433764434180138,0.001843385500575374,0.009219940594059405,0.0092156307444235409,0.009720700161059415,0.009720744264929037,0.009720770300383279,0.04647173304177079,0.04639664781092599,0.052968944579484686,0.052968709112149535
0,0,0,0,0,0.0015817298459333573,0.0018433645043276525,0.0018433764434180138,0.001843385500575374,0.0018433889674681753,0.0092156307444235409,0.009720700161059415,0.009720744264929037,0.009720770300383279,0.009720745894323457,0.04639664781092599,0.052968944579484686,0.052968709112149535
0,0,0,0,0,0,0.0018433645043276525,0.0018433764434180138,0.001843385500575374,0.0018433889674681753,0.0018425272776135446,0.009720700161059415,0.009720744264929037,0.009720770300383279,0.009720745894323457,0.009705039907012786,0.052968944579484686,0.052968709112149535
0,0,0,0,0,0,0,0.0018433764434180138,0.001843385500575374,0.0018433889674681753,0.0018425272776135446,0.0019263734788833213,0.009720744264929037,0.009720770300383279,0.009720745894323457,0.009705039907012786,0.011553418181818181,0.052968709112149535
0,0,0,0,0,0,0,0,0.001843385500575374,0.0018433889674681753,0.0018425272776135446,0.0019263734788833213,0.001926382219048469,0.009720770300383279,0.009720745894323457,0.009705039907012786,0.011553418181818181,0.011553366822429906
0,0,0,0,0,0,0,0,0,0.0018433889674681753,0.0018425272776135446,0.0019263734788833213,0.001926382219048469,0.0019263873785542382,0.009720745894323457,0.009705039907012786,0.011553418181818181,0.011553366822429906
0,0,0,0,0,0,0,0,0,0,0.0018425272776135446,0.0019263734788833213,0.001926382219048469,0.0019263873785542382,0.0019263825419493037,0.009705039907012786,0.011553418181818181,0.011553366822429906
0,0,0,0,0,0,0,0,0,0,0,0.0019263734788833213,0.001926382219048469,0.0019263873785542382,0.0019263825419493037,0.0019232700503680742,0.011553418181818181,0.011553366822429906
0,0,0,0,0,0,0,0,0,0,0,0,0.001926382219048469,0.0019263873785542382,0.0019263825419493037,0.0019232700503680742,0.002455375401069519,0.011553366822429906
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019263873785542382,0.0019263825419493037,0.0019232700503680742,0.002455375401069519,0.0024553644859813084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019263825419493037,0.0019232700503680742,0.002455375401069519,0.0024553644859813084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019232700503680742,0.002455375401069519,0.0024553644859813084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002455375401069519,0.0024553644859813084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024553644859813084
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
