"children","gender","age"
0,"male",1
0,"male",2
0,"male",3
0,"male",4
0,"male",5
0,"male",6
0,"male",7
0,"male",8
0,"male",9
0,"male",10
0,"male",11
0,"male",12
0,"male",13
0,"male",14
0.0148631300752032,"male",15
0.0297262601504064,"male",16
0.0445893902256096,"male",17
0.0594525203008128,"male",18
0.074315650376016,"male",19
0.164577319720062,"male",20
0.254838989064108,"male",21
0.345100658408154,"male",22
0.4353623277522,"male",23
0.525623997096246,"male",24
0.645630118936159,"male",25
0.765636240776072,"male",26
0.885642362615985,"male",27
1.0056484844559,"male",28
1.12565460629581,"male",29
1.24807534846376,"male",30
1.37049609063171,"male",31
1.49291683279966,"male",32
1.60220592173134,"male",33
1.71149501066302,"male",34
1.80334978176356,"male",35
1.8952045528641,"male",36
1.98705932396464,"male",37
1.99094188589153,"male",38
1.99482444781843,"male",39
1.97467603893341,"male",40
1.9545276300484,"male",41
1.93437922116338,"male",42
1.86627302966107,"male",43
1.79816683815875,"male",44
1.68466164315697,"male",45
1.57115644815518,"male",46
1.4576512531534,"male",47
1.35337052448645,"male",48
1.2490897958195,"male",49
1.14231844680225,"male",50
1.03554709778501,"male",51
0.928775748767761,"male",52
0.857231903207556,"male",53
0.78568805764735,"male",54
0.701085969185602,"male",55
0.616483880723854,"male",56
0.531881792262107,"male",57
0.485670502392553,"male",58
0.439459212522999,"male",59
0.384037712630967,"male",60
0.328616212738934,"male",61
0.273194712846902,"male",62
0.249838212521398,"male",63
0.226481712195895,"male",64
0.200897220328776,"male",65
0.175312728461657,"male",66
0.149728236594538,"male",67
0.138307629208438,"male",68
0.126887021822338,"male",69
0.110015299952581,"male",70
0.0931435780828242,"male",71
0.0762718562130673,"male",72
0.0690744373444149,"male",73
0.0618770184757625,"male",74
0.0566769260458955,"male",75
0.0514768336160285,"male",76
0.0462767411861615,"male",77
0.0437603038961917,"male",78
0.0412438666062219,"male",79
0.0319532424907482,"male",80
0.0226626183752746,"male",81
0.013371994259801,"male",82
0.0107010487776652,"male",83
0.00803010329552948,"male",84
0.00698014484410847,"male",85
0.00593018639268745,"male",86
0.00488022794126644,"male",87
0.00430495446291776,"male",88
0.00372968098456909,"male",89
0.00308969227827292,"male",90
0.00244970357197675,"male",91
0.00180971486568057,"male",92
0.0013863811776766,"male",93
0.000963047489672622,"male",94
0.000642031659781748,"male",95
0.000321015829890874,"male",96
0,"male",97
0,"male",98
0,"male",99
0,"male",100
