"prob","father_age","child_age","gender"
0,1,0,"male"
0,2,0,"male"
0,3,0,"male"
0,4,0,"male"
0,5,0,"male"
0,6,0,"male"
0,7,0,"male"
0,8,0,"male"
0,9,0,"male"
0,10,0,"male"
0,11,0,"male"
0,12,0,"male"
0,13,0,"male"
0,14,0,"male"
0.0148631300752032,15,0,"male"
0.0148631300752032,16,0,"male"
0.0148631300752032,17,0,"male"
0.0148631300752032,18,0,"male"
0.0148631300752032,19,0,"male"
0.090261669344046,20,0,"male"
0.090261669344046,21,0,"male"
0.090261669344046,22,0,"male"
0.090261669344046,23,0,"male"
0.090261669344046,24,0,"male"
0.119971558410947,25,0,"male"
0.119971558410947,26,0,"male"
0.119971558410947,27,0,"male"
0.119971558410947,28,0,"male"
0.119971558410947,29,0,"male"
0.115523643166931,30,0,"male"
0.115523643166931,31,0,"male"
0.115523643166931,32,0,"male"
0.115523643166931,33,0,"male"
0.115523643166931,34,0,"male"
0.0843405639939701,35,0,"male"
0.0843405639939701,36,0,"male"
0.0843405639939701,37,0,"male"
0.0843405639939701,38,0,"male"
0.0843405639939701,39,0,"male"
0.0511394988272431,40,0,"male"
0.0511394988272431,41,0,"male"
0.0511394988272431,42,0,"male"
0.0511394988272431,43,0,"male"
0.0511394988272431,44,0,"male"
0.0252457728594772,45,0,"male"
0.0252457728594772,46,0,"male"
0.0252457728594772,47,0,"male"
0.0252457728594772,48,0,"male"
0.0252457728594772,49,0,"male"
0.0104077782646049,50,0,"male"
0.0104077782646049,51,0,"male"
0.0104077782646049,52,0,"male"
0.0104077782646049,53,0,"male"
0.0104077782646049,54,0,"male"
0.00522595423998093,55,0,"male"
0.00522595423998093,56,0,"male"
0.00522595423998093,57,0,"male"
0.00522595423998093,58,0,"male"
0.00522595423998093,59,0,"male"
0.00286697928837932,60,0,"male"
0.00286697928837932,61,0,"male"
0.00286697928837932,62,0,"male"
0.00286697928837932,63,0,"male"
0.00286697928837932,64,0,"male"
0.0012338578058965,65,0,"male"
0.0012338578058965,66,0,"male"
0.0012338578058965,67,0,"male"
0.0012338578058965,68,0,"male"
0.0012338578058965,69,0,"male"
0.000414770255428662,70,0,"male"
0.000414770255428662,71,0,"male"
0.000414770255428662,72,0,"male"
0.000414770255428662,73,0,"male"
0.000414770255428662,74,0,"male"
0.000429332264912133,75,0,"male"
0.000429332264912133,76,0,"male"
0.000429332264912133,77,0,"male"
0.000429332264912133,78,0,"male"
0.000429332264912133,79,0,"male"
0,80,0,"male"
0,81,0,"male"
0,82,0,"male"
0,83,0,"male"
0,84,0,"male"
0,85,0,"male"
0,86,0,"male"
0,87,0,"male"
0,88,0,"male"
0,89,0,"male"
0,90,0,"male"
0,91,0,"male"
0,92,0,"male"
0,93,0,"male"
0,94,0,"male"
0,95,0,"male"
0,96,0,"male"
0,97,0,"male"
