"prob","father_age","child_age","gender"
4.02123424021234e-05,87,0,"male"
4.02123424021234e-05,88,0,"male"
4.02123424021234e-05,89,0,"male"
4.02123424021234e-05,90,0,"male"
4.02123424021234e-05,91,0,"male"
4.02123424021234e-05,92,0,"male"
4.02123424021234e-05,93,0,"male"
4.02123424021234e-05,94,0,"male"
4.02123424021234e-05,95,0,"male"
4.02123424021234e-05,96,0,"male"
4.02123424021234e-05,97,0,"male"
4.02123424021234e-05,98,0,"male"
4.02123424021234e-05,99,0,"male"
4.02123424021234e-05,100,0,"male"
0,1,1,"male"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.00102785806822491,16,1,"male"
0.00102785806822491,17,1,"male"
0.00102785806822491,18,1,"male"
0.00102785806822491,19,1,"male"
0.00102785806822491,20,1,"male"
0.0138979846972469,21,1,"male"
0.0138979846972469,22,1,"male"
0.0138979846972469,23,1,"male"
0.0138979846972469,24,1,"male"
0.0138979846972469,25,1,"male"
0.0499190010962766,26,1,"male"
0.0499190010962766,27,1,"male"
0.0499190010962766,28,1,"male"
0.0499190010962766,29,1,"male"
0.0499190010962766,30,1,"male"
0.0853583551377391,31,1,"male"
0.0853583551377391,32,1,"male"
0.0853583551377391,33,1,"male"
0.0853583551377391,34,1,"male"
0.0853583551377391,35,1,"male"
0.0711923458613529,36,1,"male"
0.0711923458613529,37,1,"male"
0.0711923458613529,38,1,"male"
0.0711923458613529,39,1,"male"
0.0711923458613529,40,1,"male"
0.031449957503267,41,1,"male"
0.031449957503267,42,1,"male"
0.031449957503267,43,1,"male"
0.031449957503267,44,1,"male"
0.031449957503267,45,1,"male"
0.00894931809358127,46,1,"male"
0.00894931809358127,47,1,"male"
0.00894931809358127,48,1,"male"
0.00894931809358127,49,1,"male"
0.00894931809358127,50,1,"male"
0.00246559633027523,51,1,"male"
0.00246559633027523,52,1,"male"
0.00246559633027523,53,1,"male"
0.00246559633027523,54,1,"male"
0.00246559633027523,55,1,"male"
0.000748258706467662,56,1,"male"
0.000748258706467662,57,1,"male"
0.000748258706467662,58,1,"male"
0.000748258706467662,59,1,"male"
0.000748258706467662,60,1,"male"
0.000249202551834131,61,1,"male"
0.000249202551834131,62,1,"male"
0.000249202551834131,63,1,"male"
0.000249202551834131,64,1,"male"
0.000249202551834131,65,1,"male"
4.02123424021234e-05,66,1,"male"
4.02123424021234e-05,67,1,"male"
4.02123424021234e-05,68,1,"male"
4.02123424021234e-05,69,1,"male"
4.02123424021234e-05,70,1,"male"
4.02123424021234e-05,71,1,"male"
4.02123424021234e-05,72,1,"male"
4.02123424021234e-05,73,1,"male"
4.02123424021234e-05,74,1,"male"
4.02123424021234e-05,75,1,"male"
4.02123424021234e-05,76,1,"male"
4.02123424021234e-05,77,1,"male"
4.02123424021234e-05,78,1,"male"
4.02123424021234e-05,79,1,"male"
4.02123424021234e-05,80,1,"male"
4.02123424021234e-05,81,1,"male"
4.02123424021234e-05,82,1,"male"
4.02123424021234e-05,83,1,"male"
4.02123424021234e-05,84,1,"male"
4.02123424021234e-05,85,1,"male"
4.02123424021234e-05,86,1,"male"
4.02123424021234e-05,87,1,"male"
4.02123424021234e-05,88,1,"male"
4.02123424021234e-05,89,1,"male"
4.02123424021234e-05,90,1,"male"
4.02123424021234e-05,91,1,"male"
4.02123424021234e-05,92,1,"male"
4.02123424021234e-05,93,1,"male"
4.02123424021234e-05,94,1,"male"
4.02123424021234e-05,95,1,"male"
4.02123424021234e-05,96,1,"male"
4.02123424021234e-05,97,1,"male"
4.02123424021234e-05,98,1,"male"
4.02123424021234e-05,99,1,"male"
4.02123424021234e-05,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.00102773870952631,17,2,"male"
0.00102773870952631,18,2,"male"
0.00102773870952631,19,2,"male"
0.00102773870952631,20,2,"male"
0.00102773870952631,21,2,"male"
0.0138963708116163,22,2,"male"
0.0138963708116163,23,2,"male"
0.0138963708116163,24,2,"male"
0.0138963708116163,25,2,"male"
0.0138963708116163,26,2,"male"
0.0499132043163608,27,2,"male"
0.0499132043163608,28,2,"male"
0.0499132043163608,29,2,"male"
0.0499132043163608,30,2,"male"
0.0499132043163608,31,2,"male"
0.0853484430083326,32,2,"male"
0.0853484430083326,33,2,"male"
0.0853484430083326,34,2,"male"
0.0853484430083326,35,2,"male"
0.0853484430083326,36,2,"male"
0.0711840787415872,37,2,"male"
0.0711840787415872,38,2,"male"
0.0711840787415872,39,2,"male"
0.0711840787415872,40,2,"male"
0.0711840787415872,41,2,"male"
0.0314463054173277,42,2,"male"
0.0314463054173277,43,2,"male"
0.0314463054173277,44,2,"male"
0.0314463054173277,45,2,"male"
0.0314463054173277,46,2,"male"
0.00894827886550687,47,2,"male"
0.00894827886550687,48,2,"male"
0.00894827886550687,49,2,"male"
0.00894827886550687,50,2,"male"
0.00894827886550687,51,2,"male"
0.00246559633027523,52,2,"male"
0.00246559633027523,53,2,"male"
0.00246559633027523,54,2,"male"
0.00246559633027523,55,2,"male"
0.00246559633027523,56,2,"male"
0.000748258706467662,57,2,"male"
0.000748258706467662,58,2,"male"
0.000748258706467662,59,2,"male"
0.000748258706467662,60,2,"male"
0.000748258706467662,61,2,"male"
0.000249202551834131,62,2,"male"
0.000249202551834131,63,2,"male"
0.000249202551834131,64,2,"male"
0.000249202551834131,65,2,"male"
0.000249202551834131,66,2,"male"
4.02123424021234e-05,67,2,"male"
4.02123424021234e-05,68,2,"male"
4.02123424021234e-05,69,2,"male"
4.02123424021234e-05,70,2,"male"
4.02123424021234e-05,71,2,"male"
4.02123424021234e-05,72,2,"male"
4.02123424021234e-05,73,2,"male"
4.02123424021234e-05,74,2,"male"
4.02123424021234e-05,75,2,"male"
4.02123424021234e-05,76,2,"male"
4.02123424021234e-05,77,2,"male"
4.02123424021234e-05,78,2,"male"
4.02123424021234e-05,79,2,"male"
4.02123424021234e-05,80,2,"male"
4.02123424021234e-05,81,2,"male"
4.02123424021234e-05,82,2,"male"
4.02123424021234e-05,83,2,"male"
4.02123424021234e-05,84,2,"male"
4.02123424021234e-05,85,2,"male"
4.02123424021234e-05,86,2,"male"
4.02123424021234e-05,87,2,"male"
4.02123424021234e-05,88,2,"male"
4.02123424021234e-05,89,2,"male"
4.02123424021234e-05,90,2,"male"
4.02123424021234e-05,91,2,"male"
4.02123424021234e-05,92,2,"male"
4.02123424021234e-05,93,2,"male"
4.02123424021234e-05,94,2,"male"
4.02123424021234e-05,95,2,"male"
4.02123424021234e-05,96,2,"male"
4.02123424021234e-05,97,2,"male"
4.02123424021234e-05,98,2,"male"
4.02123424021234e-05,99,2,"male"
4.02123424021234e-05,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.0010275918706017,18,3,"male"
0.0010275918706017,19,3,"male"
0.0010275918706017,20,3,"male"
0.0010275918706017,21,3,"male"
0.0010275918706017,22,3,"male"
0.0138943853574079,23,3,"male"
0.0138943853574079,24,3,"male"
0.0138943853574079,25,3,"male"
0.0138943853574079,26,3,"male"
0.0138943853574079,27,3,"male"
0.0499060729305544,28,3,"male"
0.0499060729305544,29,3,"male"
0.0499060729305544,30,3,"male"
0.0499060729305544,31,3,"male"
0.0499060729305544,32,3,"male"
0.0853362487867153,33,3,"male"
0.0853362487867153,34,3,"male"
0.0853362487867153,35,3,"male"
0.0853362487867153,36,3,"male"
0.0853362487867153,37,3,"male"
0.0711739082639405,38,3,"male"
0.0711739082639405,39,3,"male"
0.0711739082639405,40,3,"male"
0.0711739082639405,41,3,"male"
0.0711739082639405,42,3,"male"
0.0314418125032945,43,3,"male"
0.0314418125032945,44,3,"male"
0.0314418125032945,45,3,"male"
0.0314418125032945,46,3,"male"
0.0314418125032945,47,3,"male"
0.0089470003735774,48,3,"male"
0.0089470003735774,49,3,"male"
0.0089470003735774,50,3,"male"
0.0089470003735774,51,3,"male"
0.0089470003735774,52,3,"male"
0.00246559633027523,53,3,"male"
0.00246559633027523,54,3,"male"
0.00246559633027523,55,3,"male"
0.00246559633027523,56,3,"male"
0.00246559633027523,57,3,"male"
0.000748258706467662,58,3,"male"
0.000748258706467662,59,3,"male"
0.000748258706467662,60,3,"male"
0.000748258706467662,61,3,"male"
0.000748258706467662,62,3,"male"
0.000249202551834131,63,3,"male"
0.000249202551834131,64,3,"male"
0.000249202551834131,65,3,"male"
0.000249202551834131,66,3,"male"
0.000249202551834131,67,3,"male"
4.02123424021234e-05,68,3,"male"
4.02123424021234e-05,69,3,"male"
4.02123424021234e-05,70,3,"male"
4.02123424021234e-05,71,3,"male"
4.02123424021234e-05,72,3,"male"
4.02123424021234e-05,73,3,"male"
4.02123424021234e-05,74,3,"male"
4.02123424021234e-05,75,3,"male"
4.02123424021234e-05,76,3,"male"
4.02123424021234e-05,77,3,"male"
4.02123424021234e-05,78,3,"male"
4.02123424021234e-05,79,3,"male"
4.02123424021234e-05,80,3,"male"
4.02123424021234e-05,81,3,"male"
4.02123424021234e-05,82,3,"male"
4.02123424021234e-05,83,3,"male"
4.02123424021234e-05,84,3,"male"
4.02123424021234e-05,85,3,"male"
4.02123424021234e-05,86,3,"male"
4.02123424021234e-05,87,3,"male"
4.02123424021234e-05,88,3,"male"
4.02123424021234e-05,89,3,"male"
4.02123424021234e-05,90,3,"male"
4.02123424021234e-05,91,3,"male"
4.02123424021234e-05,92,3,"male"
4.02123424021234e-05,93,3,"male"
4.02123424021234e-05,94,3,"male"
4.02123424021234e-05,95,3,"male"
4.02123424021234e-05,96,3,"male"
4.02123424021234e-05,97,3,"male"
4.02123424021234e-05,98,3,"male"
4.02123424021234e-05,99,3,"male"
4.02123424021234e-05,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.00102744459034069,19,4,"male"
0.00102744459034069,20,4,"male"
0.00102744459034069,21,4,"male"
0.00102744459034069,22,4,"male"
0.00102744459034069,23,4,"male"
0.0138923939357544,24,4,"male"
0.0138923939357544,25,4,"male"
0.0138923939357544,26,4,"male"
0.0138923939357544,27,4,"male"
0.0138923939357544,28,4,"male"
0.0498989201107847,29,4,"male"
0.0498989201107847,30,4,"male"
0.0498989201107847,31,4,"male"
0.0498989201107847,32,4,"male"
0.0498989201107847,33,4,"male"
0.0853240179143675,34,4,"male"
0.0853240179143675,35,4,"male"
0.0853240179143675,36,4,"male"
0.0853240179143675,37,4,"male"
0.0853240179143675,38,4,"male"
0.0711637072180913,39,4,"male"
0.0711637072180913,40,4,"male"
0.0711637072180913,41,4,"male"
0.0711637072180913,42,4,"male"
0.0711637072180913,43,4,"male"
0.0314373060854407,44,4,"male"
0.0314373060854407,45,4,"male"
0.0314373060854407,46,4,"male"
0.0314373060854407,47,4,"male"
0.0314373060854407,48,4,"male"
0.00894571803903586,49,4,"male"
0.00894571803903586,50,4,"male"
0.00894571803903586,51,4,"male"
0.00894571803903586,52,4,"male"
0.00894571803903586,53,4,"male"
0.00246559633027523,54,4,"male"
0.00246559633027523,55,4,"male"
0.00246559633027523,56,4,"male"
0.00246559633027523,57,4,"male"
0.00246559633027523,58,4,"male"
0.000748258706467662,59,4,"male"
0.000748258706467662,60,4,"male"
0.000748258706467662,61,4,"male"
0.000748258706467662,62,4,"male"
0.000748258706467662,63,4,"male"
0.000249202551834131,64,4,"male"
0.000249202551834131,65,4,"male"
0.000249202551834131,66,4,"male"
0.000249202551834131,67,4,"male"
0.000249202551834131,68,4,"male"
4.02123424021234e-05,69,4,"male"
4.02123424021234e-05,70,4,"male"
4.02123424021234e-05,71,4,"male"
4.02123424021234e-05,72,4,"male"
4.02123424021234e-05,73,4,"male"
4.02123424021234e-05,74,4,"male"
4.02123424021234e-05,75,4,"male"
4.02123424021234e-05,76,4,"male"
4.02123424021234e-05,77,4,"male"
4.02123424021234e-05,78,4,"male"
4.02123424021234e-05,79,4,"male"
4.02123424021234e-05,80,4,"male"
4.02123424021234e-05,81,4,"male"
4.02123424021234e-05,82,4,"male"
4.02123424021234e-05,83,4,"male"
4.02123424021234e-05,84,4,"male"
4.02123424021234e-05,85,4,"male"
4.02123424021234e-05,86,4,"male"
4.02123424021234e-05,87,4,"male"
4.02123424021234e-05,88,4,"male"
4.02123424021234e-05,89,4,"male"
4.02123424021234e-05,90,4,"male"
4.02123424021234e-05,91,4,"male"
4.02123424021234e-05,92,4,"male"
4.02123424021234e-05,93,4,"male"
4.02123424021234e-05,94,4,"male"
4.02123424021234e-05,95,4,"male"
4.02123424021234e-05,96,4,"male"
4.02123424021234e-05,97,4,"male"
4.02123424021234e-05,98,4,"male"
4.02123424021234e-05,99,4,"male"
4.02123424021234e-05,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.00103115050996592,20,5,"male"
0.00103115050996592,21,5,"male"
0.00103115050996592,22,5,"male"
0.00103115050996592,23,5,"male"
0.00103115050996592,24,5,"male"
0.0139425028134612,25,5,"male"
0.0139425028134612,26,5,"male"
0.0139425028134612,27,5,"male"
0.0139425028134612,28,5,"male"
0.0139425028134612,29,5,"male"
0.0500789019697138,30,5,"male"
0.0500789019697138,31,5,"male"
0.0500789019697138,32,5,"male"
0.0500789019697138,33,5,"male"
0.0500789019697138,34,5,"male"
0.0856317755837004,35,5,"male"
0.0856317755837004,36,5,"male"
0.0856317755837004,37,5,"male"
0.0856317755837004,38,5,"male"
0.0856317755837004,39,5,"male"
0.0714203896530009,40,5,"male"
0.0714203896530009,41,5,"male"
0.0714203896530009,42,5,"male"
0.0714203896530009,43,5,"male"
0.0714203896530009,44,5,"male"
0.0315506982144971,45,5,"male"
0.0315506982144971,46,5,"male"
0.0315506982144971,47,5,"male"
0.0315506982144971,48,5,"male"
0.0315506982144971,49,5,"male"
0.00897798460830321,50,5,"male"
0.00897798460830321,51,5,"male"
0.00897798460830321,52,5,"male"
0.00897798460830321,53,5,"male"
0.00897798460830321,54,5,"male"
0.00246559633027523,55,5,"male"
0.00246559633027523,56,5,"male"
0.00246559633027523,57,5,"male"
0.00246559633027523,58,5,"male"
0.00246559633027523,59,5,"male"
0.000748258706467662,60,5,"male"
0.000748258706467662,61,5,"male"
0.000748258706467662,62,5,"male"
0.000748258706467662,63,5,"male"
0.000748258706467662,64,5,"male"
0.000249202551834131,65,5,"male"
0.000249202551834131,66,5,"male"
0.000249202551834131,67,5,"male"
0.000249202551834131,68,5,"male"
0.000249202551834131,69,5,"male"
4.02123424021234e-05,70,5,"male"
4.02123424021234e-05,71,5,"male"
4.02123424021234e-05,72,5,"male"
4.02123424021234e-05,73,5,"male"
4.02123424021234e-05,74,5,"male"
4.02123424021234e-05,75,5,"male"
4.02123424021234e-05,76,5,"male"
4.02123424021234e-05,77,5,"male"
4.02123424021234e-05,78,5,"male"
4.02123424021234e-05,79,5,"male"
4.02123424021234e-05,80,5,"male"
4.02123424021234e-05,81,5,"male"
4.02123424021234e-05,82,5,"male"
4.02123424021234e-05,83,5,"male"
4.02123424021234e-05,84,5,"male"
4.02123424021234e-05,85,5,"male"
4.02123424021234e-05,86,5,"male"
4.02123424021234e-05,87,5,"male"
4.02123424021234e-05,88,5,"male"
4.02123424021234e-05,89,5,"male"
4.02123424021234e-05,90,5,"male"
4.02123424021234e-05,91,5,"male"
4.02123424021234e-05,92,5,"male"
4.02123424021234e-05,93,5,"male"
4.02123424021234e-05,94,5,"male"
4.02123424021234e-05,95,5,"male"
4.02123424021234e-05,96,5,"male"
4.02123424021234e-05,97,5,"male"
4.02123424021234e-05,98,5,"male"
4.02123424021234e-05,99,5,"male"
4.02123424021234e-05,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.00109946719850721,21,6,"male"
0.00109946719850721,22,6,"male"
0.00109946719850721,23,6,"male"
0.00109946719850721,24,6,"male"
0.00109946719850721,25,6,"male"
0.0143484319943622,26,6,"male"
0.0143484319943622,27,6,"male"
0.0143484319943622,28,6,"male"
0.0143484319943622,29,6,"male"
0.0143484319943622,30,6,"male"
0.0480555362473532,31,6,"male"
0.0480555362473532,32,6,"male"
0.0480555362473532,33,6,"male"
0.0480555362473532,34,6,"male"
0.0480555362473532,35,6,"male"
0.0841885091422401,36,6,"male"
0.0841885091422401,37,6,"male"
0.0841885091422401,38,6,"male"
0.0841885091422401,39,6,"male"
0.0841885091422401,40,6,"male"
0.0694489572385707,41,6,"male"
0.0694489572385707,42,6,"male"
0.0694489572385707,43,6,"male"
0.0694489572385707,44,6,"male"
0.0694489572385707,45,6,"male"
0.0299468753171838,46,6,"male"
0.0299468753171838,47,6,"male"
0.0299468753171838,48,6,"male"
0.0299468753171838,49,6,"male"
0.0299468753171838,50,6,"male"
0.0085898746792522,51,6,"male"
0.0085898746792522,52,6,"male"
0.0085898746792522,53,6,"male"
0.0085898746792522,54,6,"male"
0.0085898746792522,55,6,"male"
0.00240500436427117,56,6,"male"
0.00240500436427117,57,6,"male"
0.00240500436427117,58,6,"male"
0.00240500436427117,59,6,"male"
0.00240500436427117,60,6,"male"
0.000736752136752137,61,6,"male"
0.000736752136752137,62,6,"male"
0.000736752136752137,63,6,"male"
0.000736752136752137,64,6,"male"
0.000736752136752137,65,6,"male"
0.000266172229089411,66,6,"male"
0.000266172229089411,67,6,"male"
0.000266172229089411,68,6,"male"
0.000266172229089411,69,6,"male"
0.000266172229089411,70,6,"male"
3.74108464540439e-05,71,6,"male"
3.74108464540439e-05,72,6,"male"
3.74108464540439e-05,73,6,"male"
3.74108464540439e-05,74,6,"male"
3.74108464540439e-05,75,6,"male"
3.74108464540439e-05,76,6,"male"
3.74108464540439e-05,77,6,"male"
3.74108464540439e-05,78,6,"male"
3.74108464540439e-05,79,6,"male"
3.74108464540439e-05,80,6,"male"
3.74108464540439e-05,81,6,"male"
3.74108464540439e-05,82,6,"male"
3.74108464540439e-05,83,6,"male"
3.74108464540439e-05,84,6,"male"
3.74108464540439e-05,85,6,"male"
3.74108464540439e-05,86,6,"male"
3.74108464540439e-05,87,6,"male"
3.74108464540439e-05,88,6,"male"
3.74108464540439e-05,89,6,"male"
3.74108464540439e-05,90,6,"male"
3.74108464540439e-05,91,6,"male"
3.74108464540439e-05,92,6,"male"
3.74108464540439e-05,93,6,"male"
3.74108464540439e-05,94,6,"male"
3.74108464540439e-05,95,6,"male"
3.74108464540439e-05,96,6,"male"
3.74108464540439e-05,97,6,"male"
3.74108464540439e-05,98,6,"male"
3.74108464540439e-05,99,6,"male"
3.74108464540439e-05,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.00107281276454783,22,7,"male"
0.00107281276454783,23,7,"male"
0.00107281276454783,24,7,"male"
0.00107281276454783,25,7,"male"
0.00107281276454783,26,7,"male"
0.0144689085157152,27,7,"male"
0.0144689085157152,28,7,"male"
0.0144689085157152,29,7,"male"
0.0144689085157152,30,7,"male"
0.0144689085157152,31,7,"male"
0.0458951426753734,32,7,"male"
0.0458951426753734,33,7,"male"
0.0458951426753734,34,7,"male"
0.0458951426753734,35,7,"male"
0.0458951426753734,36,7,"male"
0.0813045924593599,37,7,"male"
0.0813045924593599,38,7,"male"
0.0813045924593599,39,7,"male"
0.0813045924593599,40,7,"male"
0.0813045924593599,41,7,"male"
0.065784768995568,42,7,"male"
0.065784768995568,43,7,"male"
0.065784768995568,44,7,"male"
0.065784768995568,45,7,"male"
0.065784768995568,46,7,"male"
0.0277113313857975,47,7,"male"
0.0277113313857975,48,7,"male"
0.0277113313857975,49,7,"male"
0.0277113313857975,50,7,"male"
0.0277113313857975,51,7,"male"
0.0079496334182844,52,7,"male"
0.0079496334182844,53,7,"male"
0.0079496334182844,54,7,"male"
0.0079496334182844,55,7,"male"
0.0079496334182844,56,7,"male"
0.00221439191198335,57,7,"male"
0.00221439191198335,58,7,"male"
0.00221439191198335,59,7,"male"
0.00221439191198335,60,7,"male"
0.00221439191198335,61,7,"male"
0.000682841068917018,62,7,"male"
0.000682841068917018,63,7,"male"
0.000682841068917018,64,7,"male"
0.000682841068917018,65,7,"male"
0.000682841068917018,66,7,"male"
0.000253089049850873,67,7,"male"
0.000253089049850873,68,7,"male"
0.000253089049850873,69,7,"male"
0.000253089049850873,70,7,"male"
0.000253089049850873,71,7,"male"
3.75970576215774e-05,72,7,"male"
3.75970576215774e-05,73,7,"male"
3.75970576215774e-05,74,7,"male"
3.75970576215774e-05,75,7,"male"
3.75970576215774e-05,76,7,"male"
3.75970576215774e-05,77,7,"male"
3.75970576215774e-05,78,7,"male"
3.75970576215774e-05,79,7,"male"
3.75970576215774e-05,80,7,"male"
3.75970576215774e-05,81,7,"male"
3.75970576215774e-05,82,7,"male"
3.75970576215774e-05,83,7,"male"
3.75970576215774e-05,84,7,"male"
3.75970576215774e-05,85,7,"male"
3.75970576215774e-05,86,7,"male"
3.75970576215774e-05,87,7,"male"
3.75970576215774e-05,88,7,"male"
3.75970576215774e-05,89,7,"male"
3.75970576215774e-05,90,7,"male"
3.75970576215774e-05,91,7,"male"
3.75970576215774e-05,92,7,"male"
3.75970576215774e-05,93,7,"male"
3.75970576215774e-05,94,7,"male"
3.75970576215774e-05,95,7,"male"
3.75970576215774e-05,96,7,"male"
3.75970576215774e-05,97,7,"male"
3.75970576215774e-05,98,7,"male"
3.75970576215774e-05,99,7,"male"
3.75970576215774e-05,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.00117178687746669,23,8,"male"
0.00117178687746669,24,8,"male"
0.00117178687746669,25,8,"male"
0.00117178687746669,26,8,"male"
0.00117178687746669,27,8,"male"
0.015024020606949,28,8,"male"
0.015024020606949,29,8,"male"
0.015024020606949,30,8,"male"
0.015024020606949,31,8,"male"
0.015024020606949,32,8,"male"
0.0461041246824086,33,8,"male"
0.0461041246824086,34,8,"male"
0.0461041246824086,35,8,"male"
0.0461041246824086,36,8,"male"
0.0461041246824086,37,8,"male"
0.0811111025686632,38,8,"male"
0.0811111025686632,39,8,"male"
0.0811111025686632,40,8,"male"
0.0811111025686632,41,8,"male"
0.0811111025686632,42,8,"male"
0.0634978045999716,43,8,"male"
0.0634978045999716,44,8,"male"
0.0634978045999716,45,8,"male"
0.0634978045999716,46,8,"male"
0.0634978045999716,47,8,"male"
0.0263784952888861,48,8,"male"
0.0263784952888861,49,8,"male"
0.0263784952888861,50,8,"male"
0.0263784952888861,51,8,"male"
0.0263784952888861,52,8,"male"
0.007598030105708,53,8,"male"
0.007598030105708,54,8,"male"
0.007598030105708,55,8,"male"
0.007598030105708,56,8,"male"
0.007598030105708,57,8,"male"
0.00212511443393348,58,8,"male"
0.00212511443393348,59,8,"male"
