"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.00806507762444554,"female",15
0.0161296300316672,"female",16
0.0241932459530939,"female",17
0.0322557097794605,"female",18
0.0403170180480509,"female",19
0.0766316875056816,"female",20
0.112912552845451,"female",21
0.149190160329375,"female",22
0.185463764193456,"female",23
0.221733357002931,"female",24
0.304011816630389,"female",25
0.388295359070286,"female",26
0.472573678744556,"female",27
0.556845583669196,"female",28
0.641111091924041,"female",29
0.752697870300124,"female",30
0.869440254098768,"female",31
0.986179726442877,"female",32
1.09056905571683,"female",33
1.1949548903435,"female",34
1.25640660304875,"female",35
1.30955081415073,"female",36
1.36270022900821,"female",37
1.37592881104452,"female",38
1.38916387832687,"female",39
1.3490021912151,"female",40
1.2918733954483,"female",41
1.23475070272705,"female",42
1.14215981895152,"female",43
1.04957640772135,"female",44
0.944144290527163,"female",45
0.833856512394706,"female",46
0.723569912740636,"female",47
0.621644896170066,"female",48
0.519721213664461,"female",49
0.41727136926828,"female",50
0.326409633983192,"female",51
0.235547784634749,"female",52
0.191468021873942,"female",53
0.147388074180049,"female",54
0.103354983771187,"female",55
0.0685907459543435,"female",56
0.0338264686899255,"female",57
0.0264821073654534,"female",58
0.0191376989201492,"female",59
0.0118031928136474,"female",60
0.00652481517583979,"female",61
0.00124643440912747,"female",62
0.000960574915145647,"female",63
0.000674713548204299,"female",64
0.000389260974831266,"female",65
0.000194630526315789,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
