prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00418597070763956,15,0,male
0.00418597070763956,16,0,male
0.00418597070763956,17,0,male
0.00418597070763956,18,0,male
0.00418597070763956,19,0,male
0.079077675836317,20,0,male
0.079077675836317,21,0,male
0.079077675836317,22,0,male
0.079077675836317,23,0,male
0.079077675836317,24,0,male
0.171387715114193,25,0,male
0.171387715114193,26,0,male
0.171387715114193,27,0,male
0.171387715114193,28,0,male
0.171387715114193,29,0,male
0.142203283475148,30,0,male
0.142203283475148,31,0,male
0.142203283475148,32,0,male
0.142203283475148,33,0,male
0.142203283475148,34,0,male
0.074091863688864,35,0,male
0.074091863688864,36,0,male
0.074091863688864,37,0,male
0.074091863688864,38,0,male
0.074091863688864,39,0,male
0.0308272826456109,40,0,male
0.0308272826456109,41,0,male
0.0308272826456109,42,0,male
0.0308272826456109,43,0,male
0.0308272826456109,44,0,male
0.0121042276286123,45,0,male
0.0121042276286123,46,0,male
0.0121042276286123,47,0,male
0.0121042276286123,48,0,male
0.0121042276286123,49,0,male
0.00454062825956064,50,0,male
0.00454062825956064,51,0,male
0.00454062825956064,52,0,male
0.00454062825956064,53,0,male
0.00454062825956064,54,0,male
0.00171520115606657,55,0,male
0.00171520115606657,56,0,male
0.00171520115606657,57,0,male
0.00171520115606657,58,0,male
0.00171520115606657,59,0,male
6.78328505814885e-4,60,0,male
6.78328505814885e-4,61,0,male
6.78328505814885e-4,62,0,male
6.78328505814885e-4,63,0,male
6.78328505814885e-4,64,0,male
3.39238737362534e-4,65,0,male
3.39238737362534e-4,66,0,male
3.39238737362534e-4,67,0,male
3.39238737362534e-4,68,0,male
3.39238737362534e-4,69,0,male
3.64893324607499e-4,70,0,male
3.64893324607499e-4,71,0,male
3.64893324607499e-4,72,0,male
3.64893324607499e-4,73,0,male
3.64893324607499e-4,74,0,male
2.34554272715136e-4,75,0,male
2.34554272715136e-4,76,0,male
2.34554272715136e-4,77,0,male
2.34554272715136e-4,78,0,male
2.34554272715136e-4,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0.00418597070763956,16,1,male
