children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004199727017743847,male,15
0.008348543252242156,male,16
0.01178543557802337,male,17
0.01617193122177942,male,18
0.018693040012998565,male,19
0.09939215436806188,male,20
0.18056108997637177,male,21
0.2616526395301675,male,22
0.3398921046174375,male,23
0.4209452610403976,male,24
0.5923398675227053,male,25
0.7644163447351867,male,26
0.937565458726667,male,27
1.111886079552657,male,28
1.2850337070323345,male,29
1.4239341484141608,male,30
1.5684501584051391,male,31
1.7149229515438082,male,32
1.858932815773865,male,33
1.9974973394962277,male,34
2.0629090154039287,male,35
2.1225759921423712,male,36
2.1789650764732786,male,37
2.160604920749354,male,38
2.1658505161951744,male,39
2.126514787813303,male,40
2.0881919502301587,male,41
2.051762665693372,male,42
1.9175609490584384,male,43
1.7822255092873056,male,44
1.6360770265462314,male,45
1.4939350826328075,male,46
1.348995285788848,male,47
1.2189250911058647,male,48
1.0928670177291784,male,49
0.9618086059954065,male,50
0.8310182368499045,male,51
0.7010716608978572,male,52
0.6374205014121888,male,53
0.5584696540796019,male,54
0.47847691637686623,male,55
0.3968693804038096,male,56
0.31326845914020585,male,57
0.2839622344146417,male,58
0.25270181043077744,male,59
0.21837836699305307,male,60
0.1793322692236396,male,61
0.14323904156550635,male,62
0.12729254339760404,male,63
0.11008135409193637,male,64
0.08995705545150684,male,65
0.07287354063778947,male,66
0.0551853624722342,male,67
0.04850869456044117,male,68
0.042694794433602135,male,69
0.03664680425667474,male,70
0.03069877417635365,male,71
0.02407726025901741,male,72
0.02299767691681382,male,73
0.02059523404099524,male,74
0.018196799820213935,male,75
0.015170411464495782,male,76
0.012438198001965203,male,77
0.011794599526493922,male,78
0.01137925110272187,male,79
0.009456333876371596,male,80
0.00860664748937868,male,81
0.007335932073882217,male,82
0.006874696405968808,male,83
0.005593241387624158,male,84
0.0044645737543034915,male,85
0.0033838852426741474,male,86
0.002883314136833033,male,87
0.002533546773988558,male,88
0.0025726010648210048,male,89
0.0020554582385204096,male,90
0.0013588853769990943,male,91
8.815132311910886e-4,male,92
6.718696253210678e-4,male,93
2.390628735357399e-4,male,94
2.390628735357399e-4,male,95
2.390628735357399e-4,male,96
0,male,97
0,male,98
0,male,99
0,male,100
