children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.004185970707639564,male,15
0.008371941415279128,male,16
0.012557912122918692,male,17
0.016743882830558256,male,18
0.020929853538197818,male,19
0.10000752937451485,male,20
0.17908520521083188,male,21
0.2581628810471489,male,22
0.33724055688346594,male,23
0.41631823271978297,male,24
0.5906813687729974,male,25
0.7650445048262118,male,26
0.9394076408794262,male,27
1.1137707769326406,male,28
1.2858981502285536,male,29
1.4313040531421144,male,30
1.5767099560556754,male,31
1.7221158589692362,male,32
1.8625961329934377,male,33
2.000043226182875,male,34
2.058764248222577,male,35
2.117485270262279,male,36
2.1762062923019814,male,37
2.1606058287910774,male,38
2.16212759818105,male,39
2.1256013379633023,male,40
2.089075077745555,male,41
2.0525488175278075,male,42
1.9172049364947585,male,43
1.785338550779039,male,44
1.6395442673141531,male,45
1.4937499838492672,male,46
1.3479557003843814,male,47
1.222651801805678,male,48
1.0977103875935246,male,49
0.9666831589172723,male,50
0.83565593024102,male,51
0.7046287015647678,male,52
0.6365552510404173,male,53
0.5584489887308318,male,54
0.4771631703372417,male,55
0.3958773519436516,male,56
0.3145915335500615,male,57
0.2851253230800066,male,58
0.25238504869353645,male,59
0.2155758115392512,male,60
0.17876657438496596,male,61
0.14195733723068069,male,62
0.12749934799031984,male,63
0.11112664688009911,male,64
0.09242129633406912,male,65
0.07371594578803911,male,66
0.05501059524200912,male,67
0.04881564605245408,male,68
0.04377638348206836,male,69
0.038184020289499444,male,70
0.032591657096930536,male,71
0.026999293904361624,male,72
0.025070230863474405,male,73
0.022203217117411175,male,74
0.019036526774028378,male,75
0.015869836430645577,male,76
0.012703146087262779,male,77
0.012090034308735825,male,78
0.011286092475524468,male,79
0.010033649203726023,male,80
0.008781205931927577,male,81
0.0075287626601291315,male,82
0.006975576756894643,male,83
0.0060366585816107226,male,84
0.005136092400537711,male,85
0.004235526219464698,male,86
0.0033349600383916853,male,87
0.0030084187079950945,male,88
0.0025963195443443883,male,89
0.0021744626320589827,male,90
0.0017526057197735775,male,91
0.001330748807488172,male,92
0.0010864367861383364,male,93
8.148275896037523e-4,male,94
5.432183930691682e-4,male,95
2.716091965345841e-4,male,96
0,male,97
0,male,98
0,male,99
0,male,100
