"prob","father_age","child_age","gender"
0.000435055528730082,90,0,"male"
0.000435055528730082,91,0,"male"
0.000435055528730082,92,0,"male"
0.000435055528730082,93,0,"male"
0.000435055528730082,94,0,"male"
0.000435055528730082,95,0,"male"
0.000435055528730082,96,0,"male"
0.000435055528730082,97,0,"male"
0.000435055528730082,98,0,"male"
0.000435055528730082,99,0,"male"
0.000435055528730082,100,0,"male"
0,1,1,"male"
0,2,1,"male"
0,3,1,"male"
0,4,1,"male"
0,5,1,"male"
0,6,1,"male"
0,7,1,"male"
0,8,1,"male"
0,9,1,"male"
0,10,1,"male"
0,11,1,"male"
0,12,1,"male"
0,13,1,"male"
0,14,1,"male"
0,15,1,"male"
0.00158575163888454,16,1,"male"
0.00158575163888454,17,1,"male"
0.00158575163888454,18,1,"male"
0.00158575163888454,19,1,"male"
0.00158575163888454,20,1,"male"
0.02258160951062,21,1,"male"
0.02258160951062,22,1,"male"
0.02258160951062,23,1,"male"
0.02258160951062,24,1,"male"
0.02258160951062,25,1,"male"
0.0711434426104268,26,1,"male"
0.0711434426104268,27,1,"male"
0.0711434426104268,28,1,"male"
0.0711434426104268,29,1,"male"
0.0711434426104268,30,1,"male"
0.0883073315945108,31,1,"male"
0.0883073315945108,32,1,"male"
0.0883073315945108,33,1,"male"
0.0883073315945108,34,1,"male"
0.0883073315945108,35,1,"male"
0.0515443279072216,36,1,"male"
0.0515443279072216,37,1,"male"
0.0515443279072216,38,1,"male"
0.0515443279072216,39,1,"male"
0.0515443279072216,40,1,"male"
0.0203721315144931,41,1,"male"
0.0203721315144931,42,1,"male"
0.0203721315144931,43,1,"male"
0.0203721315144931,44,1,"male"
0.0203721315144931,45,1,"male"
0.00565422519022964,46,1,"male"
0.00565422519022964,47,1,"male"
0.00565422519022964,48,1,"male"
0.00565422519022964,49,1,"male"
0.00565422519022964,50,1,"male"
0.000435055528730082,51,1,"male"
0.000435055528730082,52,1,"male"
0.000435055528730082,53,1,"male"
0.000435055528730082,54,1,"male"
0.000435055528730082,55,1,"male"
0.000435055528730082,56,1,"male"
0.000435055528730082,57,1,"male"
0.000435055528730082,58,1,"male"
0.000435055528730082,59,1,"male"
0.000435055528730082,60,1,"male"
0.000435055528730082,61,1,"male"
0.000435055528730082,62,1,"male"
0.000435055528730082,63,1,"male"
0.000435055528730082,64,1,"male"
0.000435055528730082,65,1,"male"
0.000435055528730082,66,1,"male"
0.000435055528730082,67,1,"male"
0.000435055528730082,68,1,"male"
0.000435055528730082,69,1,"male"
0.000435055528730082,70,1,"male"
0.000435055528730082,71,1,"male"
0.000435055528730082,72,1,"male"
0.000435055528730082,73,1,"male"
0.000435055528730082,74,1,"male"
0.000435055528730082,75,1,"male"
0.000435055528730082,76,1,"male"
0.000435055528730082,77,1,"male"
0.000435055528730082,78,1,"male"
0.000435055528730082,79,1,"male"
0.000435055528730082,80,1,"male"
0.000435055528730082,81,1,"male"
0.000435055528730082,82,1,"male"
0.000435055528730082,83,1,"male"
0.000435055528730082,84,1,"male"
0.000435055528730082,85,1,"male"
0.000435055528730082,86,1,"male"
0.000435055528730082,87,1,"male"
0.000435055528730082,88,1,"male"
0.000435055528730082,89,1,"male"
0.000435055528730082,90,1,"male"
0.000435055528730082,91,1,"male"
0.000435055528730082,92,1,"male"
0.000435055528730082,93,1,"male"
0.000435055528730082,94,1,"male"
0.000435055528730082,95,1,"male"
0.000435055528730082,96,1,"male"
0.000435055528730082,97,1,"male"
0.000435055528730082,98,1,"male"
0.000435055528730082,99,1,"male"
0.000435055528730082,100,1,"male"
0,1,2,"male"
0,2,2,"male"
0,3,2,"male"
0,4,2,"male"
0,5,2,"male"
0,6,2,"male"
0,7,2,"male"
0,8,2,"male"
0,9,2,"male"
0,10,2,"male"
0,11,2,"male"
0,12,2,"male"
0,13,2,"male"
0,14,2,"male"
0,15,2,"male"
0,16,2,"male"
0.00158563897048361,17,2,"male"
0.00158563897048361,18,2,"male"
0.00158563897048361,19,2,"male"
0.00158563897048361,20,2,"male"
0.00158563897048361,21,2,"male"
0.0225800050766268,22,2,"male"
0.0225800050766268,23,2,"male"
0.0225800050766268,24,2,"male"
0.0225800050766268,25,2,"male"
0.0225800050766268,26,2,"male"
0.0711383878353162,27,2,"male"
0.0711383878353162,28,2,"male"
0.0711383878353162,29,2,"male"
0.0711383878353162,30,2,"male"
0.0711383878353162,31,2,"male"
0.0883010573170026,32,2,"male"
0.0883010573170026,33,2,"male"
0.0883010573170026,34,2,"male"
0.0883010573170026,35,2,"male"
0.0883010573170026,36,2,"male"
0.0515406656584431,37,2,"male"
0.0515406656584431,38,2,"male"
0.0515406656584431,39,2,"male"
0.0515406656584431,40,2,"male"
0.0515406656584431,41,2,"male"
0.0203706840649524,42,2,"male"
0.0203706840649524,43,2,"male"
0.0203706840649524,44,2,"male"
0.0203706840649524,45,2,"male"
0.0203706840649524,46,2,"male"
0.00565382345486637,47,2,"male"
0.00565382345486637,48,2,"male"
0.00565382345486637,49,2,"male"
0.00565382345486637,50,2,"male"
0.00565382345486637,51,2,"male"
0.000435055528730082,52,2,"male"
0.000435055528730082,53,2,"male"
0.000435055528730082,54,2,"male"
0.000435055528730082,55,2,"male"
0.000435055528730082,56,2,"male"
0.000435055528730082,57,2,"male"
0.000435055528730082,58,2,"male"
0.000435055528730082,59,2,"male"
0.000435055528730082,60,2,"male"
0.000435055528730082,61,2,"male"
0.000435055528730082,62,2,"male"
0.000435055528730082,63,2,"male"
0.000435055528730082,64,2,"male"
0.000435055528730082,65,2,"male"
0.000435055528730082,66,2,"male"
0.000435055528730082,67,2,"male"
0.000435055528730082,68,2,"male"
0.000435055528730082,69,2,"male"
0.000435055528730082,70,2,"male"
0.000435055528730082,71,2,"male"
0.000435055528730082,72,2,"male"
0.000435055528730082,73,2,"male"
0.000435055528730082,74,2,"male"
0.000435055528730082,75,2,"male"
0.000435055528730082,76,2,"male"
0.000435055528730082,77,2,"male"
0.000435055528730082,78,2,"male"
0.000435055528730082,79,2,"male"
0.000435055528730082,80,2,"male"
0.000435055528730082,81,2,"male"
0.000435055528730082,82,2,"male"
0.000435055528730082,83,2,"male"
0.000435055528730082,84,2,"male"
0.000435055528730082,85,2,"male"
0.000435055528730082,86,2,"male"
0.000435055528730082,87,2,"male"
0.000435055528730082,88,2,"male"
0.000435055528730082,89,2,"male"
0.000435055528730082,90,2,"male"
0.000435055528730082,91,2,"male"
0.000435055528730082,92,2,"male"
0.000435055528730082,93,2,"male"
0.000435055528730082,94,2,"male"
0.000435055528730082,95,2,"male"
0.000435055528730082,96,2,"male"
0.000435055528730082,97,2,"male"
0.000435055528730082,98,2,"male"
0.000435055528730082,99,2,"male"
0.000435055528730082,100,2,"male"
0,1,3,"male"
0,2,3,"male"
0,3,3,"male"
0,4,3,"male"
0,5,3,"male"
0,6,3,"male"
0,7,3,"male"
0,8,3,"male"
0,9,3,"male"
0,10,3,"male"
0,11,3,"male"
0,12,3,"male"
0,13,3,"male"
0,14,3,"male"
0,15,3,"male"
0,16,3,"male"
0,17,3,"male"
0.00158552534649661,18,3,"male"
0.00158552534649661,19,3,"male"
0.00158552534649661,20,3,"male"
0.00158552534649661,21,3,"male"
0.00158552534649661,22,3,"male"
0.0225783870347832,23,3,"male"
0.0225783870347832,24,3,"male"
0.0225783870347832,25,3,"male"
0.0225783870347832,26,3,"male"
0.0225783870347832,27,3,"male"
0.0711332901886233,28,3,"male"
0.0711332901886233,29,3,"male"
0.0711332901886233,30,3,"male"
0.0711332901886233,31,3,"male"
0.0711332901886233,32,3,"male"
0.0882947298248213,33,3,"male"
0.0882947298248213,34,3,"male"
0.0882947298248213,35,3,"male"
0.0882947298248213,36,3,"male"
0.0882947298248213,37,3,"male"
0.0515369723486586,38,3,"male"
0.0515369723486586,39,3,"male"
0.0515369723486586,40,3,"male"
0.0515369723486586,41,3,"male"
0.0515369723486586,42,3,"male"
0.0203692243390095,43,3,"male"
0.0203692243390095,44,3,"male"
0.0203692243390095,45,3,"male"
0.0203692243390095,46,3,"male"
0.0203692243390095,47,3,"male"
0.00565341831222378,48,3,"male"
0.00565341831222378,49,3,"male"
0.00565341831222378,50,3,"male"
0.00565341831222378,51,3,"male"
0.00565341831222378,52,3,"male"
0.000435055528730082,53,3,"male"
0.000435055528730082,54,3,"male"
0.000435055528730082,55,3,"male"
0.000435055528730082,56,3,"male"
0.000435055528730082,57,3,"male"
0.000435055528730082,58,3,"male"
0.000435055528730082,59,3,"male"
0.000435055528730082,60,3,"male"
0.000435055528730082,61,3,"male"
0.000435055528730082,62,3,"male"
0.000435055528730082,63,3,"male"
0.000435055528730082,64,3,"male"
0.000435055528730082,65,3,"male"
0.000435055528730082,66,3,"male"
0.000435055528730082,67,3,"male"
0.000435055528730082,68,3,"male"
0.000435055528730082,69,3,"male"
0.000435055528730082,70,3,"male"
0.000435055528730082,71,3,"male"
0.000435055528730082,72,3,"male"
0.000435055528730082,73,3,"male"
0.000435055528730082,74,3,"male"
0.000435055528730082,75,3,"male"
0.000435055528730082,76,3,"male"
0.000435055528730082,77,3,"male"
0.000435055528730082,78,3,"male"
0.000435055528730082,79,3,"male"
0.000435055528730082,80,3,"male"
0.000435055528730082,81,3,"male"
0.000435055528730082,82,3,"male"
0.000435055528730082,83,3,"male"
0.000435055528730082,84,3,"male"
0.000435055528730082,85,3,"male"
0.000435055528730082,86,3,"male"
0.000435055528730082,87,3,"male"
0.000435055528730082,88,3,"male"
0.000435055528730082,89,3,"male"
0.000435055528730082,90,3,"male"
0.000435055528730082,91,3,"male"
0.000435055528730082,92,3,"male"
0.000435055528730082,93,3,"male"
0.000435055528730082,94,3,"male"
0.000435055528730082,95,3,"male"
0.000435055528730082,96,3,"male"
0.000435055528730082,97,3,"male"
0.000435055528730082,98,3,"male"
0.000435055528730082,99,3,"male"
0.000435055528730082,100,3,"male"
0,1,4,"male"
0,2,4,"male"
0,3,4,"male"
0,4,4,"male"
0,5,4,"male"
0,6,4,"male"
0,7,4,"male"
0,8,4,"male"
0,9,4,"male"
0,10,4,"male"
0,11,4,"male"
0,12,4,"male"
0,13,4,"male"
0,14,4,"male"
0,15,4,"male"
0,16,4,"male"
0,17,4,"male"
0,18,4,"male"
0.00160422526175756,19,4,"male"
0.00160422526175756,20,4,"male"
0.00160422526175756,21,4,"male"
0.00160422526175756,22,4,"male"
0.00160422526175756,23,4,"male"
0.021727600417749,24,4,"male"
0.021727600417749,25,4,"male"
0.021727600417749,26,4,"male"
0.021727600417749,27,4,"male"
0.021727600417749,28,4,"male"
0.066756480337481,29,4,"male"
0.066756480337481,30,4,"male"
0.066756480337481,31,4,"male"
0.066756480337481,32,4,"male"
0.066756480337481,33,4,"male"
0.0822511603988522,34,4,"male"
0.0822511603988522,35,4,"male"
0.0822511603988522,36,4,"male"
0.0822511603988522,37,4,"male"
0.0822511603988522,38,4,"male"
0.0479521058489681,39,4,"male"
0.0479521058489681,40,4,"male"
0.0479521058489681,41,4,"male"
0.0479521058489681,42,4,"male"
0.0479521058489681,43,4,"male"
0.0189025777588152,44,4,"male"
0.0189025777588152,45,4,"male"
0.0189025777588152,46,4,"male"
0.0189025777588152,47,4,"male"
0.0189025777588152,48,4,"male"
0.00531935904637498,49,4,"male"
0.00531935904637498,50,4,"male"
0.00531935904637498,51,4,"male"
0.00531935904637498,52,4,"male"
0.00531935904637498,53,4,"male"
0.000418367346938776,54,4,"male"
0.000418367346938776,55,4,"male"
0.000418367346938776,56,4,"male"
0.000418367346938776,57,4,"male"
0.000418367346938776,58,4,"male"
0.000418367346938776,59,4,"male"
0.000418367346938776,60,4,"male"
0.000418367346938776,61,4,"male"
0.000418367346938776,62,4,"male"
0.000418367346938776,63,4,"male"
0.000418367346938776,64,4,"male"
0.000418367346938776,65,4,"male"
0.000418367346938776,66,4,"male"
0.000418367346938776,67,4,"male"
0.000418367346938776,68,4,"male"
0.000418367346938776,69,4,"male"
0.000418367346938776,70,4,"male"
0.000418367346938776,71,4,"male"
0.000418367346938776,72,4,"male"
0.000418367346938776,73,4,"male"
0.000418367346938776,74,4,"male"
0.000418367346938776,75,4,"male"
0.000418367346938776,76,4,"male"
0.000418367346938776,77,4,"male"
0.000418367346938776,78,4,"male"
0.000418367346938776,79,4,"male"
0.000418367346938776,80,4,"male"
0.000418367346938776,81,4,"male"
0.000418367346938776,82,4,"male"
0.000418367346938776,83,4,"male"
0.000418367346938776,84,4,"male"
0.000418367346938776,85,4,"male"
0.000418367346938776,86,4,"male"
0.000418367346938776,87,4,"male"
0.000418367346938776,88,4,"male"
0.000418367346938776,89,4,"male"
0.000418367346938776,90,4,"male"
0.000418367346938776,91,4,"male"
0.000418367346938776,92,4,"male"
0.000418367346938776,93,4,"male"
0.000418367346938776,94,4,"male"
0.000418367346938776,95,4,"male"
0.000418367346938776,96,4,"male"
0.000418367346938776,97,4,"male"
0.000418367346938776,98,4,"male"
0.000418367346938776,99,4,"male"
0.000418367346938776,100,4,"male"
0,1,5,"male"
0,2,5,"male"
0,3,5,"male"
0,4,5,"male"
0,5,5,"male"
0,6,5,"male"
0,7,5,"male"
0,8,5,"male"
0,9,5,"male"
0,10,5,"male"
0,11,5,"male"
0,12,5,"male"
0,13,5,"male"
0,14,5,"male"
0,15,5,"male"
0,16,5,"male"
0,17,5,"male"
0,18,5,"male"
0,19,5,"male"
0.00163287191972101,20,5,"male"
0.00163287191972101,21,5,"male"
0.00163287191972101,22,5,"male"
0.00163287191972101,23,5,"male"
0.00163287191972101,24,5,"male"
0.0217561797561885,25,5,"male"
0.0217561797561885,26,5,"male"
0.0217561797561885,27,5,"male"
0.0217561797561885,28,5,"male"
0.0217561797561885,29,5,"male"
0.064516426360958,30,5,"male"
0.064516426360958,31,5,"male"
0.064516426360958,32,5,"male"
0.064516426360958,33,5,"male"
0.064516426360958,34,5,"male"
0.0778777829552674,35,5,"male"
0.0778777829552674,36,5,"male"
0.0778777829552674,37,5,"male"
0.0778777829552674,38,5,"male"
0.0778777829552674,39,5,"male"
0.045866787428675,40,5,"male"
0.045866787428675,41,5,"male"
0.045866787428675,42,5,"male"
0.045866787428675,43,5,"male"
0.045866787428675,44,5,"male"
0.0175662865291383,45,5,"male"
0.0175662865291383,46,5,"male"
0.0175662865291383,47,5,"male"
0.0175662865291383,48,5,"male"
0.0175662865291383,49,5,"male"
0.00506458662937009,50,5,"male"
0.00506458662937009,51,5,"male"
0.00506458662937009,52,5,"male"
0.00506458662937009,53,5,"male"
0.00506458662937009,54,5,"male"
0.000403333878084654,55,5,"male"
0.000403333878084654,56,5,"male"
0.000403333878084654,57,5,"male"
0.000403333878084654,58,5,"male"
0.000403333878084654,59,5,"male"
0.000403333878084654,60,5,"male"
0.000403333878084654,61,5,"male"
0.000403333878084654,62,5,"male"
0.000403333878084654,63,5,"male"
0.000403333878084654,64,5,"male"
0.000403333878084654,65,5,"male"
0.000403333878084654,66,5,"male"
0.000403333878084654,67,5,"male"
0.000403333878084654,68,5,"male"
0.000403333878084654,69,5,"male"
0.000403333878084654,70,5,"male"
0.000403333878084654,71,5,"male"
0.000403333878084654,72,5,"male"
0.000403333878084654,73,5,"male"
0.000403333878084654,74,5,"male"
0.000403333878084654,75,5,"male"
0.000403333878084654,76,5,"male"
0.000403333878084654,77,5,"male"
0.000403333878084654,78,5,"male"
0.000403333878084654,79,5,"male"
0.000403333878084654,80,5,"male"
0.000403333878084654,81,5,"male"
0.000403333878084654,82,5,"male"
0.000403333878084654,83,5,"male"
0.000403333878084654,84,5,"male"
0.000403333878084654,85,5,"male"
0.000403333878084654,86,5,"male"
0.000403333878084654,87,5,"male"
0.000403333878084654,88,5,"male"
0.000403333878084654,89,5,"male"
0.000403333878084654,90,5,"male"
0.000403333878084654,91,5,"male"
0.000403333878084654,92,5,"male"
0.000403333878084654,93,5,"male"
0.000403333878084654,94,5,"male"
0.000403333878084654,95,5,"male"
0.000403333878084654,96,5,"male"
0.000403333878084654,97,5,"male"
0.000403333878084654,98,5,"male"
0.000403333878084654,99,5,"male"
0.000403333878084654,100,5,"male"
0,1,6,"male"
0,2,6,"male"
0,3,6,"male"
0,4,6,"male"
0,5,6,"male"
0,6,6,"male"
0,7,6,"male"
0,8,6,"male"
0,9,6,"male"
0,10,6,"male"
0,11,6,"male"
0,12,6,"male"
0,13,6,"male"
0,14,6,"male"
0,15,6,"male"
0,16,6,"male"
0,17,6,"male"
0,18,6,"male"
0,19,6,"male"
0,20,6,"male"
0.00163285034885951,21,6,"male"
0.00163285034885951,22,6,"male"
0.00163285034885951,23,6,"male"
0.00163285034885951,24,6,"male"
0.00163285034885951,25,6,"male"
0.0217558923487473,26,6,"male"
0.0217558923487473,27,6,"male"
0.0217558923487473,28,6,"male"
0.0217558923487473,29,6,"male"
0.0217558923487473,30,6,"male"
0.0645155740743331,31,6,"male"
0.0645155740743331,32,6,"male"
0.0645155740743331,33,6,"male"
0.0645155740743331,34,6,"male"
0.0645155740743331,35,6,"male"
0.0778767541600203,36,6,"male"
0.0778767541600203,37,6,"male"
0.0778767541600203,38,6,"male"
0.0778767541600203,39,6,"male"
0.0778767541600203,40,6,"male"
0.0458661815109008,41,6,"male"
0.0458661815109008,42,6,"male"
0.0458661815109008,43,6,"male"
0.0458661815109008,44,6,"male"
0.0458661815109008,45,6,"male"
0.0175660544717864,46,6,"male"
0.0175660544717864,47,6,"male"
0.0175660544717864,48,6,"male"
0.0175660544717864,49,6,"male"
0.0175660544717864,50,6,"male"
0.00506451972424703,51,6,"male"
0.00506451972424703,52,6,"male"
0.00506451972424703,53,6,"male"
0.00506451972424703,54,6,"male"
0.00506451972424703,55,6,"male"
0.000403333878084654,56,6,"male"
0.000403333878084654,57,6,"male"
0.000403333878084654,58,6,"male"
0.000403333878084654,59,6,"male"
0.000403333878084654,60,6,"male"
0.000403333878084654,61,6,"male"
0.000403333878084654,62,6,"male"
0.000403333878084654,63,6,"male"
0.000403333878084654,64,6,"male"
0.000403333878084654,65,6,"male"
0.000403333878084654,66,6,"male"
0.000403333878084654,67,6,"male"
0.000403333878084654,68,6,"male"
0.000403333878084654,69,6,"male"
0.000403333878084654,70,6,"male"
0.000403333878084654,71,6,"male"
0.000403333878084654,72,6,"male"
0.000403333878084654,73,6,"male"
0.000403333878084654,74,6,"male"
0.000403333878084654,75,6,"male"
0.000403333878084654,76,6,"male"
0.000403333878084654,77,6,"male"
0.000403333878084654,78,6,"male"
0.000403333878084654,79,6,"male"
0.000403333878084654,80,6,"male"
0.000403333878084654,81,6,"male"
0.000403333878084654,82,6,"male"
0.000403333878084654,83,6,"male"
0.000403333878084654,84,6,"male"
0.000403333878084654,85,6,"male"
0.000403333878084654,86,6,"male"
0.000403333878084654,87,6,"male"
0.000403333878084654,88,6,"male"
0.000403333878084654,89,6,"male"
0.000403333878084654,90,6,"male"
0.000403333878084654,91,6,"male"
0.000403333878084654,92,6,"male"
0.000403333878084654,93,6,"male"
0.000403333878084654,94,6,"male"
0.000403333878084654,95,6,"male"
0.000403333878084654,96,6,"male"
0.000403333878084654,97,6,"male"
0.000403333878084654,98,6,"male"
0.000403333878084654,99,6,"male"
0.000403333878084654,100,6,"male"
0,1,7,"male"
0,2,7,"male"
0,3,7,"male"
0,4,7,"male"
0,5,7,"male"
0,6,7,"male"
0,7,7,"male"
0,8,7,"male"
0,9,7,"male"
0,10,7,"male"
0,11,7,"male"
0,12,7,"male"
0,13,7,"male"
0,14,7,"male"
0,15,7,"male"
0,16,7,"male"
0,17,7,"male"
0,18,7,"male"
0,19,7,"male"
0,20,7,"male"
0,21,7,"male"
0.00188806900795863,22,7,"male"
0.00188806900795863,23,7,"male"
0.00188806900795863,24,7,"male"
0.00188806900795863,25,7,"male"
0.00188806900795863,26,7,"male"
0.0241364315095833,27,7,"male"
0.0241364315095833,28,7,"male"
0.0241364315095833,29,7,"male"
0.0241364315095833,30,7,"male"
0.0241364315095833,31,7,"male"
0.0710827705496032,32,7,"male"
0.0710827705496032,33,7,"male"
0.0710827705496032,34,7,"male"
0.0710827705496032,35,7,"male"
0.0710827705496032,36,7,"male"
0.0784429111623862,37,7,"male"
0.0784429111623862,38,7,"male"
0.0784429111623862,39,7,"male"
0.0784429111623862,40,7,"male"
0.0784429111623862,41,7,"male"
0.0460078534720514,42,7,"male"
0.0460078534720514,43,7,"male"
0.0460078534720514,44,7,"male"
0.0460078534720514,45,7,"male"
0.0460078534720514,46,7,"male"
0.0170106548053699,47,7,"male"
0.0170106548053699,48,7,"male"
0.0170106548053699,49,7,"male"
0.0170106548053699,50,7,"male"
0.0170106548053699,51,7,"male"
0.00514096779759584,52,7,"male"
0.00514096779759584,53,7,"male"
0.00514096779759584,54,7,"male"
0.00514096779759584,55,7,"male"
0.00514096779759584,56,7,"male"
0.000438790931989924,57,7,"male"
0.000438790931989924,58,7,"male"
0.000438790931989924,59,7,"male"
0.000438790931989924,60,7,"male"
0.000438790931989924,61,7,"male"
0.000438790931989924,62,7,"male"
0.000438790931989924,63,7,"male"
0.000438790931989924,64,7,"male"
0.000438790931989924,65,7,"male"
0.000438790931989924,66,7,"male"
0.000438790931989924,67,7,"male"
0.000438790931989924,68,7,"male"
0.000438790931989924,69,7,"male"
0.000438790931989924,70,7,"male"
0.000438790931989924,71,7,"male"
0.000438790931989924,72,7,"male"
0.000438790931989924,73,7,"male"
0.000438790931989924,74,7,"male"
0.000438790931989924,75,7,"male"
0.000438790931989924,76,7,"male"
0.000438790931989924,77,7,"male"
0.000438790931989924,78,7,"male"
0.000438790931989924,79,7,"male"
0.000438790931989924,80,7,"male"
0.000438790931989924,81,7,"male"
0.000438790931989924,82,7,"male"
0.000438790931989924,83,7,"male"
0.000438790931989924,84,7,"male"
0.000438790931989924,85,7,"male"
0.000438790931989924,86,7,"male"
0.000438790931989924,87,7,"male"
0.000438790931989924,88,7,"male"
0.000438790931989924,89,7,"male"
0.000438790931989924,90,7,"male"
0.000438790931989924,91,7,"male"
0.000438790931989924,92,7,"male"
0.000438790931989924,93,7,"male"
0.000438790931989924,94,7,"male"
0.000438790931989924,95,7,"male"
0.000438790931989924,96,7,"male"
0.000438790931989924,97,7,"male"
0.000438790931989924,98,7,"male"
0.000438790931989924,99,7,"male"
0.000438790931989924,100,7,"male"
0,1,8,"male"
0,2,8,"male"
0,3,8,"male"
0,4,8,"male"
0,5,8,"male"
0,6,8,"male"
0,7,8,"male"
0,8,8,"male"
0,9,8,"male"
0,10,8,"male"
0,11,8,"male"
0,12,8,"male"
0,13,8,"male"
0,14,8,"male"
0,15,8,"male"
0,16,8,"male"
0,17,8,"male"
0,18,8,"male"
0,19,8,"male"
0,20,8,"male"
0,21,8,"male"
0,22,8,"male"
0.00188803795705565,23,8,"male"
0.00188803795705565,24,8,"male"
0.00188803795705565,25,8,"male"
0.00188803795705565,26,8,"male"
0.00188803795705565,27,8,"male"
0.0241360345654092,28,8,"male"
0.0241360345654092,29,8,"male"
0.0241360345654092,30,8,"male"
0.0241360345654092,31,8,"male"
0.0241360345654092,32,8,"male"
0.0710816015328975,33,8,"male"
0.0710816015328975,34,8,"male"
0.0710816015328975,35,8,"male"
0.0710816015328975,36,8,"male"
0.0710816015328975,37,8,"male"
0.0784416211018992,38,8,"male"
0.0784416211018992,39,8,"male"
0.0784416211018992,40,8,"male"
0.0784416211018992,41,8,"male"
0.0784416211018992,42,8,"male"
0.0460070968337144,43,8,"male"
0.0460070968337144,44,8,"male"
0.0460070968337144,45,8,"male"
0.0460070968337144,46,8,"male"
0.0460070968337144,47,8,"male"
0.017010375050663,48,8,"male"
0.017010375050663,49,8,"male"
0.017010375050663,50,8,"male"
0.017010375050663,51,8,"male"
0.017010375050663,52,8,"male"
0.00514088325000165,53,8,"male"
0.00514088325000165,54,8,"male"
0.00514088325000165,55,8,"male"
0.00514088325000165,56,8,"male"
0.00514088325000165,57,8,"male"
0.000438790931989924,58,8,"male"
0.000438790931989924,59,8,"male"
0.000438790931989924,60,8,"male"
0.000438790931989924,61,8,"male"
0.000438790931989924,62,8,"male"
0.000438790931989924,63,8,"male"
0.000438790931989924,64,8,"male"
0.000438790931989924,65,8,"male"
0.000438790931989924,66,8,"male"
0.000438790931989924,67,8,"male"
0.000438790931989924,68,8,"male"
0.000438790931989924,69,8,"male"
0.000438790931989924,70,8,"male"
0.000438790931989924,71,8,"male"
0.000438790931989924,72,8,"male"
0.000438790931989924,73,8,"male"
0.000438790931989924,74,8,"male"
0.000438790931989924,75,8,"male"
0.000438790931989924,76,8,"male"
0.000438790931989924,77,8,"male"
0.000438790931989924,78,8,"male"
0.000438790931989924,79,8,"male"
0.000438790931989924,80,8,"male"
0.000438790931989924,81,8,"male"
0.000438790931989924,82,8,"male"
0.000438790931989924,83,8,"male"
0.000438790931989924,84,8,"male"
0.000438790931989924,85,8,"male"
0.000438790931989924,86,8,"male"
0.000438790931989924,87,8,"male"
0.000438790931989924,88,8,"male"
0.000438790931989924,89,8,"male"
0.000438790931989924,90,8,"male"
