"0years","1years","2years","3years","4years","5years","6years","7years","8years","9years","10years","11years","12years","13years","14years","15years","16years","17years"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0.00372736954206603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0.00372736954206603,0.00379815518176886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0.00372736954206603,0.00379815518176886,0.00386954118297402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0.00372736954206603,0.00379815518176886,0.00386954118297402,0.00385250412768299,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0.00372736954206603,0.00379815518176886,0.00386954118297402,0.00385250412768299,0.000502260170768458,0,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0.00372736954206603,0.00379815518176886,0.00386954118297402,0.00385250412768299,0.000502260170768458,0.000515463917525773,0,0,0,0,0,0,0,0,0,0,0
0.00371352785145889,0.00372736954206603,0.00379815518176886,0.00386954118297402,0.00385250412768299,0.000502260170768458,0.000515463917525773,0.000533617929562433,0,0,0,0,0,0,0,0,0,0
