children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0015294802983943489,male,15
0.003058939347284994,male,16
0.004588289727389741,male,17
0.006117530517044877,male,18
0.007785924789272746,male,19
0.030538922756935694,male,20
0.053291605726502635,male,21
0.07632326285826684,male,22
0.09935337527678627,male,23
0.12108540030269048,male,24
0.19172088066039786,male,25
0.26256040347782994,male,26
0.3356675310567849,male,27
0.4085982356434964,male,28
0.47841948735931794,male,29
0.5659618073512378,male,30
0.6554900369551491,male,31
0.7492205500797905,male,32
0.8405709328609989,male,33
0.9301891811249843,male,34
0.9829724584697414,male,35
1.0354313239530675,male,36
1.0818290097847763,male,37
1.098778327111145,male,38
1.1203523670001192,male,39
1.1132568196200674,male,40
1.1047256772823373,male,41
1.096082805515088,male,42
1.0374599285592059,male,43
0.9781694093328043,male,44
0.9008000577396003,male,45
0.8215201975600176,male,46
0.7410970638955691,male,47
0.6568949491537838,male,48
0.5740644354684422,male,49
0.48638337914506885,male,50
0.39983822170783284,male,51
0.3137423888756488,male,52
0.2715869724343954,male,53
0.23002865649853163,male,54
0.18819568337041898,male,55
0.14654358579663454,male,56
0.10505748769756014,male,57
0.08932205014265995,male,58
0.07363177201850597,male,59
0.0578545141100781,male,60
0.04222961626322651,male,61
0.02660348320295947,male,62
0.022853878275195017,male,63
0.019104116437917505,male,64
0.0153624208764843,male,65
0.01162036626705349,male,66
0.00787792931779225,male,67
0.00787792931779225,male,68
0.00787792931779225,male,69
0.00787792931779225,male,70
0.00787792931779225,male,71
0.00787792931779225,male,72
0.00787792931779225,male,73
0.00787792931779225,male,74
0.00787792931779225,male,75
0.00787792931779225,male,76
0.00787792931779225,male,77
0.00787792931779225,male,78
0.00787792931779225,male,79
0.00787792931779225,male,80
0.00787792931779225,male,81
0.00787792931779225,male,82
0.00787792931779225,male,83
0.00787792931779225,male,84
0.00787792931779225,male,85
0.00787792931779225,male,86
0.00787792931779225,male,87
0.00787792931779225,male,88
0.00787792931779225,male,89
0.00787792931779225,male,90
0.00787792931779225,male,91
0.00787792931779225,male,92
0.00787792931779225,male,93
0.00787792931779225,male,94
0.00787792931779225,male,95
0.00787792931779225,male,96
0.00787792931779225,male,97
0.00787792931779225,male,98
0.00787792931779225,male,99
0.00787792931779225,male,100
