0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.02273304721030043,0.02273304721030043,0.02273304721030043,0.02273304721030043,0.0016748466257668713,0.0016346718903036239,0.0016346718903036239,0.0019153259949195598,0.0019153259949195598,0,0,0,0,0,0,0,0,0
0.02273304721030043,0.02273304721030043,0.02273304721030043,0.02273304721030043,0.021764127764127762,0.0016346718903036239,0.0016346718903036239,0.0019153259949195598,0.0019153259949195598,0.0017210994341147938,0,0,0,0,0,0,0,0
0.07164131994261119,0.02273304721030043,0.02273304721030043,0.02273304721030043,0.021764127764127762,0.021609756097560974,0.0016346718903036239,0.0019153259949195598,0.0019153259949195598,0.0017210994341147938,0.0019456943366951125,0,0,0,0,0,0,0
0.07164131994261119,0.07164131994261119,0.02273304721030043,0.02273304721030043,0.021764127764127762,0.021609756097560974,0.021609756097560974,0.0019153259949195598,0.0019153259949195598,0.0017210994341147938,0.0019456943366951125,0.002150787696924231,0,0,0,0,0,0
0.07164131994261119,0.07164131994261119,0.07164131994261119,0.02273304721030043,0.021764127764127762,0.021609756097560974,0.021609756097560974,0.024162957645369704,0.0019153259949195598,0.0017210994341147938,0.0019456943366951125,0.002150787696924231,0.002150787696924231,0,0,0,0,0
0.07164131994261119,0.07164131994261119,0.07164131994261119,0.07164131994261119,0.021764127764127762,0.021609756097560974,0.021609756097560974,0.024162957645369704,0.024162957645369704,0.0017210994341147938,0.0019456943366951125,0.002150787696924231,0.002150787696924231,0.0019779829545454545,0,0,0,0
0.07164131994261119,0.07164131994261119,0.07164131994261119,0.07164131994261119,0.06709979064898813,0.021609756097560974,0.021609756097560974,0.024162957645369704,0.024162957645369704,0.024417659425367905,0.0019456943366951125,0.002150787696924231,0.002150787696924231,0.0019779829545454545,0.0019779829545454545,0,0,0
0.08853970223325063,0.07164131994261119,0.07164131994261119,0.07164131994261119,0.06709979064898813,0.06428900949796473,0.021609756097560974,0.024162957645369704,0.024162957645369704,0.024417659425367905,0.028047716428084526,0.002150787696924231,0.002150787696924231,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545,0,0
0.08853970223325063,0.08853970223325063,0.07164131994261119,0.07164131994261119,0.06709979064898813,0.06428900949796473,0.06428900949796473,0.024162957645369704,0.024162957645369704,0.024417659425367905,0.028047716428084526,0.030240105540897098,0.002150787696924231,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545,0
0.08853970223325063,0.08853970223325063,0.08853970223325063,0.07164131994261119,0.06709979064898813,0.06428900949796473,0.06428900949796473,0.07104729309271936,0.024162957645369704,0.024417659425367905,0.028047716428084526,0.030240105540897098,0.030240105540897098,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545
0.08853970223325063,0.08853970223325063,0.08853970223325063,0.08853970223325063,0.06709979064898813,0.06428900949796473,0.06428900949796473,0.07104729309271936,0.07104729309271936,0.024417659425367905,0.028047716428084526,0.030240105540897098,0.030240105540897098,0.02966051660516605,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545
0.08853970223325063,0.08853970223325063,0.08853970223325063,0.08853970223325063,0.08202855407047388,0.06428900949796473,0.06428900949796473,0.07104729309271936,0.07104729309271936,0.071531097560975615,0.028047716428084526,0.030240105540897098,0.030240105540897098,0.02966051660516605,0.02966051660516605,0.0019779829545454545,0.0019779829545454545,0.0019779829545454545
0.05149436795994994,0.08853970223325063,0.08853970223325063,0.08853970223325063,0.08202855407047388,0.07772968091511137,0.06428900949796473,0.07104729309271936,0.07104729309271936,0.071531097560975615,0.0767462326702833,0.030240105540897098,0.030240105540897098,0.02966051660516605,0.02966051660516605,0.02966051660516605,0.0019779829545454545,0.0019779829545454545
0.05149436795994994,0.05149436795994994,0.08853970223325063,0.08853970223325063,0.08202855407047388,0.07772968091511137,0.07772968091511137,0.07104729309271936,0.07104729309271936,0.071531097560975615,0.0767462326702833,0.07860911270983213,0.030240105540897098,0.02966051660516605,0.02966051660516605,0.02966051660516605,0.02966051660516605,0.0019779829545454545
0.05149436795994994,0.05149436795994994,0.05149436795994994,0.08853970223325063,0.08202855407047388,0.07772968091511137,0.07772968091511137,0.0784165114835506,0.07104729309271936,0.071531097560975615,0.0767462326702833,0.07860911270983213,0.07860911270983213,0.02966051660516605,0.02966051660516605,0.02966051660516605,0.02966051660516605,0.02966051660516605
0.05149436795994994,0.05149436795994994,0.05149436795994994,0.05149436795994994,0.08202855407047388,0.07772968091511137,0.07772968091511137,0.0784165114835506,0.0784165114835506,0.071531097560975615,0.0767462326702833,0.07860911270983213,0.07860911270983213,0.07618647166361975,0.02966051660516605,0.02966051660516605,0.02966051660516605,0.02966051660516605
0.05149436795994994,0.05149436795994994,0.05149436795994994,0.05149436795994994,0.04862699936020474,0.07772968091511137,0.07772968091511137,0.0784165114835506,0.0784165114835506,0.07989480354879595,0.0767462326702833,0.07860911270983213,0.07860911270983213,0.07618647166361975,0.07618647166361975,0.02966051660516605,0.02966051660516605,0.02966051660516605
0.020475609756097562,0.05149436795994994,0.05149436795994994,0.05149436795994994,0.04862699936020474,0.04556131147540984,0.07772968091511137,0.0784165114835506,0.0784165114835506,0.07989480354879595,0.08631762427372498,0.07860911270983213,0.07860911270983213,0.07618647166361975,0.07618647166361975,0.07618647166361975,0.02966051660516605,0.02966051660516605
0.020475609756097562,0.020475609756097562,0.05149436795994994,0.05149436795994994,0.04862699936020474,0.04556131147540984,0.04556131147540984,0.0784165114835506,0.0784165114835506,0.07989480354879595,0.08631762427372498,0.08673829927488463,0.07860911270983213,0.07618647166361975,0.07618647166361975,0.07618647166361975,0.07618647166361975,0.02966051660516605
0.020475609756097562,0.020475609756097562,0.020475609756097562,0.05149436795994994,0.04862699936020474,0.04556131147540984,0.04556131147540984,0.04612896405919662,0.0784165114835506,0.07989480354879595,0.08631762427372498,0.08673829927488463,0.08673829927488463,0.07618647166361975,0.07618647166361975,0.07618647166361975,0.07618647166361975,0.07618647166361975
0.020475609756097562,0.020475609756097562,0.020475609756097562,0.020475609756097562,0.04862699936020474,0.04556131147540984,0.04556131147540984,0.04612896405919662,0.04612896405919662,0.07989480354879595,0.08631762427372498,0.08673829927488463,0.08673829927488463,0.08073600552868003,0.07618647166361975,0.07618647166361975,0.07618647166361975,0.07618647166361975
0.020475609756097562,0.020475609756097562,0.020475609756097562,0.020475609756097562,0.01905232129697863,0.04556131147540984,0.04556131147540984,0.04612896405919662,0.04612896405919662,0.0455,0.08631762427372498,0.08673829927488463,0.08673829927488463,0.08073600552868003,0.08073600552868003,0.07618647166361975,0.07618647166361975,0.07618647166361975
0.00577318718381113,0.020475609756097562,0.020475609756097562,0.020475609756097562,0.01905232129697863,0.01756980273141123,0.04556131147540984,0.04612896405919662,0.04612896405919662,0.0455,0.04699777942264989,0.08673829927488463,0.08673829927488463,0.08073600552868003,0.08073600552868003,0.08073600552868003,0.07618647166361975,0.07618647166361975
0.00577318718381113,0.00577318718381113,0.020475609756097562,0.020475609756097562,0.01905232129697863,0.01756980273141123,0.01756980273141123,0.04612896405919662,0.04612896405919662,0.0455,0.04699777942264989,0.04550685975609756,0.08673829927488463,0.08073600552868003,0.08073600552868003,0.08073600552868003,0.08073600552868003,0.07618647166361975
0.00577318718381113,0.00577318718381113,0.00577318718381113,0.020475609756097562,0.01905232129697863,0.01756980273141123,0.01756980273141123,0.016993421052631578,0.04612896405919662,0.0455,0.04699777942264989,0.04550685975609756,0.04550685975609756,0.08073600552868003,0.08073600552868003,0.08073600552868003,0.08073600552868003,0.08073600552868003
0.00577318718381113,0.00577318718381113,0.00577318718381113,0.00577318718381113,0.01905232129697863,0.01756980273141123,0.01756980273141123,0.016993421052631578,0.016993421052631578,0.0455,0.04699777942264989,0.04550685975609756,0.04550685975609756,0.040264302981466556,0.08073600552868003,0.08073600552868003,0.08073600552868003,0.08073600552868003
0.00577318718381113,0.00577318718381113,0.00577318718381113,0.00577318718381113,0.005210843373493976,0.01756980273141123,0.01756980273141123,0.016993421052631578,0.016993421052631578,0.016880234505862644,0.04699777942264989,0.04550685975609756,0.04550685975609756,0.040264302981466556,0.040264302981466556,0.08073600552868003,0.08073600552868003,0.08073600552868003
4.4342507645259936e-4,0.00577318718381113,0.00577318718381113,0.00577318718381113,0.005210843373493976,0.005190932868352223,0.01756980273141123,0.016993421052631578,0.016993421052631578,0.016880234505862644,0.017329113924050635,0.04550685975609756,0.04550685975609756,0.040264302981466556,0.040264302981466556,0.040264302981466556,0.08073600552868003,0.08073600552868003
4.4342507645259936e-4,4.4342507645259936e-4,0.00577318718381113,0.00577318718381113,0.005210843373493976,0.005190932868352223,0.005190932868352223,0.016993421052631578,0.016993421052631578,0.016880234505862644,0.017329113924050635,0.01697966101694915,0.04550685975609756,0.040264302981466556,0.040264302981466556,0.040264302981466556,0.040264302981466556,0.08073600552868003
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,0.00577318718381113,0.005210843373493976,0.005190932868352223,0.005190932868352223,0.0050684345594525235,0.016993421052631578,0.016880234505862644,0.017329113924050635,0.01697966101694915,0.01697966101694915,0.040264302981466556,0.040264302981466556,0.040264302981466556,0.040264302981466556,0.040264302981466556
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,0.005210843373493976,0.005190932868352223,0.005190932868352223,0.0050684345594525235,0.0050684345594525235,0.016880234505862644,0.017329113924050635,0.01697966101694915,0.01697966101694915,0.015313383208645052,0.040264302981466556,0.040264302981466556,0.040264302981466556,0.040264302981466556
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,0.005190932868352223,0.005190932868352223,0.0050684345594525235,0.0050684345594525235,0.005030025020850709,0.017329113924050635,0.01697966101694915,0.01697966101694915,0.015313383208645052,0.015313383208645052,0.040264302981466556,0.040264302981466556,0.040264302981466556
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,0.005190932868352223,0.0050684345594525235,0.0050684345594525235,0.005030025020850709,0.005155020080321285,0.01697966101694915,0.01697966101694915,0.015313383208645052,0.015313383208645052,0.015313383208645052,0.040264302981466556,0.040264302981466556
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,0.0050684345594525235,0.0050684345594525235,0.005030025020850709,0.005155020080321285,0.004989205859676176,0.01697966101694915,0.015313383208645052,0.015313383208645052,0.015313383208645052,0.015313383208645052,0.040264302981466556
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,0.0050684345594525235,0.005030025020850709,0.005155020080321285,0.004989205859676176,0.004989205859676176,0.015313383208645052,0.015313383208645052,0.015313383208645052,0.015313383208645052,0.015313383208645052
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,0.005030025020850709,0.005155020080321285,0.004989205859676176,0.004989205859676176,0.0041878914405010445,0.015313383208645052,0.015313383208645052,0.015313383208645052,0.015313383208645052
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,0.005155020080321285,0.004989205859676176,0.004989205859676176,0.0041878914405010445,0.0041878914405010445,0.015313383208645052,0.015313383208645052,0.015313383208645052
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,0.004989205859676176,0.004989205859676176,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445,0.015313383208645052,0.015313383208645052
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,0.004989205859676176,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445,0.015313383208645052
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,0.0041878914405010445,0.0041878914405010445,0.0041878914405010445
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,0.0041878914405010445,0.0041878914405010445
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,0.0041878914405010445
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.4342507645259936e-4,4.065435698088759e-4,3.9990194476221603e-4,3.9990194476221603e-4,4.461796809403862e-4,4.461796809403862e-4,4.533242645808536e-4,4.6764452113891286e-4,4.5552039381153303e-4,4.5552039381153303e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4,4.34702523484988e-4
