"children","gender","age"
0,"female",1
0,"female",2
0,"female",3
0,"female",4
0,"female",5
0,"female",6
0,"female",7
0,"female",8
0,"female",9
0,"female",10
0,"female",11
0,"female",12
0,"female",13
0,"female",14
0.0104988668435013,"female",15
0.020997587823267,"female",16
0.0314955628639616,"female",17
0.0419927856389754,"female",18
0.0524901879504779,"female",19
0.101027238899377,"female",20
0.153356666516495,"female",21
0.205683133743147,"female",22
0.258006642286787,"female",23
0.310330677401763,"female",24
0.409809095733033,"female",25
0.510087869220843,"female",26
0.610363324497191,"female",27
0.710635469866697,"female",28
0.810908695508459,"female",29
0.899776394243195,"female",30
0.987908779360064,"female",31
1.07604464766862,"female",32
1.14873235164252,"female",33
1.22142119485035,"female",34
1.24676524063795,"female",35
1.26282501624346,"female",36
1.27889462501527,"female",37
1.24355164854451,"female",38
1.20820923690593,"female",39
1.1431410504385,"female",40
1.07655115301186,"female",41
1.00996524942257,"female",42
0.920440276164813,"female",43
0.830914356268656,"female",44
0.734355047008991,"female",45
0.620534700699541,"female",46
0.506709945337636,"female",47
0.430394698620435,"female",48
0.354077904117646,"female",49
0.277522255808582,"female",50
0.218220901680412,"female",51
0.158915906520226,"female",52
0.130073673623377,"female",53
0.101230648353798,"female",54
0.0724323684115687,"female",55
0.0497023218867384,"female",56
0.0269704737629307,"female",57
0.0214401298888771,"female",58
0.0159095907955325,"female",59
0.0103893166321997,"female",60
0.00573234381740492,"female",61
0.00107495538232212,"female",62
0.000850147936879248,"female",63
0.0006253320612655,"female",64
0.000400949556977335,"female",65
0.000200483953786906,"female",66
0,"female",67
0,"female",68
0,"female",69
0,"female",70
0,"female",71
0,"female",72
0,"female",73
0,"female",74
0,"female",75
0,"female",76
0,"female",77
0,"female",78
0,"female",79
0,"female",80
0,"female",81
0,"female",82
0,"female",83
0,"female",84
0,"female",85
0,"female",86
0,"female",87
0,"female",88
0,"female",89
0,"female",90
0,"female",91
0,"female",92
0,"female",93
0,"female",94
0,"female",95
0,"female",96
0,"female",97
0,"female",98
0,"female",99
0,"female",100
