prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.0593927020784028,15,0,female
0.0593927020784028,16,0,female
0.0593927020784028,17,0,female
0.0593927020784028,18,0,female
0.0593927020784028,19,0,female
0.117046577234401,20,0,female
0.117046577234401,21,0,female
0.117046577234401,22,0,female
0.117046577234401,23,0,female
0.117046577234401,24,0,female
0.118826349830275,25,0,female
0.118826349830275,26,0,female
0.118826349830275,27,0,female
0.118826349830275,28,0,female
0.118826349830275,29,0,female
0.0767143358542299,30,0,female
0.0767143358542299,31,0,female
0.0767143358542299,32,0,female
0.0767143358542299,33,0,female
0.0767143358542299,34,0,female
0.0397379265318227,35,0,female
0.0397379265318227,36,0,female
0.0397379265318227,37,0,female
0.0397379265318227,38,0,female
0.0397379265318227,39,0,female
0.00815013049126082,40,0,female
0.00815013049126082,41,0,female
0.00815013049126082,42,0,female
0.00815013049126082,43,0,female
0.00815013049126082,44,0,female
0.00154292820662927,45,0,female
0.00154292820662927,46,0,female
0.00154292820662927,47,0,female
0.00154292820662927,48,0,female
0.00154292820662927,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.0593998185976021,16,1,female
0.0593998185976021,17,1,female
0.0593998185976021,18,1,female
0.0593998185976021,19,1,female
0.0593998185976021,20,1,female
0.11706060192405,21,1,female
0.11706060192405,22,1,female
0.11706060192405,23,1,female
0.11706060192405,24,1,female
0.11706060192405,25,1,female
0.118840587774843,26,1,female
0.118840587774843,27,1,female
0.118840587774843,28,1,female
0.118840587774843,29,1,female
0.118840587774843,30,1,female
0.0767235278765638,31,1,female
0.0767235278765638,32,1,female
0.0767235278765638,33,1,female
0.0767235278765638,34,1,female
0.0767235278765638,35,1,female
0.0397426879874765,36,1,female
0.0397426879874765,37,1,female
0.0397426879874765,38,1,female
0.0397426879874765,39,1,female
0.0397426879874765,40,1,female
0.00815110705164768,41,1,female
0.00815110705164768,42,1,female
0.00815110705164768,43,1,female
0.00815110705164768,44,1,female
0.00815110705164768,45,1,female
0.00154311308251169,46,1,female
0.00154311308251169,47,1,female
0.00154311308251169,48,1,female
0.00154311308251169,49,1,female
0.00154311308251169,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.0594803048399118,17,2,female
0.0594803048399118,18,2,female
0.0594803048399118,19,2,female
0.0594803048399118,20,2,female
0.0594803048399118,21,2,female
0.117188761723293,22,2,female
0.117188761723293,23,2,female
0.117188761723293,24,2,female
0.117188761723293,25,2,female
0.117188761723293,26,2,female
0.118754322013875,27,2,female
0.118754322013875,28,2,female
0.118754322013875,29,2,female
0.118754322013875,30,2,female
0.118754322013875,31,2,female
0.0766719380763527,32,2,female
0.0766719380763527,33,2,female
0.0766719380763527,34,2,female
0.0766719380763527,35,2,female
0.0766719380763527,36,2,female
0.0396325583869914,37,2,female
0.0396325583869914,38,2,female
0.0396325583869914,39,2,female
0.0396325583869914,40,2,female
0.0396325583869914,41,2,female
0.00817302267470538,42,2,female
0.00817302267470538,43,2,female
0.00817302267470538,44,2,female
0.00817302267470538,45,2,female
0.00817302267470538,46,2,female
0.00152665672965229,47,2,female
0.00152665672965229,48,2,female
0.00152665672965229,49,2,female
0.00152665672965229,50,2,female
0.00152665672965229,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.0594447647693116,18,3,female
0.0594447647693116,19,3,female
0.0594447647693116,20,3,female
0.0594447647693116,21,3,female
0.0594447647693116,22,3,female
0.11680343621949,23,3,female
0.11680343621949,24,3,female
0.11680343621949,25,3,female
0.11680343621949,26,3,female
0.11680343621949,27,3,female
0.118535489329544,28,3,female
0.118535489329544,29,3,female
0.118535489329544,30,3,female
0.118535489329544,31,3,female
0.118535489329544,32,3,female
0.0767683979413228,33,3,female
0.0767683979413228,34,3,female
0.0767683979413228,35,3,female
0.0767683979413228,36,3,female
0.0767683979413228,37,3,female
0.0396436666389344,38,3,female
0.0396436666389344,39,3,female
0.0396436666389344,40,3,female
0.0396436666389344,41,3,female
0.0396436666389344,42,3,female
0.00816781375031672,43,3,female
0.00816781375031672,44,3,female
0.00816781375031672,45,3,female
0.00816781375031672,46,3,female
0.00816781375031672,47,3,female
0.00157415810312146,48,3,female
0.00157415810312146,49,3,female
0.00157415810312146,50,3,female
0.00157415810312146,51,3,female
0.00157415810312146,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.0593981007095787,19,4,female
0.0593981007095787,20,4,female
0.0593981007095787,21,4,female
0.0593981007095787,22,4,female
0.0593981007095787,23,4,female
0.116837947463945,24,4,female
0.116837947463945,25,4,female
0.116837947463945,26,4,female
0.116837947463945,27,4,female
0.116837947463945,28,4,female
0.118788331474988,29,4,female
0.118788331474988,30,4,female
0.118788331474988,31,4,female
0.118788331474988,32,4,female
0.118788331474988,33,4,female
0.0768972872981877,34,4,female
0.0768972872981877,35,4,female
0.0768972872981877,36,4,female
0.0768972872981877,37,4,female
0.0768972872981877,38,4,female
0.0396217913777168,39,4,female
0.0396217913777168,40,4,female
0.0396217913777168,41,4,female
0.0396217913777168,42,4,female
0.0396217913777168,43,4,female
0.00819019140045256,44,4,female
0.00819019140045256,45,4,female
0.00819019140045256,46,4,female
0.00819019140045256,47,4,female
0.00819019140045256,48,4,female
0.00159862389789784,49,4,female
0.00159862389789784,50,4,female
0.00159862389789784,51,4,female
0.00159862389789784,52,4,female
0.00159862389789784,53,4,female
