country,year,age,gender,value,pop,fertility_rate
Mexico,2008,15-19,Male,135119,5406,24.994265630780614
Mexico,2008,20-24,Male,485582,4813,100.88967380012467
Mexico,2008,25-29,Male,540616,4422,122.25599276345545
Mexico,2008,30-34,Male,440879,4119,107.03544549647972
Mexico,2008,35-39,Male,256410,3791,67.63650751780533
Mexico,2008,40-44,Male,111200,3273,33.974946532233425
Mexico,2008,45-49,Male,44133,2802,15.750535331905782
Mexico,2008,50-54,Male,17287,2294,7.535745422842197
Mexico,2008,55-59,Male,11067,1808,6.121128318584071
Mexico,2008,60-64,Male,1123,1364,0.8233137829912024
Mexico,2008,65+,Male,753,2953,0.25499492041991195
Mexico,2009,15-19,Male,149066,5516,27.024292965917333
Mexico,2009,20-24,Male,496403,4875,101.8262564102564
Mexico,2009,25-29,Male,537328,4482,119.88576528335564
Mexico,2009,30-34,Male,429165,4146,103.51302460202605
Mexico,2009,35-39,Male,257373,3884,66.26493305870237
Mexico,2009,40-44,Male,109838,3350,32.78746268656717
Mexico,2009,45-49,Male,43537,2896,15.033494475138122
Mexico,2009,50-54,Male,16979,2369,7.167159138877163
Mexico,2009,55-59,Male,6812,1898,3.589041095890411
Mexico,2009,60-64,Male,2745,1408,1.9495738636363635
Mexico,2009,65+,Male,2006,3057,0.6561988877984952
Mexico,2010,15-19,Male,141023,5594,25.209688952449053
Mexico,2010,20-24,Male,478875,4955,96.64480322906155
Mexico,2010,25-29,Male,522345,4532,115.25706090026479
Mexico,2010,30-34,Male,414879,4180,99.25334928229665
Mexico,2010,35-39,Male,251708,3955,63.64298356510746
Mexico,2010,40-44,Male,107405,3434,31.27693651718113
Mexico,2010,45-49,Male,41605,2982,13.952045606975185
Mexico,2010,50-54,Male,15848,2450,6.468571428571429
Mexico,2010,55-59,Male,6448,1982,3.253279515640767
Mexico,2010,60-64,Male,2638,1465,1.8006825938566553
Mexico,2010,65+,Male,1778,3161,0.5624802277760202
Mexico,2011,15-19,Male,149890,5631,26.618717812111527
Mexico,2011,20-24,Male,501228,5060,99.05691699604743
Mexico,2011,25-29,Male,535713,4588,116.76394943330428
Mexico,2011,30-34,Male,417041,4225,98.70792899408283
Mexico,2011,35-39,Male,255125,4008,63.653942115768466
Mexico,2011,40-44,Male,111471,3526,31.61401020986954
Mexico,2011,45-49,Male,44389,3061,14.501470107807906
Mexico,2011,50-54,Male,16394,2533,6.472167390446112
Mexico,2011,55-59,Male,6688,2055,3.254501216545012
Mexico,2011,60-64,Male,2776,1529,1.815565729234794
Mexico,2011,65+,Male,1779,3263,0.5452038001838798
Mexico,2013,15-19,Male,148020,5603,26.417990362305908
Mexico,2013,20-24,Male,496963,5303,93.71355836319064
Mexico,2013,25-29,Male,509840,4687,108.77746959675699
Mexico,2013,30-34,Male,403658,4326,93.30975496994914
Mexico,2013,35-39,Male,243427,4061,59.9426249692194
Mexico,2013,40-44,Male,109685,3725,29.44563758389262
Mexico,2013,45-49,Male,40290,3198,12.598499061913696
Mexico,2013,50-54,Male,15970,2712,5.8886430678466075
Mexico,2013,55-59,Male,6432,2188,2.939670932358318
Mexico,2013,60-64,Male,2533,1687,1.5014819205690575
Mexico,2013,65+,Male,1723,3461,0.4978329962438602
Mexico,2014,15-19,Male,141220,5580,25.308243727598565
Mexico,2014,20-24,Male,488851,5404,90.46095484826054
Mexico,2014,25-29,Male,497795,4750,104.79894736842105
Mexico,2014,30-34,Male,398917,4376,91.16019195612431
Mexico,2014,35-39,Male,239390,4083,58.630908645603725
Mexico,2014,40-44,Male,110900,3812,29.09233997901364
Mexico,2014,45-49,Male,39944,3270,12.215290519877676
Mexico,2014,50-54,Male,15649,2801,5.586933238129239
Mexico,2014,55-59,Male,6289,2257,2.7864421798848027
Mexico,2014,60-64,Male,2583,1769,1.4601469756924816
Mexico,2014,65+,Male,1589,3569,0.44522275147100027
Mexico,2015,15-19,Male,131021,5574,23.505740940078937
Mexico,2015,20-24,Male,476794,5472,87.13340643274854
Mexico,2015,25-29,Male,494282,4832,102.29346026490066
Mexico,2015,30-34,Male,396268,4423,89.59258421885598
Mexico,2015,35-39,Male,237323,4113,57.700705081449065
Mexico,2015,40-44,Male,111077,3881,28.620716310229323
Mexico,2015,45-49,Male,40417,3352,12.057577565632458
Mexico,2015,50-54,Male,15730,2884,5.454230235783633
Mexico,2015,55-59,Male,6577,2335,2.8167023554603854
Mexico,2015,60-64,Male,2558,1847,1.3849485652409312
Mexico,2015,65+,Male,1554,3693,0.4207961007311129
Mexico,2016,15-19,Male,123479,5586,22.105084138918727
Mexico,2016,20-24,Male,453316,5514,82.21182444686254
Mexico,2016,25-29,Male,482689,4939,97.7301073091719
Mexico,2016,30-34,Male,386151,4476,86.27144772117963
Mexico,2016,35-39,Male,231847,4147,55.90716180371353
Mexico,2016,40-44,Male,108479,3929,27.609824382794603
Mexico,2016,45-49,Male,40033,3436,11.65104772991851
Mexico,2016,50-54,Male,15321,2955,5.184771573604061
Mexico,2016,55-59,Male,6294,2409,2.6127023661270234
Mexico,2016,60-64,Male,2493,1910,1.3052356020942408
Mexico,2016,65+,Male,1435,3820,0.3756544502617801
