children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.05940656309882289,female,15
0.11882024437769256,female,16
0.17824221061938766,female,17
0.2376715692511354,female,18
0.2971040843434649,female,19
0.41480514240787225,female,20
0.5381104107298265,female,21
0.6614241139870876,female,22
0.7847452864251333,female,23
0.90806963380337,female,24
1.034094039970544,female,25
1.1665180370878665,female,26
1.298943010211322,female,27
1.4313687058324582,female,28
1.5637944404428457,female,29
1.654161553911659,female,30
1.7514788960719823,female,31
1.848790341110038,female,32
1.8702235848120152,female,33
1.8916544456543134,female,34
1.8752913508743658,female,35
1.8579428990541538,female,36
1.8405886976137982,female,37
1.7587075848848006,female,38
1.6768244182999394,female,39
1.5628990535229095,female,40
1.44809766375914,female,41
1.333291408953719,female,42
1.216946313053966,female,43
1.1005995835146047,female,44
0.9772877000269298,female,45
0.8492229477488062,female,46
0.7211570770213634,female,47
0.6400250366536973,female,48
0.5588926797404984,female,49
0.4761878903872161,female,50
0.38847520461572344,female,51
0.300762273748972,female,52
0.2550752081534401,female,53
0.20938813812940152,female,54
0.16374169691274496,female,55
0.1126884793285747,female,56
0.06163539854955649,female,57
0.05199763012715208,female,58
0.04235987780730975,female,59
0.0327355806730515,female,60
0.02171116441341951,female,61
0.010686779857922444,female,62
0.008760392479368205,female,63
0.0068340099374189014,female,64
0.004910739887050828,female,65
0.0024553644859813084,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.02175411373649407,male,15
0.043510834082262556,male,16
0.0652705883019703,male,17
0.08703304954402712,male,18
0.10879666665168058,male,19
0.19142112356841734,male,20
0.27585272686012335,male,21
0.3614009128012555,male,22
0.44715703228044773,male,23
0.5329163447073938,male,24
0.636886978021476,male,25
0.74419390896232,male,26
0.8516171028871607,male,27
0.9641779418468469,male,28
1.076739665658146,male,29
1.1768091057221413,male,30
1.2794167388832496,male,31
1.3838394022214515,male,32
1.4659936479483668,male,33
1.5481471375667075,male,34
1.5997902862920192,male,35
1.6499405713041924,male,36
1.7015605978617454,male,37
1.6749628276204536,male,38
1.6483633821888584,male,39
1.5939873683864112,male,40
1.5386026950693727,male,41
1.4835271365237386,male,42
1.4054720034643895,male,43
1.3274153630586225,male,44
1.231960809817114,male,45
1.1344117644673264,male,46
1.03375636523077,male,47
0.9467252016899397,male,48
0.859693242232795,male,49
0.7653058405143738,male,50
0.6694946264844651,male,51
0.5735278500372173,male,52
0.516555306036627,male,53
0.45958220502561287,male,54
0.39958758764259594,male,55
0.3391402552938369,male,56
0.27814239742021685,male,57
0.2493712657036723,male,58
0.22060015242315356,male,59
0.1910370680898248,male,60
0.16093040193429792,male,61
0.13032815687082727,male,62
0.11761771626306415,male,63
0.10490731512634605,male,64
0.09117082080243438,male,65
0.07717716719654193,male,66
0.06523519049389255,male,67
0.06145205675049174,male,68
0.05766892300709094,male,69
0.05383755651653888,male,70
0.04976854795580523,male,71
0.04205246739162904,male,72
0.035484290926985254,male,73
0.02891611446234147,male,74
0.02238009756066797,male,75
0.015788908049237233,male,76
0.009922774651073073,male,77
0.009354455788501782,male,78
0.008786136925930492,male,79
0.008217818063359202,male,80
0.007649499200787911,male,81
0.007081180338216621,male,82
0.007081180338216621,male,83
0.007081180338216621,male,84
0.007081180338216621,male,85
0.007081180338216621,male,86
0.007081180338216621,male,87
0.007081180338216621,male,88
0.007081180338216621,male,89
0.007081180338216621,male,90
0.007081180338216621,male,91
0.007081180338216621,male,92
0.007081180338216621,male,93
0.007081180338216621,male,94
0.007081180338216621,male,95
0.007081180338216621,male,96
0.007081180338216621,male,97
0.007081180338216621,male,98
0.007081180338216621,male,99
0.007081180338216621,male,100
