children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.05940656309882289,female,15
0.11882024437769256,female,16
0.17824221061938766,female,17
0.2376715692511354,female,18
0.2971040843434649,female,19
0.41480514240787225,female,20
0.5381104107298265,female,21
0.6614241139870876,female,22
0.7847452864251333,female,23
0.90806963380337,female,24
1.034094039970544,female,25
1.1665180370878665,female,26
1.298943010211322,female,27
1.4313687058324582,female,28
1.5637944404428457,female,29
1.654161553911659,female,30
1.7514788960719823,female,31
1.848790341110038,female,32
1.8702235848120152,female,33
1.8916544456543134,female,34
1.8752913508743658,female,35
1.8579428990541538,female,36
1.8405886976137982,female,37
1.7587075848848006,female,38
1.6768244182999394,female,39
1.5628990535229095,female,40
1.44809766375914,female,41
1.333291408953719,female,42
1.216946313053966,female,43
1.1005995835146047,female,44
0.9772877000269298,female,45
0.8492229477488062,female,46
0.7211570770213634,female,47
0.6400250366536973,female,48
0.5588926797404984,female,49
0.4761878903872161,female,50
0.38847520461572344,female,51
0.300762273748972,female,52
0.2550752081534401,female,53
0.20938813812940152,female,54
0.16374169691274496,female,55
0.1126884793285747,female,56
0.06163539854955649,female,57
0.05199763012715208,female,58
0.04235987780730975,female,59
0.0327355806730515,female,60
0.02171116441341951,female,61
0.010686779857922444,female,62
0.008760392479368205,female,63
0.0068340099374189014,female,64
0.004910739887050828,female,65
0.0024553644859813084,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
