0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.08224011606819007,0.08224011606819007,0.08224011606819007,0.08224011606819007,0.02213390619405657,0.023598672407606745,0.025334767025089605,0.026467071211850792,0.026619250577162138,0,0,0,0,0,0,0,0,0
0.08224011606819007,0.08224011606819007,0.08224011606819007,0.08224011606819007,0.08224011606819007,0.023598672407606745,0.025334767025089605,0.026467071211850792,0.026619250577162138,0.026619250577162138,0,0,0,0,0,0,0,0
0.09795322939866369,0.08224011606819007,0.08224011606819007,0.08224011606819007,0.08224011606819007,0.08712372076023392,0.025334767025089605,0.026467071211850792,0.026619250577162138,0.026619250577162138,0.025155523775473723,0,0,0,0,0,0,0
0.09795322939866369,0.09795322939866369,0.08224011606819007,0.08224011606819007,0.08224011606819007,0.08712372076023392,0.09039692820133234,0.026467071211850792,0.026619250577162138,0.026619250577162138,0.025155523775473723,0.027050761421319798,0,0,0,0,0,0
0.09795322939866369,0.09795322939866369,0.09795322939866369,0.08224011606819007,0.08224011606819007,0.08712372076023392,0.09039692820133234,0.09387535357344899,0.026619250577162138,0.026619250577162138,0.025155523775473723,0.027050761421319798,0.024923973362930077,0,0,0,0,0
0.09795322939866369,0.09795322939866369,0.09795322939866369,0.09795322939866369,0.08224011606819007,0.08712372076023392,0.09039692820133234,0.09387535357344899,0.09913517786561264,0.026619250577162138,0.025155523775473723,0.027050761421319798,0.024923973362930077,0.024923973362930077,0,0,0,0
0.09795322939866369,0.09795322939866369,0.09795322939866369,0.09795322939866369,0.09795322939866369,0.08712372076023392,0.09039692820133234,0.09387535357344899,0.09913517786561264,0.09913517786561264,0.025155523775473723,0.027050761421319798,0.024923973362930077,0.024923973362930077,0.024923973362930077,0,0,0
0.08632015192135836,0.09795322939866369,0.09795322939866369,0.09795322939866369,0.09795322939866369,0.10264962748344371,0.09039692820133234,0.09387535357344899,0.09913517786561264,0.09913517786561264,0.09696266397578203,0.027050761421319798,0.024923973362930077,0.024923973362930077,0.024923973362930077,0.024923973362930077,0,0
0.08632015192135836,0.08632015192135836,0.09795322939866369,0.09795322939866369,0.09795322939866369,0.10264962748344371,0.10487515789473685,0.09387535357344899,0.09913517786561264,0.09913517786561264,0.09696266397578203,0.10186810256410256,0.024923973362930077,0.024923973362930077,0.024923973362930077,0.024923973362930077,0.024923973362930077,0
0.08632015192135836,0.08632015192135836,0.08632015192135836,0.09795322939866369,0.09795322939866369,0.10264962748344371,0.10487515789473685,0.10881843396628973,0.09913517786561264,0.09913517786561264,0.09696266397578203,0.10186810256410256,0.10096135466445046,0.024923973362930077,0.024923973362930077,0.024923973362930077,0.024923973362930077,0.024923973362930077
0.08632015192135836,0.08632015192135836,0.08632015192135836,0.08632015192135836,0.09795322939866369,0.10264962748344371,0.10487515789473685,0.10881843396628973,0.11674869224062771,0.09913517786561264,0.09696266397578203,0.10186810256410256,0.10096135466445046,0.10096135466445046,0.024923973362930077,0.024923973362930077,0.024923973362930077,0.024923973362930077
0.08632015192135836,0.08632015192135836,0.08632015192135836,0.08632015192135836,0.08632015192135836,0.10264962748344371,0.10487515789473685,0.10881843396628973,0.11674869224062771,0.11674869224062771,0.09696266397578203,0.10186810256410256,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.024923973362930077,0.024923973362930077,0.024923973362930077
0.055780081986978536,0.08632015192135836,0.08632015192135836,0.08632015192135836,0.08632015192135836,0.08947026904815736,0.10487515789473685,0.10881843396628973,0.11674869224062771,0.11674869224062771,0.11541857899382171,0.10186810256410256,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.024923973362930077,0.024923973362930077
0.055780081986978536,0.055780081986978536,0.08632015192135836,0.08632015192135836,0.08632015192135836,0.08947026904815736,0.09089785191956125,0.10881843396628973,0.11674869224062771,0.11674869224062771,0.11541857899382171,0.12010263275323516,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.024923973362930077
0.055780081986978536,0.055780081986978536,0.055780081986978536,0.08632015192135836,0.08632015192135836,0.08947026904815736,0.09089785191956125,0.09346324549237171,0.11674869224062771,0.11674869224062771,0.11541857899382171,0.12010263275323516,0.12236386250565355,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.10096135466445046
0.055780081986978536,0.055780081986978536,0.055780081986978536,0.055780081986978536,0.08632015192135836,0.08947026904815736,0.09089785191956125,0.09346324549237171,0.09866295857988167,0.11674869224062771,0.11541857899382171,0.12010263275323516,0.12236386250565355,0.12236386250565355,0.10096135466445046,0.10096135466445046,0.10096135466445046,0.10096135466445046
0.055780081986978536,0.055780081986978536,0.055780081986978536,0.055780081986978536,0.055780081986978536,0.08947026904815736,0.09089785191956125,0.09346324549237171,0.09866295857988167,0.09866295857988167,0.11541857899382171,0.12010263275323516,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.10096135466445046,0.10096135466445046,0.10096135466445046
0.02767421735810639,0.055780081986978536,0.055780081986978536,0.055780081986978536,0.055780081986978536,0.05790080233406272,0.09089785191956125,0.09346324549237171,0.09866295857988167,0.09866295857988167,0.09928564593301435,0.12010263275323516,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.10096135466445046,0.10096135466445046
0.02767421735810639,0.02767421735810639,0.055780081986978536,0.055780081986978536,0.055780081986978536,0.05790080233406272,0.05867107518981141,0.09346324549237171,0.09866295857988167,0.09866295857988167,0.09928564593301435,0.10358176555716353,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.10096135466445046
0.02767421735810639,0.02767421735810639,0.02767421735810639,0.055780081986978536,0.055780081986978536,0.05790080233406272,0.05867107518981141,0.060082738241812365,0.09866295857988167,0.09866295857988167,0.09928564593301435,0.10358176555716353,0.10709735372663268,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.12236386250565355
0.02767421735810639,0.02767421735810639,0.02767421735810639,0.02767421735810639,0.055780081986978536,0.05790080233406272,0.05867107518981141,0.060082738241812365,0.06352070858283433,0.09866295857988167,0.09928564593301435,0.10358176555716353,0.10709735372663268,0.10709735372663268,0.12236386250565355,0.12236386250565355,0.12236386250565355,0.12236386250565355
0.02767421735810639,0.02767421735810639,0.02767421735810639,0.02767421735810639,0.02767421735810639,0.05790080233406272,0.05867107518981141,0.060082738241812365,0.06352070858283433,0.06352070858283433,0.09928564593301435,0.10358176555716353,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.12236386250565355,0.12236386250565355,0.12236386250565355
0.011717403958090804,0.02767421735810639,0.02767421735810639,0.02767421735810639,0.02767421735810639,0.028759855707291934,0.05867107518981141,0.060082738241812365,0.06352070858283433,0.06352070858283433,0.06377850821744627,0.10358176555716353,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.12236386250565355,0.12236386250565355
0.011717403958090804,0.011717403958090804,0.02767421735810639,0.02767421735810639,0.02767421735810639,0.028759855707291934,0.02905666316894019,0.060082738241812365,0.06352070858283433,0.06352070858283433,0.06377850821744627,0.06635221421215241,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.12236386250565355
0.011717403958090804,0.011717403958090804,0.011717403958090804,0.02767421735810639,0.02767421735810639,0.028759855707291934,0.02905666316894019,0.029390604026845638,0.06352070858283433,0.06352070858283433,0.06377850821744627,0.06635221421215241,0.06753943550514376,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.10709735372663268
0.011717403958090804,0.011717403958090804,0.011717403958090804,0.011717403958090804,0.02767421735810639,0.028759855707291934,0.02905666316894019,0.029390604026845638,0.03142711287577992,0.06352070858283433,0.06377850821744627,0.06635221421215241,0.06753943550514376,0.06753943550514376,0.10709735372663268,0.10709735372663268,0.10709735372663268,0.10709735372663268
0.011717403958090804,0.011717403958090804,0.011717403958090804,0.011717403958090804,0.011717403958090804,0.028759855707291934,0.02905666316894019,0.029390604026845638,0.03142711287577992,0.03142711287577992,0.06377850821744627,0.06635221421215241,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.10709735372663268,0.10709735372663268,0.10709735372663268
0.005209475465313028,0.011717403958090804,0.011717403958090804,0.011717403958090804,0.011717403958090804,0.012061754176610978,0.02905666316894019,0.029390604026845638,0.03142711287577992,0.03142711287577992,0.03131799650553291,0.06635221421215241,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.10709735372663268,0.10709735372663268
0.005209475465313028,0.005209475465313028,0.011717403958090804,0.011717403958090804,0.011717403958090804,0.012061754176610978,0.012238837920489297,0.029390604026845638,0.03142711287577992,0.03142711287577992,0.03131799650553291,0.03274358208955224,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.10709735372663268
0.005209475465313028,0.005209475465313028,0.005209475465313028,0.011717403958090804,0.011717403958090804,0.012061754176610978,0.012238837920489297,0.012658223889931207,0.03142711287577992,0.03142711287577992,0.03131799650553291,0.03274358208955224,0.033996333638863424,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.06753943550514376
0.005209475465313028,0.005209475465313028,0.005209475465313028,0.005209475465313028,0.011717403958090804,0.012061754176610978,0.012238837920489297,0.012658223889931207,0.014616138516824567,0.03142711287577992,0.03131799650553291,0.03274358208955224,0.033996333638863424,0.033996333638863424,0.06753943550514376,0.06753943550514376,0.06753943550514376,0.06753943550514376
0.005209475465313028,0.005209475465313028,0.005209475465313028,0.005209475465313028,0.005209475465313028,0.012061754176610978,0.012238837920489297,0.012658223889931207,0.014616138516824567,0.014616138516824567,0.03131799650553291,0.03274358208955224,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.06753943550514376,0.06753943550514376,0.06753943550514376
0.002601494396014944,0.005209475465313028,0.005209475465313028,0.005209475465313028,0.005209475465313028,0.005470180305131762,0.012238837920489297,0.012658223889931207,0.014616138516824567,0.014616138516824567,0.01394466800804829,0.03274358208955224,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.06753943550514376,0.06753943550514376
0.002601494396014944,0.002601494396014944,0.005209475465313028,0.005209475465313028,0.005209475465313028,0.005470180305131762,0.005553373795073188,0.012658223889931207,0.014616138516824567,0.014616138516824567,0.01394466800804829,0.014999309392265193,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.06753943550514376
0.002601494396014944,0.002601494396014944,0.002601494396014944,0.005209475465313028,0.005209475465313028,0.005470180305131762,0.005553373795073188,0.00581637168141593,0.014616138516824567,0.014616138516824567,0.01394466800804829,0.014999309392265193,0.015757316202712347,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.033996333638863424
0.002601494396014944,0.002601494396014944,0.002601494396014944,0.002601494396014944,0.005209475465313028,0.005470180305131762,0.005553373795073188,0.00581637168141593,0.0064749309119621,0.014616138516824567,0.01394466800804829,0.014999309392265193,0.015757316202712347,0.015757316202712347,0.033996333638863424,0.033996333638863424,0.033996333638863424,0.033996333638863424
0.002601494396014944,0.002601494396014944,0.002601494396014944,0.002601494396014944,0.002601494396014944,0.005470180305131762,0.005553373795073188,0.00581637168141593,0.0064749309119621,0.0064749309119621,0.01394466800804829,0.014999309392265193,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.033996333638863424,0.033996333638863424,0.033996333638863424
0.0013376963350785341,0.002601494396014944,0.002601494396014944,0.002601494396014944,0.002601494396014944,0.0028252676659528907,0.005553373795073188,0.00581637168141593,0.0064749309119621,0.0064749309119621,0.006347346938775511,0.014999309392265193,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.033996333638863424,0.033996333638863424
0.0013376963350785341,0.0013376963350785341,0.002601494396014944,0.002601494396014944,0.002601494396014944,0.0028252676659528907,0.002810810810810811,0.00581637168141593,0.0064749309119621,0.0064749309119621,0.006347346938775511,0.0071853102574926135,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.033996333638863424
0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.002601494396014944,0.002601494396014944,0.0028252676659528907,0.002810810810810811,0.002993144424131627,0.0064749309119621,0.0064749309119621,0.006347346938775511,0.0071853102574926135,0.007579773321708806,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.015757316202712347
0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.002601494396014944,0.0028252676659528907,0.002810810810810811,0.002993144424131627,0.0032121654501216543,0.0064749309119621,0.006347346938775511,0.0071853102574926135,0.007579773321708806,0.007579773321708806,0.015757316202712347,0.015757316202712347,0.015757316202712347,0.015757316202712347
0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.0028252676659528907,0.002810810810810811,0.002993144424131627,0.0032121654501216543,0.0032121654501216543,0.006347346938775511,0.0071853102574926135,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.015757316202712347,0.015757316202712347,0.015757316202712347
3.7774869109947644e-4,0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.0014071467244179752,0.002810810810810811,0.002993144424131627,0.0032121654501216543,0.0032121654501216543,0.0032699293642785066,0.0071853102574926135,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.015757316202712347,0.015757316202712347
3.7774869109947644e-4,3.7774869109947644e-4,0.0013376963350785341,0.0013376963350785341,0.0013376963350785341,0.0014071467244179752,0.0014765404183154326,0.002993144424131627,0.0032121654501216543,0.0032121654501216543,0.0032699293642785066,0.003589041095890411,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.015757316202712347
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,0.0013376963350785341,0.0013376963350785341,0.0014071467244179752,0.0014765404183154326,0.0015281564908120923,0.0032121654501216543,0.0032121654501216543,0.0032699293642785066,0.003589041095890411,0.0061498893805309734,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.007579773321708806
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,0.0013376963350785341,0.0014071467244179752,0.0014765404183154326,0.0015281564908120923,0.0017979071288423806,0.0032121654501216543,0.0032699293642785066,0.003589041095890411,0.0061498893805309734,0.0061498893805309734,0.007579773321708806,0.007579773321708806,0.007579773321708806,0.007579773321708806
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,0.0014071467244179752,0.0014765404183154326,0.0015281564908120923,0.0017979071288423806,0.0017979071288423806,0.0032699293642785066,0.003589041095890411,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.007579773321708806,0.007579773321708806,0.007579773321708806
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,0.0014765404183154326,0.0015281564908120923,0.0017979071288423806,0.0017979071288423806,0.0017651877133105802,0.003589041095890411,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.007579773321708806,0.007579773321708806
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,0.0015281564908120923,0.0017979071288423806,0.0017979071288423806,0.0017651877133105802,0.0018984375,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.007579773321708806
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,0.0017979071288423806,0.0017979071288423806,0.0017651877133105802,0.0018984375,8.071847507331377e-4,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,0.0017979071288423806,0.0017651877133105802,0.0018984375,8.071847507331377e-4,8.071847507331377e-4,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,0.0017651877133105802,0.0018984375,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,0.0061498893805309734,0.0061498893805309734,0.0061498893805309734
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,0.0018984375,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,0.0061498893805309734,0.0061498893805309734
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,0.0061498893805309734
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,8.071847507331377e-4,8.071847507331377e-4,8.071847507331377e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,8.071847507331377e-4,8.071847507331377e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,8.071847507331377e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,3.7774869109947644e-4,4.194421879230977e-4,4.2168674698795186e-4,5.044784744293557e-4,5.730922463990193e-4,5.730922463990193e-4,5.786143625434989e-4,6.650310762185149e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4,2.536403657297663e-4
