children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.02175411373649407,male,15
0.043510834082262556,male,16
0.0652705883019703,male,17
0.08703304954402712,male,18
0.10879666665168058,male,19
0.19142112356841734,male,20
0.27585272686012335,male,21
0.3614009128012555,male,22
0.44715703228044773,male,23
0.5329163447073938,male,24
0.636886978021476,male,25
0.74419390896232,male,26
0.8516171028871607,male,27
0.9641779418468469,male,28
1.076739665658146,male,29
1.1768091057221413,male,30
1.2794167388832496,male,31
1.3838394022214515,male,32
1.4659936479483668,male,33
1.5481471375667075,male,34
1.5997902862920192,male,35
1.6499405713041924,male,36
1.7015605978617454,male,37
1.6749628276204536,male,38
1.6483633821888584,male,39
1.5939873683864112,male,40
1.5386026950693727,male,41
1.4835271365237386,male,42
1.4054720034643895,male,43
1.3274153630586225,male,44
1.231960809817114,male,45
1.1344117644673264,male,46
1.03375636523077,male,47
0.9467252016899397,male,48
0.859693242232795,male,49
0.7653058405143738,male,50
0.6694946264844651,male,51
0.5735278500372173,male,52
0.516555306036627,male,53
0.45958220502561287,male,54
0.39958758764259594,male,55
0.3391402552938369,male,56
0.27814239742021685,male,57
0.2493712657036723,male,58
0.22060015242315356,male,59
0.1910370680898248,male,60
0.16093040193429792,male,61
0.13032815687082727,male,62
0.11761771626306415,male,63
0.10490731512634605,male,64
0.09117082080243438,male,65
0.07717716719654193,male,66
0.06523519049389255,male,67
0.06145205675049174,male,68
0.05766892300709094,male,69
0.05383755651653888,male,70
0.04976854795580523,male,71
0.04205246739162904,male,72
0.035484290926985254,male,73
0.02891611446234147,male,74
0.02238009756066797,male,75
0.015788908049237233,male,76
0.009922774651073073,male,77
0.009354455788501782,male,78
0.008786136925930492,male,79
0.008217818063359202,male,80
0.007649499200787911,male,81
0.007081180338216621,male,82
0.007081180338216621,male,83
0.007081180338216621,male,84
0.007081180338216621,male,85
0.007081180338216621,male,86
0.007081180338216621,male,87
0.007081180338216621,male,88
0.007081180338216621,male,89
0.007081180338216621,male,90
0.007081180338216621,male,91
0.007081180338216621,male,92
0.007081180338216621,male,93
0.007081180338216621,male,94
0.007081180338216621,male,95
0.007081180338216621,male,96
0.007081180338216621,male,97
0.007081180338216621,male,98
0.007081180338216621,male,99
0.007081180338216621,male,100
