prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.0217824781734556,15,0,male
0.0217824781734556,16,0,male
0.0217824781734556,17,0,male
0.0217824781734556,18,0,male
0.0217824781734556,19,0,male
0.0809343600506825,20,0,male
0.0809343600506825,21,0,male
0.0809343600506825,22,0,male
0.0809343600506825,23,0,male
0.0809343600506825,24,0,male
0.0963979906072258,25,0,male
0.0963979906072258,26,0,male
0.0963979906072258,27,0,male
0.0963979906072258,28,0,male
0.0963979906072258,29,0,male
0.0849496157014189,30,0,male
0.0849496157014189,31,0,male
0.0849496157014189,32,0,male
0.0849496157014189,33,0,male
0.0849496157014189,34,0,male
0.0548944414845847,35,0,male
0.0548944414845847,36,0,male
0.0548944414845847,37,0,male
0.0548944414845847,38,0,male
0.0548944414845847,39,0,male
0.0272348238166965,40,0,male
0.0272348238166965,41,0,male
0.0272348238166965,42,0,male
0.0272348238166965,43,0,male
0.0272348238166965,44,0,male
0.0115313625046089,45,0,male
0.0115313625046089,46,0,male
0.0115313625046089,47,0,male
0.0115313625046089,48,0,male
0.0115313625046089,49,0,male
0.00520947546531303,50,0,male
0.00520947546531303,51,0,male
0.00520947546531303,52,0,male
0.00520947546531303,53,0,male
0.00520947546531303,54,0,male
0.00260149439601494,55,0,male
0.00260149439601494,56,0,male
0.00260149439601494,57,0,male
0.00260149439601494,58,0,male
0.00260149439601494,59,0,male
0.00133769633507853,60,0,male
0.00133769633507853,61,0,male
0.00133769633507853,62,0,male
0.00133769633507853,63,0,male
0.00133769633507853,64,0,male
3.77748691099476e-4,65,0,male
3.77748691099476e-4,66,0,male
3.77748691099476e-4,67,0,male
3.77748691099476e-4,68,0,male
3.77748691099476e-4,69,0,male
3.77748691099476e-4,70,0,male
3.77748691099476e-4,71,0,male
3.77748691099476e-4,72,0,male
3.77748691099476e-4,73,0,male
3.77748691099476e-4,74,0,male
3.77748691099476e-4,75,0,male
3.77748691099476e-4,76,0,male
3.77748691099476e-4,77,0,male
3.77748691099476e-4,78,0,male
3.77748691099476e-4,79,0,male
3.77748691099476e-4,80,0,male
3.77748691099476e-4,81,0,male
3.77748691099476e-4,82,0,male
3.77748691099476e-4,83,0,male
3.77748691099476e-4,84,0,male
3.77748691099476e-4,85,0,male
3.77748691099476e-4,86,0,male
3.77748691099476e-4,87,0,male
3.77748691099476e-4,88,0,male
3.77748691099476e-4,89,0,male
3.77748691099476e-4,90,0,male
3.77748691099476e-4,91,0,male
3.77748691099476e-4,92,0,male
3.77748691099476e-4,93,0,male
3.77748691099476e-4,94,0,male
3.77748691099476e-4,95,0,male
3.77748691099476e-4,96,0,male
