0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.018362419700214135,0.018362419700214135,0.018362419700214135,0.018362419700214135,0.001247191011235955,0.001322085889570552,0.0014626481195260175,0.0014797927461139898,0.0016486486486486486,0,0,0,0,0,0,0,0,0
0.018362419700214135,0.018362419700214135,0.018362419700214135,0.018362419700214135,0.019352218065205772,0.001322085889570552,0.0014626481195260175,0.0014797927461139898,0.0016486486486486486,0.0016486486486486486,0,0,0,0,0,0,0,0
0.07809888947646748,0.018362419700214135,0.018362419700214135,0.018362419700214135,0.019352218065205772,0.02101918976545842,0.0014626481195260175,0.0014797927461139898,0.0016486486486486486,0.0016486486486486486,0.0016308724832214765,0,0,0,0,0,0,0
0.07809888947646748,0.07809888947646748,0.018362419700214135,0.018362419700214135,0.019352218065205772,0.02101918976545842,0.022785827604442095,0.0014797927461139898,0.0016486486486486486,0.0016486486486486486,0.0016308724832214765,0.001969072164948454,0,0,0,0,0,0
0.07809888947646748,0.07809888947646748,0.07809888947646748,0.018362419700214135,0.019352218065205772,0.02101918976545842,0.022785827604442095,0.024160125588697016,0.0016486486486486486,0.0016486486486486486,0.0016308724832214765,0.001969072164948454,0.0019190573770491803,0,0,0,0,0
0.07809888947646748,0.07809888947646748,0.07809888947646748,0.07809888947646748,0.019352218065205772,0.02101918976545842,0.022785827604442095,0.024160125588697016,0.02539658738366081,0.0016486486486486486,0.0016308724832214765,0.001969072164948454,0.0019190573770491803,0.0018381532217148656,0,0,0,0
0.07809888947646748,0.07809888947646748,0.07809888947646748,0.07809888947646748,0.08103874345549739,0.02101918976545842,0.022785827604442095,0.024160125588697016,0.02539658738366081,0.02539658738366081,0.0016308724832214765,0.001969072164948454,0.0019190573770491803,0.0018381532217148656,0.0018381532217148656,0,0,0
0.12144528875379938,0.07809888947646748,0.07809888947646748,0.07809888947646748,0.08103874345549739,0.08451638065522621,0.022785827604442095,0.024160125588697016,0.02539658738366081,0.02539658738366081,0.026915693245302182,0.001969072164948454,0.0019190573770491803,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656,0,0
0.12144528875379938,0.12144528875379938,0.07809888947646748,0.07809888947646748,0.08103874345549739,0.08451638065522621,0.08777480719794345,0.024160125588697016,0.02539658738366081,0.02539658738366081,0.026915693245302182,0.0276668349318526,0.0019190573770491803,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656,0
0.12144528875379938,0.12144528875379938,0.12144528875379938,0.07809888947646748,0.08103874345549739,0.08451638065522621,0.08777480719794345,0.08859510453850077,0.02539658738366081,0.02539658738366081,0.026915693245302182,0.0276668349318526,0.027929718875502007,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656
0.12144528875379938,0.12144528875379938,0.12144528875379938,0.12144528875379938,0.08103874345549739,0.08451638065522621,0.08777480719794345,0.08859510453850077,0.08866378872524124,0.02539658738366081,0.026915693245302182,0.0276668349318526,0.027929718875502007,0.027169084542271137,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656
0.12144528875379938,0.12144528875379938,0.12144528875379938,0.12144528875379938,0.12395139240506328,0.08451638065522621,0.08777480719794345,0.08859510453850077,0.08866378872524124,0.08866378872524124,0.026915693245302182,0.0276668349318526,0.027929718875502007,0.027169084542271137,0.027169084542271137,0.0018381532217148656,0.0018381532217148656,0.0018381532217148656
0.09282538860103627,0.12144528875379938,0.12144528875379938,0.12144528875379938,0.12395139240506328,0.12704065040650406,0.08777480719794345,0.08859510453850077,0.08866378872524124,0.08866378872524124,0.0937052793439262,0.0276668349318526,0.027929718875502007,0.027169084542271137,0.027169084542271137,0.027169084542271137,0.0018381532217148656,0.0018381532217148656
0.09282538860103627,0.09282538860103627,0.12144528875379938,0.12144528875379938,0.12395139240506328,0.12704065040650406,0.1318076726342711,0.08859510453850077,0.08866378872524124,0.08866378872524124,0.0937052793439262,0.09425490196078432,0.027929718875502007,0.027169084542271137,0.027169084542271137,0.027169084542271137,0.027169084542271137,0.0018381532217148656
0.09282538860103627,0.09282538860103627,0.09282538860103627,0.12144528875379938,0.12395139240506328,0.12704065040650406,0.1318076726342711,0.13345515811301192,0.08866378872524124,0.08866378872524124,0.0937052793439262,0.09425490196078432,0.0954621014113957,0.027169084542271137,0.027169084542271137,0.027169084542271137,0.027169084542271137,0.027169084542271137
0.09282538860103627,0.09282538860103627,0.09282538860103627,0.09282538860103627,0.12395139240506328,0.12704065040650406,0.1318076726342711,0.13345515811301192,0.13706954689146472,0.08866378872524124,0.0937052793439262,0.09425490196078432,0.0954621014113957,0.09592777482740308,0.027169084542271137,0.027169084542271137,0.027169084542271137,0.027169084542271137
0.09282538860103627,0.09282538860103627,0.09282538860103627,0.09282538860103627,0.09281377151799687,0.12704065040650406,0.1318076726342711,0.13345515811301192,0.13706954689146472,0.13706954689146472,0.0937052793439262,0.09425490196078432,0.0954621014113957,0.09592777482740308,0.09592777482740308,0.027169084542271137,0.027169084542271137,0.027169084542271137
0.03895377948964853,0.09282538860103627,0.09282538860103627,0.09282538860103627,0.09281377151799687,0.09229922077922077,0.1318076726342711,0.13345515811301192,0.13706954689146472,0.13706954689146472,0.13775,0.09425490196078432,0.0954621014113957,0.09592777482740308,0.09592777482740308,0.09592777482740308,0.027169084542271137,0.027169084542271137
0.03895377948964853,0.03895377948964853,0.09282538860103627,0.09282538860103627,0.09281377151799687,0.09229922077922077,0.09073230769230768,0.13345515811301192,0.13706954689146472,0.13706954689146472,0.13775,0.1332018828451883,0.0954621014113957,0.09592777482740308,0.09592777482740308,0.09592777482740308,0.09592777482740308,0.027169084542271137
0.03895377948964853,0.03895377948964853,0.03895377948964853,0.09282538860103627,0.09281377151799687,0.09229922077922077,0.09073230769230768,0.0880761141712569,0.13706954689146472,0.13706954689146472,0.13775,0.1332018828451883,0.13085408163265305,0.09592777482740308,0.09592777482740308,0.09592777482740308,0.09592777482740308,0.09592777482740308
0.03895377948964853,0.03895377948964853,0.03895377948964853,0.03895377948964853,0.09281377151799687,0.09229922077922077,0.09073230769230768,0.0880761141712569,0.08620243309002433,0.13706954689146472,0.13775,0.1332018828451883,0.13085408163265305,0.12760841584158417,0.09592777482740308,0.09592777482740308,0.09592777482740308,0.09592777482740308
0.03895377948964853,0.03895377948964853,0.03895377948964853,0.03895377948964853,0.03853615023474178,0.09229922077922077,0.09073230769230768,0.0880761141712569,0.08620243309002433,0.08620243309002433,0.13775,0.1332018828451883,0.13085408163265305,0.12760841584158417,0.12760841584158417,0.09592777482740308,0.09592777482740308,0.09592777482740308
0.014398534127347686,0.03895377948964853,0.03895377948964853,0.03895377948964853,0.03853615023474178,0.037995844875346255,0.09073230769230768,0.0880761141712569,0.08620243309002433,0.08620243309002433,0.08559878844361603,0.1332018828451883,0.13085408163265305,0.12760841584158417,0.12760841584158417,0.12760841584158417,0.09592777482740308,0.09592777482740308
0.014398534127347686,0.014398534127347686,0.03895377948964853,0.03895377948964853,0.03853615023474178,0.037995844875346255,0.03858664837677183,0.0880761141712569,0.08620243309002433,0.08620243309002433,0.08559878844361603,0.08447623442547302,0.13085408163265305,0.12760841584158417,0.12760841584158417,0.12760841584158417,0.12760841584158417,0.09592777482740308
0.014398534127347686,0.014398534127347686,0.014398534127347686,0.03895377948964853,0.03853615023474178,0.037995844875346255,0.03858664837677183,0.038001368613138686,0.08620243309002433,0.08620243309002433,0.08559878844361603,0.08447623442547302,0.08455826807922617,0.12760841584158417,0.12760841584158417,0.12760841584158417,0.12760841584158417,0.12760841584158417
0.014398534127347686,0.014398534127347686,0.014398534127347686,0.014398534127347686,0.03853615023474178,0.037995844875346255,0.03858664837677183,0.038001368613138686,0.037872768878718537,0.08620243309002433,0.08559878844361603,0.08447623442547302,0.08455826807922617,0.08254201292705447,0.12760841584158417,0.12760841584158417,0.12760841584158417,0.12760841584158417
0.014398534127347686,0.014398534127347686,0.014398534127347686,0.014398534127347686,0.01383440662373505,0.037995844875346255,0.03858664837677183,0.038001368613138686,0.037872768878718537,0.037872768878718537,0.08559878844361603,0.08447623442547302,0.08455826807922617,0.08254201292705447,0.08254201292705447,0.12760841584158417,0.12760841584158417,0.12760841584158417
0.005062470862470862,0.014398534127347686,0.014398534127347686,0.014398534127347686,0.01383440662373505,0.013935974205435284,0.03858664837677183,0.038001368613138686,0.037872768878718537,0.037872768878718537,0.03606758620689655,0.08447623442547302,0.08455826807922617,0.08254201292705447,0.08254201292705447,0.08254201292705447,0.12760841584158417,0.12760841584158417
0.005062470862470862,0.005062470862470862,0.014398534127347686,0.014398534127347686,0.01383440662373505,0.013935974205435284,0.013947926267281106,0.038001368613138686,0.037872768878718537,0.037872768878718537,0.03606758620689655,0.03515278416935113,0.08455826807922617,0.08254201292705447,0.08254201292705447,0.08254201292705447,0.08254201292705447,0.12760841584158417
0.005062470862470862,0.005062470862470862,0.005062470862470862,0.014398534127347686,0.01383440662373505,0.013935974205435284,0.013947926267281106,0.01325184162062615,0.037872768878718537,0.037872768878718537,0.03606758620689655,0.03515278416935113,0.03483402298850574,0.08254201292705447,0.08254201292705447,0.08254201292705447,0.08254201292705447,0.08254201292705447
0.005062470862470862,0.005062470862470862,0.005062470862470862,0.005062470862470862,0.01383440662373505,0.013935974205435284,0.013947926267281106,0.01325184162062615,0.01325816843074091,0.037872768878718537,0.03606758620689655,0.03515278416935113,0.03483402298850574,0.03380257116620753,0.08254201292705447,0.08254201292705447,0.08254201292705447,0.08254201292705447
0.005062470862470862,0.005062470862470862,0.005062470862470862,0.005062470862470862,0.004927705223880597,0.013935974205435284,0.013947926267281106,0.01325184162062615,0.01325816843074091,0.01325816843074091,0.03606758620689655,0.03515278416935113,0.03483402298850574,0.03380257116620753,0.03380257116620753,0.08254201292705447,0.08254201292705447,0.08254201292705447
0.0017884043607532209,0.005062470862470862,0.005062470862470862,0.005062470862470862,0.004927705223880597,0.004768366869443145,0.013947926267281106,0.01325184162062615,0.01325816843074091,0.01325816843074091,0.01260648148148148,0.03515278416935113,0.03483402298850574,0.03380257116620753,0.03380257116620753,0.03380257116620753,0.08254201292705447,0.08254201292705447
0.0017884043607532209,0.0017884043607532209,0.005062470862470862,0.005062470862470862,0.004927705223880597,0.004768366869443145,0.004751415094339623,0.01325184162062615,0.01325816843074091,0.01325816843074091,0.01260648148148148,0.012386840877274848,0.03483402298850574,0.03380257116620753,0.03380257116620753,0.03380257116620753,0.03380257116620753,0.08254201292705447
0.0017884043607532209,0.0017884043607532209,0.0017884043607532209,0.005062470862470862,0.004927705223880597,0.004768366869443145,0.004751415094339623,0.0046541030534351146,0.01325816843074091,0.01325816843074091,0.01260648148148148,0.012386840877274848,0.012135785007072136,0.03380257116620753,0.03380257116620753,0.03380257116620753,0.03380257116620753,0.03380257116620753
0.0017884043607532209,0.0017884043607532209,0.0017884043607532209,0.0017884043607532209,0.004927705223880597,0.004768366869443145,0.004751415094339623,0.0046541030534351146,0.004582406959884002,0.01325816843074091,0.01260648148148148,0.012386840877274848,0.012135785007072136,0.011888412017167383,0.03380257116620753,0.03380257116620753,0.03380257116620753,0.03380257116620753
0.0017884043607532209,0.0017884043607532209,0.0017884043607532209,0.0017884043607532209,0.001744744744744745,0.004768366869443145,0.004751415094339623,0.0046541030534351146,0.004582406959884002,0.004582406959884002,0.01260648148148148,0.012386840877274848,0.012135785007072136,0.011888412017167383,0.011888412017167383,0.03380257116620753,0.03380257116620753,0.03380257116620753
5.912951167728238e-4,0.0017884043607532209,0.0017884043607532209,0.0017884043607532209,0.001744744744744745,0.0017434475806451613,0.004751415094339623,0.0046541030534351146,0.004582406959884002,0.004582406959884002,0.004411909448818897,0.012386840877274848,0.012135785007072136,0.011888412017167383,0.011888412017167383,0.011888412017167383,0.03380257116620753,0.03380257116620753
5.912951167728238e-4,5.912951167728238e-4,0.0017884043607532209,0.0017884043607532209,0.001744744744744745,0.0017434475806451613,0.001806288032454361,0.0046541030534351146,0.004582406959884002,0.004582406959884002,0.004411909448818897,0.004315529179030663,0.012135785007072136,0.011888412017167383,0.011888412017167383,0.011888412017167383,0.011888412017167383,0.03380257116620753
5.912951167728238e-4,5.912951167728238e-4,5.912951167728238e-4,0.0017884043607532209,0.001744744744744745,0.0017434475806451613,0.001806288032454361,0.001640203562340967,0.004582406959884002,0.004582406959884002,0.004411909448818897,0.004315529179030663,0.00425532969757065,0.011888412017167383,0.011888412017167383,0.011888412017167383,0.011888412017167383,0.011888412017167383
5.912951167728238e-4,5.912951167728238e-4,5.912951167728238e-4,5.912951167728238e-4,0.001744744744744745,0.0017434475806451613,0.001806288032454361,0.001640203562340967,0.0017172694854814062,0.004582406959884002,0.004411909448818897,0.004315529179030663,0.00425532969757065,0.004213967310549778,0.011888412017167383,0.011888412017167383,0.011888412017167383,0.011888412017167383
5.912951167728238e-4,5.912951167728238e-4,5.912951167728238e-4,5.912951167728238e-4,6.316905140434552e-4,0.0017434475806451613,0.001806288032454361,0.001640203562340967,0.0017172694854814062,0.0017172694854814062,0.004411909448818897,0.004315529179030663,0.00425532969757065,0.004213967310549778,0.004213967310549778,0.011888412017167383,0.011888412017167383,0.011888412017167383
2.212470287072591e-5,5.912951167728238e-4,5.912951167728238e-4,5.912951167728238e-4,6.316905140434552e-4,6.775725593667546e-4,0.001806288032454361,0.001640203562340967,0.0017172694854814062,0.0017172694854814062,0.0016036400404448939,0.004315529179030663,0.00425532969757065,0.004213967310549778,0.004213967310549778,0.004213967310549778,0.011888412017167383,0.011888412017167383
2.212470287072591e-5,2.212470287072591e-5,5.912951167728238e-4,5.912951167728238e-4,6.316905140434552e-4,6.775725593667546e-4,0.00061857292759706195,0.001640203562340967,0.0017172694854814062,0.0017172694854814062,0.0016036400404448939,0.0015956805625313912,0.00425532969757065,0.004213967310549778,0.004213967310549778,0.004213967310549778,0.004213967310549778,0.011888412017167383
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,5.912951167728238e-4,6.316905140434552e-4,6.775725593667546e-4,0.00061857292759706195,6.266874350986502e-4,0.0017172694854814062,0.0017172694854814062,0.0016036400404448939,0.0015956805625313912,0.0015521350546176761,0.004213967310549778,0.004213967310549778,0.004213967310549778,0.004213967310549778,0.004213967310549778
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,6.316905140434552e-4,6.775725593667546e-4,0.00061857292759706195,6.266874350986502e-4,6.383307573415765e-4,0.0017172694854814062,0.0016036400404448939,0.0015956805625313912,0.0015521350546176761,0.001652409046214356,0.004213967310549778,0.004213967310549778,0.004213967310549778,0.004213967310549778
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,6.775725593667546e-4,0.00061857292759706195,6.266874350986502e-4,6.383307573415765e-4,6.383307573415765e-4,0.0016036400404448939,0.0015956805625313912,0.0015521350546176761,0.001652409046214356,0.001652409046214356,0.004213967310549778,0.004213967310549778,0.004213967310549778
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,0.00061857292759706195,6.266874350986502e-4,6.383307573415765e-4,6.383307573415765e-4,6.52196929592377e-4,0.0015956805625313912,0.0015521350546176761,0.001652409046214356,0.001652409046214356,0.001652409046214356,0.004213967310549778,0.004213967310549778
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,6.266874350986502e-4,6.383307573415765e-4,6.383307573415765e-4,6.52196929592377e-4,6.568898727172109e-4,0.0015521350546176761,0.001652409046214356,0.001652409046214356,0.001652409046214356,0.001652409046214356,0.004213967310549778
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,6.383307573415765e-4,6.383307573415765e-4,6.52196929592377e-4,6.568898727172109e-4,7.397504456327985e-4,0.001652409046214356,0.001652409046214356,0.001652409046214356,0.001652409046214356,0.001652409046214356
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,6.383307573415765e-4,6.52196929592377e-4,6.568898727172109e-4,7.397504456327985e-4,7.378325762491889e-4,0.001652409046214356,0.001652409046214356,0.001652409046214356,0.001652409046214356
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,6.52196929592377e-4,6.568898727172109e-4,7.397504456327985e-4,7.378325762491889e-4,7.378325762491889e-4,0.001652409046214356,0.001652409046214356,0.001652409046214356
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,6.568898727172109e-4,7.397504456327985e-4,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4,0.001652409046214356,0.001652409046214356
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,7.397504456327985e-4,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4,0.001652409046214356
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,7.378325762491889e-4,7.378325762491889e-4,7.378325762491889e-4
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,7.378325762491889e-4,7.378325762491889e-4
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,7.378325762491889e-4
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.212470287072591e-5,2.00750469043152e-5,2.8576945356246378e-5,2.7102431247508968e-5,3.4048699958728846e-5,2.9732620320855615e-5,2.9732620320855615e-5,1.7531876138433517e-5,2.9076529425447778e-5,2.5241802311866006e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5,3.0266920877025738e-5
