0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.018305674518201285,0.018305674518201285,0.018305674518201285,0.018305674518201285,0.0012620020429009193,0.0013251533742331288,0.0014430705821741369,0.001489119170984456,0.0016283783783783783,0,0,0,0,0,0,0,0,0
0.018305674518201285,0.018305674518201285,0.018305674518201285,0.018305674518201285,0.01940726884019241,0.0013251533742331288,0.0014430705821741369,0.001489119170984456,0.0016283783783783783,0.0016283783783783783,0,0,0,0,0,0,0,0
0.07831147540983606,0.018305674518201285,0.018305674518201285,0.018305674518201285,0.01940726884019241,0.020834221748400855,0.0014430705821741369,0.001489119170984456,0.0016283783783783783,0.0016283783783783783,0.001670108415074858,0,0,0,0,0,0,0
0.07831147540983606,0.07831147540983606,0.018305674518201285,0.018305674518201285,0.01940726884019241,0.020834221748400855,0.02293336858804865,0.001489119170984456,0.0016283783783783783,0.0016283783783783783,0.001670108415074858,0.0019855670103092783,0,0,0,0,0,0
0.07831147540983606,0.07831147540983606,0.07831147540983606,0.018305674518201285,0.01940726884019241,0.020834221748400855,0.02293336858804865,0.0240429094714809,0.0016283783783783783,0.0016283783783783783,0.001670108415074858,0.0019855670103092783,0.0019385245901639345,0,0,0,0,0
0.07831147540983606,0.07831147540983606,0.07831147540983606,0.07831147540983606,0.01940726884019241,0.020834221748400855,0.02293336858804865,0.0240429094714809,0.0254105480868666,0.0016283783783783783,0.001670108415074858,0.0019855670103092783,0.0019385245901639345,0.0018904109589041097,0,0,0,0
0.07831147540983606,0.07831147540983606,0.07831147540983606,0.07831147540983606,0.08140104712041885,0.020834221748400855,0.02293336858804865,0.0240429094714809,0.0254105480868666,0.0254105480868666,0.001670108415074858,0.0019855670103092783,0.0019385245901639345,0.0018904109589041097,0.0018904109589041097,0,0,0
0.1213936170212766,0.07831147540983606,0.07831147540983606,0.07831147540983606,0.08140104712041885,0.08468226729069163,0.02293336858804865,0.0240429094714809,0.0254105480868666,0.0254105480868666,0.026862366683595734,0.0019855670103092783,0.0019385245901639345,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097,0,0
0.1213936170212766,0.1213936170212766,0.07831147540983606,0.07831147540983606,0.08140104712041885,0.08468226729069163,0.08727660668380463,0.0240429094714809,0.0254105480868666,0.0254105480868666,0.026862366683595734,0.027612821807168095,0.0019385245901639345,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097,0
0.1213936170212766,0.1213936170212766,0.1213936170212766,0.07831147540983606,0.08140104712041885,0.08468226729069163,0.08727660668380463,0.08837378888322284,0.0254105480868666,0.0254105480868666,0.026862366683595734,0.027612821807168095,0.027852409638554218,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097
0.1213936170212766,0.1213936170212766,0.1213936170212766,0.1213936170212766,0.08140104712041885,0.08468226729069163,0.08727660668380463,0.08837378888322284,0.08893550025393601,0.0254105480868666,0.026862366683595734,0.027612821807168095,0.027852409638554218,0.02701150575287644,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097
0.1213936170212766,0.1213936170212766,0.1213936170212766,0.1213936170212766,0.12375645569620254,0.08468226729069163,0.08727660668380463,0.08837378888322284,0.08893550025393601,0.08893550025393601,0.026862366683595734,0.027612821807168095,0.027852409638554218,0.02701150575287644,0.02701150575287644,0.0018904109589041097,0.0018904109589041097,0.0018904109589041097
0.09222383419689119,0.1213936170212766,0.1213936170212766,0.1213936170212766,0.12375645569620254,0.127057418699187,0.08727660668380463,0.08837378888322284,0.08893550025393601,0.08893550025393601,0.09396309584828293,0.027612821807168095,0.027852409638554218,0.02701150575287644,0.02701150575287644,0.02701150575287644,0.0018904109589041097,0.0018904109589041097
0.09222383419689119,0.09222383419689119,0.1213936170212766,0.1213936170212766,0.12375645569620254,0.127057418699187,0.13180358056265984,0.08837378888322284,0.08893550025393601,0.08893550025393601,0.09396309584828293,0.09448968008255934,0.027852409638554218,0.02701150575287644,0.02701150575287644,0.02701150575287644,0.02701150575287644,0.0018904109589041097
0.09222383419689119,0.09222383419689119,0.09222383419689119,0.1213936170212766,0.12375645569620254,0.127057418699187,0.13180358056265984,0.13321617418351478,0.08893550025393601,0.08893550025393601,0.09396309584828293,0.09448968008255934,0.09562205959226346,0.02701150575287644,0.02701150575287644,0.02701150575287644,0.02701150575287644,0.02701150575287644
0.09222383419689119,0.09222383419689119,0.09222383419689119,0.09222383419689119,0.12375645569620254,0.127057418699187,0.13180358056265984,0.13321617418351478,0.13720337197049526,0.08893550025393601,0.09396309584828293,0.09448968008255934,0.09562205959226346,0.09580138077535846,0.02701150575287644,0.02701150575287644,0.02701150575287644,0.02701150575287644
0.09222383419689119,0.09222383419689119,0.09222383419689119,0.09222383419689119,0.09322065727699531,0.127057418699187,0.13180358056265984,0.13321617418351478,0.13720337197049526,0.13720337197049526,0.09396309584828293,0.09448968008255934,0.09562205959226346,0.09580138077535846,0.09580138077535846,0.02701150575287644,0.02701150575287644,0.02701150575287644
0.0390091478093404,0.09222383419689119,0.09222383419689119,0.09222383419689119,0.09322065727699531,0.09233714285714285,0.13180358056265984,0.13321617418351478,0.13720337197049526,0.13720337197049526,0.13808545647558387,0.09448968008255934,0.09562205959226346,0.09580138077535846,0.09580138077535846,0.09580138077535846,0.02701150575287644,0.02701150575287644
0.0390091478093404,0.0390091478093404,0.09222383419689119,0.09222383419689119,0.09322065727699531,0.09233714285714285,0.09098564102564102,0.13321617418351478,0.13720337197049526,0.13720337197049526,0.13808545647558387,0.13255700836820083,0.09562205959226346,0.09580138077535846,0.09580138077535846,0.09580138077535846,0.09580138077535846,0.02701150575287644
0.0390091478093404,0.0390091478093404,0.0390091478093404,0.09222383419689119,0.09322065727699531,0.09233714285714285,0.09098564102564102,0.08814722083124688,0.13720337197049526,0.13720337197049526,0.13808545647558387,0.13255700836820083,0.13067602040816326,0.09580138077535846,0.09580138077535846,0.09580138077535846,0.09580138077535846,0.09580138077535846
0.0390091478093404,0.0390091478093404,0.0390091478093404,0.0390091478093404,0.09322065727699531,0.09233714285714285,0.09098564102564102,0.08814722083124688,0.08624866180048661,0.13720337197049526,0.13808545647558387,0.13255700836820083,0.13067602040816326,0.12754158415841585,0.09580138077535846,0.09580138077535846,0.09580138077535846,0.09580138077535846
0.0390091478093404,0.0390091478093404,0.0390091478093404,0.0390091478093404,0.038435680751173706,0.09233714285714285,0.09098564102564102,0.08814722083124688,0.08624866180048661,0.08624866180048661,0.13808545647558387,0.13255700836820083,0.13067602040816326,0.12754158415841585,0.12754158415841585,0.09580138077535846,0.09580138077535846,0.09580138077535846
0.014355474118185984,0.0390091478093404,0.0390091478093404,0.0390091478093404,0.038435680751173706,0.038180978762696216,0.09098564102564102,0.08814722083124688,0.08624866180048661,0.08624866180048661,0.08543709226467847,0.13255700836820083,0.13067602040816326,0.12754158415841585,0.12754158415841585,0.12754158415841585,0.09580138077535846,0.09580138077535846
0.014355474118185984,0.014355474118185984,0.0390091478093404,0.0390091478093404,0.038435680751173706,0.038180978762696216,0.038880201188843166,0.08814722083124688,0.08624866180048661,0.08624866180048661,0.08543709226467847,0.08409921550530687,0.13067602040816326,0.12754158415841585,0.12754158415841585,0.12754158415841585,0.12754158415841585,0.09580138077535846
0.014355474118185984,0.014355474118185984,0.014355474118185984,0.0390091478093404,0.038435680751173706,0.038180978762696216,0.038880201188843166,0.03809625912408759,0.08624866180048661,0.08624866180048661,0.08543709226467847,0.08409921550530687,0.08448733302625519,0.12754158415841585,0.12754158415841585,0.12754158415841585,0.12754158415841585,0.12754158415841585
0.014355474118185984,0.014355474118185984,0.014355474118185984,0.014355474118185984,0.038435680751173706,0.038180978762696216,0.038880201188843166,0.03809625912408759,0.03767139588100687,0.08624866180048661,0.08543709226467847,0.08409921550530687,0.08448733302625519,0.08240350877192983,0.12754158415841585,0.12754158415841585,0.12754158415841585,0.12754158415841585
0.014355474118185984,0.014355474118185984,0.014355474118185984,0.014355474118185984,0.01385970561177553,0.038180978762696216,0.038880201188843166,0.03809625912408759,0.03767139588100687,0.03767139588100687,0.08543709226467847,0.08409921550530687,0.08448733302625519,0.08240350877192983,0.08240350877192983,0.12754158415841585,0.12754158415841585,0.12754158415841585
0.005007459207459207,0.014355474118185984,0.014355474118185984,0.014355474118185984,0.01385970561177553,0.013885306310456012,0.038880201188843166,0.03809625912408759,0.03767139588100687,0.03767139588100687,0.03619724137931034,0.08409921550530687,0.08448733302625519,0.08240350877192983,0.08240350877192983,0.08240350877192983,0.12754158415841585,0.12754158415841585
0.005007459207459207,0.005007459207459207,0.014355474118185984,0.014355474118185984,0.01385970561177553,0.013885306310456012,0.01394884792626728,0.03809625912408759,0.03767139588100687,0.03767139588100687,0.03619724137931034,0.03520892774965485,0.08448733302625519,0.08240350877192983,0.08240350877192983,0.08240350877192983,0.08240350877192983,0.12754158415841585
0.005007459207459207,0.005007459207459207,0.005007459207459207,0.014355474118185984,0.01385970561177553,0.013885306310456012,0.01394884792626728,0.013238029465930019,0.03767139588100687,0.03767139588100687,0.03619724137931034,0.03520892774965485,0.03480229885057472,0.08240350877192983,0.08240350877192983,0.08240350877192983,0.08240350877192983,0.08240350877192983
0.005007459207459207,0.005007459207459207,0.005007459207459207,0.005007459207459207,0.01385970561177553,0.013885306310456012,0.01394884792626728,0.013238029465930019,0.013259549010584445,0.03767139588100687,0.03619724137931034,0.03520892774965485,0.03480229885057472,0.03400459136822773,0.08240350877192983,0.08240350877192983,0.08240350877192983,0.08240350877192983
0.005007459207459207,0.005007459207459207,0.005007459207459207,0.005007459207459207,0.004867537313432836,0.013885306310456012,0.01394884792626728,0.013238029465930019,0.013259549010584445,0.013259549010584445,0.03619724137931034,0.03520892774965485,0.03480229885057472,0.03400459136822773,0.03400459136822773,0.08240350877192983,0.08240350877192983,0.08240350877192983
0.001761645193260654,0.005007459207459207,0.005007459207459207,0.005007459207459207,0.004867537313432836,0.00484230229293402,0.01394884792626728,0.013238029465930019,0.013259549010584445,0.013259549010584445,0.012531018518518518,0.03520892774965485,0.03480229885057472,0.03400459136822773,0.03400459136822773,0.03400459136822773,0.08240350877192983,0.08240350877192983
0.001761645193260654,0.001761645193260654,0.005007459207459207,0.005007459207459207,0.004867537313432836,0.00484230229293402,0.004740566037735849,0.013238029465930019,0.013259549010584445,0.013259549010584445,0.012531018518518518,0.012289314045730285,0.03480229885057472,0.03400459136822773,0.03400459136822773,0.03400459136822773,0.03400459136822773,0.08240350877192983
0.001761645193260654,0.001761645193260654,0.001761645193260654,0.005007459207459207,0.004867537313432836,0.00484230229293402,0.004740566037735849,0.0046025763358778626,0.013259549010584445,0.013259549010584445,0.012531018518518518,0.012289314045730285,0.012064120697784064,0.03400459136822773,0.03400459136822773,0.03400459136822773,0.03400459136822773,0.03400459136822773
0.001761645193260654,0.001761645193260654,0.001761645193260654,0.001761645193260654,0.004867537313432836,0.00484230229293402,0.004740566037735849,0.0046025763358778626,0.004560173997100048,0.013259549010584445,0.012531018518518518,0.012289314045730285,0.012064120697784064,0.01182689556509299,0.03400459136822773,0.03400459136822773,0.03400459136822773,0.03400459136822773
0.001761645193260654,0.001761645193260654,0.001761645193260654,0.001761645193260654,0.0017957957957957958,0.00484230229293402,0.004740566037735849,0.0046025763358778626,0.004560173997100048,0.004560173997100048,0.012531018518518518,0.012289314045730285,0.012064120697784064,0.01182689556509299,0.01182689556509299,0.03400459136822773,0.03400459136822773,0.03400459136822773
6.374734607218684e-4,0.001761645193260654,0.001761645193260654,0.001761645193260654,0.0017957957957957958,0.0017746975806451613,0.004740566037735849,0.0046025763358778626,0.004560173997100048,0.004560173997100048,0.004418307086614173,0.012289314045730285,0.012064120697784064,0.01182689556509299,0.01182689556509299,0.01182689556509299,0.03400459136822773,0.03400459136822773
6.374734607218684e-4,6.374734607218684e-4,0.001761645193260654,0.001761645193260654,0.0017957957957957958,0.0017746975806451613,0.0017606490872210953,0.0046025763358778626,0.004560173997100048,0.004560173997100048,0.004418307086614173,0.0043318496538081105,0.012064120697784064,0.01182689556509299,0.01182689556509299,0.01182689556509299,0.01182689556509299,0.03400459136822773
6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,0.001761645193260654,0.0017957957957957958,0.0017746975806451613,0.0017606490872210953,0.001668702290076336,0.004560173997100048,0.004560173997100048,0.004418307086614173,0.0043318496538081105,0.004202776400594943,0.01182689556509299,0.01182689556509299,0.01182689556509299,0.01182689556509299,0.01182689556509299
6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,0.0017957957957957958,0.0017746975806451613,0.0017606490872210953,0.001668702290076336,0.0016826286296484972,0.004560173997100048,0.004418307086614173,0.0043318496538081105,0.004202776400594943,0.0041109460128776615,0.01182689556509299,0.01182689556509299,0.01182689556509299,0.01182689556509299
6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.290408055113938e-4,0.0017746975806451613,0.0017606490872210953,0.001668702290076336,0.0016826286296484972,0.0016826286296484972,0.004418307086614173,0.0043318496538081105,0.004202776400594943,0.0041109460128776615,0.0041109460128776615,0.01182689556509299,0.01182689556509299,0.01182689556509299
2.5050283415615286e-5,6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.290408055113938e-4,6.58575197889182e-4,0.0017606490872210953,0.001668702290076336,0.0016826286296484972,0.0016826286296484972,0.0015824064711830134,0.0043318496538081105,0.004202776400594943,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.01182689556509299,0.01182689556509299
2.5050283415615286e-5,2.5050283415615286e-5,6.374734607218684e-4,6.374734607218684e-4,6.290408055113938e-4,6.58575197889182e-4,6.248688352570829e-4,0.001668702290076336,0.0016826286296484972,0.0016826286296484972,0.0015824064711830134,0.001574585635359116,0.004202776400594943,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.01182689556509299
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,6.374734607218684e-4,6.290408055113938e-4,6.58575197889182e-4,6.248688352570829e-4,6.048805815160956e-4,0.0016826286296484972,0.0016826286296484972,0.0015824064711830134,0.001574585635359116,0.0015943396226415095,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,6.290408055113938e-4,6.58575197889182e-4,6.248688352570829e-4,6.048805815160956e-4,6.409067490984029e-4,0.0016826286296484972,0.0015824064711830134,0.001574585635359116,0.0015943396226415095,0.0016396263520157327,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,6.58575197889182e-4,6.248688352570829e-4,6.048805815160956e-4,6.409067490984029e-4,6.409067490984029e-4,0.0015824064711830134,0.001574585635359116,0.0015943396226415095,0.0016396263520157327,0.0016396263520157327,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,6.248688352570829e-4,6.048805815160956e-4,6.409067490984029e-4,6.409067490984029e-4,6.67548967707782e-4,0.001574585635359116,0.0015943396226415095,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,6.048805815160956e-4,6.409067490984029e-4,6.409067490984029e-4,6.67548967707782e-4,6.646375207526287e-4,0.0015943396226415095,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,6.409067490984029e-4,6.409067490984029e-4,6.67548967707782e-4,6.646375207526287e-4,7.338086749851455e-4,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,6.409067490984029e-4,6.67548967707782e-4,6.646375207526287e-4,7.338086749851455e-4,7.2809863724854e-4,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,6.67548967707782e-4,6.646375207526287e-4,7.338086749851455e-4,7.2809863724854e-4,7.2809863724854e-4,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,6.646375207526287e-4,7.338086749851455e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,7.338086749851455e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
