X0.years,X1.years,X2.years,X3.years,X4.years,X5.years,X6.years,X7.years,X8.years,X9.years,X10.years,X11.years,X12.years,X13.years,X14.years,X15.years,X16.years,X17.years
0.018239935908053048,0.01824081385623982,0.018241942925074178,0.0011907154014320254,0.0012577517769533256,0.0013244866303970366,0.0014423441434214693,0.0014883663301497826,0,0,0,0,0,0,0,0,0,0
0.018239935908053048,0.01824081385623982,0.018241942925074178,0.01824311569361227,0.0012577517769533256,0.0013244866303970366,0.0014423441434214693,0.0014883663301497826,0.0016275494761750805,0,0,0,0,0,0,0,0,0
0.018239935908053048,0.01824081385623982,0.018241942925074178,0.01824311569361227,0.019341907572077773,0.0013244866303970366,0.0014423441434214693,0.0014883663301497826,0.0016275494761750805,0.0016275426696904757,0,0,0,0,0,0,0,0
0.07803024635449687,0.01824081385623982,0.018241942925074178,0.01824311569361227,0.019341907572077773,0.020823739121106064,0.0014423441434214693,0.0014883663301497826,0.0016275494761750805,0.0016275426696904757,0.0016692330961990327,0,0,0,0,0,0,0
0.07803024635449687,0.0780340022072392,0.018241942925074178,0.01824311569361227,0.019341907572077773,0.020823739121106064,0.02292182397763433,0.0014883663301497826,0.0016275494761750805,0.0016275426696904757,0.0016692330961990327,0.0019845192176917007,0,0,0,0,0,0
0.07803024635449687,0.0780340022072392,0.07803883235136583,0.01824311569361227,0.019341907572077773,0.020823739121106064,0.02292182397763433,0.024030754309968524,0.0016275494761750805,0.0016275426696904757,0.0016692330961990327,0.0019845192176917007,0.00193749510286167,0,0,0,0,0
0.07803024635449687,0.0780340022072392,0.07803883235136583,0.07804384944234713,0.019341907572077773,0.020823739121106064,0.02292182397763433,0.024030754309968524,0.02539761321891706,0.0016275426696904757,0.0016692330961990327,0.0019845192176917007,0.00193749510286167,0.0018894022017221972,0,0,0,0
0.07803024635449687,0.0780340022072392,0.07803883235136583,0.07804384944234713,0.08112689851612728,0.020823739121106064,0.02292182397763433,0.024030754309968524,0.02539761321891706,0.025397507004964178,0.0016692330961990327,0.0019845192176917007,0.00193749510286167,0.0018894022017221972,0.0018894005842601202,0,0,0
0.12095767309274716,0.0780340022072392,0.07803883235136583,0.07804384944234713,0.08112689851612728,0.08463965986060826,0.02292182397763433,0.024030754309968524,0.02539761321891706,0.025397507004964178,0.026848287875061355,0.0019845192176917007,0.00193749510286167,0.0018894022017221972,0.0018894005842601202,0.0018865861517034944,0,0
0.12095767309274716,0.12096349518391585,0.07803883235136583,0.07804384944234713,0.08112689851612728,0.08463965986060826,0.08723267182013295,0.024030754309968524,0.02539761321891706,0.025397507004964178,0.026848287875061355,0.02759825039724347,0.00193749510286167,0.0018894022017221972,0.0018894005842601202,0.0018865861517034944,0.0018865900170973303,0
0.12095767309274716,0.12096349518391585,0.1209709825753,0.07804384944234713,0.08112689851612728,0.08463965986060826,0.08723267182013295,0.08832911052686125,0.02539761321891706,0.025397507004964178,0.026848287875061355,0.02759825039724347,0.027837618130514625,0.0018894022017221972,0.0018894005842601202,0.0018865861517034944,0.0018865900170973303,0.0018865880853775087
0.12095767309274716,0.12096349518391585,0.1209709825753,0.12097875976016288,0.08112689851612728,0.08463965986060826,0.08723267182013295,0.08832911052686125,0.0888902289379503,0.025397507004964178,0.026848287875061355,0.02759825039724347,0.027837618130514625,0.026997091929102227,0.0018894005842601202,0.0018865861517034944,0.0018865900170973303,0.0018865880853775087
0.12095767309274716,0.12096349518391585,0.1209709825753,0.12097875976016288,0.12333965934282155,0.08463965986060826,0.08723267182013295,0.08832911052686125,0.0888902289379503,0.08888985719504254,0.026848287875061355,0.02759825039724347,0.027837618130514625,0.026997091929102227,0.02699706881767982,0.0018865861517034944,0.0018865900170973303,0.0018865880853775087
0.09189264363209572,0.12096349518391585,0.1209709825753,0.12097875976016288,0.12333965934282155,0.12699349043820626,0.08723267182013295,0.08832911052686125,0.0888902289379503,0.08888985719504254,0.09391384894270206,0.02759825039724347,0.027837618130514625,0.026997091929102227,0.02699706881767982,0.026956854249076994,0.0018865900170973303,0.0018865880853775087
0.09189264363209572,0.09189706672767353,0.1209709825753,0.12097875976016288,0.12333965934282155,0.12699349043820626,0.13173723091223816,0.08832911052686125,0.0888902289379503,0.08888985719504254,0.09391384894270206,0.09443981745454744,0.027837618130514625,0.026997091929102227,0.02699706881767982,0.026956854249076994,0.026956909480510848,0.0018865880853775087
0.09189264363209572,0.09189706672767353,0.09190275496696093,0.12097875976016288,0.12333965934282155,0.12699349043820626,0.13173723091223816,0.13314882525824506,0.0888902289379503,0.08888985719504254,0.09391384894270206,0.09443981745454744,0.09557127782933607,0.026997091929102227,0.02699706881767982,0.026956854249076994,0.026956909480510848,0.026956881878755355
0.09189264363209572,0.09189706672767353,0.09190275496696093,0.09190866336498804,0.12333965934282155,0.12699349043820626,0.13173723091223816,0.13314882525824506,0.13713353060018704,0.08888985719504254,0.09391384894270206,0.09443981745454744,0.09557127782933607,0.09575025944089989,0.02699706881767982,0.026956854249076994,0.026956909480510848,0.026956881878755355
0.09189264363209572,0.09189706672767353,0.09190275496696093,0.09190866336498804,0.09290670169549248,0.12699349043820626,0.13173723091223816,0.13314882525824506,0.13713353060018704,0.13713295710163692,0.09391384894270206,0.09443981745454744,0.09557127782933607,0.09575025944089989,0.09575017747189755,0.026956854249076994,0.026956909480510848,0.026956881878755355
0.0388690597094726,0.09189706672767353,0.09190275496696093,0.09190866336498804,0.09290670169549248,0.09229068391734052,0.13173723091223816,0.13314882525824506,0.13713353060018704,0.13713295710163692,0.1380130846430495,0.09443981745454744,0.09557127782933607,0.09575025944089989,0.09575017747189755,0.09560754894779071,0.026956909480510848,0.026956881878755355
0.0388690597094726,0.03887093060532802,0.09190275496696093,0.09190866336498804,0.09290670169549248,0.09229068391734052,0.09093983904173684,0.13314882525824506,0.13713353060018704,0.13713295710163692,0.1380130846430495,0.13248705744030206,0.09557127782933607,0.09575025944089989,0.09575017747189755,0.09560754894779071,0.0956077448364492,0.026956881878755355
0.0388690597094726,0.03887093060532802,0.03887333663592813,0.09190866336498804,0.09290670169549248,0.09229068391734052,0.09093983904173684,0.08810265701889539,0.13713353060018704,0.13713295710163692,0.1380130846430495,0.13248705744030206,0.13060662262780842,0.09575025944089989,0.09575017747189755,0.09560754894779071,0.0956077448364492,0.0956076469416368
0.0388690597094726,0.03887093060532802,0.03887333663592813,0.038875835790013004,0.09290670169549248,0.09229068391734052,0.09093983904173684,0.08810265701889539,0.08620475818032856,0.13713295710163692,0.1380130846430495,0.13248705744030206,0.13060662262780842,0.12747352568234413,0.09575017747189755,0.09560754894779071,0.0956077448364492,0.0956076469416368
0.0388690597094726,0.03887093060532802,0.03887333663592813,0.038875835790013004,0.03830623415797027,0.09229068391734052,0.09093983904173684,0.08810265701889539,0.08620475818032856,0.08620439766817946,0.1380130846430495,0.13248705744030206,0.13060662262780842,0.12747352568234413,0.1274734165559795,0.09560754894779071,0.0956077448364492,0.0956076469416368
0.014303921310579238,0.03887093060532802,0.03887333663592813,0.038875835790013004,0.03830623415797027,0.03816176820734392,0.09093983904173684,0.08810265701889539,0.08620475818032856,0.08620439766817946,0.08539231391443493,0.13248705744030206,0.13060662262780842,0.12747352568234413,0.1274734165559795,0.12728353340645143,0.0956077448364492,0.0956076469416368
0.014303921310579238,0.014304609805420539,0.03887333663592813,0.038875835790013004,0.03830623415797027,0.03816176820734392,0.038860628975810774,0.08810265701889539,0.08620475818032856,0.08620439766817946,0.08539231391443493,0.08405483597205869,0.13060662262780842,0.12747352568234413,0.1274734165559795,0.12728353340645143,0.12728379419548827,0.0956076469416368
0.014303921310579238,0.014304609805420539,0.014305495231325668,0.038875835790013004,0.03830623415797027,0.03816176820734392,0.038860628975810774,0.03807699913464164,0.08620475818032856,0.08620439766817946,0.08539231391443493,0.08405483597205869,0.08444246455412228,0.12747352568234413,0.1274734165559795,0.12728353340645143,0.12728379419548827,0.12728366386689224
0.014303921310579238,0.014304609805420539,0.014305495231325668,0.014306414926930354,0.03830623415797027,0.03816176820734392,0.038860628975810774,0.03807699913464164,0.03765221980776635,0.08620439766817946,0.08539231391443493,0.08405483597205869,0.08444246455412228,0.08235953678219027,0.1274734165559795,0.12728353340645143,0.12728379419548827,0.12728366386689224
0.014303921310579238,0.014304609805420539,0.014305495231325668,0.014306414926930354,0.013813027846761777,0.03816176820734392,0.038860628975810774,0.03807699913464164,0.03765221980776635,0.037652062344501344,0.08539231391443493,0.08405483597205869,0.08444246455412228,0.08235953678219027,0.08235946627659474,0.12728353340645143,0.12728379419548827,0.12728366386689224
0.005007459207459207,0.014304609805420539,0.014305495231325668,0.014306414926930354,0.013813027846761777,0.01387831999281553,0.038860628975810774,0.03807699913464164,0.03765221980776635,0.037652062344501344,0.03617827007879707,0.08405483597205869,0.08444246455412228,0.08235953678219027,0.08235946627659474,0.08223678442438925,0.12728379419548827,0.12728366386689224
0.005007459207459207,0.005007459207459207,0.014305495231325668,0.014306414926930354,0.013813027846761777,0.01387831999281553,0.013941826105010664,0.03807699913464164,0.03765221980776635,0.037652062344501344,0.03617827007879707,0.03519034784055213,0.08444246455412228,0.08235953678219027,0.08235946627659474,0.08223678442438925,0.08223695291791885,0.12728366386689224
0.005007459207459207,0.005007459207459207,0.005007459207459207,0.014306414926930354,0.013813027846761777,0.01387831999281553,0.013941826105010664,0.013231336832226314,0.03765221980776635,0.037652062344501344,0.03617827007879707,0.03519034784055213,0.03478381648262433,0.08235953678219027,0.08235946627659474,0.08223678442438925,0.08223695291791885,0.08223686871374594
0.005007459207459207,0.005007459207459207,0.005007459207459207,0.005007459207459207,0.013813027846761777,0.01387831999281553,0.013941826105010664,0.013231336832226314,0.013252799431042279,0.037652062344501344,0.03617827007879707,0.03519034784055213,0.03478381648262433,0.033986445908586196,0.08235946627659474,0.08223678442438925,0.08223695291791885,0.08223686871374594
0.005007459207459207,0.005007459207459207,0.005007459207459207,0.005007459207459207,0.004867537313432836,0.01387831999281553,0.013941826105010664,0.013231336832226314,0.013252799431042279,0.013252744007243114,0.03617827007879707,0.03519034784055213,0.03478381648262433,0.033986445908586196,0.03398641681378185,0.08223678442438925,0.08223695291791885,0.08223686871374594
0.001761645193260654,0.005007459207459207,0.005007459207459207,0.005007459207459207,0.004867537313432836,0.00484230229293402,0.013941826105010664,0.013231336832226314,0.013252799431042279,0.013252744007243114,0.012524450898749902,0.03519034784055213,0.03478381648262433,0.033986445908586196,0.03398641681378185,0.0339357909810386,0.08223695291791885,0.08223686871374594
0.001761645193260654,0.001761645193260654,0.005007459207459207,0.005007459207459207,0.004867537313432836,0.00484230229293402,0.004740566037735849,0.013231336832226314,0.013252799431042279,0.013252744007243114,0.012524450898749902,0.01228282891958478,0.03478381648262433,0.033986445908586196,0.03398641681378185,0.0339357909810386,0.03393586051149558,0.08223686871374594
0.001761645193260654,0.001761645193260654,0.001761645193260654,0.005007459207459207,0.004867537313432836,0.00484230229293402,0.004740566037735849,0.0046025763358778626,0.013252799431042279,0.013252744007243114,0.012524450898749902,0.01228282891958478,0.012057713836022096,0.033986445908586196,0.03398641681378185,0.0339357909810386,0.03393586051149558,0.03393582576384304
0.001761645193260654,0.001761645193260654,0.001761645193260654,0.001761645193260654,0.004867537313432836,0.00484230229293402,0.004740566037735849,0.0046025763358778626,0.004560173997100048,0.013252744007243114,0.012524450898749902,0.01228282891958478,0.012057713836022096,0.011820584521568395,0.03398641681378185,0.0339357909810386,0.03393586051149558,0.03393582576384304
0.001761645193260654,0.001761645193260654,0.001761645193260654,0.001761645193260654,0.0017957957957957958,0.00484230229293402,0.004740566037735849,0.0046025763358778626,0.004560173997100048,0.004560173997100048,0.012524450898749902,0.01228282891958478,0.012057713836022096,0.011820584521568395,0.011820574402311006,0.0339357909810386,0.03393586051149558,0.03393582576384304
6.374734607218684e-4,0.001761645193260654,0.001761645193260654,0.001761645193260654,0.0017957957957957958,0.0017746975806451613,0.004740566037735849,0.0046025763358778626,0.004560173997100048,0.004560173997100048,0.004418307086614173,0.01228282891958478,0.012057713836022096,0.011820584521568395,0.011820574402311006,0.011802966590757951,0.03393586051149558,0.03393582576384304
6.374734607218684e-4,6.374734607218684e-4,0.001761645193260654,0.001761645193260654,0.0017957957957957958,0.0017746975806451613,0.0017606490872210953,0.0046025763358778626,0.004560173997100048,0.004560173997100048,0.004418307086614173,0.0043318496538081105,0.012057713836022096,0.011820584521568395,0.011820574402311006,0.011802966590757951,0.011802990773652681,0.03393582576384304
6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,0.001761645193260654,0.0017957957957957958,0.0017746975806451613,0.0017606490872210953,0.001668702290076336,0.004560173997100048,0.004560173997100048,0.004418307086614173,0.0043318496538081105,0.004202776400594943,0.011820584521568395,0.011820574402311006,0.011802966590757951,0.011802990773652681,0.011802978688318281
6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,0.0017957957957957958,0.0017746975806451613,0.0017606490872210953,0.001668702290076336,0.0016826286296484972,0.004560173997100048,0.004418307086614173,0.0043318496538081105,0.004202776400594943,0.0041109460128776615,0.011820574402311006,0.011802966590757951,0.011802990773652681,0.011802978688318281
6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.290408055113938e-4,0.0017746975806451613,0.0017606490872210953,0.001668702290076336,0.0016826286296484972,0.0016826286296484972,0.004418307086614173,0.0043318496538081105,0.004202776400594943,0.0041109460128776615,0.0041109460128776615,0.011802966590757951,0.011802990773652681,0.011802978688318281
2.5050283415615286e-5,6.374734607218684e-4,6.374734607218684e-4,6.374734607218684e-4,6.290408055113938e-4,6.58575197889182e-4,0.0017606490872210953,0.001668702290076336,0.0016826286296484972,0.0016826286296484972,0.0015824064711830134,0.0043318496538081105,0.004202776400594943,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.011802990773652681,0.011802978688318281
2.5050283415615286e-5,2.5050283415615286e-5,6.374734607218684e-4,6.374734607218684e-4,6.290408055113938e-4,6.58575197889182e-4,6.248688352570829e-4,0.001668702290076336,0.0016826286296484972,0.0016826286296484972,0.0015824064711830134,0.001574585635359116,0.004202776400594943,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.011802978688318281
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,6.374734607218684e-4,6.290408055113938e-4,6.58575197889182e-4,6.248688352570829e-4,6.048805815160956e-4,0.0016826286296484972,0.0016826286296484972,0.0015824064711830134,0.001574585635359116,0.0015943396226415095,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,6.290408055113938e-4,6.58575197889182e-4,6.248688352570829e-4,6.048805815160956e-4,6.409067490984029e-4,0.0016826286296484972,0.0015824064711830134,0.001574585635359116,0.0015943396226415095,0.0016396263520157327,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,6.58575197889182e-4,6.248688352570829e-4,6.048805815160956e-4,6.409067490984029e-4,6.409067490984029e-4,0.0015824064711830134,0.001574585635359116,0.0015943396226415095,0.0016396263520157327,0.0016396263520157327,0.0041109460128776615,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,6.248688352570829e-4,6.048805815160956e-4,6.409067490984029e-4,6.409067490984029e-4,6.67548967707782e-4,0.001574585635359116,0.0015943396226415095,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0041109460128776615,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,6.048805815160956e-4,6.409067490984029e-4,6.409067490984029e-4,6.67548967707782e-4,6.646375207526287e-4,0.0015943396226415095,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0041109460128776615
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,6.409067490984029e-4,6.409067490984029e-4,6.67548967707782e-4,6.646375207526287e-4,7.338086749851455e-4,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,6.409067490984029e-4,6.67548967707782e-4,6.646375207526287e-4,7.338086749851455e-4,7.2809863724854e-4,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,6.67548967707782e-4,6.646375207526287e-4,7.338086749851455e-4,7.2809863724854e-4,7.2809863724854e-4,0.0016396263520157327,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,6.646375207526287e-4,7.338086749851455e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,0.0016396263520157327,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,7.338086749851455e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,0.0016396263520157327
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,7.2809863724854e-4,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,7.2809863724854e-4,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,7.2809863724854e-4
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,2.5050283415615286e-5,1.9887429643527205e-5,2.703224560726009e-5,2.69031486648067e-5,2.9921584812216262e-5,2.9732620320855615e-5,2.9732620320855615e-5,2.4817850637522768e-5,2.6517794836008375e-5,2.359046945034206e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5,3.0743565300285986e-5
