children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0012336974314040925,male,15
0.0024674542447286254,male,16
0.003701287425060578,male,17
0.004935199928123727,male,18
0.0061781905551249496,male,19
0.024562391121869344,male,20
0.0430879041127624,male,21
0.06163160610032335,male,22
0.0803451699769224,male,23
0.1000370240881248,male,24
0.18087618174199796,male,25
0.2636814717886729,male,26
0.34779687255661895,male,27
0.43290221816126373,male,28
0.5199539127120097,male,29
0.6537158936476399,male,30
0.7893836120944756,male,31
0.9248127872009297,male,32
1.0565634624751374,male,33
1.1878837112135159,male,34
1.2939037247429739,male,35
1.4012285900678374,male,36
1.5103219290413423,male,37
1.5989029534563362,male,38
1.68497305637949,male,39
1.709212168662454,male,40
1.7220228917744818,male,41
1.7269755638323274,male,42
1.6541105735527415,male,43
1.5808384530774504,male,44
1.481588000049035,male,45
1.3879170212309835,male,46
1.298743183415985,male,47
1.1809244371310097,male,48
1.0629587091178094,male,49
0.935146124211512,male,50
0.8069620230801499,male,51
0.6782659682404855,male,52
0.5956636070561395,male,53
0.5134881385401786,male,54
0.42896383913585107,male,55
0.3451054247288427,male,56
0.2619132569068828,male,57
0.22806771245027949,male,58
0.19431334818434773,male,59
0.16003353384814087,male,60
0.1259566566854703,male,61
0.09200179420420795,male,62
0.08027144664901374,male,63
0.06862516427899036,male,64
0.05653145816739623,male,65
0.04440430845541822,male,66
0.03246802384279659,male,67
0.028258356436419236,male,68
0.024006243976804845,male,69
0.0198442469876064,male,70
0.015752427537107243,male,71
0.011785845928647022,male,72
0.010262671321661134,male,73
0.008739496714675247,male,74
0.0071902551912561355,male,75
0.005647865377999206,male,76
0.004018780264713106,male,77
0.003311214609340943,male,78
0.00260364895396878,male,79
0.0018960832985966166,male,80
0.0011885176432244533,male,81
4.809519878522902e-4,male,82
4.809519878522902e-4,male,83
4.809519878522902e-4,male,84
4.809519878522902e-4,male,85
4.809519878522902e-4,male,86
4.809519878522902e-4,male,87
4.809519878522902e-4,male,88
4.809519878522902e-4,male,89
4.809519878522902e-4,male,90
4.809519878522902e-4,male,91
4.809519878522902e-4,male,92
4.809519878522902e-4,male,93
4.809519878522902e-4,male,94
4.809519878522902e-4,male,95
4.809519878522902e-4,male,96
4.809519878522902e-4,male,97
4.809519878522902e-4,male,98
4.809519878522902e-4,male,99
4.809519878522902e-4,male,100
