prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0.00123369743140409,15,0,male
0.00123369743140409,16,0,male
0.00123369743140409,17,0,male
0.00123369743140409,18,0,male
0.00123369743140409,19,0,male
0.0182964773090255,20,0,male
0.0182964773090255,21,0,male
0.0182964773090255,22,0,male
0.0182964773090255,23,0,male
0.0182964773090255,24,0,male
0.0778184238512757,25,0,male
0.0778184238512757,26,0,male
0.0778184238512757,27,0,male
0.0778184238512757,28,0,male
0.0778184238512757,29,0,male
0.1210091592638,30,0,male
0.1210091592638,31,0,male
0.1210091592638,32,0,male
0.1210091592638,33,0,male
0.1210091592638,34,0,male
0.0924920377579939,35,0,male
0.0924920377579939,36,0,male
0.0924920377579939,37,0,male
0.0924920377579939,38,0,male
0.0924920377579939,39,0,male
0.0388138902262879,40,0,male
0.0388138902262879,41,0,male
0.0388138902262879,42,0,male
0.0388138902262879,43,0,male
0.0388138902262879,44,0,male
0.0143468266843489,45,0,male
0.0143468266843489,46,0,male
0.0143468266843489,47,0,male
0.0143468266843489,48,0,male
0.0143468266843489,49,0,male
0.00506247086247086,50,0,male
0.00506247086247086,51,0,male
0.00506247086247086,52,0,male
0.00506247086247086,53,0,male
0.00506247086247086,54,0,male
0.00178840436075322,55,0,male
0.00178840436075322,56,0,male
0.00178840436075322,57,0,male
0.00178840436075322,58,0,male
0.00178840436075322,59,0,male
5.91295116772824e-4,60,0,male
5.91295116772824e-4,61,0,male
5.91295116772824e-4,62,0,male
5.91295116772824e-4,63,0,male
5.91295116772824e-4,64,0,male
2.21247028707259e-5,65,0,male
2.21247028707259e-5,66,0,male
2.21247028707259e-5,67,0,male
2.21247028707259e-5,68,0,male
2.21247028707259e-5,69,0,male
2.21247028707259e-5,70,0,male
2.21247028707259e-5,71,0,male
2.21247028707259e-5,72,0,male
2.21247028707259e-5,73,0,male
2.21247028707259e-5,74,0,male
2.21247028707259e-5,75,0,male
2.21247028707259e-5,76,0,male
2.21247028707259e-5,77,0,male
2.21247028707259e-5,78,0,male
2.21247028707259e-5,79,0,male
2.21247028707259e-5,80,0,male
2.21247028707259e-5,81,0,male
2.21247028707259e-5,82,0,male
2.21247028707259e-5,83,0,male
2.21247028707259e-5,84,0,male
2.21247028707259e-5,85,0,male
2.21247028707259e-5,86,0,male
2.21247028707259e-5,87,0,male
2.21247028707259e-5,88,0,male
2.21247028707259e-5,89,0,male
2.21247028707259e-5,90,0,male
2.21247028707259e-5,91,0,male
2.21247028707259e-5,92,0,male
2.21247028707259e-5,93,0,male
2.21247028707259e-5,94,0,male
2.21247028707259e-5,95,0,male
2.21247028707259e-5,96,0,male
