0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.05048708019572992,0.05048708019572992,0.05048708019572992,0.053728737816036404,0.013732535564608019,0.01448830825950939,0.015615485281096169,0.017371675511697084,0.019935773969650933,0,0,0,0,0,0,0,0,0
0.05048708019572992,0.05048708019572992,0.05048708019572992,0.053728737816036404,0.055847595451507345,0.01448830825950939,0.015615485281096169,0.017371675511697084,0.019935773969650933,0.0211856645704866,0,0,0,0,0,0,0,0
0.09127968098695796,0.05048708019572992,0.05048708019572992,0.053728737816036404,0.055847595451507345,0.05801832570030815,0.015615485281096169,0.017371675511697084,0.019935773969650933,0.0211856645704866,0.023431799499395025,0,0,0,0,0,0,0
0.09127968098695796,0.09127968098695796,0.05048708019572992,0.053728737816036404,0.055847595451507345,0.05801832570030815,0.06007389278185092,0.017371675511697084,0.019935773969650933,0.0211856645704866,0.023431799499395025,0.024801413192472914,0,0,0,0,0,0
0.09127968098695796,0.09127968098695796,0.09127968098695796,0.053728737816036404,0.055847595451507345,0.05801832570030815,0.06007389278185092,0.0636554664295961,0.019935773969650933,0.0211856645704866,0.023431799499395025,0.024801413192472914,0.025747074785253808,0,0,0,0,0
0.09127968098695796,0.09127968098695796,0.09127968098695796,0.09531514821077194,0.055847595451507345,0.05801832570030815,0.06007389278185092,0.0636554664295961,0.06994823167579288,0.0211856645704866,0.023431799499395025,0.024801413192472914,0.025747074785253808,0.02586571189736153,0,0,0,0
0.09127968098695796,0.09127968098695796,0.09127968098695796,0.09531514821077194,0.09877799176463953,0.05801832570030815,0.06007389278185092,0.0636554664295961,0.06994823167579288,0.07161868329168058,0.023431799499395025,0.024801413192472914,0.025747074785253808,0.02586571189736153,0.026572333103279954,0,0,0
0.10677210001812104,0.09127968098695796,0.09127968098695796,0.09531514821077194,0.09877799176463953,0.10078852682033744,0.06007389278185092,0.0636554664295961,0.06994823167579288,0.07161868329168058,0.07408750302151317,0.024801413192472914,0.025747074785253808,0.02586571189736153,0.026572333103279954,0.026386544333867775,0,0
0.10677210001812104,0.10677210001812104,0.09127968098695796,0.09531514821077194,0.09877799176463953,0.10078852682033744,0.10084232530972363,0.0636554664295961,0.06994823167579288,0.07161868329168058,0.07408750302151317,0.07389888156304078,0.025747074785253808,0.02586571189736153,0.026572333103279954,0.026386544333867775,0.02690664300635523,0
0.10677210001812104,0.10677210001812104,0.10677210001812104,0.09531514821077194,0.09877799176463953,0.10078852682033744,0.10084232530972363,0.10150283206592191,0.06994823167579288,0.07161868329168058,0.07408750302151317,0.07389888156304078,0.07413342173085027,0.02586571189736153,0.026572333103279954,0.026386544333867775,0.02690664300635523,0.026879747220027953
0.10677210001812104,0.10677210001812104,0.10677210001812104,0.10975978986422993,0.09877799176463953,0.10078852682033744,0.10084232530972363,0.10150283206592191,0.10507312595275578,0.07161868329168058,0.07408750302151317,0.07389888156304078,0.07413342173085027,0.07260892810448083,0.026572333103279954,0.026386544333867775,0.02690664300635523,0.026879747220027953
0.10677210001812104,0.10677210001812104,0.10677210001812104,0.10975978986422993,0.11195713537348882,0.10078852682033744,0.10084232530972363,0.10150283206592191,0.10507312595275578,0.10429916144487099,0.07408750302151317,0.07389888156304078,0.07413342173085027,0.07260892810448083,0.07211018821262317,0.026386544333867775,0.02690664300635523,0.026879747220027953
0.06341976013241236,0.10677210001812104,0.10677210001812104,0.10975978986422993,0.11195713537348882,0.11102030286560913,0.10084232530972363,0.10150283206592191,0.10507312595275578,0.10429916144487099,0.10414590976143455,0.07389888156304078,0.07413342173085027,0.07260892810448083,0.07211018821262317,0.07048178275719402,0.02690664300635523,0.026879747220027953
0.06341976013241236,0.06341976013241236,0.10677210001812104,0.10975978986422993,0.11195713537348882,0.11102030286560913,0.11035361547515479,0.10150283206592191,0.10507312595275578,0.10429916144487099,0.10414590976143455,0.10243150092232621,0.07413342173085027,0.07260892810448083,0.07211018821262317,0.07048178275719402,0.0717608288484791,0.026879747220027953
0.06341976013241236,0.06341976013241236,0.06341976013241236,0.10975978986422993,0.11195713537348882,0.11102030286560913,0.11035361547515479,0.1093683192166503,0.10507312595275578,0.10429916144487099,0.10414590976143455,0.10243150092232621,0.10303910904491781,0.07260892810448083,0.07211018821262317,0.07048178275719402,0.0717608288484791,0.07050565873476496
0.06341976013241236,0.06341976013241236,0.06341976013241236,0.0651425060657496,0.11195713537348882,0.11102030286560913,0.11035361547515479,0.1093683192166503,0.11390852109400475,0.10429916144487099,0.10414590976143455,0.10243150092232621,0.10303910904491781,0.10006034202583691,0.07211018821262317,0.07048178275719402,0.0717608288484791,0.07050565873476496
0.06341976013241236,0.06341976013241236,0.06341976013241236,0.0651425060657496,0.06690871119837159,0.11102030286560913,0.11035361547515479,0.1093683192166503,0.11390852109400475,0.11189011002069268,0.10414590976143455,0.10243150092232621,0.10303910904491781,0.10006034202583691,0.09793018244276931,0.07048178275719402,0.0717608288484791,0.07050565873476496
0.014802306342217658,0.06341976013241236,0.06341976013241236,0.0651425060657496,0.06690871119837159,0.06604412067477648,0.11035361547515479,0.1093683192166503,0.11390852109400475,0.11189011002069268,0.11230764963665613,0.10243150092232621,0.10303910904491781,0.10006034202583691,0.09793018244276931,0.09597081190484671,0.0717608288484791,0.07050565873476496
0.014802306342217658,0.014802306342217658,0.06341976013241236,0.0651425060657496,0.06690871119837159,0.06604412067477648,0.06449681774781106,0.1093683192166503,0.11390852109400475,0.11189011002069268,0.11230764963665613,0.10873753788929998,0.10303910904491781,0.10006034202583691,0.09793018244276931,0.09597081190484671,0.09648325576710956,0.07050565873476496
0.014802306342217658,0.014802306342217658,0.014802306342217658,0.0651425060657496,0.06690871119837159,0.06604412067477648,0.06449681774781106,0.0629062105073118,0.11390852109400475,0.11189011002069268,0.11230764963665613,0.10873753788929998,0.10982633229698821,0.10006034202583691,0.09793018244276931,0.09597081190484671,0.09648325576710956,0.09527969905091266
0.014802306342217658,0.014802306342217658,0.014802306342217658,0.014812665609404143,0.06690871119837159,0.06604412067477648,0.06449681774781106,0.0629062105073118,0.06365523688906288,0.11189011002069268,0.11230764963665613,0.10873753788929998,0.10982633229698821,0.1077796901116798,0.09793018244276931,0.09597081190484671,0.09648325576710956,0.09527969905091266
0.014802306342217658,0.014802306342217658,0.014802306342217658,0.014812665609404143,0.014669891366800731,0.06604412067477648,0.06449681774781106,0.0629062105073118,0.06365523688906288,0.062131871727748686,0.11230764963665613,0.10873753788929998,0.10982633229698821,0.1077796901116798,0.10340384807511624,0.09597081190484671,0.09648325576710956,0.09527969905091266
0.0011682704462141322,0.014802306342217658,0.014802306342217658,0.014812665609404143,0.014669891366800731,0.014036967558604924,0.06449681774781106,0.0629062105073118,0.06365523688906288,0.062131871727748686,0.0602548638061458,0.10873753788929998,0.10982633229698821,0.1077796901116798,0.10340384807511624,0.09990336368704703,0.09648325576710956,0.09527969905091266
0.0011682704462141322,0.0011682704462141322,0.014802306342217658,0.014812665609404143,0.014669891366800731,0.014036967558604924,0.013721014667536682,0.0629062105073118,0.06365523688906288,0.062131871727748686,0.0602548638061458,0.05812092557757059,0.10982633229698821,0.1077796901116798,0.10340384807511624,0.09990336368704703,0.0992795912317182,0.09527969905091266
0.0011682704462141322,0.0011682704462141322,0.0011682704462141322,0.014812665609404143,0.014669891366800731,0.014036967558604924,0.013721014667536682,0.013462637066188488,0.06365523688906288,0.062131871727748686,0.0602548638061458,0.05812092557757059,0.05783692296820562,0.1077796901116798,0.10340384807511624,0.09990336368704703,0.0992795912317182,0.0948018349264961
0.0011682704462141322,0.0011682704462141322,0.0011682704462141322,0.0011474801686021773,0.014669891366800731,0.014036967558604924,0.013721014667536682,0.013462637066188488,0.013680891818954618,0.062131871727748686,0.0602548638061458,0.05812092557757059,0.05783692296820562,0.05654546327779417,0.10340384807511624,0.09990336368704703,0.0992795912317182,0.0948018349264961
0.0011682704462141322,0.0011682704462141322,0.0011682704462141322,0.0011474801686021773,0.0011030071661690428,0.014036967558604924,0.013721014667536682,0.013462637066188488,0.013680891818954618,0.013305296057100888,0.0602548638061458,0.05812092557757059,0.05783692296820562,0.05654546327779417,0.05364605709320304,0.09990336368704703,0.0992795912317182,0.0948018349264961
0,0.0011682704462141322,0.0011682704462141322,0.0011474801686021773,0.0011030071661690428,0.0010476623792431891,0.013721014667536682,0.013462637066188488,0.013680891818954618,0.013305296057100888,0.012506289739719135,0.05812092557757059,0.05783692296820562,0.05654546327779417,0.05364605709320304,0.050272043542418314,0.0992795912317182,0.0948018349264961
0,0,0.0011682704462141322,0.0011474801686021773,0.0011030071661690428,0.0010476623792431891,9.496948228024162e-4,0.013462637066188488,0.013680891818954618,0.013305296057100888,0.012506289739719135,0.0120876496416894,0.05783692296820562,0.05654546327779417,0.05364605709320304,0.050272043542418314,0.04882020698491716,0.0948018349264961
0,0,0,0.0011474801686021773,0.0011030071661690428,0.0010476623792431891,9.496948228024162e-4,9.579415979704982e-4,0.013680891818954618,0.013305296057100888,0.012506289739719135,0.0120876496416894,0.011882036401603416,0.05654546327779417,0.05364605709320304,0.050272043542418314,0.04882020698491716,0.04636938380799744
0,0,0,0,0.0011030071661690428,0.0010476623792431891,9.496948228024162e-4,9.579415979704982e-4,9.428544285275765e-4,0.013305296057100888,0.012506289739719135,0.0120876496416894,0.011882036401603416,0.011401928287510143,0.05364605709320304,0.050272043542418314,0.04882020698491716,0.04636938380799744
0,0,0,0,0,0.0010476623792431891,9.496948228024162e-4,9.579415979704982e-4,9.428544285275765e-4,8.815482142393134e-4,0.012506289739719135,0.0120876496416894,0.011882036401603416,0.011401928287510143,0.010789427396384449,0.050272043542418314,0.04882020698491716,0.04636938380799744
0,0,0,0,0,0,9.496948228024162e-4,9.579415979704982e-4,9.428544285275765e-4,8.815482142393134e-4,8.587716341574219e-4,0.0120876496416894,0.011882036401603416,0.011401928287510143,0.010789427396384449,0.01028494474668067,0.04882020698491716,0.04636938380799744
0,0,0,0,0,0,0,9.579415979704982e-4,9.428544285275765e-4,8.815482142393134e-4,8.587716341574219e-4,8.096623372986283e-4,0.011882036401603416,0.011401928287510143,0.010789427396384449,0.01028494474668067,0.009906440830638423,0.04636938380799744
0,0,0,0,0,0,0,0,9.428544285275765e-4,8.815482142393134e-4,8.587716341574219e-4,8.096623372986283e-4,7.333471649045108e-4,0.011401928287510143,0.010789427396384449,0.01028494474668067,0.009906440830638423,0.009311844225966055
0,0,0,0,0,0,0,0,0,8.815482142393134e-4,8.587716341574219e-4,8.096623372986283e-4,7.333471649045108e-4,6.907644424649684e-4,0.010789427396384449,0.01028494474668067,0.009906440830638423,0.009311844225966055
0,0,0,0,0,0,0,0,0,0,8.587716341574219e-4,8.096623372986283e-4,7.333471649045108e-4,6.907644424649684e-4,6.480737175712108e-4,0.01028494474668067,0.009906440830638423,0.009311844225966055
0,0,0,0,0,0,0,0,0,0,0,8.096623372986283e-4,7.333471649045108e-4,6.907644424649684e-4,6.480737175712108e-4,6.084872538373459e-4,0.009906440830638423,0.009311844225966055
0,0,0,0,0,0,0,0,0,0,0,0,7.333471649045108e-4,6.907644424649684e-4,6.480737175712108e-4,6.084872538373459e-4,5.196670243546039e-4,0.009311844225966055
0,0,0,0,0,0,0,0,0,0,0,0,0,6.907644424649684e-4,6.480737175712108e-4,6.084872538373459e-4,5.196670243546039e-4,5.091063118709628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.480737175712108e-4,6.084872538373459e-4,5.196670243546039e-4,5.091063118709628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.084872538373459e-4,5.196670243546039e-4,5.091063118709628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.196670243546039e-4,5.091063118709628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.091063118709628e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
