prob,mother_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.0400337488542621,15,0,female
0.0400337488542621,16,0,female
0.0400337488542621,17,0,female
0.0400337488542621,18,0,female
0.0400337488542621,19,0,female
0.0879806531360482,20,0,female
0.0879806531360482,21,0,female
0.0879806531360482,22,0,female
0.0879806531360482,23,0,female
0.0879806531360482,24,0,female
0.109340852690847,25,0,female
0.109340852690847,26,0,female
0.109340852690847,27,0,female
0.109340852690847,28,0,female
0.109340852690847,29,0,female
0.106520214744009,30,0,female
0.106520214744009,31,0,female
0.106520214744009,32,0,female
0.106520214744009,33,0,female
0.106520214744009,34,0,female
0.0603427361529396,35,0,female
0.0603427361529396,36,0,female
0.0603427361529396,37,0,female
0.0603427361529396,38,0,female
0.0603427361529396,39,0,female
0.0152716412203745,40,0,female
0.0152716412203745,41,0,female
0.0152716412203745,42,0,female
0.0152716412203745,43,0,female
0.0152716412203745,44,0,female
0.00414770721487495,45,0,female
0.00414770721487495,46,0,female
0.00414770721487495,47,0,female
0.00414770721487495,48,0,female
0.00414770721487495,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.0400294672293288,16,1,female
0.0400294672293288,17,1,female
0.0400294672293288,18,1,female
0.0400294672293288,19,1,female
0.0400294672293288,20,1,female
0.087971243571146,21,1,female
0.087971243571146,22,1,female
0.087971243571146,23,1,female
0.087971243571146,24,1,female
0.087971243571146,25,1,female
0.109329158644336,26,1,female
0.109329158644336,27,1,female
0.109329158644336,28,1,female
0.109329158644336,29,1,female
0.109329158644336,30,1,female
0.106508822365818,31,1,female
0.106508822365818,32,1,female
0.106508822365818,33,1,female
0.106508822365818,34,1,female
0.106508822365818,35,1,female
0.0603362824739549,36,1,female
0.0603362824739549,37,1,female
0.0603362824739549,38,1,female
0.0603362824739549,39,1,female
0.0603362824739549,40,1,female
0.0152700079124357,41,1,female
0.0152700079124357,42,1,female
0.0152700079124357,43,1,female
0.0152700079124357,44,1,female
0.0152700079124357,45,1,female
0.00414726361598312,46,1,female
0.00414726361598312,47,1,female
0.00414726361598312,48,1,female
0.00414726361598312,49,1,female
0.00414726361598312,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.0400179944907283,17,2,female
0.0400179944907283,18,2,female
0.0400179944907283,19,2,female
0.0400179944907283,20,2,female
0.0400179944907283,21,2,female
0.0879460303681806,22,2,female
0.0879460303681806,23,2,female
0.0879460303681806,24,2,female
0.0879460303681806,25,2,female
0.0879460303681806,26,2,female
0.109297824106423,27,2,female
0.109297824106423,28,2,female
0.109297824106423,29,2,female
0.109297824106423,30,2,female
0.109297824106423,31,2,female
0.106478296156947,32,2,female
0.106478296156947,33,2,female
0.106478296156947,34,2,female
0.106478296156947,35,2,female
0.106478296156947,36,2,female
0.060318989653319,37,2,female
0.060318989653319,38,2,female
0.060318989653319,39,2,female
0.060318989653319,40,2,female
0.060318989653319,41,2,female
0.0152656314162859,42,2,female
0.0152656314162859,43,2,female
0.0152656314162859,44,2,female
0.0152656314162859,45,2,female
0.0152656314162859,46,2,female
0.00414607497984413,47,2,female
0.00414607497984413,48,2,female
0.00414607497984413,49,2,female
0.00414607497984413,50,2,female
0.00414607497984413,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.0400020037220844,18,3,female
0.0400020037220844,19,3,female
0.0400020037220844,20,3,female
0.0400020037220844,21,3,female
0.0400020037220844,22,3,female
0.087910888061759,23,3,female
0.087910888061759,24,3,female
0.087910888061759,25,3,female
0.087910888061759,26,3,female
0.087910888061759,27,3,female
0.10925414984836,28,3,female
0.10925414984836,29,3,female
0.10925414984836,30,3,female
0.10925414984836,31,3,female
0.10925414984836,32,3,female
0.106435748552523,33,3,female
0.106435748552523,34,3,female
0.106435748552523,35,3,female
0.106435748552523,36,3,female
0.106435748552523,37,3,female
0.0602948868210642,38,3,female
0.0602948868210642,39,3,female
0.0602948868210642,40,3,female
0.0602948868210642,41,3,female
0.0602948868210642,42,3,female
0.0152595314309347,43,3,female
0.0152595314309347,44,3,female
0.0152595314309347,45,3,female
0.0152595314309347,46,3,female
0.0152595314309347,47,3,female
0.0041444182519989,48,3,female
0.0041444182519989,49,3,female
0.0041444182519989,50,3,female
0.0041444182519989,51,3,female
0.0041444182519989,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.039986172106824897,19,4,female
0.039986172106824897,20,4,female
0.039986172106824897,21,4,female
0.039986172106824897,22,4,female
0.039986172106824897,23,4,female
0.0878760955207009,24,4,female
0.0878760955207009,25,4,female
0.0878760955207009,26,4,female
0.0878760955207009,27,4,female
0.0878760955207009,28,4,female
0.109210910272714,29,4,female
0.109210910272714,30,4,female
0.109210910272714,31,4,female
0.109210910272714,32,4,female
0.109210910272714,33,4,female
0.106393624417126,34,4,female
0.106393624417126,35,4,female
0.106393624417126,36,4,female
0.106393624417126,37,4,female
0.106393624417126,38,4,female
0.0602710238801752,39,4,female
0.0602710238801752,40,4,female
0.0602710238801752,41,4,female
0.0602710238801752,42,4,female
0.0602710238801752,43,4,female
0.0152534921576939,44,4,female
0.0152534921576939,45,4,female
0.0152534921576939,46,4,female
0.0152534921576939,47,4,female
0.0152534921576939,48,4,female
0.00414277801328246,49,4,female
0.00414277801328246,50,4,female
0.00414277801328246,51,4,female
0.00414277801328246,52,4,female
0.00414277801328246,53,4,female
0,54,4,female
0,55,4,female
