children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.04003374885426214,female,15
0.0800632160835909,female,16
0.1200812105743192,female,17
0.16008321429640357,female,18
0.2000693864032285,female,19
0.28859910253282317,female,20
0.37106638323391,female,21
0.4535188901746194,female,22
0.5359513357492854,female,23
0.6183641101380918,female,24
0.7228162722647089,female,25
0.8270226321461397,female,26
0.9312242279742285,female,27
1.0354191589794766,female,28
1.1396079428603536,female,29
1.2411230524086998,female,30
1.3459398920194627,female,31
1.4507635475823977,female,32
1.5230288413457584,female,33
1.5953009237235993,female,34
1.6211206952124464,female,35
1.6440462587002194,female,36
1.6669896567409157,female,37
1.6239399135803478,female,38
1.5809104343004243,female,39
1.4920738772436022,female,40
1.3953975917856096,female,41
1.2987339733060712,female,42
1.1889240396816894,female,43
1.0791304140986315,female,44
0.9576690266983833,female,45
0.8395078316007851,female,46
0.7213458780668073,female,47
0.6344543404167451,female,48
0.5475636169049775,female,49
0.45654812713280746,female,50
0.3740625949212416,female,51
0.2915742459722117,female,52
0.24842411398832417,female,53
0.20527271399493383,female,54
0.16217959437485804,female,55
0.12249899776582612,female,56
0.08281654925204555,female,57
0.07002133864807673,female,58
0.057225212491929495,female,59
0.044467651517236195,female,60
0.030596297409110032,female,61
0.016724210237155285,female,62
0.013526093194664107,female,63
0.010327634964601415,female,64
0.007141241640943942,female,65
0.003570694214876033,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0,male,15
0,male,16
0,male,17
0,male,18
0,male,19
0.04003374885426214,male,20
0.0800632160835909,male,21
0.1200812105743192,male,22
0.16008321429640357,male,23
0.2000693864032285,male,24
0.28859910253282317,male,25
0.37106638323391,male,26
0.4535188901746194,male,27
0.5359513357492854,male,28
0.6183641101380918,male,29
0.7228162722647089,male,30
0.8270226321461397,male,31
0.9312242279742285,male,32
1.0354191589794766,male,33
1.1396079428603536,male,34
1.2411230524086998,male,35
1.3459398920194627,male,36
1.4507635475823977,male,37
1.5230288413457584,male,38
1.5953009237235993,male,39
1.6211206952124464,male,40
1.6440462587002194,male,41
1.6669896567409157,male,42
1.6239399135803478,male,43
1.5809104343004243,male,44
1.4920738772436022,male,45
1.3953975917856096,male,46
1.2987339733060712,male,47
1.1889240396816894,male,48
1.0791304140986315,male,49
0.9577313194835083,male,50
0.839632860769927,male,51
0.721534832256105,male,52
0.634708876354044,male,53
0.5478853748289939,male,54
0.45681299923910934,male,55
0.3742693853564728,male,56
0.29172187181797343,male,57
0.24851101160237984,male,58
0.205297315806116,male,59
0.16220733564596834,male,60
0.12252958892342153,male,61
0.08284959032766097,male,62
0.07005640916490595,male,63
0.057261898594852007,male,64
0.0445143978691626,male,65
0.03065599173553719,male,66
0.016797,male,67
0.013592,male,68
0.010387,male,69
0.007182,male,70
0.003591,male,71
0,male,72
0,male,73
0,male,74
0,male,75
0,male,76
0,male,77
0,male,78
0,male,79
0,male,80
0,male,81
0,male,82
0,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
