prob,parents_age,child_age,gender
0,1,0,female
0,2,0,female
0,3,0,female
0,4,0,female
0,5,0,female
0,6,0,female
0,7,0,female
0,8,0,female
0,9,0,female
0,10,0,female
0,11,0,female
0,12,0,female
0,13,0,female
0,14,0,female
0.0400956501478992,15,0,female
0.0400956501478992,16,0,female
0.0400956501478992,17,0,female
0.0400956501478992,18,0,female
0.0400956501478992,19,0,female
0.0881848937697663,20,0,female
0.0881848937697663,21,0,female
0.0881848937697663,22,0,female
0.0881848937697663,23,0,female
0.0881848937697663,24,0,female
0.109593688074534,25,0,female
0.109593688074534,26,0,female
0.109593688074534,27,0,female
0.109593688074534,28,0,female
0.109593688074534,29,0,female
0.106371942510644,30,0,female
0.106371942510644,31,0,female
0.106371942510644,32,0,female
0.106371942510644,33,0,female
0.106371942510644,34,0,female
0.0602199875444009,35,0,female
0.0602199875444009,36,0,female
0.0602199875444009,37,0,female
0.0602199875444009,38,0,female
0.0602199875444009,39,0,female
0.0153747950418375,40,0,female
0.0153747950418375,41,0,female
0.0153747950418375,42,0,female
0.0153747950418375,43,0,female
0.0153747950418375,44,0,female
0.00414134262515629,45,0,female
0.00414134262515629,46,0,female
0.00414134262515629,47,0,female
0.00414134262515629,48,0,female
0.00414134262515629,49,0,female
0,50,0,female
0,51,0,female
0,52,0,female
0,53,0,female
0,54,0,female
0,55,0,female
0,56,0,female
0,57,0,female
0,58,0,female
0,59,0,female
0,60,0,female
0,61,0,female
0,62,0,female
0,63,0,female
0,64,0,female
0,65,0,female
0,66,0,female
0,67,0,female
0,68,0,female
0,69,0,female
0,70,0,female
0,71,0,female
0,72,0,female
0,73,0,female
0,74,0,female
0,75,0,female
0,76,0,female
0,77,0,female
0,78,0,female
0,79,0,female
0,80,0,female
0,81,0,female
0,82,0,female
0,83,0,female
0,84,0,female
0,85,0,female
0,86,0,female
0,87,0,female
0,88,0,female
0,89,0,female
0,90,0,female
0,91,0,female
0,92,0,female
0,93,0,female
0,94,0,female
0,95,0,female
0,96,0,female
0,97,0,female
0,98,0,female
0,99,0,female
0,100,0,female
0,1,1,female
0,2,1,female
0,3,1,female
0,4,1,female
0,5,1,female
0,6,1,female
0,7,1,female
0,8,1,female
0,9,1,female
0,10,1,female
0,11,1,female
0,12,1,female
0,13,1,female
0,14,1,female
0,15,1,female
0.0400913619025985,16,1,female
0.0400913619025985,17,1,female
0.0400913619025985,18,1,female
0.0400913619025985,19,1,female
0.0400913619025985,20,1,female
0.0881754623612492,21,1,female
0.0881754623612492,22,1,female
0.0881754623612492,23,1,female
0.0881754623612492,24,1,female
0.0881754623612492,25,1,female
0.109581966987181,26,1,female
0.109581966987181,27,1,female
0.109581966987181,28,1,female
0.109581966987181,29,1,female
0.109581966987181,30,1,female
0.106360565990226,31,1,female
0.106360565990226,32,1,female
0.106360565990226,33,1,female
0.106360565990226,34,1,female
0.106360565990226,35,1,female
0.0602135469934273,36,1,female
0.0602135469934273,37,1,female
0.0602135469934273,38,1,female
0.0602135469934273,39,1,female
0.0602135469934273,40,1,female
0.0153731507015576,41,1,female
0.0153731507015576,42,1,female
0.0153731507015576,43,1,female
0.0153731507015576,44,1,female
0.0153731507015576,45,1,female
0.00414089970695979,46,1,female
0.00414089970695979,47,1,female
0.00414089970695979,48,1,female
0.00414089970695979,49,1,female
0.00414089970695979,50,1,female
0,51,1,female
0,52,1,female
0,53,1,female
0,54,1,female
0,55,1,female
0,56,1,female
0,57,1,female
0,58,1,female
0,59,1,female
0,60,1,female
0,61,1,female
0,62,1,female
0,63,1,female
0,64,1,female
0,65,1,female
0,66,1,female
0,67,1,female
0,68,1,female
0,69,1,female
0,70,1,female
0,71,1,female
0,72,1,female
0,73,1,female
0,74,1,female
0,75,1,female
0,76,1,female
0,77,1,female
0,78,1,female
0,79,1,female
0,80,1,female
0,81,1,female
0,82,1,female
0,83,1,female
0,84,1,female
0,85,1,female
0,86,1,female
0,87,1,female
0,88,1,female
0,89,1,female
0,90,1,female
0,91,1,female
0,92,1,female
0,93,1,female
0,94,1,female
0,95,1,female
0,96,1,female
0,97,1,female
0,98,1,female
0,99,1,female
0,100,1,female
0,1,2,female
0,2,2,female
0,3,2,female
0,4,2,female
0,5,2,female
0,6,2,female
0,7,2,female
0,8,2,female
0,9,2,female
0,10,2,female
0,11,2,female
0,12,2,female
0,13,2,female
0,14,2,female
0,15,2,female
0,16,2,female
0.0400206135247867,17,2,female
0.0400206135247867,18,2,female
0.0400206135247867,19,2,female
0.0400206135247867,20,2,female
0.0400206135247867,21,2,female
0.0882136470287537,22,2,female
0.0882136470287537,23,2,female
0.0882136470287537,24,2,female
0.0882136470287537,25,2,female
0.0882136470287537,26,2,female
0.109696915432605,27,2,female
0.109696915432605,28,2,female
0.109696915432605,29,2,female
0.109696915432605,30,2,female
0.109696915432605,31,2,female
0.106486979723177,32,2,female
0.106486979723177,33,2,female
0.106486979723177,34,2,female
0.106486979723177,35,2,female
0.106486979723177,36,2,female
0.0604427550428273,37,2,female
0.0604427550428273,38,2,female
0.0604427550428273,39,2,female
0.0604427550428273,40,2,female
0.0604427550428273,41,2,female
0.0151992977335656,42,2,female
0.0151992977335656,43,2,female
0.0151992977335656,44,2,female
0.0151992977335656,45,2,female
0.0151992977335656,46,2,female
0.00423458737739819,47,2,female
0.00423458737739819,48,2,female
0.00423458737739819,49,2,female
0.00423458737739819,50,2,female
0.00423458737739819,51,2,female
0,52,2,female
0,53,2,female
0,54,2,female
0,55,2,female
0,56,2,female
0,57,2,female
0,58,2,female
0,59,2,female
0,60,2,female
0,61,2,female
0,62,2,female
0,63,2,female
0,64,2,female
0,65,2,female
0,66,2,female
0,67,2,female
0,68,2,female
0,69,2,female
0,70,2,female
0,71,2,female
0,72,2,female
0,73,2,female
0,74,2,female
0,75,2,female
0,76,2,female
0,77,2,female
0,78,2,female
0,79,2,female
0,80,2,female
0,81,2,female
0,82,2,female
0,83,2,female
0,84,2,female
0,85,2,female
0,86,2,female
0,87,2,female
0,88,2,female
0,89,2,female
0,90,2,female
0,91,2,female
0,92,2,female
0,93,2,female
0,94,2,female
0,95,2,female
0,96,2,female
0,97,2,female
0,98,2,female
0,99,2,female
0,100,2,female
0,1,3,female
0,2,3,female
0,3,3,female
0,4,3,female
0,5,3,female
0,6,3,female
0,7,3,female
0,8,3,female
0,9,3,female
0,10,3,female
0,11,3,female
0,12,3,female
0,13,3,female
0,14,3,female
0,15,3,female
0,16,3,female
0,17,3,female
0.0400479924097461,18,3,female
0.0400479924097461,19,3,female
0.0400479924097461,20,3,female
0.0400479924097461,21,3,female
0.0400479924097461,22,3,female
0.0879449068052363,23,3,female
0.0879449068052363,24,3,female
0.0879449068052363,25,3,female
0.0879449068052363,26,3,female
0.0879449068052363,27,3,female
0.109229209832679,28,3,female
0.109229209832679,29,3,female
0.109229209832679,30,3,female
0.109229209832679,31,3,female
0.109229209832679,32,3,female
0.106403664011051,33,3,female
0.106403664011051,34,3,female
0.106403664011051,35,3,female
0.106403664011051,36,3,female
0.106403664011051,37,3,female
0.060202300904841,38,3,female
0.060202300904841,39,3,female
0.060202300904841,40,3,female
0.060202300904841,41,3,female
0.060202300904841,42,3,female
0.015420841752831,43,3,female
0.015420841752831,44,3,female
0.015420841752831,45,3,female
0.015420841752831,46,3,female
0.015420841752831,47,3,female
0.00407207750309745,48,3,female
0.00407207750309745,49,3,female
0.00407207750309745,50,3,female
0.00407207750309745,51,3,female
0.00407207750309745,52,3,female
0,53,3,female
0,54,3,female
0,55,3,female
0,56,3,female
0,57,3,female
0,58,3,female
0,59,3,female
0,60,3,female
0,61,3,female
0,62,3,female
0,63,3,female
0,64,3,female
0,65,3,female
0,66,3,female
0,67,3,female
0,68,3,female
0,69,3,female
0,70,3,female
0,71,3,female
0,72,3,female
0,73,3,female
0,74,3,female
0,75,3,female
0,76,3,female
0,77,3,female
0,78,3,female
0,79,3,female
0,80,3,female
0,81,3,female
0,82,3,female
0,83,3,female
0,84,3,female
0,85,3,female
0,86,3,female
0,87,3,female
0,88,3,female
0,89,3,female
0,90,3,female
0,91,3,female
0,92,3,female
0,93,3,female
0,94,3,female
0,95,3,female
0,96,3,female
0,97,3,female
0,98,3,female
0,99,3,female
0,100,3,female
0,1,4,female
0,2,4,female
0,3,4,female
0,4,4,female
0,5,4,female
0,6,4,female
0,7,4,female
0,8,4,female
0,9,4,female
0,10,4,female
0,11,4,female
0,12,4,female
0,13,4,female
0,14,4,female
0,15,4,female
0,16,4,female
0,17,4,female
0,18,4,female
0.0401159776076603,19,4,female
0.0401159776076603,20,4,female
0.0401159776076603,21,4,female
0.0401159776076603,22,4,female
0.0401159776076603,23,4,female
0.0882014443391931,24,4,female
0.0882014443391931,25,4,female
0.0882014443391931,26,4,female
0.0882014443391931,27,4,female
0.0882014443391931,28,4,female
0.108974297697851,29,4,female
0.108974297697851,30,4,female
0.108974297697851,31,4,female
0.108974297697851,32,4,female
0.108974297697851,33,4,female
0.106238481003035,34,4,female
0.106238481003035,35,4,female
0.106238481003035,36,4,female
0.106238481003035,37,4,female
0.106238481003035,38,4,female
0.0601096310081757,39,4,female
0.0601096310081757,40,4,female
0.0601096310081757,41,4,female
0.0601096310081757,42,4,female
0.0601096310081757,43,4,female
0.0153500248871169,44,4,female
0.0153500248871169,45,4,female
0.0153500248871169,46,4,female
0.0153500248871169,47,4,female
0.0153500248871169,48,4,female
0.00413642098734402,49,4,female
0.00413642098734402,50,4,female
0.00413642098734402,51,4,female
0.00413642098734402,52,4,female
0.00413642098734402,53,4,female
0,54,4,female
