children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0,male,15
0,male,16
0,male,17
0,male,18
0,male,19
0.04003636891938711,male,20
0.08006845593362386,male,21
0.12008906945841058,male,22
0.16013706186815674,male,23
0.200253039475817,male,24
0.28916235164105963,male,25
0.37184663830421666,male,26
0.45461724129694014,male,27
0.5371225245640129,male,28
0.6195974355727517,male,29
0.723921852766222,male,30
0.8283183531184707,male,31
0.9324283308626463,male,32
1.0365686661922255,male,33
1.1399881159119565,male,34
1.2411103725028982,male,35
1.3454571017599188,male,36
1.4501460410117941,male,37
1.5222709219676902,male,38
1.5947757654322345,male,39
1.6206156885690521,male,40
1.6438790535810248,male,41
1.6666018093,male,42
1.6231319024629687,male,43
1.58019719445793,male,44
1.4916264225189315,male,45
1.3945721586369304,male,46
1.297756261194585,male,47
1.1886665025020733,male,48
1.0789037593636284,male,49
0.9574436268702876,male,50
0.8396532476523378,male,51
0.7217920697236294,male,52
0.6345530289561849,male,53
0.5480025523924413,male,54
0.4571129216022802,male,55
0.3742020786657257,male,56
0.29148180113195776,male,57
0.2484582921415415,male,58
0.20499870108247192,male,59
0.16180409243138927,male,60
0.12240652112868056,male,61
0.08288691693165519,male,62
0.07004153112536149,male,63
0.057314958091926944,male,64
0.044523805342364185,male,65
0.03066186866554522,male,66
0.01678860492863874,male,67
0.013637714060041859,male,68
0.010429668083030363,male,69
0.007167168083030364,male,70
0.0035226683937823835,male,71
0,male,72
0,male,73
0,male,74
0,male,75
0,male,76
0,male,77
0,male,78
0,male,79
0,male,80
0,male,81
0,male,82
0,male,83
0,male,84
0,male,85
0,male,86
0,male,87
0,male,88
0,male,89
0,male,90
0,male,91
0,male,92
0,male,93
0,male,94
0,male,95
0,male,96
0,male,97
0,male,98
0,male,99
0,male,100
