prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0,15,0,male
0,16,0,male
0,17,0,male
0,18,0,male
0,19,0,male
0.0400337488542621,20,0,male
0.0400337488542621,21,0,male
0.0400337488542621,22,0,male
0.0400337488542621,23,0,male
0.0400337488542621,24,0,male
0.0879806531360482,25,0,male
0.0879806531360482,26,0,male
0.0879806531360482,27,0,male
0.0879806531360482,28,0,male
0.0879806531360482,29,0,male
0.109340852690847,30,0,male
0.109340852690847,31,0,male
0.109340852690847,32,0,male
0.109340852690847,33,0,male
0.109340852690847,34,0,male
0.106520214744009,35,0,male
0.106520214744009,36,0,male
0.106520214744009,37,0,male
0.106520214744009,38,0,male
0.106520214744009,39,0,male
0.0603427361529396,40,0,male
0.0603427361529396,41,0,male
0.0603427361529396,42,0,male
0.0603427361529396,43,0,male
0.0603427361529396,44,0,male
0.0152716412203745,45,0,male
0.0152716412203745,46,0,male
0.0152716412203745,47,0,male
0.0152716412203745,48,0,male
0.0152716412203745,49,0,male
0.00421,50,0,male
0.00421,51,0,male
0.00421,52,0,male
0.00421,53,0,male
0.00421,54,0,male
0,55,0,male
0,56,0,male
0,57,0,male
0,58,0,male
0,59,0,male
0,60,0,male
0,61,0,male
0,62,0,male
0,63,0,male
0,64,0,male
0,65,0,male
0,66,0,male
0,67,0,male
0,68,0,male
0,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0,16,1,male
0,17,1,male
0,18,1,male
0,19,1,male
0,20,1,male
0.0400294672293288,21,1,male
0.0400294672293288,22,1,male
0.0400294672293288,23,1,male
0.0400294672293288,24,1,male
0.0400294672293288,25,1,male
0.087971243571146,26,1,male
0.087971243571146,27,1,male
0.087971243571146,28,1,male
0.087971243571146,29,1,male
0.087971243571146,30,1,male
0.109329158644336,31,1,male
0.109329158644336,32,1,male
0.109329158644336,33,1,male
0.109329158644336,34,1,male
0.109329158644336,35,1,male
0.106508822365818,36,1,male
0.106508822365818,37,1,male
