prob,father_age,child_age,gender
0,1,0,male
0,2,0,male
0,3,0,male
0,4,0,male
0,5,0,male
0,6,0,male
0,7,0,male
0,8,0,male
0,9,0,male
0,10,0,male
0,11,0,male
0,12,0,male
0,13,0,male
0,14,0,male
0,15,0,male
0,16,0,male
0,17,0,male
0,18,0,male
0,19,0,male
0.0400363689193871,20,0,male
0.0400363689193871,21,0,male
0.0400363689193871,22,0,male
0.0400363689193871,23,0,male
0.0400363689193871,24,0,male
0.0882483751524796,25,0,male
0.0882483751524796,26,0,male
0.0882483751524796,27,0,male
0.0882483751524796,28,0,male
0.0881848937697663,29,0,male
0.109593688074534,30,0,male
0.109593688074534,31,0,male
0.109593688074534,32,0,male
0.109593688074534,33,0,male
0.109593688074534,34,0,male
0.106371942510644,35,0,male
0.106371942510644,36,0,male
0.106371942510644,37,0,male
0.106371942510644,38,0,male
0.106371942510644,39,0,male
0.0602199875444009,40,0,male
0.0602199875444009,41,0,male
0.0602199875444009,42,0,male
0.0602199875444009,43,0,male
0.0602199875444009,44,0,male
0.0153747950418375,45,0,male
0.0153747950418375,46,0,male
0.0153747950418375,47,0,male
0.0153747950418375,48,0,male
0.0153747950418375,49,0,male
0.00420353982300885,50,0,male
0.00420353982300885,51,0,male
0.00420353982300885,52,0,male
0.00420353982300885,53,0,male
0.00420353982300885,54,0,male
0,55,0,male
0,56,0,male
0,57,0,male
0,58,0,male
0,59,0,male
0,60,0,male
0,61,0,male
0,62,0,male
0,63,0,male
0,64,0,male
0,65,0,male
0,66,0,male
0,67,0,male
0,68,0,male
0,69,0,male
0,70,0,male
0,71,0,male
0,72,0,male
0,73,0,male
0,74,0,male
0,75,0,male
0,76,0,male
0,77,0,male
0,78,0,male
0,79,0,male
0,80,0,male
0,81,0,male
0,82,0,male
0,83,0,male
0,84,0,male
0,85,0,male
0,86,0,male
0,87,0,male
0,88,0,male
0,89,0,male
0,90,0,male
0,91,0,male
0,92,0,male
0,93,0,male
0,94,0,male
0,95,0,male
0,96,0,male
0,97,0,male
0,98,0,male
0,99,0,male
0,100,0,male
0,1,1,male
0,2,1,male
0,3,1,male
0,4,1,male
0,5,1,male
0,6,1,male
0,7,1,male
0,8,1,male
0,9,1,male
0,10,1,male
0,11,1,male
0,12,1,male
0,13,1,male
0,14,1,male
0,15,1,male
0,16,1,male
0,17,1,male
0,18,1,male
0,19,1,male
0,20,1,male
0.0400320870142367,21,1,male
0.0400320870142367,22,1,male
0.0400320870142367,23,1,male
0.0400320870142367,24,1,male
0.0400320870142367,25,1,male
0.0882389369546042,26,1,male
0.0882389369546042,27,1,male
0.0882389369546042,28,1,male
0.0881754623612492,29,1,male
0.0881754623612492,30,1,male
0.109581966987181,31,1,male
0.109581966987181,32,1,male
0.109581966987181,33,1,male
0.109581966987181,34,1,male
0.109581966987181,35,1,male
